# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.042169, 2.771362, 0.792221, 0.792221
-6.892067, 2.770127, 0.793036, 0.793036
-6.741969, 2.768399, 0.793841, 0.793841
-6.591908, 2.764660, 0.794639, 0.794639
-6.441806, 2.765878, 0.795431, 0.795431
-6.292584, 2.782126, 0.796220, 0.796220
-6.143088, 2.795654, 0.797010, 0.797010
-5.994558, 2.817345, 0.797801, 0.797801
-5.844646, 2.810119, 0.798598, 0.798598
-5.694585, 2.813737, 0.799402, 0.799402
-5.544487, 2.815458, 0.800216, 0.800216
-5.394422, 2.819014, 0.801043, 0.801043
-5.246994, 2.847229, 0.801885, 0.801885
-5.097500, 2.860685, 0.802744, 0.802744
-4.947405, 2.862141, 0.803623, 0.803623
-4.798048, 2.847277, 0.804523, 0.804523
-4.648455, 2.834861, 0.805447, 0.805447
-4.503475, 2.796269, 0.806396, 0.806396
-4.362558, 2.744629, 0.807372, 0.807372
-4.217483, 2.706249, 0.808376, 0.808376
-4.078239, 2.650426, 0.809409, 0.809409
-3.957543, 2.561887, 0.810472, 0.810472
-3.838522, 2.470419, 0.811566, 0.811566
-3.711392, 2.390802, 0.812691, 0.812691
-3.576269, 2.325674, 0.813846, 0.813846
-3.445339, 2.252407, 0.815033, 0.815033
-3.312284, 2.182965, 0.816249, 0.816249
-3.186815, 2.100822, 0.817495, 0.817495
-3.058048, 2.023765, 0.818769, 0.818769
-2.923053, 1.958307, 0.820068, 0.820068
-2.790073, 1.888734, 0.821393, 0.821393
-2.659947, 1.813931, 0.822739, 0.822739
-2.530081, 1.738652, 0.824105, 0.824105
-2.399475, 1.664666, 0.825487, 0.825487
-2.273606, 1.582981, 0.826883, 0.826883
-2.140931, 1.513111, 0.828287, 0.828287
-2.015737, 1.430675, 0.829698, 0.829698
-1.887796, 1.352267, 0.831109, 0.831109
-1.765474, 1.265444, 0.832516, 0.832516
-1.644282, 1.176874, 0.833915, 0.833915
-1.523629, 1.087573, 0.835299, 0.835299
-1.404908, 0.995728, 0.836664, 0.836664
-1.281806, 0.909935, 0.838003, 0.838003
-1.157056, 0.826450, 0.839311, 0.839311
-1.028714, 0.748673, 0.840579, 0.840579
-0.905484, 0.663144, 0.841803, 0.841803
-0.781826, 0.578069, 0.842975, 0.842975
-0.654388, 0.498806, 0.844088, 0.844088
-0.537236, 0.405452, 0.845134, 0.845134
-0.421960, 0.309312, 0.846107, 0.846107
-0.292362, 0.234767, 0.846998, 0.846998
-0.161348, 0.161558, 0.847801, 0.847801
-0.030856, 0.087369, 0.848507, 0.848507
0.096744, 0.008382, 0.849109, 0.849109
0.226721, -0.066599, 0.849598, 0.849598
0.361512, -0.132470, 0.849968, 0.849968
0.503609, -0.179525, 0.850210, 0.850210
0.647174, -0.223275, 0.850317, 0.850317
0.792955, -0.258093, 0.850282, 0.850282
0.941937, -0.271920, 0.850097, 0.850097
1.091889, -0.269012, 0.849755, 0.849755
