# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.773736, 2.749363, 0.985092, 0.985092
-6.625650, 2.727613, 0.981700, 0.981700
-6.476155, 2.734110, 0.978049, 0.978049
-6.329046, 2.760401, 0.974150, 0.974150
-6.179433, 2.755044, 0.970015, 0.970015
-6.030307, 2.762508, 0.965655, 0.965655
-5.884255, 2.794845, 0.961083, 0.961083
-5.735358, 2.807350, 0.956311, 0.956311
-5.585750, 2.801989, 0.951353, 0.951353
-5.436318, 2.797286, 0.946223, 0.946223
-5.287479, 2.787750, 0.940935, 0.940935
-5.138106, 2.798159, 0.935504, 0.935504
-4.988605, 2.806230, 0.929944, 0.929944
-4.839137, 2.814353, 0.924271, 0.924271
-4.689773, 2.824493, 0.918500, 0.918500
-4.544045, 2.804675, 0.912647, 0.912647
-4.405897, 2.747614, 0.906727, 0.906727
-4.271066, 2.682486, 0.900757, 0.900757
-4.136551, 2.616716, 0.894751, 0.894751
-3.997896, 2.560936, 0.888727, 0.888727
-3.875837, 2.478413, 0.882698, 0.882698
-3.744805, 2.409639, 0.876682, 0.876682
-3.615208, 2.335624, 0.870692, 0.870692
-3.495277, 2.246180, 0.864745, 0.864745
-3.372353, 2.160803, 0.858855, 0.858855
-3.238443, 2.094585, 0.853037, 0.853037
-3.108585, 2.020362, 0.847304, 0.847304
-2.976289, 1.950325, 0.841670, 0.841670
-2.841414, 1.885310, 0.836148, 0.836148
-2.712185, 1.809824, 0.830752, 0.830752
-2.584974, 1.730845, 0.825492, 0.825492
-2.456148, 1.654530, 0.820381, 0.820381
-2.317362, 1.598520, 0.815429, 0.815429
-2.180100, 1.538694, 0.810647, 0.810647
-2.057517, 1.452744, 0.806044, 0.806044
-1.928913, 1.376066, 0.801629, 0.801629
-1.804309, 1.293066, 0.797409, 0.797409
-1.674911, 1.217749, 0.793392, 0.793392
-1.549458, 1.136011, 0.789585, 0.789585
-1.426113, 1.051120, 0.785993, 0.785993
-1.302485, 0.966888, 0.782621, 0.782621
-1.172298, 0.893062, 0.779472, 0.779472
-1.048324, 0.809192, 0.776550, 0.776550
-0.927144, 0.721410, 0.773857, 0.773857
-0.798634, 0.644769, 0.771394, 0.771394
-0.670153, 0.569122, 0.769162, 0.769162
-0.551501, 0.477945, 0.767161, 0.767161
-0.430753, 0.389654, 0.765388, 0.765388
-0.311533, 0.299653, 0.763843, 0.763843
-0.192212, 0.210953, 0.762520, 0.762520
-0.081101, 0.111549, 0.761416, 0.761416
0.044648, 0.030477, 0.760525, 0.760525
0.176702, -0.039859, 0.759838, 0.759838
0.312683, -0.102540, 0.759346, 0.759346
0.453749, -0.148817, 0.759033, 0.759033
0.601662, -0.172108, 0.758880, 0.758880
0.750172, -0.190137, 0.758861, 0.758861
0.899650, -0.198632, 0.758940, 0.758940
1.049138, -0.196580, 0.759065, 0.759065
1.198511, -0.196455, 0.759167, 0.759167
1.347895, -0.195335, 0.759154, 0.759154
1.497416, -0.187669, 0.758906, 0.758906
1.646842, -0.178455, 0.758266, 0.758266
1.796045, -0.165853, 0.757040, 0.757040
1.942156, -0.135310, 0.754999, 0.754999
2.089170, -0.139788, 0.751874, 0.751874
2.238071, -0.137387, 0.747374, 0.747374
2.387633, -0.138039, 0.741197, 0.741197
2.536592, -0.125582, 0.733058, 0.733058
2.685024, -0.139532, 0.722720, 0.722720
2.834126, -0.132116, 0.710032, 0.710032
2.983517, -0.121979, 0.694969, 0.694969
3.133079, -0.114782, 0.677671, 0.677671
3.282801, -0.115981, 0.658471, 0.658471
3.432506, -0.113241, 0.637912, 0.637912
3.582177, -0.116602, 0.616733, 0.616733
3.731526, -0.107542, 0.595847, 0.595847
3.878276, -0.078647, 0.576281, 0.576281
4.019124, -0.028370, 0.559101, 0.559101
4.149832, 0.043703, 0.545324, 0.545324
4.260228, 0.144406, 0.535820, 0.535820
4.349054, 0.264875, 0.531231, 0.531231
4.424111, 0.394071, 0.531900, 0.531900
4.467089, 0.537507, 0.537838, 0.537838
4.512513, 0.680187, 0.548719, 0.548719
4.520811, 0.829637, 0.563912, 0.563912
4.502714, 0.978127, 0.582543, 0.582543
4.505327, 1.127634, 0.603584, 0.603584
4.488681, 1.276180, 0.625939, 0.625939
4.483728, 1.425695, 0.648543, 0.648543
4.474564, 1.575118, 0.670441, 0.670441
4.456368, 1.723700, 0.690846, 0.690846
4.467136, 1.872303, 0.709175, 0.709175
4.498056, 2.018669, 0.725056, 0.725056
4.534346, 2.163937, 0.738321, 0.738321
4.579408, 2.306535, 0.748973, 0.748973
4.663261, 2.428992, 0.757147, 0.757147
4.784420, 2.516601, 0.763073, 0.763073
4.919413, 2.577854, 0.767033, 0.767033
5.065588, 2.609896, 0.769325, 0.769325
5.214001, 2.628283, 0.770240, 0.770240
5.363500, 2.629469, 0.770043, 0.770043
5.512345, 2.640788, 0.768964, 0.768964
5.661584, 2.651541, 0.767191, 0.767191
5.811258, 2.651424, 0.764876, 0.764876
5.960985, 2.649855, 0.762135, 0.762135
6.109680, 2.665437, 0.759056, 0.759056
6.259205, 2.669659, 0.755703, 0.755703
6.408090, 2.684711, 0.752123, 0.752123
6.554025, 2.717797, 0.748350, 0.748350
6.701347, 2.744467, 0.744408, 0.744408
6.850978, 2.746893, 0.740318, 0.740318
7.000495, 2.739161, 0.736094, 0.736094
7.146782, 2.713452, 0.731748, 0.731748
7.259623, 2.615026, 0.727292, 0.727292
7.371982, 2.516979, 0.722737, 0.722737
7.435461, 2.381446, 0.718093, 0.718093
7.476736, 2.237618, 0.713369, 0.713369
7.492531, 2.088855, 0.708575, 0.708575
7.483112, 1.939455, 0.703722, 0.703722
7.489231, 1.789845, 0.698820, 0.698820
7.498308, 1.640488, 0.693879, 0.693879
7.529138, 1.494036, 0.688908, 0.688908
7.527669, 1.344307, 0.683918, 0.683918
7.532301, 1.194643, 0.678919, 0.678919
7.521223, 1.045318, 0.673921, 0.673921
7.557806, 0.900323, 0.668932, 0.668932
7.567322, 0.751056, 0.663964, 0.663964
7.572268, 0.601403, 0.659026, 0.659026
7.573433, 0.451674, 0.654125, 0.654125
7.583075, 0.302272, 0.649273, 0.649273
7.578623, 0.152678, 0.644477, 0.644477
7.563941, 0.003693, 0.639745, 0.639745
7.572269, -0.145557, 0.635086, 0.635086
7.566622, -0.295030, 0.630508, 0.630508
7.565361, -0.444730, 0.626018, 0.626018
7.575141, -0.594081, 0.621622, 0.621622
7.576016, -0.743721, 0.617328, 0.617328
7.571677, -0.893388, 0.613143, 0.613143
7.554673, -1.042019, 0.609070, 0.609070
7.539848, -1.190990, 0.605117, 0.605117
7.494568, -1.332919, 0.601289, 0.601289
7.419397, -1.462033, 0.597589, 0.597589
7.330123, -1.580074, 0.594022, 0.594022
7.193246, -1.640549, 0.590591, 0.590591
7.050843, -1.686058, 0.587301, 0.587301
6.904430, -1.717368, 0.584153, 0.584153
6.756423, -1.737040, 0.581151, 0.581151
6.606754, -1.739571, 0.578297, 0.578297
6.457030, -1.739576, 0.575591, 0.575591
6.307771, -1.749016, 0.573036, 0.573036
6.158947, -1.765520, 0.570632, 0.570632
6.010026, -1.781115, 0.568380, 0.568380
5.861558, -1.800287, 0.566281, 0.566281
5.712825, -1.797913, 0.564333, 0.564333
5.563631, -1.801307, 0.562537, 0.562537
5.414100, -1.808654, 0.560892, 0.560892
5.264418, -1.807485, 0.559397, 0.559397
5.115448, -1.793424, 0.558051, 0.558051
4.965895, -1.790993, 0.556853, 0.556853
4.816493, -1.800360, 0.555800, 0.555800
4.666807, -1.802917, 0.554892, 0.554892
4.521798, -1.838950, 0.554126, 0.554126
4.372715, -1.831822, 0.553500, 0.553500
4.223375, -1.842045, 0.553012, 0.553012
4.074027, -1.852698, 0.552660, 0.552660
3.924445, -1.856836, 0.552441, 0.552441
3.776381, -1.874818, 0.552354, 0.552354
3.628361, -1.862023, 0.552396, 0.552396
3.482210, -1.892928, 0.552565, 0.552565
3.332621, -1.896843, 0.552859, 0.552859
3.183338, -1.895570, 0.553274, 0.553274
3.034694, -1.909291, 0.553810, 0.553810
2.885185, -1.901380, 0.554465, 0.554465
2.736166, -1.887243, 0.555236, 0.555236
2.588508, -1.885272, 0.556121, 0.556121
2.441090, -1.905134, 0.557119, 0.557119
2.291384, -1.902121, 0.558229, 0.558229
2.142289, -1.909318, 0.559450, 0.559450
1.993339, -1.918991, 0.560779, 0.560779
1.843620, -1.917982, 0.562217, 0.562217
1.694429, -1.927792, 0.563762, 0.563762
1.545727, -1.925245, 0.565415, 0.565415
1.396636, -1.924025, 0.567173, 0.567173
1.247389, -1.936051, 0.569039, 0.569039
1.099574, -1.958858, 0.571011, 0.571011
0.951299, -1.979037, 0.573090, 0.573090
0.802102, -1.991472, 0.575276, 0.575276
0.653039, -1.982473, 0.577571, 0.577571
0.503468, -1.981114, 0.579974, 0.579974
0.354895, -1.964500, 0.582487, 0.582487
0.209000, -1.991924, 0.585110, 0.585110
0.060208, -1.985599, 0.587847, 0.587847
-0.089453, -1.987676, 0.590696, 0.590696
-0.239178, -1.989551, 0.593661, 0.593661
-0.388865, -1.987439, 0.596743, 0.596743
-0.537438, -2.003659, 0.599943, 0.599943
-0.685657, -1.982509, 0.603263, 0.603263
-0.834829, -1.969864, 0.606706, 0.606706
-0.984506, -1.965714, 0.610272, 0.610272
-1.133838, -1.968545, 0.613965, 0.613965
-1.281954, -1.988212, 0.617784, 0.617784
-1.431196, -1.994619, 0.621733, 0.621733
-1.579280, -2.009754, 0.625813, 0.625813
-1.728219, -2.007689, 0.630025, 0.630025
-1.876219, -2.030397, 0.634370, 0.634370
-2.024657, -2.044868, 0.638851, 0.638851
-2.173832, -2.050524, 0.643467, 0.643467
-2.321890, -2.051879, 0.648220, 0.648220
-2.470474, -2.036277, 0.653111, 0.653111
-2.620032, -2.038542, 0.658139, 0.658139
-2.769497, -2.047556, 0.663305, 0.663305
-2.919122, -2.051302, 0.668607, 0.668607
-3.068642, -2.057553, 0.674042, 0.674042
-3.218249, -2.061722, 0.679607, 0.679607
-3.367950, -2.064590, 0.685288, 0.685288
-3.515737, -2.085867, 0.691064, 0.691064
-3.664191, -2.104446, 0.696889, 0.696889
-3.813709, -2.104779, 0.702676, 0.702676
-3.961219, -2.081015, 0.708275, 0.708275
-4.109659, -2.089222, 0.713431, 0.713431
-4.259004, -2.083893, 0.717743, 0.717743
-4.408312, -2.072601, 0.720631, 0.720631
-4.557985, -2.074108, 0.721313, 0.721313
-4.707215, -2.086236, 0.718842, 0.718842
-4.856784, -2.093264, 0.712208, 0.712208
-5.006465, -2.097042, 0.700533, 0.700533
-5.155899, -2.105967, 0.683338, 0.683338
-5.305601, -2.103747, 0.660850, 0.660850
-5.455031, -2.099371, 0.634249, 0.634249
-5.604183, -2.110608, 0.605771, 0.605771
-5.753791, -2.111197, 0.578562, 0.578562
-5.903139, -2.121660, 0.556277, 0.556277
-6.052764, -2.124637, 0.542455, 0.542455
-6.202432, -2.120141, 0.539827, 0.539827
-6.352109, -2.116021, 0.549737, 0.549737
-6.497953, -2.133110, 0.571842, 0.571842
-6.640912, -2.173386, 0.604185, 0.604185
-6.790054, -2.185872, 0.643619, 0.643619
-6.939440, -2.183493, 0.686458, 0.686458
-7.087768, -2.163948, 0.729159, 0.729159
-7.226729, -2.112414, 0.768872, 0.768872
-7.369931, -2.072354, 0.803749, 0.803749
-7.476158, -1.971691, 0.832982, 0.832982
-7.528991, -1.832641, 0.856634, 0.856634
-7.549081, -1.684353, 0.875356, 0.875356
-7.542673, -1.535869, 0.890088, 0.890088
-7.503833, -1.391777, 0.901817, 0.901817
-7.460626, -1.248441, 0.911416, 0.911416
-7.435997, -1.101062, 0.919572, 0.919572
-7.380244, -0.963944, 0.926776, 0.926776
-7.315718, -0.828849, 0.933351, 0.933351
-7.245550, -0.696649, 0.939490, 0.939490
-7.167285, -0.569050, 0.945301, 0.945301
-7.097207, -0.436873, 0.950839, 0.950839
-7.011618, -0.314638, 0.956125, 0.956125
-6.911217, -0.203742, 0.961164, 0.961164
-6.819901, -0.085375, 0.965953, 0.965953
-6.734636, 0.037703, 0.970486, 0.970486
-6.654145, 0.163938, 0.974754, 0.974754
-6.598041, 0.302025, 0.978750, 0.978750
-6.578654, 0.449377, 0.982464, 0.982464
-6.599067, 0.596366, 0.985890, 0.985890
-6.656343, 0.733447, 0.986131, 0.986131
-6.722364, 0.867788, 0.986131, 0.986131
-6.802650, 0.993269, 0.986131, 0.986131
-6.904140, 1.102764, 0.986131, 0.986131
-7.000787, 1.216558, 0.986131, 0.986131
-7.094868, 1.332989, 0.986131, 0.986131
-7.204110, 1.434496, 0.986131, 0.986131
-7.294675, 1.551044, 0.986131, 0.986131
-7.377335, 1.675760, 0.986131, 0.986131
-7.457653, 1.801999, 0.986131, 0.986131
-7.508279, 1.940945, 0.986131, 0.986131
-7.545208, 2.085978, 0.986131, 0.986131
-7.575597, 2.232129, 0.986131, 0.986131
-7.582257, 2.381094, 0.986131, 0.986131
-7.558739, 2.527518, 0.986131, 0.986131
-7.491921, 2.655196, 0.986131, 0.986131
-7.360404, 2.726780, 0.986131, 0.986131
-7.220178, 2.779229, 0.986131, 0.986131
-7.071491, 2.768010, 0.986131, 0.986131
-6.921856, 2.770801, 0.986131, 0.986131
