# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.655100, -2.893312, 1.045805, 1.045805
-5.511553, -2.848924, 1.055360, 1.055360
-5.367186, -2.807295, 1.065013, 1.065013
-5.222602, -2.766694, 1.074743, 1.074743
-5.081174, -2.715969, 1.084529, 1.084529
-4.938736, -2.668877, 1.094351, 1.094351
-4.792622, -2.633860, 1.104186, 1.104186
-4.646704, -2.598084, 1.114014, 1.114014
-4.500725, -2.562559, 1.123812, 1.123812
-4.355416, -2.524480, 1.133557, 1.133557
-4.210319, -2.485461, 1.143229, 1.143229
-4.067882, -2.437900, 1.152805, 1.152805
-3.926983, -2.385717, 1.162263, 1.162263
-3.784412, -2.338309, 1.171582, 1.171582
-3.645233, -2.281712, 1.180739, 1.180739
-3.504793, -2.228311, 1.189714, 1.189714
-3.365514, -2.171941, 1.198486, 1.198486
-3.225468, -2.117535, 1.207034, 1.207034
-3.082617, -2.071644, 1.215339, 1.215339
-2.941215, -2.023588, 1.223380, 1.223380
-2.804695, -1.961017, 1.231140, 1.231140
-2.666325, -1.902450, 1.238599, 1.238599
-2.523996, -1.855367, 1.245741, 1.245741
-2.382572, -1.805190, 1.252549, 1.252549
-2.241957, -1.752254, 1.256435, 1.256435
-2.100862, -1.700594, 1.256435, 1.256435
-1.957978, -1.654143, 1.256435, 1.256435
-1.815889, -1.605642, 1.256435, 1.256435
-1.684725, -1.532465, 1.256435, 1.256435
-1.547771, -1.470662, 1.256435, 1.256435
-1.409646, -1.411571, 1.256435, 1.256435
-1.272385, -1.351079, 1.256435, 1.256435
-1.138694, -1.282700, 1.256435, 1.256435
-1.001045, -1.222519, 1.256435, 1.256435
-0.864997, -1.159043, 1.256435, 1.256435
-0.733924, -1.085704, 1.256435, 1.256435
-0.601564, -1.014719, 1.256435, 1.256435
-0.468050, -0.945795, 1.256435, 1.256435
-0.331490, -0.883218, 1.256435, 1.256435
-0.199098, -0.812277, 1.256435, 1.256435
-0.060949, -0.753302, 1.256435, 1.256435
0.080008, -0.701277, 1.256435, 1.256435
0.219295, -0.644982, 1.256435, 1.256435
0.356908, -0.584735, 1.256435, 1.256435
0.493338, -0.522861, 1.256435, 1.256435
0.623637, -0.448187, 1.256435, 1.256435
0.754590, -0.374723, 1.256435, 1.256435
0.878766, -0.290371, 1.256435, 1.256435
1.008669, -0.216675, 1.256435, 1.256435
1.149353, -0.164414, 1.256435, 1.256435
1.290118, -0.112007, 1.256435, 1.256435
1.427964, -0.052288, 1.256435, 1.256435
1.571663, -0.009410, 1.256435, 1.256435
