# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.530427, -3.305698, 0.699926, 0.699926
-6.680238, -3.311057, 0.695674, 0.695674
-6.830010, -3.306459, 0.691393, 0.691393
-6.979155, -3.292329, 0.687087, 0.687087
-7.128264, -3.290332, 0.682762, 0.682762
-7.277035, -3.307663, 0.678426, 0.678426
-7.424966, -3.331331, 0.674083, 0.674083
-7.574461, -3.342419, 0.669740, 0.669740
-7.723745, -3.329113, 0.665402, 0.665402
-7.871794, -3.306004, 0.661077, 0.661077
-8.020640, -3.289309, 0.656770, 0.656770
-8.170290, -3.283151, 0.652487, 0.652487
-8.320111, -3.280310, 0.648233, 0.648233
-8.469632, -3.270088, 0.644015, 0.644015
-8.618543, -3.252939, 0.639839, 0.639839
-8.768372, -3.257737, 0.635709, 0.635709
-8.916542, -3.237711, 0.631631, 0.631631
-9.065695, -3.225126, 0.627612, 0.627612
-9.210472, -3.195044, 0.623655, 0.623655
-9.343809, -3.129256, 0.619767, 0.619767
-9.457430, -3.032904, 0.615952, 0.615952
-9.537868, -2.906512, 0.612214, 0.612214
-9.589095, -2.765631, 0.608560, 0.608560
-9.614750, -2.618077, 0.604992, 0.604992
-9.613326, -2.468544, 0.601515, 0.601515
-9.589713, -2.320830, 0.598134, 0.598134
-9.546480, -2.177644, 0.594851, 0.594851
-9.488204, -2.039737, 0.591672, 0.591672
-9.428595, -1.902277, 0.588598, 0.588598
-9.355288, -1.774244, 0.585634, 0.585634
-9.258800, -1.659959, 0.582781, 0.582781
-9.170837, -1.539203, 0.580043, 0.580043
-9.062924, -1.435171, 0.577423, 0.577423
-8.960933, -1.325309, 0.574921, 0.574921
-8.853397, -1.220885, 0.572541, 0.572541
-8.744266, -1.118117, 0.570283, 0.570283
-8.647254, -1.004380, 0.568150, 0.568150
-8.561860, -0.881339, 0.566142, 0.566142
-8.480600, -0.755369, 0.564259, 0.564259
-8.404847, -0.626388, 0.562504, 0.562504
-8.345160, -0.489179, 0.560875, 0.560875
-8.306907, -0.344236, 0.559372, 0.559372
-8.307375, -0.194563, 0.557997, 0.557997
-8.341676, -0.049515, 0.556747, 0.556747
-8.395184, 0.090235, 0.555622, 0.555622
-8.458410, 0.226100, 0.554621, 0.554621
-8.530412, 0.357339, 0.553743, 0.553743
-8.617863, 0.478248, 0.552986, 0.552986
-8.722021, 0.585690, 0.552349, 0.552349
-8.807954, 0.708516, 0.551828, 0.551828
-8.888828, 0.834735, 0.551422, 0.551422
-8.995807, 0.939381, 0.551128, 0.551128
-9.094682, 1.051881, 0.550944, 0.550944
-9.196068, 1.162238, 0.550865, 0.550865
-9.283329, 1.283191, 0.550890, 0.550890
-9.373776, 1.402024, 0.551014, 0.551014
-9.446366, 1.528864, 0.551234, 0.551234
-9.493938, 1.670717, 0.551546, 0.551546
-9.551696, 1.809044, 0.551946, 0.551946
-9.598955, 1.950503, 0.552429, 0.552429
-9.616523, 2.098960, 0.552992, 0.552992
-9.602739, 2.246441, 0.553630, 0.553630
-9.543324, 2.384069, 0.554338, 0.554338
-9.480038, 2.519540, 0.555111, 0.555111
-9.388311, 2.634144, 0.555944, 0.555944
-9.254662, 2.701696, 0.556833, 0.556833
-9.113969, 2.753041, 0.557772, 0.557772
-8.967964, 2.787007, 0.558757, 0.558757
-8.823239, 2.826075, 0.559781, 0.559781
-8.674383, 2.841523, 0.560840, 0.560840
-8.524617, 2.845793, 0.561928, 0.561928
-8.374811, 2.850461, 0.563039, 0.563039
-8.225412, 2.847770, 0.564170, 0.564170
-8.076745, 2.828762, 0.565313, 0.565313
-7.928666, 2.806255, 0.566464, 0.566464
-7.778761, 2.805796, 0.567617, 0.567617
-7.631676, 2.778172, 0.568768, 0.568768
