# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.752682, -2.865896, 0.682074, 0.682074
-7.633280, -2.956661, 0.681411, 0.681411
-7.486318, -2.985463, 0.680835, 0.680835
-7.341363, -3.022911, 0.680344, 0.680344
-7.191592, -3.016252, 0.679936, 0.679936
-7.043172, -2.998201, 0.679610, 0.679610
-6.894301, -3.010804, 0.679364, 0.679364
-6.746296, -2.990748, 0.679196, 0.679196
-6.597082, -3.004608, 0.679106, 0.679106
-6.447705, -3.008888, 0.679094, 0.679094
-6.300722, -3.036538, 0.679158, 0.679158
-6.150770, -3.038560, 0.679299, 0.679299
-6.000814, -3.035661, 0.679516, 0.679516
-5.851081, -3.028880, 0.679810, 0.679810
-5.701964, -3.012779, 0.680180, 0.680180
-5.553719, -2.991734, 0.680629, 0.680629
-5.409882, -2.950490, 0.681155, 0.681155
-5.274653, -2.886812, 0.681761, 0.681761
-5.149709, -2.804067, 0.682446, 0.682446
-5.037927, -2.705703, 0.683213, 0.683213
-4.954366, -2.583382, 0.684062, 0.684062
-4.913990, -2.439139, 0.684995, 0.684995
-4.896864, -2.290136, 0.686013, 0.686013
-4.908734, -2.140652, 0.687117, 0.687117
-4.926343, -1.991716, 0.688310, 0.688310
-4.911148, -1.843223, 0.689591, 0.689591
-4.906638, -1.693599, 0.690963, 0.690963
-4.902355, -1.543707, 0.692428, 0.692428
-4.886418, -1.394747, 0.693985, 0.693985
-4.886692, -1.246013, 0.695638, 0.695638
-4.896418, -1.096565, 0.697386, 0.697386
-4.898080, -0.946590, 0.699231, 0.699231
-4.891100, -0.797157, 0.701175, 0.701175
-4.847032, -0.657162, 0.703216, 0.703216
-4.783029, -0.522803, 0.705357, 0.705357
-4.713856, -0.391750, 0.707598, 0.707598
-4.594711, -0.305844, 0.709939, 0.709939
-4.475196, -0.216067, 0.712380, 0.712380
-4.331859, -0.171946, 0.714921, 0.714921
-4.186341, -0.137076, 0.717561, 0.717561
-4.037648, -0.117856, 0.720299, 0.720299
-3.889202, -0.100537, 0.723135, 0.723135
-3.739595, -0.096024, 0.726068, 0.726068
-3.590428, -0.084611, 0.729096, 0.729096
-3.440650, -0.091450, 0.732217, 0.732217
-3.290986, -0.097477, 0.735428, 0.735428
-3.141355, -0.101463, 0.738728, 0.738728
-2.991923, -0.113781, 0.742114, 0.742114
-2.842216, -0.122816, 0.745583, 0.745583
-2.695261, -0.108481, 0.749131, 0.749131
-2.550541, -0.069235, 0.752755, 0.752755
-2.403166, -0.053176, 0.756451, 0.756451
-2.254794, -0.072506, 0.760214, 0.760214
-2.106721, -0.094242, 0.764041, 0.764041
-1.957538, -0.109198, 0.767925, 0.767925
-1.808178, -0.118977, 0.771862, 0.771862
-1.658792, -0.128297, 0.775847, 0.775847
-1.512731, -0.159833, 0.779874, 0.779874
-1.366332, -0.183582, 0.783937, 0.783937
-1.228820, -0.220235, 0.788030, 0.788030
-1.106862, -0.307121, 0.792147, 0.792147
-0.981114, -0.388455, 0.796281, 0.796281
-0.858537, -0.474128, 0.800425, 0.800425
-0.724559, -0.541370, 0.804573, 0.804573
-0.590522, -0.607630, 0.808717, 0.808717
-0.466352, -0.691743, 0.812851, 0.812851
-0.338601, -0.768372, 0.816967, 0.816967
-0.202021, -0.828238, 0.821058, 0.821058
-0.075702, -0.908984, 0.825117, 0.825117
0.052111, -0.987252, 0.829136, 0.829136
0.179272, -1.065984, 0.833109, 0.833109
0.313815, -1.132225, 0.837027, 0.837027
0.444270, -1.205873, 0.840884, 0.840884
0.567742, -1.290904, 0.844672, 0.844672
0.689818, -1.377847, 0.848385, 0.848385
0.817611, -1.456324, 0.852016, 0.852016
0.947082, -1.532037, 0.855558, 0.855558
1.077598, -1.605833, 0.859004, 0.859004
1.213565, -1.668377, 0.862348, 0.862348
1.351472, -1.726069, 0.865585, 0.865585
1.478558, -1.805118, 0.868708, 0.868708
1.596642, -1.897515, 0.871712, 0.871712
1.714762, -1.989491, 0.874592, 0.874592
1.843119, -2.066884, 0.877344, 0.877344
1.975821, -2.136779, 0.879962, 0.879962
