# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.101813, 4.236397, 0.752354, 0.752354
-7.251050, 4.251632, 0.760819, 0.760819
-7.400735, 4.260936, 0.769318, 0.769318
-7.550629, 4.266705, 0.777845, 0.777845
-7.700526, 4.267569, 0.786394, 0.786394
-7.850247, 4.258210, 0.794958, 0.794958
-8.000108, 4.251479, 0.803532, 0.803532
-8.148306, 4.230054, 0.812110, 0.812110
-8.296680, 4.209017, 0.820684, 0.820684
-8.446156, 4.196452, 0.829250, 0.829250
-8.595918, 4.187785, 0.837802, 0.837802
-8.745569, 4.177385, 0.846334, 0.846334
-8.895364, 4.169614, 0.854841, 0.854841
-9.045227, 4.168165, 0.863318, 0.863318
-9.195000, 4.174816, 0.871759, 0.871759
-9.344254, 4.159746, 0.880160, 0.880160
-9.493981, 4.163379, 0.888515, 0.888515
-9.643909, 4.164484, 0.896821, 0.896821
-9.791843, 4.146114, 0.905072, 0.905072
-9.937139, 4.108838, 0.913265, 0.913265
-10.077495, 4.059667, 0.921395, 0.921395
-10.198745, 3.972987, 0.929459, 0.929459
-10.276233, 3.844536, 0.937453, 0.937453
-10.334636, 3.706447, 0.945373, 0.945373
-10.347967, 3.559709, 0.953215, 0.953215
-10.342958, 3.409783, 0.960978, 0.960978
-10.334392, 3.260128, 0.968657, 0.968657
-10.312682, 3.111695, 0.976250, 0.976250
-10.253225, 2.974997, 0.983755, 0.983755
-10.190092, 2.838951, 0.991168, 0.991168
-10.125754, 2.703592, 0.998488, 0.998488
-10.052342, 2.572769, 1.005713, 1.005713
-9.977120, 2.442979, 1.012840, 1.012840
-9.903466, 2.312298, 1.019868, 1.019868
-9.830188, 2.181401, 1.026795, 1.026795
-9.756396, 2.050792, 1.033619, 1.033619
-9.682770, 1.920090, 1.040340, 1.040340
-9.605714, 1.791407, 1.046956, 1.046956
-9.523341, 1.666192, 1.053467, 1.053467
-9.433785, 1.545844, 1.059871, 1.059871
-9.350453, 1.421111, 1.066167, 1.066167
-9.279712, 1.289368, 1.072356, 1.072356
-9.220915, 1.151595, 1.078436, 1.078436
-9.180488, 1.007131, 1.084407, 1.084407
-9.144031, 0.861642, 1.090269, 1.090269
-9.115056, 0.714873, 1.096022, 1.096022
-9.107227, 0.565064, 1.101666, 1.101666
-9.118087, 0.415824, 1.107201, 1.107201
-9.139095, 0.267407, 1.112626, 1.112626
-9.168436, 0.120292, 1.117943, 1.117943
-9.210114, -0.023764, 1.123151, 1.123151
-9.258672, -0.165580, 1.128250, 1.128250
-9.315411, -0.304177, 1.133241, 1.133241
-9.393702, -0.432140, 1.138125, 1.138125
-9.486473, -0.549580, 1.142902, 1.142902
-9.584443, -0.663181, 1.147572, 1.147572
-9.681828, -0.777168, 1.152137, 1.152137
-9.765190, -0.901886, 1.156595, 1.156595
-9.846765, -1.027774, 1.160949, 1.160949
-9.928387, -1.153634, 1.165198, 1.165198
-10.010515, -1.279147, 1.169343, 1.169343
-10.084848, -1.409448, 1.173385, 1.173385
-10.157009, -1.540956, 1.177324, 1.177324
-10.230618, -1.671624, 1.181161, 1.181161
-10.307706, -1.800304, 1.184896, 1.184896
-10.376319, -1.933706, 1.188529, 1.188529
-10.432181, -2.072580, 1.192062, 1.192062
-10.475454, -2.215864, 1.195493, 1.195493
-10.503386, -2.363254, 1.198825, 1.198825
-10.540730, -2.508511, 1.202057, 1.202057
-10.576710, -2.654123, 1.205188, 1.205188
-10.610216, -2.800347, 1.208220, 1.208220
-10.601066, -2.949953, 1.211153, 1.211153
-10.578266, -3.097479, 1.213986, 1.213986
-10.538684, -3.242175, 1.216719, 1.216719
-10.458910, -3.367435, 1.219353, 1.219353
-10.364680, -3.483479, 1.221886, 1.221886
-10.254124, -3.584874, 1.224320, 1.224320
-10.120758, -3.647695, 1.226653, 1.226653
-9.977899, -3.693307, 1.228885, 1.228885
-9.833302, -3.733251, 1.231015, 1.231015
-9.683767, -3.731935, 1.233043, 1.233043
-9.533797, -3.731528, 1.234969, 1.234969
-9.383803, -3.733826, 1.236790, 1.236790
-9.233797, -3.735317, 1.238508, 1.238508
-9.084094, -3.725735, 1.240120, 1.240120
-8.939444, -3.689379, 1.241626, 1.241626
-8.793454, -3.661501, 1.243024, 1.243024
-8.643609, -3.654907, 1.244314, 1.244314
-8.494085, -3.642801, 1.245494, 1.245494
-8.344114, -3.641353, 1.246563, 1.246563
-8.194226, -3.646122, 1.247520, 1.247520
-8.044360, -3.649017, 1.248363, 1.248363
-7.894424, -3.644238, 1.249090, 1.249090
-7.744497, -3.639144, 1.249701, 1.249701
-7.594508, -3.640023, 1.250193, 1.250193
-7.444925, -3.632229, 1.250566, 1.250566
-7.295926, -3.615156, 1.250817, 1.250817
-7.147590, -3.592824, 1.250944, 1.250944
-7.000276, -3.564493, 1.250946, 1.250946
-6.850918, -3.557069, 1.250822, 1.250822
-6.700949, -3.554163, 1.250569, 1.250569
-6.551005, -3.550318, 1.250186, 1.250186
-6.400993, -3.550885, 1.249671, 1.249671
-6.253053, -3.526568, 1.249022, 1.249022
-6.104255, -3.508119, 1.248238, 1.248238
-5.954824, -3.495215, 1.247317, 1.247317
-5.805218, -3.484501, 1.246256, 1.246256
-5.656182, -3.467410, 1.245055, 1.245055
-5.506308, -3.463060, 1.243712, 1.243712
-5.359558, -3.437860, 1.242226, 1.242226
-5.213689, -3.403948, 1.240594, 1.240594
-5.065142, -3.383086, 1.238816, 1.238816
-4.915654, -3.370544, 1.236889, 1.236889
-4.765868, -3.362729, 1.234814, 1.234814
-4.615936, -3.358146, 1.232588, 1.232588
-4.465985, -3.354274, 1.230210, 1.230210
-4.316152, -3.346940, 1.227680, 1.227680
-4.166335, -3.354191, 1.224997, 1.224997
-4.017542, -3.340901, 1.222159, 1.222159
-3.869721, -3.340718, 1.219167, 1.219167
-3.722255, -3.366772, 1.216020, 1.216020
-3.572270, -3.369642, 1.212716, 1.212716
-3.423368, -3.353193, 1.209257, 1.209257
-3.274595, -3.333946, 1.205642, 1.205642
-3.125672, -3.325965, 1.201871, 1.201871
-2.976539, -3.340294, 1.197945, 1.197945
-2.828468, -3.316235, 1.193863, 1.193863
-2.678956, -3.313458, 1.189627, 1.189627
-2.529591, -3.305840, 1.185237, 1.185237
-2.381171, -3.284385, 1.180694, 1.180694
-2.233912, -3.255772, 1.175999, 1.175999
-2.086927, -3.282338, 1.171154, 1.171154
-1.938019, -3.292347, 1.166160, 1.166160
-1.788241, -3.286426, 1.161018, 1.161018
-1.638803, -3.273442, 1.155732, 1.155732
-1.488975, -3.265983, 1.150302, 1.150302
-1.339012, -3.267016, 1.144732, 1.144732
-1.189183, -3.273603, 1.139023, 1.139023
-1.039452, -3.277774, 1.133179, 1.133179
-0.889666, -3.269769, 1.127202, 1.127202
-0.739674, -3.272298, 1.121096, 1.121096
-0.590065, -3.263326, 1.114864, 1.114864
-0.440389, -3.260436, 1.108509, 1.108509
-0.290598, -3.262966, 1.102036, 1.102036
-0.141043, -3.251256, 1.095448, 1.095448
0.008067, -3.234850, 1.088749, 1.088749
0.156674, -3.244980, 1.081945, 1.081945
0.304407, -3.245473, 1.075038, 1.075038
0.451557, -3.217608, 1.068035, 1.068035
0.601495, -3.212869, 1.060939, 1.060939
0.751446, -3.208546, 1.053757, 1.053757
0.901220, -3.212938, 1.046494, 1.046494
1.050540, -3.213654, 1.039154, 1.039154
1.199199, -3.193930, 1.031744, 1.031744
1.349205, -3.192467, 1.024269, 1.024269
1.498663, -3.180784, 1.016736, 1.016736
1.648227, -3.169704, 1.009150, 1.009150
1.797849, -3.168023, 1.001517, 1.001517
1.946867, -3.185276, 0.993845, 0.993845
2.095172, -3.163806, 0.986139, 0.986139
2.244414, -3.163469, 0.978406, 0.978406
2.394188, -3.171677, 0.970652, 0.970652
2.544036, -3.178361, 0.962885, 0.962885
2.693590, -3.190096, 0.955112, 0.955112
2.843469, -3.186844, 0.947339, 0.947339
2.993447, -3.184722, 0.939572, 0.939572
3.143441, -3.183212, 0.931821, 0.931821
3.293393, -3.179026, 0.924090, 0.924090
3.443247, -3.172118, 0.916388, 0.916388
3.593188, -3.174152, 0.908721, 0.908721
3.740949, -3.156835, 0.901098, 0.901098
3.887976, -3.130431, 0.893523, 0.893523
4.037949, -3.126974, 0.886006, 0.886006
4.186770, -3.108125, 0.878553, 0.878553
4.336451, -3.102272, 0.871171, 0.871171
4.485630, -3.091119, 0.863867, 0.863867
4.633907, -3.068398, 0.856647, 0.856647
4.782552, -3.048183, 0.849519, 0.849519
4.932288, -3.039877, 0.842490, 0.842490
5.079948, -3.016407, 0.835566, 0.835566
5.227676, -2.995515, 0.828754, 0.828754
5.377688, -2.995339, 0.822059, 0.822059
5.527696, -2.994036, 0.815489, 0.815489
5.676975, -3.007249, 0.809049, 0.809049
5.826565, -3.012845, 0.802745, 0.802745
5.975992, -3.003633, 0.796583, 0.796583
6.124013, -2.979392, 0.790569, 0.790569
6.272944, -2.997376, 0.784709, 0.784709
6.422264, -2.993145, 0.779006, 0.779006
6.571978, -2.985584, 0.773466, 0.773466
6.721918, -2.982527, 0.768095, 0.768095
6.871570, -2.972122, 0.762896, 0.762896
7.021452, -2.976646, 0.757874, 0.757874
7.171380, -2.975660, 0.753033, 0.753033
7.321301, -2.970454, 0.748376, 0.748376
7.471200, -2.965244, 0.743907, 0.743907
7.621200, -2.967179, 0.739629, 0.739629
7.770879, -2.958230, 0.735546, 0.735546
7.920728, -2.953008, 0.731659, 0.731659
8.070217, -2.945046, 0.727972, 0.727972
8.218688, -2.924311, 0.724486, 0.724486
8.368654, -2.928054, 0.721202, 0.721202
8.518119, -2.917674, 0.718123, 0.718123
8.667716, -2.907225, 0.715250, 0.715250
8.817049, -2.908188, 0.712582, 0.712582
8.964456, -2.936030, 0.710122, 0.710122
9.114126, -2.944968, 0.707868, 0.707868
9.263576, -2.937258, 0.705821, 0.705821
9.411826, -2.915665, 0.703980, 0.703980
9.558145, -2.882963, 0.702344, 0.702344
9.702184, -2.841051, 0.700913, 0.700913
9.831144, -2.764494, 0.699684, 0.699684
