# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.095888, -2.850914, 0.970403, 0.970403
-4.955904, -2.796638, 0.968339, 0.968339
-4.811373, -2.756512, 0.966410, 0.966410
-4.677203, -2.689157, 0.964620, 0.964620
-4.538352, -2.632097, 0.962968, 0.962968
-4.397024, -2.581636, 0.961455, 0.961455
-4.258277, -2.525264, 0.960080, 0.960080
-4.112634, -2.488758, 0.958841, 0.958841
-3.969180, -2.445232, 0.957737, 0.957737
-3.832517, -2.383554, 0.956765, 0.956765
-3.696719, -2.321235, 0.955922, 0.955922
-3.558450, -2.265169, 0.955203, 0.955203
-3.428981, -2.189122, 0.954605, 0.954605
-3.290791, -2.138244, 0.954122, 0.954122
-3.155189, -2.085229, 0.953748, 0.953748
-3.025658, -2.011575, 0.953476, 0.953476
-2.897992, -1.935287, 0.953300, 0.953300
-2.765525, -1.870871, 0.953211, 0.953211
-2.636387, -1.799873, 0.953201, 0.953201
-2.506674, -1.726575, 0.953262, 0.953262
-2.372299, -1.659794, 0.953383, 0.953383
-2.236289, -1.596390, 0.953554, 0.953554
-2.100298, -1.532769, 0.953766, 0.953766
-1.973215, -1.453304, 0.954006, 0.954006
-1.836311, -1.392909, 0.954265, 0.954265
-1.701969, -1.326045, 0.954529, 0.954529
-1.564863, -1.264887, 0.954786, 0.954786
-1.429454, -1.200010, 0.955025, 0.955025
-1.283366, -1.165565, 0.955232, 0.955232
-1.152767, -1.091477, 0.955394, 0.955394
-1.024438, -1.013522, 0.955499, 0.955499
-0.896000, -0.936130, 0.955533, 0.955533
-0.757385, -0.878522, 0.955482, 0.955482
-0.616573, -0.826559, 0.955334, 0.955334
-0.477426, -0.770593, 0.955075, 0.955075
-0.339293, -0.715330, 0.954691, 0.954691
-0.210627, -0.639540, 0.954170, 0.954170
-0.071085, -0.584105, 0.953498, 0.953498
0.065474, -0.522102, 0.952663, 0.952663
0.196478, -0.448832, 0.951653, 0.951653
0.319266, -0.363116, 0.950455, 0.950455
0.442474, -0.278306, 0.949057, 0.949057
0.566774, -0.194835, 0.947449, 0.947449
0.694853, -0.118297, 0.945619, 0.945619
0.835446, -0.066736, 0.943557, 0.943557
0.976660, -0.016191, 0.941254, 0.941254
1.119252, 0.030024, 0.938701, 0.938701
1.263527, 0.071580, 0.935889, 0.935889
1.410872, 0.093956, 0.932811, 0.932811
1.557386, 0.120924, 0.929459, 0.929459
1.704097, 0.149275, 0.925829, 0.925829
1.850467, 0.179137, 0.921914, 0.921914
1.996437, 0.195197, 0.917711, 0.917711
2.144539, 0.171372, 0.913215, 0.913215
2.289569, 0.133272, 0.908425, 0.908425
2.435497, 0.102684, 0.903339, 0.903339
2.584856, 0.106016, 0.897957, 0.897957
2.729157, 0.087958, 0.892279, 0.892279
2.873798, 0.063053, 0.886306, 0.886306
3.021255, 0.046383, 0.880042, 0.880042
3.166807, 0.048859, 0.873489, 0.873489
3.315092, 0.063926, 0.866652, 0.866652
3.462895, 0.084498, 0.859538, 0.859538
3.610289, 0.074380, 0.852152, 0.852152
3.759694, 0.061686, 0.844502, 0.844502
3.908912, 0.074159, 0.836598, 0.836598
4.051457, 0.038707, 0.828449, 0.828449
4.191737, -0.014842, 0.820066, 0.820066
4.331857, -0.068807, 0.811461, 0.811461
4.451848, -0.145321, 0.802646, 0.802646
4.520613, -0.278792, 0.793636, 0.793636
4.578748, -0.417235, 0.784444, 0.784444
4.602127, -0.564775, 0.775086, 0.775086
4.619112, -0.713965, 0.765579, 0.765579
4.618292, -0.863734, 0.755940, 0.755940
4.616905, -1.013840, 0.746185, 0.746185
4.627838, -1.163490, 0.736335, 0.736335
4.633225, -1.313491, 0.726408, 0.726408
4.647458, -1.462909, 0.716424, 0.716424
4.665644, -1.611955, 0.706403, 0.706403
4.671317, -1.761968, 0.696366, 0.696366
4.651677, -1.910775, 0.686335, 0.686335
4.615824, -2.056458, 0.676330, 0.676330
4.590673, -2.196402, 0.666375, 0.666375
4.668368, -2.324394, 0.656490, 0.656490
4.773007, -2.430398, 0.646698, 0.646698
4.887233, -2.527594, 0.637023, 0.637023
4.996855, -2.630204, 0.627486, 0.627486
5.144678, -2.654284, 0.618110, 0.618110
5.293276, -2.674329, 0.608917, 0.608917
5.442182, -2.687689, 0.599930, 0.599930
5.589586, -2.712811, 0.591171, 0.591171
5.739584, -2.713566, 0.582661, 0.582661
5.888182, -2.695644, 0.574422, 0.574422
6.036114, -2.682889, 0.566475, 0.566475
6.185886, -2.693173, 0.560262, 0.560262
6.334903, -2.684103, 0.560261, 0.560261
6.484031, -2.670060, 0.560259, 0.560259
6.634156, -2.668944, 0.560257, 0.560257
6.781872, -2.649048, 0.560253, 0.560253
6.928460, -2.651872, 0.560248, 0.560248
7.076710, -2.675065, 0.560240, 0.560240
7.226084, -2.690152, 0.560229, 0.560229
7.368653, -2.650161, 0.560213, 0.560213
7.475431, -2.546025, 0.560191, 0.560191
7.608190, -2.478773, 0.560161, 0.560161
7.707859, -2.367966, 0.560118, 0.560118
7.787599, -2.240766, 0.560061, 0.560061
7.842664, -2.104621, 0.559983, 0.559983
7.870339, -1.957077, 0.559880, 0.559880
7.861626, -1.810839, 0.559743, 0.559743
7.811982, -1.669584, 0.559565, 0.559565
7.801593, -1.525154, 0.559335, 0.559335
7.819520, -1.376108, 0.559041, 0.559041
7.830171, -1.226369, 0.558669, 0.558669
7.817097, -1.077319, 0.558205, 0.558205
7.818046, -0.927590, 0.557630, 0.557630
7.783848, -0.782526, 0.556928, 0.556928
7.764702, -0.633921, 0.556079, 0.556079
7.782855, -0.485276, 0.555065, 0.555065
7.786411, -0.335229, 0.553867, 0.553867
7.777983, -0.185336, 0.552468, 0.552468
7.784994, -0.035851, 0.550854, 0.550854
7.818267, 0.108826, 0.549015, 0.549015
7.796038, 0.257060, 0.546946, 0.546946
7.796768, 0.407096, 0.544648, 0.544648
7.815398, 0.555655, 0.542128, 0.542128
7.856665, 0.699867, 0.539405, 0.539405
7.906390, 0.841523, 0.540118, 0.540118
7.929254, 0.986073, 0.541080, 0.541080
7.901957, 1.133714, 0.541090, 0.541090
7.861633, 1.277661, 0.540104, 0.540104
7.810524, 1.418634, 0.538126, 0.538126
7.742805, 1.549728, 0.535221, 0.535221
7.630475, 1.645938, 0.531518, 0.531518
7.499624, 1.719377, 0.527212, 0.527212
7.364076, 1.783858, 0.522560, 0.522560
7.220076, 1.778841, 0.517880, 0.517880
7.073408, 1.791401, 0.513533, 0.513533
6.926437, 1.778923, 0.509917, 0.509917
6.778166, 1.786889, 0.507442, 0.507442
6.644469, 1.850646, 0.506513, 0.506513
6.502318, 1.860168, 0.507512, 0.507512
6.354185, 1.835645, 0.510775, 0.510775
6.205880, 1.812186, 0.516572, 0.516572
6.057407, 1.823095, 0.525096, 0.525096
5.907789, 1.821503, 0.536450, 0.536450
5.767115, 1.867292, 0.550643, 0.550643
5.619218, 1.879754, 0.567586, 0.567586
5.469815, 1.866209, 0.587103, 0.587103
5.322655, 1.891452, 0.608933, 0.608933
5.174252, 1.914127, 0.632754, 0.632754
5.024701, 1.927374, 0.658189, 0.658189
4.876070, 1.906944, 0.684833, 0.684833
4.725956, 1.910125, 0.712269, 0.712269
4.575842, 1.912390, 0.740085, 0.740085
4.426463, 1.918008, 0.767891, 0.767891
4.279390, 1.891187, 0.795334, 0.795334
4.129701, 1.902530, 0.822105, 0.822105
3.981668, 1.925797, 0.847949, 0.847949
3.836507, 1.963394, 0.872666, 0.872666
3.688098, 1.986197, 0.896112, 0.896112
3.539022, 2.000993, 0.918195, 0.918195
3.392003, 2.018125, 0.938872, 0.938872
3.249019, 2.042946, 0.958140, 0.958140
3.101820, 2.032940, 0.976030, 0.976030
2.954947, 2.039763, 0.992600, 0.992600
2.809508, 2.034046, 1.007926, 1.007926
2.663275, 2.054781, 1.022095, 1.022095
2.513479, 2.049511, 1.035200, 1.035200
2.365296, 2.068499, 1.047337, 1.047337
2.219809, 2.067816, 1.058595, 1.058595
2.073790, 2.060795, 1.069061, 1.069061
1.926915, 2.091949, 1.078812, 1.078812
1.781075, 2.127583, 1.087917, 1.087917
1.634196, 2.130301, 1.096437, 1.096437
1.484930, 2.117391, 1.104422, 1.104422
1.336060, 2.100473, 1.111917, 1.111917
1.187913, 2.076012, 1.118958, 1.118958
1.043330, 2.097668, 1.125574, 1.125574
0.899236, 2.088788, 1.131792, 1.131792
0.750996, 2.077627, 1.137630, 1.137630
0.605132, 2.108337, 1.143106, 1.143106
0.457711, 2.134615, 1.148235, 1.148235
0.308056, 2.133405, 1.153029, 1.153029
0.157968, 2.132964, 1.157499, 1.157499
0.008771, 2.148519, 1.161656, 1.161656
-0.141202, 2.151532, 1.165508, 1.165508
-0.291308, 2.147978, 1.169064, 1.169064
-0.439107, 2.122194, 1.172334, 1.172334
-0.577630, 2.064793, 1.175326, 1.175326
-0.725545, 2.070448, 1.178050, 1.178050
-0.875484, 2.065195, 1.180514, 1.180514
-1.019701, 2.105663, 1.182727, 1.182727
-1.167941, 2.084803, 1.184699, 1.184699
-1.314210, 2.117495, 1.186439, 1.186439
-1.459292, 2.078801, 1.187956, 1.187956
-1.606061, 2.109751, 1.189261, 1.189261
-1.755483, 2.114722, 1.190362, 1.190362
-1.896544, 2.165907, 1.191269, 1.191269
-2.043485, 2.196623, 1.191993, 1.191993
-2.192297, 2.216628, 1.192541, 1.192541
-2.341543, 2.229923, 1.192925, 1.192925
-2.490777, 2.216547, 1.193152, 1.193152
-2.637371, 2.184050, 1.193233, 1.193233
-2.784857, 2.158876, 1.193176, 1.193176
-2.935002, 2.158131, 1.192989, 1.192989
-3.085082, 2.161704, 1.192681, 1.192681
-3.233150, 2.181037, 1.192261, 1.192261
-3.378860, 2.198638, 1.191735, 1.191735
-3.527247, 2.190294, 1.191112, 1.191112
-3.676400, 2.196128, 1.190398, 1.190398
-3.823533, 2.169823, 1.189600, 1.189600
-3.970267, 2.146526, 1.188724, 1.188724
-4.117764, 2.166478, 1.187776, 1.187776
-4.258388, 2.217724, 1.186762, 1.186762
-4.399719, 2.240211, 1.185686, 1.185686
-4.547499, 2.213642, 1.184554, 1.184554
-4.695875, 2.210015, 1.183368, 1.183368
-4.843572, 2.236354, 1.182133, 1.182133
-4.987800, 2.277289, 1.180852, 1.180852
-5.134312, 2.296575, 1.179527, 1.179527
-5.284300, 2.289782, 1.178162, 1.178162
-5.434230, 2.281588, 1.176757, 1.176757
-5.581125, 2.303679, 1.175314, 1.175314
-5.728626, 2.300752, 1.173835, 1.173835
-5.874460, 2.322261, 1.172321, 1.172321
-6.023036, 2.335558, 1.170770, 1.170770
-6.172502, 2.348617, 1.169184, 1.169184
-6.319924, 2.327348, 1.167562, 1.167562
-6.469375, 2.325716, 1.165903, 1.165903
-6.619031, 2.315580, 1.164207, 1.164207
-6.767921, 2.296285, 1.162472, 1.162472
-6.916658, 2.275714, 1.160697, 1.160697
-7.059964, 2.313854, 1.158880, 1.158880
-7.207763, 2.339211, 1.157019, 1.157019
-7.356596, 2.347096, 1.155113, 1.155113
-7.497135, 2.295565, 1.153159, 1.153159
-7.607904, 2.200811, 1.151155, 1.151155
-7.631655, 2.058797, 1.149099, 1.149099
-7.627070, 1.908715, 1.146989, 1.146989
-7.620885, 1.758698, 1.144822, 1.144822
-7.599997, 1.610293, 1.142597, 1.142597
-7.549882, 1.468867, 1.140311, 1.140311
-7.503609, 1.328295, 1.137962, 1.137962
-7.415375, 1.208128, 1.135548, 1.135548
-7.364467, 1.067206, 1.133068, 1.133068
-7.318644, 0.925875, 1.130519, 1.130519
-7.231864, 0.803941, 1.127901, 1.127901
-7.137443, 0.688109, 1.125213, 1.125213
-7.054768, 0.563127, 1.122453, 1.122453
-6.965265, 0.442712, 1.119620, 1.119620
-6.887098, 0.314694, 1.116716, 1.116716
-6.806823, 0.188184, 1.113738, 1.113738
-6.753008, 0.051476, 1.110689, 1.110689
-6.721622, -0.095359, 1.107568, 1.107568
-6.699159, -0.243681, 1.104376, 1.104376
-6.718488, -0.391492, 1.101115, 1.101115
-6.796416, -0.513327, 1.097787, 1.097787
