# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.416305, -2.747171, 0.710729, 0.710729
-6.565952, -2.755388, 0.711556, 0.711556
-6.715545, -2.764355, 0.712468, 0.712468
-6.865341, -2.769028, 0.713453, 0.713453
-7.012461, -2.751016, 0.714499, 0.714499
-7.153855, -2.701827, 0.715594, 0.715594
-7.272037, -2.613233, 0.716724, 0.716724
-7.351890, -2.487547, 0.717876, 0.717876
-7.376747, -2.340488, 0.719037, 0.719037
-7.361334, -2.191434, 0.720193, 0.720193
-7.332403, -2.044932, 0.721329, 0.721329
-7.279672, -1.904690, 0.722433, 0.722433
-7.221398, -1.766613, 0.723489, 0.723489
-7.154297, -1.632823, 0.724484, 0.724484
-7.081448, -1.501846, 0.725404, 0.725404
-7.009754, -1.370233, 0.726235, 0.726235
-6.927149, -1.245310, 0.726964, 0.726964
-6.829731, -1.131523, 0.727576, 0.727576
-6.737876, -1.013667, 0.728060, 0.728060
-6.626534, -0.913437, 0.728402, 0.728402
-6.523985, -0.804327, 0.728591, 0.728591
-6.430401, -0.687318, 0.728614, 0.728614
-6.350795, -0.560768, 0.728460, 0.728460
-6.273412, -0.432460, 0.728120, 0.728120
-6.234219, -0.289099, 0.727583, 0.727583
-6.228000, -0.139494, 0.726841, 0.726841
-6.236872, 0.009480, 0.725884, 0.725884
-6.281908, 0.151858, 0.724706, 0.724706
-6.344985, 0.287808, 0.723300, 0.723300
-6.421835, 0.415893, 0.721660, 0.721660
-6.510102, 0.537001, 0.719782, 0.719782
-6.589052, 0.664273, 0.717661, 0.717661
-6.685859, 0.778496, 0.715296, 0.715296
-6.781150, 0.894168, 0.712684, 0.712684
-6.871337, 1.013728, 0.709825, 0.709825
-6.950262, 1.141052, 0.706719, 0.706719
-7.029173, 1.268191, 0.703368, 0.703368
-7.099464, 1.398825, 0.699775, 0.699775
-7.142919, 1.542137, 0.695944, 0.695944
-7.177544, 1.687928, 0.691879, 0.691879
-7.205260, 1.835181, 0.687586, 0.687586
-7.220006, 1.984197, 0.683073, 0.683073
-7.212031, 2.133564, 0.678348, 0.678348
-7.154082, 2.270297, 0.673419, 0.673419
-7.062640, 2.388645, 0.668296, 0.668296
-6.935255, 2.465957, 0.662991, 0.662991
-6.788625, 2.495455, 0.657512, 0.657512
-6.639225, 2.499160, 0.651871, 0.651871
-6.489569, 2.493709, 0.646079, 0.646079
