# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.882662, 3.331304, 1.036253, 1.036253
-5.743778, 3.274834, 1.037071, 1.037071
-5.596580, 3.249936, 1.037801, 1.037801
-5.452985, 3.208624, 1.038441, 1.038441
-5.305998, 3.184728, 1.038990, 1.038990
-5.156289, 3.181830, 1.039446, 1.039446
-5.009255, 3.163061, 1.039807, 1.039807
-4.862837, 3.143543, 1.040072, 1.040072
-4.713199, 3.148489, 1.040238, 1.040238
-4.563654, 3.139302, 1.040305, 1.040305
-4.414803, 3.121715, 1.040270, 1.040270
-4.265619, 3.110601, 1.040132, 1.040132
-4.135472, 3.036176, 1.039890, 1.039890
-3.991848, 2.995227, 1.039541, 1.039541
-3.851081, 2.944240, 1.039085, 1.039085
-3.723662, 2.866970, 1.038521, 1.038521
-3.589107, 2.804817, 1.037846, 1.037846
-3.442694, 2.778885, 1.037060, 1.037060
-3.295556, 2.757120, 1.036163, 1.036163
-3.152429, 2.712566, 1.035152, 1.035152
-3.007800, 2.673116, 1.034028, 1.034028
-2.862480, 2.636472, 1.032790, 1.032790
-2.721630, 2.585219, 1.031437, 1.031437
-2.593246, 2.507792, 1.029970, 1.029970
-2.460479, 2.438192, 1.028387, 1.028387
-2.327747, 2.368481, 1.026690, 1.026690
-2.194091, 2.300568, 1.024879, 1.024879
-2.054317, 2.247536, 1.022954, 1.022954
-1.920013, 2.183720, 1.020915, 1.020915
-1.794482, 2.101779, 1.018764, 1.018764
-1.666367, 2.024520, 1.016502, 1.016502
-1.533020, 1.956060, 1.014130, 1.014130
-1.402173, 1.882886, 1.011649, 1.011649
-1.276133, 1.803137, 1.009062, 1.009062
-1.178077, 1.689734, 1.006371, 1.006371
-1.058900, 1.598771, 1.003577, 1.003577
-0.937155, 1.511284, 1.000683, 1.000683
-0.804675, 1.441637, 0.997692, 0.997692
-0.680171, 1.358802, 0.994606, 0.994606
-0.562148, 1.266420, 0.991429, 0.991429
-0.432687, 1.193061, 0.988164, 0.988164
-0.297291, 1.128724, 0.984815, 0.984815
-0.163540, 1.061003, 0.981385, 0.981385
-0.038920, 0.979214, 0.977878, 0.977878
0.074325, 0.881043, 0.974299, 0.974299
0.195845, 0.799403, 0.970651, 0.970651
0.336138, 0.749456, 0.966940, 0.966940
0.462818, 0.669427, 0.963170, 0.963170
0.596061, 0.600759, 0.959347, 0.959347
0.731833, 0.537470, 0.955474, 0.955474
0.857128, 0.455263, 0.951558, 0.951558
0.977699, 0.366780, 0.947604, 0.947604
1.112669, 0.301787, 0.943617, 0.943617
1.243387, 0.231932, 0.939603, 0.939603
1.390942, 0.210956, 0.935567, 0.935567
1.527262, 0.149852, 0.931517, 0.931517
