# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.282297, -2.591557, 0.471244, 0.471244
-7.136679, -2.627406, 0.476989, 0.476989
-6.986633, -2.633571, 0.482986, 0.482986
-6.836432, -2.632767, 0.489235, 0.489235
-6.686546, -2.640027, 0.495731, 0.495731
-6.537092, -2.654861, 0.502472, 0.502472
-6.387184, -2.664245, 0.509454, 0.509454
-6.237128, -2.671166, 0.516671, 0.516671
-6.087055, -2.669514, 0.524118, 0.524118
-5.936894, -2.669399, 0.531789, 0.531789
-5.786763, -2.674257, 0.539676, 0.539676
-5.636937, -2.665094, 0.547771, 0.547771
-5.486896, -2.658042, 0.556066, 0.556066
-5.337328, -2.644127, 0.564552, 0.564552
-5.188256, -2.628178, 0.573218, 0.573218
-5.042490, -2.591893, 0.582053, 0.582053
-4.896840, -2.555145, 0.591047, 0.591047
-4.750988, -2.519204, 0.600186, 0.600186
-4.606470, -2.478501, 0.609458, 0.609458
-4.462864, -2.434446, 0.618849, 0.618849
-4.317556, -2.396563, 0.628345, 0.628345
-4.176847, -2.344935, 0.637931, 0.637931
-4.033545, -2.300279, 0.647593, 0.647593
-3.889330, -2.258247, 0.657313, 0.657313
-3.743093, -2.223933, 0.667076, 0.667076
-3.595672, -2.195196, 0.676866, 0.676866
-3.447593, -2.170179, 0.686664, 0.686664
-3.303038, -2.131183, 0.696454, 0.696454
-3.160712, -2.084930, 0.706218, 0.706218
-3.017126, -2.042683, 0.715938, 0.715938
-2.878089, -1.985842, 0.725597, 0.725597
-2.735869, -1.938225, 0.735175, 0.735175
-2.589664, -1.904081, 0.744655, 0.744655
-2.447258, -1.857014, 0.754018, 0.754018
-2.303680, -1.812946, 0.763247, 0.763247
-2.159125, -1.772331, 0.772324, 0.772324
-2.025040, -1.705058, 0.781231, 0.781231
-1.882857, -1.656825, 0.789951, 0.789951
-1.744553, -1.598235, 0.798466, 0.798466
-1.607330, -1.537130, 0.806761, 0.806761
-1.471578, -1.473005, 0.814818, 0.814818
-1.338625, -1.403094, 0.822623, 0.822623
-1.202074, -1.340923, 0.830160, 0.830160
-1.067970, -1.273631, 0.837416, 0.837416
-0.937988, -1.198368, 0.844376, 0.844376
-0.799806, -1.139846, 0.851028, 0.851028
-0.663893, -1.076129, 0.857359, 0.857359
-0.522676, -1.025945, 0.863360, 0.863360
-0.389305, -0.957007, 0.869019, 0.869019
-0.249371, -0.903655, 0.874327, 0.874327
-0.106358, -0.858579, 0.879276, 0.879276
0.034028, -0.805168, 0.883860, 0.883860
0.174054, -0.750842, 0.888072, 0.888072
0.308040, -0.683460, 0.891907, 0.891907
0.441851, -0.615257, 0.895361, 0.895361
0.582746, -0.563606, 0.898433, 0.898433
0.723812, -0.512171, 0.901120, 0.901120
0.854694, -0.438776, 0.903423, 0.903423
0.994295, -0.383335, 0.905342, 0.905342
1.135158, -0.331163, 0.906880, 0.906880
1.273906, -0.274110, 0.908040, 0.908040
1.415297, -0.228708, 0.908827, 0.908827
1.559854, -0.190541, 0.909246, 0.909246
1.702963, -0.145098, 0.909306, 0.909306
1.850320, -0.117429, 0.909014, 0.909014
1.997188, -0.086207, 0.908379, 0.908379
2.146998, -0.080526, 0.907412, 0.907412
2.296494, -0.067465, 0.906125, 0.906125
2.445883, -0.083140, 0.904530, 0.904530
2.595027, -0.100795, 0.902641, 0.902641
2.744696, -0.104933, 0.900473, 0.900473
2.893819, -0.102565, 0.898040, 0.898040
3.041709, -0.128547, 0.895359, 0.895359
3.190093, -0.149644, 0.892448, 0.892448
3.338539, -0.170803, 0.889324, 0.889324
3.487732, -0.178976, 0.886006, 0.886006
3.637778, -0.183898, 0.882512, 0.882512
3.787873, -0.189799, 0.878863, 0.878863
3.938019, -0.186625, 0.875078, 0.875078
4.082479, -0.226408, 0.871178, 0.871178
4.224546, -0.272869, 0.867184, 0.867184
4.344114, -0.362561, 0.863117, 0.863117
4.437389, -0.479478, 0.858998, 0.858998
4.501767, -0.614283, 0.854848, 0.854848
4.535739, -0.760022, 0.850688, 0.850688
4.538028, -0.909648, 0.846539, 0.846539
4.529813, -1.059634, 0.842423, 0.842423
4.501431, -1.207102, 0.838360, 0.838360
4.477530, -1.355392, 0.834371, 0.834371
4.459149, -1.504108, 0.830475, 0.830475
4.452653, -1.654182, 0.826691, 0.826691
4.471879, -1.802279, 0.823040, 0.823040
4.508268, -1.947943, 0.819538, 0.819538
4.569155, -2.083675, 0.816204, 0.816204
4.671278, -2.192277, 0.813054, 0.813054
4.797953, -2.271807, 0.810104, 0.810104
4.938771, -2.323149, 0.807370, 0.807370
5.084973, -2.357444, 0.804865, 0.804865
5.233420, -2.378806, 0.802602, 0.802602
5.383559, -2.383607, 0.800594, 0.800594
5.533554, -2.391151, 0.798851, 0.798851
5.682923, -2.406458, 0.797383, 0.797383
5.831504, -2.428482, 0.796198, 0.796198
5.980395, -2.448098, 0.795305, 0.795305
6.128694, -2.471590, 0.794708, 0.794708
6.276443, -2.498699, 0.794412, 0.794412
6.426218, -2.501009, 0.794422, 0.794422
6.575898, -2.512668, 0.794739, 0.794739
6.725966, -2.517572, 0.795365, 0.795365
6.874998, -2.533872, 0.796297, 0.796297
7.024154, -2.521405, 0.797536, 0.797536
7.166669, -2.476337, 0.799077, 0.799077
7.284969, -2.386538, 0.800917, 0.800917
7.360283, -2.257621, 0.803049, 0.803049
7.407162, -2.114999, 0.805466, 0.805466
7.436324, -1.967989, 0.808161, 0.808161
7.451478, -1.818576, 0.811123, 0.811123
7.462746, -1.668792, 0.814343, 0.814343
7.471992, -1.519127, 0.817809, 0.817809
7.492158, -1.370681, 0.821507, 0.821507
7.507454, -1.221735, 0.825424, 0.825424
7.539913, -1.075106, 0.829545, 0.829545
7.558623, -0.926381, 0.833855, 0.833855
7.564673, -0.776310, 0.838336, 0.838336
7.565326, -0.626097, 0.842972, 0.842972
7.564220, -0.475891, 0.847744, 0.847744
7.560703, -0.325718, 0.852634, 0.852634
7.567892, -0.175887, 0.857621, 0.857621
7.555127, -0.026676, 0.862687, 0.862687
7.546720, 0.123138, 0.867811, 0.867811
7.556640, 0.273001, 0.872972, 0.872972
7.561716, 0.423131, 0.878149, 0.878149
7.571094, 0.573000, 0.883321, 0.883321
7.590551, 0.721882, 0.888467, 0.888467
7.574073, 0.869971, 0.893565, 0.893565
7.550528, 1.018279, 0.898594, 0.898594
7.511928, 1.163172, 0.903533, 0.903533
7.455144, 1.302114, 0.908361, 0.908361
7.376764, 1.429577, 0.913057, 0.913057
7.266486, 1.530480, 0.917601, 0.917601
7.131471, 1.595791, 0.921972, 0.921972
6.991442, 1.649036, 0.926152, 0.926152
6.843754, 1.675520, 0.930121, 0.930121
6.694399, 1.691574, 0.933860, 0.933860
6.545951, 1.713818, 0.937353, 0.937353
6.397080, 1.732088, 0.940583, 0.940583
6.248863, 1.755010, 0.943532, 0.943532
6.100378, 1.777381, 0.946187, 0.946187
5.950709, 1.789620, 0.948533, 0.948533
5.800710, 1.797639, 0.950557, 0.950557
5.650815, 1.806509, 0.952245, 0.952245
5.503317, 1.834921, 0.953588, 0.953588
5.355947, 1.862762, 0.954574, 0.954574
5.206297, 1.875449, 0.955195, 0.955195
5.056732, 1.886868, 0.955442, 0.955442
4.906576, 1.889988, 0.955309, 0.955309
4.756502, 1.896503, 0.954791, 0.954791
4.606362, 1.897543, 0.953882, 0.953882
4.456191, 1.893947, 0.952580, 0.952580
4.306109, 1.898104, 0.950882, 0.950882
4.156225, 1.907991, 0.948787, 0.948787
4.006187, 1.902845, 0.946296, 0.946296
3.857711, 1.924624, 0.943410, 0.943410
3.707503, 1.924889, 0.940132, 0.940132
3.557319, 1.922418, 0.936465, 0.936465
3.407292, 1.927199, 0.932414, 0.932414
3.257645, 1.932211, 0.927985, 0.927985
3.107761, 1.922329, 0.923185, 0.923185
2.958511, 1.929642, 0.918022, 0.918022
2.809137, 1.934221, 0.912504, 0.912504
2.659891, 1.944488, 0.906642, 0.906642
2.510919, 1.963768, 0.900446, 0.900446
2.361064, 1.972947, 0.893927, 0.893927
2.211141, 1.982266, 0.887099, 0.887099
2.062053, 2.000382, 0.879973, 0.879973
1.911934, 2.005652, 0.872564, 0.872564
1.761748, 2.008299, 0.864886, 0.864886
1.611986, 2.017760, 0.856953, 0.856953
1.464760, 2.045751, 0.848781, 0.848781
1.318102, 2.071742, 0.840386, 0.840386
1.168127, 2.078781, 0.831784, 0.831784
1.018219, 2.088080, 0.822991, 0.822991
0.868482, 2.099592, 0.814023, 0.814023
0.718528, 2.099567, 0.804899, 0.804899
0.568584, 2.106031, 0.795634, 0.795634
0.418421, 2.108865, 0.786246, 0.786246
0.268235, 2.111817, 0.776751, 0.776751
0.118104, 2.116832, 0.767168, 0.767168
-0.031948, 2.121158, 0.757511, 0.757511
-0.182017, 2.115511, 0.747799, 0.747799
-0.332214, 2.117102, 0.738047, 0.738047
-0.482395, 2.119983, 0.728273, 0.728273
-0.632592, 2.122116, 0.718490, 0.718490
-0.782693, 2.127614, 0.708716, 0.708716
-0.931482, 2.114077, 0.698965, 0.698965
-1.080595, 2.116421, 0.689252, 0.689252
-1.228866, 2.139968, 0.679591, 0.679591
-1.378671, 2.147798, 0.669996, 0.669996
-1.528313, 2.160684, 0.660478, 0.660478
-1.678424, 2.164569, 0.651052, 0.651052
-1.828379, 2.156247, 0.641729, 0.641729
-1.978555, 2.156787, 0.632520, 0.632520
-2.128666, 2.161699, 0.623436, 0.623436
-2.278826, 2.159731, 0.614486, 0.614486
-2.428869, 2.159906, 0.605681, 0.605681
-2.578734, 2.169966, 0.597028, 0.597028
-2.728564, 2.180690, 0.588535, 0.588535
-2.878406, 2.176179, 0.580210, 0.580210
-3.027095, 2.191795, 0.572060, 0.572060
-3.176931, 2.200158, 0.564090, 0.564090
-3.326489, 2.213968, 0.556305, 0.556305
-3.476204, 2.204783, 0.548711, 0.548711
-3.625193, 2.222238, 0.541310, 0.541310
-3.775366, 2.222538, 0.534108, 0.534108
-3.925406, 2.229780, 0.527106, 0.527106
-4.075442, 2.237068, 0.520307, 0.520307
-4.225500, 2.243900, 0.513712, 0.513712
-4.375529, 2.251388, 0.507324, 0.507324
-4.525524, 2.259489, 0.501142, 0.501142
-4.675451, 2.268785, 0.495167, 0.495167
-4.825392, 2.277853, 0.489400, 0.489400
-4.974015, 2.299066, 0.483839, 0.483839
-5.124007, 2.305687, 0.478485, 0.478485
-5.273457, 2.320707, 0.473335, 0.473335
-5.423452, 2.328785, 0.468390, 0.468390
-5.573316, 2.337620, 0.463647, 0.463647
-5.722769, 2.350801, 0.459105, 0.459105
-5.872727, 2.357537, 0.454763, 0.454763
-6.021755, 2.375773, 0.450618, 0.450618
-6.170708, 2.394806, 0.446669, 0.446669
-6.320374, 2.407459, 0.442913, 0.442913
-6.470470, 2.410902, 0.439350, 0.439350
-6.618877, 2.431679, 0.435976, 0.435976
-6.768613, 2.441884, 0.432791, 0.432791
-6.918733, 2.437812, 0.429792, 0.429792
-7.062467, 2.395175, 0.426979, 0.426979
-7.201109, 2.337492, 0.424350, 0.424350
-7.286573, 2.218412, 0.421903, 0.421903
-7.345041, 2.080511, 0.419638, 0.419638
-7.369337, 1.933125, 0.417555, 0.417555
-7.383170, 1.783551, 0.415652, 0.415652
-7.372637, 1.633874, 0.413930, 0.413930
-7.362573, 1.484021, 0.412388, 0.412388
-7.349668, 1.335266, 0.411028, 0.411028
-7.314067, 1.189450, 0.409849, 0.409849
-7.274921, 1.044885, 0.408854, 0.408854
-7.234301, 0.900510, 0.408042, 0.408042
-7.181491, 0.760496, 0.407416, 0.407416
-7.108203, 0.629555, 0.407275, 0.407275
-7.047974, 0.492085, 0.407275, 0.407275
-6.983414, 0.356541, 0.407275, 0.407275
-6.920630, 0.220662, 0.407275, 0.407275
-6.853365, 0.087036, 0.407275, 0.407275
-6.799723, -0.053274, 0.407678, 0.407678
-6.754557, -0.196475, 0.408417, 0.408417
-6.750504, -0.346385, 0.409363, 0.409363
-6.752642, -0.494632, 0.410520, 0.410520
-6.802841, -0.635366, 0.411891, 0.411891
-6.878689, -0.764717, 0.413479, 0.413479
-6.977213, -0.877757, 0.415290, 0.415290
-7.071156, -0.994775, 0.417325, 0.417325
-7.178457, -1.099889, 0.419590, 0.419590
-7.281825, -1.208400, 0.422088, 0.422088
-7.364620, -1.333016, 0.424821, 0.424821
-7.449061, -1.456447, 0.427795, 0.427795
-7.538668, -1.576929, 0.431010, 0.431010
-7.617176, -1.704877, 0.434472, 0.434472
-7.680297, -1.841054, 0.438182, 0.438182
-7.718837, -1.986238, 0.442142, 0.442142
-7.746486, -2.133163, 0.446354, 0.446354
-7.740088, -2.282781, 0.450821, 0.450821
-7.684538, -2.417559, 0.455543, 0.455543
-7.569156, -2.508449, 0.460521, 0.460521
-7.429548, -2.562787, 0.465755, 0.465755
