# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.740950, -2.757994, 1.065582, 1.065582
-6.889086, -2.736370, 1.069943, 1.069943
-7.028289, -2.710442, 1.074048, 1.074048
-7.154243, -2.635534, 1.077898, 1.077898
-7.172315, -2.487199, 1.081494, 1.081494
-7.163082, -2.337601, 1.084840, 1.084840
-7.169983, -2.188140, 1.087937, 1.087937
-7.193969, -2.040070, 1.090790, 1.090790
-7.161341, -1.898555, 1.093400, 1.093400
-7.110459, -1.757411, 1.095772, 1.095772
-7.070310, -1.612907, 1.097909, 1.097909
-6.980270, -1.502397, 1.099816, 1.099816
-6.872857, -1.398337, 1.101495, 1.101495
-6.773200, -1.286128, 1.102952, 1.102952
-6.675308, -1.172371, 1.104191, 1.104191
-6.589224, -1.049820, 1.104410, 1.104410
-6.529924, -0.913071, 1.104410, 1.104410
-6.469336, -0.776262, 1.104410, 1.104410
-6.423409, -0.635246, 1.104410, 1.104410
-6.407923, -0.486407, 1.104410, 1.104410
-6.419711, -0.338304, 1.104410, 1.104410
-6.462492, -0.194454, 1.104410, 1.104410
-6.513801, -0.054487, 1.104410, 1.104410
-6.604263, 0.065067, 1.104410, 1.104410
-6.710961, 0.170421, 1.104410, 1.104410
-6.827562, 0.264397, 1.104410, 1.104410
-6.921625, 0.381038, 1.103483, 1.103483
-6.995420, 0.511661, 1.102236, 1.102236
-7.061188, 0.646425, 1.100821, 1.100821
-7.142326, 0.772682, 1.099238, 1.099238
-7.225308, 0.897683, 1.097490, 1.097490
-7.311228, 1.020030, 1.095579, 1.095579
-7.369010, 1.158472, 1.093505, 1.093505
-7.434266, 1.293246, 1.091269, 1.091269
-7.472362, 1.438395, 1.088873, 1.088873
-7.517477, 1.581497, 1.086317, 1.086317
-7.515952, 1.731571, 1.083601, 1.083601
-7.478587, 1.876563, 1.080725, 1.080725
-7.419571, 2.014305, 1.077689, 1.077689
-7.295744, 2.081085, 1.074492, 1.074492
-7.148790, 2.110260, 1.071134, 1.071134
-7.016275, 2.178456, 1.067615, 1.067615
-6.876324, 2.232272, 1.063934, 1.063934
-6.726613, 2.236343, 1.060089, 1.060089
-6.576886, 2.229202, 1.056079, 1.056079
-6.429658, 2.200624, 1.051905, 1.051905
-6.280170, 2.187870, 1.047564, 1.047564
-6.130176, 2.182752, 1.043055, 1.043055
-5.980792, 2.186715, 1.038378, 1.038378
-5.832634, 2.210665, 1.033532, 1.033532
-5.684234, 2.233026, 1.028515, 1.028515
-5.535151, 2.239680, 1.023328, 1.023328
-5.386555, 2.220235, 1.017969, 1.017969
-5.240229, 2.187264, 1.012438, 1.012438
-5.092218, 2.167430, 1.006736, 1.006736
-4.944735, 2.142796, 1.000861, 1.000861
-4.795926, 2.129611, 0.994816, 0.994816
-4.646622, 2.115662, 0.988599, 0.988599
-4.507848, 2.061798, 0.982213, 0.982213
-4.361425, 2.056309, 0.975660, 0.975660
-4.213217, 2.079406, 0.968940, 0.968940
-4.064873, 2.063327, 0.962056, 0.962056
-3.920409, 2.099913, 0.955011, 0.955011
-3.773705, 2.074061, 0.947808, 0.947808
-3.625195, 2.052628, 0.940451, 0.940451
-3.479810, 2.017814, 0.932944, 0.932944
-3.331723, 2.038518, 0.925291, 0.925291
-3.191517, 2.090688, 0.917499, 0.917499
-3.042419, 2.099072, 0.909572, 0.909572
-2.894610, 2.077502, 0.901517, 0.901517
-2.744975, 2.088632, 0.893341, 0.893341
-2.597209, 2.112418, 0.885051, 0.885051
-2.451759, 2.148870, 0.876656, 0.876656
-2.304766, 2.154022, 0.868163, 0.868163
-2.157571, 2.125994, 0.859582, 0.859582
-2.008383, 2.109693, 0.850922, 0.850922
-1.860948, 2.083932, 0.842193, 0.842193
-1.720859, 2.032155, 0.833407, 0.833407
-1.577980, 1.995508, 0.824573, 0.824573
-1.429746, 2.007653, 0.815704, 0.815704
-1.281760, 2.032325, 0.806812, 0.806812
-1.132671, 2.049202, 0.797908, 0.797908
