# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.868310, 3.192935, 0.488568, 0.488568
-7.017220, 3.173364, 0.490685, 0.490685
-7.166480, 3.160066, 0.492838, 0.492838
-7.306706, 3.106559, 0.495026, 0.495026
-7.438540, 3.035092, 0.497249, 0.497249
-7.487565, 2.893116, 0.499509, 0.499509
-7.499372, 2.743631, 0.501804, 0.501804
-7.453612, 2.602302, 0.504135, 0.504135
-7.394236, 2.464355, 0.506503, 0.506503
-7.309496, 2.341099, 0.508909, 0.508909
-7.219428, 2.220897, 0.511352, 0.511352
-7.126768, 2.102695, 0.513832, 0.513832
-7.022190, 1.995120, 0.516352, 0.516352
-6.918321, 1.886642, 0.518909, 0.518909
-6.803310, 1.790355, 0.521506, 0.521506
-6.683738, 1.699465, 0.524142, 0.524142
-6.572593, 1.598581, 0.526817, 0.526817
-6.457564, 1.502048, 0.529532, 0.529532
-6.328655, 1.425449, 0.532286, 0.532286
-6.189972, 1.368085, 0.535078, 0.535078
-6.060747, 1.291803, 0.537910, 0.537910
-5.937144, 1.206480, 0.540780, 0.540780
-5.816376, 1.117224, 0.543688, 0.543688
-5.704461, 1.017047, 0.546633, 0.546633
-5.593793, 0.915757, 0.549614, 0.549614
-5.495826, 0.801918, 0.552630, 0.552630
-5.398619, 0.687727, 0.555680, 0.555680
-5.318321, 0.561135, 0.558763, 0.558763
-5.266004, 0.421952, 0.561877, 0.561877
-5.244969, 0.273434, 0.565020, 0.565020
-5.256744, 0.126029, 0.568190, 0.568190
-5.300373, -0.017643, 0.571386, 0.571386
-5.361596, -0.153964, 0.574604, 0.574604
-5.441760, -0.280854, 0.577843, 0.577843
-5.521747, -0.407877, 0.581099, 0.581099
-5.610517, -0.528127, 0.584370, 0.584370
-5.708900, -0.641607, 0.587653, 0.587653
-5.816316, -0.745722, 0.590944, 0.590944
-5.932296, -0.841163, 0.594241, 0.594241
-6.052032, -0.931681, 0.597539, 0.597539
-6.179240, -1.011242, 0.600835, 0.600835
-6.304484, -1.093841, 0.604125, 0.604125
-6.422765, -1.186297, 0.607406, 0.607406
-6.549323, -1.266176, 0.610673, 0.610673
-6.683600, -1.333363, 0.613922, 0.613922
-6.816382, -1.403477, 0.617149, 0.617149
-6.937397, -1.491799, 0.620349, 0.620349
-7.050165, -1.590943, 0.623518, 0.623518
-7.168565, -1.683260, 0.626653, 0.626653
-7.268949, -1.794649, 0.629747, 0.629747
-7.378506, -1.897113, 0.632797, 0.632797
-7.450022, -2.028738, 0.635799, 0.635799
-7.479838, -2.175443, 0.638747, 0.638747
-7.466846, -2.324116, 0.641638, 0.641638
-7.401328, -2.457334, 0.644467, 0.644467
-7.289067, -2.556967, 0.647231, 0.647231
-7.166131, -2.642488, 0.649923, 0.649923
-7.028657, -2.699168, 0.652542, 0.652542
-6.880083, -2.719984, 0.655082, 0.655082
-6.730159, -2.724579, 0.657540, 0.657540
-6.581046, -2.710074, 0.659912, 0.659912
-6.432343, -2.691251, 0.662196, 0.662196
-6.283956, -2.671515, 0.664386, 0.664386
-6.135834, -2.648356, 0.666482, 0.666482
-5.986157, -2.635939, 0.668479, 0.668479
-5.837211, -2.617582, 0.670375, 0.670375
-5.687693, -2.611210, 0.672168, 0.672168
-5.537696, -2.606020, 0.673855, 0.673855
-5.387927, -2.594710, 0.675436, 0.675436
-5.238167, -2.583203, 0.676909, 0.676909
-5.089736, -2.560929, 0.678271, 0.678271
-4.941622, -2.535972, 0.679524, 0.679524
-4.791788, -2.528041, 0.680665, 0.680665
-4.643125, -2.507232, 0.681696, 0.681696
-4.495999, -2.477061, 0.682616, 0.682616
-4.351692, -2.435556, 0.683425, 0.683425
-4.201711, -2.428123, 0.684125, 0.684125
-4.051965, -2.431500, 0.684717, 0.684717
-3.905232, -2.403382, 0.685202, 0.685202
-3.756089, -2.410460, 0.685583, 0.685583
-3.608815, -2.381670, 0.685862, 0.685862
-3.459931, -2.363108, 0.686041, 0.686041
-3.312332, -2.337726, 0.686123, 0.686123
-3.162552, -2.328349, 0.686112, 0.686112
-3.013207, -2.313758, 0.686012, 0.686012
-2.863066, -2.309665, 0.685827, 0.685827
-2.714577, -2.293963, 0.685560, 0.685560
-2.566978, -2.278102, 0.685218, 0.685218
-2.416996, -2.285085, 0.684804, 0.684804
-2.266991, -2.291597, 0.684324, 0.684324
-2.117070, -2.292378, 0.683784, 0.683784
-1.967452, -2.279826, 0.683190, 0.683190
-1.817914, -2.265817, 0.682547, 0.682547
-1.668429, -2.251230, 0.681862, 0.681862
-1.518520, -2.248815, 0.681141, 0.681141
-1.368962, -2.261533, 0.680392, 0.680392
-1.218973, -2.265724, 0.679621, 0.679621
-1.068823, -2.269316, 0.678835, 0.678835
-0.918724, -2.265226, 0.678041, 0.678041
-0.768603, -2.260291, 0.677247, 0.677247
-0.619038, -2.273050, 0.676460, 0.676460
-0.470172, -2.292994, 0.675687, 0.675687
-0.320043, -2.296987, 0.674936, 0.674936
-0.169963, -2.293478, 0.674214, 0.674214
-0.020464, -2.307742, 0.673528, 0.673528
0.129583, -2.311758, 0.672887, 0.672887
0.278984, -2.298389, 0.672296, 0.672296
0.426735, -2.273286, 0.671764, 0.671764
0.576866, -2.268931, 0.671298, 0.671298
0.726952, -2.270687, 0.670904, 0.670904
0.876627, -2.273084, 0.670589, 0.670589
1.026144, -2.266957, 0.670360, 0.670360
1.175898, -2.269286, 0.670222, 0.670222
1.325243, -2.271195, 0.670183, 0.670183
1.474649, -2.284832, 0.670248, 0.670248
1.623282, -2.272777, 0.670422, 0.670422
1.772026, -2.258354, 0.670710, 0.670710
1.922226, -2.257804, 0.671117, 0.671117
2.072389, -2.260002, 0.671649, 0.671649
2.222197, -2.253096, 0.672308, 0.672308
2.371654, -2.259485, 0.673098, 0.673098
2.521612, -2.265275, 0.674023, 0.674023
