# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.759056, 2.898049, 0.599128, 0.599128
-6.612333, 2.927737, 0.596171, 0.596171
-6.462749, 2.918256, 0.593309, 0.593309
-6.312834, 2.919686, 0.590560, 0.590560
-6.163211, 2.913146, 0.587951, 0.587951
-6.014360, 2.900101, 0.585522, 0.585522
-5.866143, 2.893947, 0.583329, 0.583329
-5.720614, 2.858290, 0.581440, 0.581440
-5.573252, 2.830636, 0.579939, 0.579939
-5.425027, 2.820075, 0.578917, 0.578917
-5.285704, 2.790437, 0.578461, 0.578461
-5.150002, 2.746935, 0.578646, 0.578646
-5.003454, 2.737556, 0.579515, 0.579515
-4.858486, 2.724614, 0.581063, 0.581063
-4.711734, 2.722588, 0.583225, 0.583225
-4.578765, 2.660153, 0.585863, 0.585863
-4.445982, 2.621746, 0.588770, 0.588770
-4.300380, 2.612572, 0.591680, 0.591680
-4.153517, 2.587187, 0.594287, 0.594287
-4.003780, 2.585591, 0.596279, 0.596279
-3.853892, 2.584696, 0.597373, 0.597373
-3.705089, 2.599077, 0.597347, 0.597347
-3.558780, 2.577471, 0.596071, 0.596071
-3.420681, 2.520013, 0.593524, 0.593524
-3.277941, 2.474475, 0.589796, 0.589796
-3.145418, 2.404605, 0.585072, 0.585072
-3.006180, 2.349795, 0.579611, 0.579611
-2.873230, 2.282070, 0.573713, 0.573713
-2.735019, 2.227044, 0.567682, 0.567682
-2.601871, 2.161084, 0.561796, 0.561796
-2.474461, 2.091184, 0.556282, 0.556282
-2.350459, 2.019638, 0.551305, 0.551305
-2.213254, 1.966766, 0.546964, 0.546964
-2.088346, 1.883839, 0.543293, 0.543293
-1.952282, 1.825688, 0.540280, 0.540280
-1.824569, 1.752401, 0.537875, 0.537875
-1.687318, 1.697971, 0.536007, 0.536007
-1.555446, 1.628792, 0.534597, 0.534597
-1.429534, 1.547409, 0.533570, 0.533570
-1.310365, 1.456486, 0.532854, 0.532854
-1.162323, 1.436362, 0.532393, 0.532393
-1.056049, 1.332794, 0.532141, 0.532141
-0.925575, 1.261441, 0.532064, 0.532064
-0.849913, 1.131999, 0.532138, 0.532138
-0.705047, 1.096110, 0.532345, 0.532345
-0.564548, 1.047868, 0.532676, 0.532676
-0.477327, 0.927003, 0.533124, 0.533124
-0.346359, 0.854016, 0.533683, 0.533683
-0.217885, 0.776897, 0.534352, 0.534352
-0.096891, 0.688470, 0.535129, 0.535129
0.011752, 0.586181, 0.536013, 0.536013
0.097593, 0.463901, 0.537003, 0.537003
0.198830, 0.360984, 0.538096, 0.538096
0.317902, 0.271919, 0.539293, 0.539293
0.447590, 0.206768, 0.540592, 0.540592
0.583802, 0.148346, 0.541990, 0.541990
0.720066, 0.088802, 0.543486, 0.543486
0.859948, 0.035713, 0.545077, 0.545077
0.996660, -0.025849, 0.546761, 0.546761
1.138370, -0.072672, 0.548534, 0.548534
1.286360, -0.092821, 0.550394, 0.550394
1.435740, -0.105009, 0.552337, 0.552337
1.584735, -0.103874, 0.554358, 0.554358
1.734024, -0.090434, 0.556454, 0.556454
1.882784, -0.099359, 0.558621, 0.558621
2.029869, -0.089000, 0.560853, 0.560853
2.176112, -0.098847, 0.563146, 0.563146
2.319376, -0.078839, 0.565495, 0.565495
2.465649, -0.048814, 0.567893, 0.567893
2.614910, -0.035336, 0.570337, 0.570337
2.760313, -0.065500, 0.572818, 0.572818
2.908364, -0.060109, 0.575333, 0.575333
3.054875, -0.028820, 0.577874, 0.577874
3.191356, 0.032496, 0.580435, 0.580435
3.338153, 0.059700, 0.583010, 0.583010
3.487695, 0.051935, 0.585592, 0.585592
3.630593, 0.096428, 0.588174, 0.588174
3.779907, 0.083943, 0.590750, 0.590750
3.929198, 0.094804, 0.593313, 0.593313
4.075538, 0.127384, 0.595856, 0.595856
4.220566, 0.163117, 0.598373, 0.598373
4.352819, 0.231461, 0.600856, 0.600856
4.479889, 0.309413, 0.603300, 0.603300
4.593784, 0.401952, 0.605697, 0.605697
4.694116, 0.513362, 0.608041, 0.608041
4.718702, 0.656637, 0.610325, 0.610325
4.777210, 0.793696, 0.612544, 0.612544
4.784733, 0.942714, 0.614691, 0.614691
4.749385, 1.087668, 0.616761, 0.616761
4.762182, 1.235724, 0.618747, 0.618747
4.738185, 1.381055, 0.620646, 0.620646
4.763841, 1.528432, 0.622451, 0.622451
4.761499, 1.677562, 0.624157, 0.624157
4.740053, 1.825940, 0.625762, 0.625762
4.726376, 1.975156, 0.627259, 0.627259
4.719727, 2.124935, 0.628646, 0.628646
4.721725, 2.274774, 0.629920, 0.629920
4.747646, 2.421993, 0.631077, 0.631077
4.828478, 2.545099, 0.632115, 0.632115
4.933514, 2.651741, 0.633032, 0.633032
5.064832, 2.717891, 0.633825, 0.633825
5.210918, 2.746319, 0.634495, 0.634495
5.359808, 2.741483, 0.635041, 0.635041
5.506109, 2.710403, 0.635461, 0.635461
5.653130, 2.688184, 0.635757, 0.635757
5.802237, 2.675119, 0.635929, 0.635929
5.951287, 2.674701, 0.635978, 0.635978
6.100095, 2.692637, 0.635907, 0.635907
6.249597, 2.695626, 0.635717, 0.635717
6.396575, 2.720888, 0.635412, 0.635412
6.540517, 2.762673, 0.634994, 0.634994
6.679023, 2.819862, 0.634467, 0.634467
6.827365, 2.838185, 0.633837, 0.633837
6.975002, 2.864189, 0.633106, 0.633106
7.124232, 2.853749, 0.632281, 0.632281
7.267841, 2.812048, 0.631368, 0.631368
7.415122, 2.785576, 0.630372, 0.630372
7.553320, 2.731631, 0.629300, 0.629300
7.675091, 2.646052, 0.628159, 0.628159
7.777738, 2.537995, 0.626956, 0.626956
7.860551, 2.413458, 0.625699, 0.625699
7.937631, 2.285582, 0.624397, 0.624397
8.025631, 2.166419, 0.623058, 0.623058
8.060462, 2.020755, 0.621690, 0.621690
8.060487, 1.870820, 0.620302, 0.620302
8.055736, 1.720963, 0.618905, 0.618905
8.065108, 1.571353, 0.617507, 0.617507
8.055914, 1.422905, 0.616117, 0.616117
7.979167, 1.294162, 0.614747, 0.614747
7.951618, 1.147823, 0.613406, 0.613406
7.988123, 1.002917, 0.612105, 0.612105
8.046770, 0.865302, 0.610852, 0.610852
8.077877, 0.719128, 0.609659, 0.609659
8.084400, 0.569449, 0.608537, 0.608537
8.082560, 0.419528, 0.607494, 0.607494
8.090900, 0.270172, 0.606542, 0.606542
8.110476, 0.121528, 0.605690, 0.605690
8.106877, -0.027530, 0.604948, 0.604948
8.099254, -0.177230, 0.604327, 0.604327
8.088268, -0.326745, 0.603835, 0.603835
8.090693, -0.476597, 0.603482, 0.603482
8.107441, -0.625587, 0.603278, 0.603278
8.123340, -0.774511, 0.603230, 0.603230
8.111850, -0.923317, 0.603348, 0.603348
8.079353, -1.068542, 0.603639, 0.603639
8.066200, -1.215389, 0.604112, 0.604112
8.011489, -1.354605, 0.604773, 0.604773
7.962758, -1.494222, 0.605629, 0.605629
7.873250, -1.614473, 0.606686, 0.606686
7.787390, -1.737056, 0.607952, 0.607952
7.677422, -1.838975, 0.609430, 0.609430
7.541975, -1.902959, 0.611126, 0.611126
7.394081, -1.915764, 0.613043, 0.613043
7.250845, -1.954223, 0.615186, 0.615186
7.104249, -1.977088, 0.617557, 0.617557
6.954414, -1.977565, 0.620159, 0.620159
6.804849, -1.968013, 0.622994, 0.622994
6.655525, -1.973582, 0.626063, 0.626063
6.505789, -1.980208, 0.629365, 0.629365
6.356095, -1.973172, 0.632902, 0.632902
6.208445, -1.947603, 0.636671, 0.636671
6.065008, -1.904080, 0.640673, 0.640673
5.916095, -1.887332, 0.644903, 0.644903
5.767772, -1.873716, 0.649360, 0.649360
5.627325, -1.925541, 0.654040, 0.654040
5.479026, -1.946055, 0.658939, 0.658939
5.329506, -1.940622, 0.664051, 0.664051
5.182384, -1.928158, 0.669371, 0.669371
5.036162, -1.953667, 0.674893, 0.674893
4.887357, -1.954894, 0.680611, 0.680611
4.740134, -1.964266, 0.686516, 0.686516
4.593938, -1.931772, 0.692602, 0.692602
4.450116, -1.889417, 0.698858, 0.698858
4.304369, -1.859703, 0.705276, 0.705276
4.155788, -1.869295, 0.711847, 0.711847
4.007615, -1.882175, 0.718560, 0.718560
3.859722, -1.895750, 0.725404, 0.725404
3.711854, -1.918975, 0.732369, 0.732369
3.562466, -1.917774, 0.739442, 0.739442
3.413513, -1.901100, 0.746613, 0.746613
3.267360, -1.924301, 0.753868, 0.753868
3.124042, -1.895932, 0.761195, 0.761195
2.975565, -1.886158, 0.768581, 0.768581
2.828455, -1.859395, 0.776013, 0.776013
2.685731, -1.897092, 0.783478, 0.783478
2.537231, -1.891831, 0.790961, 0.790961
2.387345, -1.891248, 0.798450, 0.798450
2.237558, -1.884811, 0.805930, 0.805930
2.092794, -1.923072, 0.813387, 0.813387
1.943930, -1.938863, 0.820807, 0.820807
1.799123, -1.977523, 0.828177, 0.828177
1.652129, -2.007030, 0.835482, 0.835482
1.505125, -2.035671, 0.842709, 0.842709
1.355823, -2.048330, 0.849844, 0.849844
1.206133, -2.055776, 0.856872, 0.856872
1.056629, -2.066830, 0.863782, 0.863782
0.909396, -2.089910, 0.870559, 0.870559
0.762829, -2.119530, 0.877190, 0.877190
0.615433, -2.146108, 0.883664, 0.883664
0.466926, -2.159830, 0.889967, 0.889967
0.316996, -2.159673, 0.896088, 0.896088
0.168258, -2.175417, 0.902015, 0.902015
0.021280, -2.204780, 0.907737, 0.907737
-0.126745, -2.228311, 0.913243, 0.913243
-0.273861, -2.257099, 0.918523, 0.918523
-0.422887, -2.272847, 0.920140, 0.920140
-0.572330, -2.262164, 0.920140, 0.920140
-0.719481, -2.236728, 0.920140, 0.920140
-0.865861, -2.268023, 0.920140, 0.920140
-1.015417, -2.267911, 0.920140, 0.920140
-1.162776, -2.255462, 0.920140, 0.920140
-1.308088, -2.292390, 0.920140, 0.920140
-1.454968, -2.317717, 0.920140, 0.920140
-1.603096, -2.304004, 0.920140, 0.920140
-1.744538, -2.299461, 0.920140, 0.920140
-1.884602, -2.343608, 0.920140, 0.920140
-2.034375, -2.340384, 0.920140, 0.920140
-2.184065, -2.335151, 0.920140, 0.920140
-2.333965, -2.338290, 0.920140, 0.920140
-2.483878, -2.339900, 0.920140, 0.920140
-2.633784, -2.337582, 0.920140, 0.920140
-2.782753, -2.322695, 0.920140, 0.920140
-2.931061, -2.331710, 0.920140, 0.920140
-3.080556, -2.336705, 0.920140, 0.920140
-3.229696, -2.350248, 0.920140, 0.920140
-3.378347, -2.369798, 0.920140, 0.920140
-3.524268, -2.339416, 0.920140, 0.920140
-3.673889, -2.338655, 0.920140, 0.920140
-3.816278, -2.292013, 0.920140, 0.920140
-3.963938, -2.268524, 0.920140, 0.920140
-4.109591, -2.304003, 0.920140, 0.920140
-4.257489, -2.325505, 0.920140, 0.920140
-4.406919, -2.313969, 0.920140, 0.920140
-4.556562, -2.308598, 0.920140, 0.920140
-4.705396, -2.293422, 0.920140, 0.920140
-4.855104, -2.299830, 0.920140, 0.920140
-5.003443, -2.320150, 0.920140, 0.920140
-5.151178, -2.333346, 0.920140, 0.920140
-5.298573, -2.342652, 0.920140, 0.920140
-5.445439, -2.353621, 0.920140, 0.920140
-5.594707, -2.340193, 0.920140, 0.920140
-5.744471, -2.339094, 0.916099, 0.916099
-5.894282, -2.345120, 0.911136, 0.911136
-6.044114, -2.350599, 0.906005, 0.906005
-6.193795, -2.344652, 0.900718, 0.900718
-6.343335, -2.333802, 0.895285, 0.895285
-6.476855, -2.393434, 0.889715, 0.889715
-6.618901, -2.438610, 0.884021, 0.884021
-6.766706, -2.426320, 0.878211, 0.878211
-6.916255, -2.416766, 0.872297, 0.872297
-7.065909, -2.407609, 0.866290, 0.866290
-7.212079, -2.435157, 0.860199, 0.860199
-7.358917, -2.405566, 0.854036, 0.854036
-7.504927, -2.375460, 0.847810, 0.847810
-7.594550, -2.271361, 0.841531, 0.841531
-7.629168, -2.126595, 0.835209, 0.835209
-7.624520, -1.977219, 0.828854, 0.828854
-7.623963, -1.827859, 0.822476, 0.822476
-7.576271, -1.688210, 0.816083, 0.816083
-7.522463, -1.548500, 0.809684, 0.809684
-7.486191, -1.403122, 0.803289, 0.803289
-7.413057, -1.272513, 0.796904, 0.796904
-7.341168, -1.140993, 0.790539, 0.790539
-7.256607, -1.017688, 0.784201, 0.784201
-7.156654, -0.905951, 0.777898, 0.777898
-7.060888, -0.790923, 0.771635, 0.771635
-6.963366, -0.677621, 0.765420, 0.765420
-6.871074, -0.560338, 0.759260, 0.759260
-6.814000, -0.423235, 0.753159, 0.753159
-6.784934, -0.276509, 0.747123, 0.747123
-6.750439, -0.130832, 0.741158, 0.741158
-6.745755, 0.017998, 0.735268, 0.735268
-6.728774, 0.165059, 0.729457, 0.729457
-6.784469, 0.302751, 0.723729, 0.723729
-6.802471, 0.451359, 0.718087, 0.718087
-6.862581, 0.583455, 0.712535, 0.712535
-6.968052, 0.689559, 0.707076, 0.707076
-7.087719, 0.779402, 0.701711, 0.701711
-7.197705, 0.880317, 0.696442, 0.696442
-7.306384, 0.983562, 0.691272, 0.691272
-7.417148, 1.084612, 0.686202, 0.686202
-7.498426, 1.210197, 0.681232, 0.681232
