# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.633353, 2.587480, 0.738026, 0.738026
-5.483751, 2.577906, 0.727208, 0.727208
-5.334138, 2.570525, 0.716527, 0.716527
-5.184500, 2.563907, 0.706009, 0.706009
-5.035735, 2.545752, 0.695679, 0.695679
-4.888867, 2.516019, 0.685562, 0.685562
-4.743862, 2.478284, 0.675682, 0.675682
-4.595654, 2.459306, 0.666063, 0.666063
-4.445788, 2.458063, 0.656730, 0.656730
-4.298627, 2.432560, 0.647705, 0.647705
-4.156652, 2.384861, 0.639012, 0.639012
-4.009985, 2.354255, 0.633865, 0.633865
-3.861082, 2.338828, 0.633865, 0.633865
-3.712431, 2.352467, 0.633865, 0.633865
-3.563090, 2.346633, 0.633865, 0.633865
-3.413308, 2.345235, 0.633865, 0.633865
-3.263941, 2.332455, 0.633865, 0.633865
-3.117010, 2.305369, 0.633865, 0.633865
-2.970561, 2.273486, 0.633865, 0.633865
-2.828629, 2.225800, 0.633865, 0.633865
-2.692091, 2.164001, 0.633865, 0.633865
-2.548486, 2.127397, 0.633865, 0.633865
-2.399538, 2.110736, 0.633865, 0.633865
-2.254938, 2.072466, 0.633865, 0.633865
-2.107509, 2.047636, 0.633865, 0.633865
-1.964295, 2.004041, 0.633865, 0.633865
-1.820241, 1.963370, 0.633865, 0.633865
-1.677587, 1.917318, 0.633865, 0.633865
-1.537019, 1.865337, 0.633865, 0.633865
-1.392656, 1.825569, 0.633865, 0.633865
-1.247881, 1.789456, 0.633865, 0.633865
-1.105007, 1.745410, 0.633865, 0.633865
-0.968487, 1.686675, 0.633865, 0.633865
-0.831154, 1.626913, 0.633865, 0.633865
-0.710231, 1.539058, 0.633865, 0.633865
-0.571726, 1.483445, 0.633865, 0.633865
-0.429553, 1.437458, 0.633865, 0.633865
-0.298419, 1.365728, 0.633865, 0.633865
-0.165670, 1.296324, 0.633865, 0.633865
-0.048120, 1.203520, 0.633865, 0.633865
0.073160, 1.115423, 0.633865, 0.633865
0.195365, 1.028620, 0.633865, 0.633865
0.317979, 0.942424, 0.633865, 0.633865
0.437752, 0.852412, 0.633865, 0.633865
0.567666, 0.778231, 0.633865, 0.633865
0.703470, 0.715027, 0.638567, 0.638567
0.834661, 0.642510, 0.647106, 0.647106
0.960765, 0.562206, 0.655956, 0.655956
1.087904, 0.483181, 0.665095, 0.665095
1.214979, 0.403719, 0.674499, 0.674499
1.333680, 0.312185, 0.684143, 0.684143
1.459302, 0.231033, 0.694003, 0.694003
1.600406, 0.186714, 0.704054, 0.704054
1.745944, 0.151849, 0.714271, 0.714271
1.884321, 0.094536, 0.724628, 0.724628
2.021647, 0.034411, 0.735101, 0.735101
2.165402, 0.009402, 0.745664, 0.745664
2.314520, -0.001619, 0.756292, 0.756292
2.463776, 0.007200, 0.766961, 0.766961
2.610756, 0.014944, 0.777647, 0.777647
2.755813, 0.045018, 0.788325, 0.788325
2.905326, 0.038572, 0.798971, 0.798971
3.051776, 0.007768, 0.809564, 0.809564
3.200248, 0.025458, 0.820081, 0.820081
3.348887, 0.044959, 0.830499, 0.830499
3.495986, 0.072524, 0.840799, 0.840799
3.644031, 0.091912, 0.850960, 0.850960
3.792610, 0.109119, 0.860963, 0.860963
3.924224, 0.178054, 0.870791, 0.870791
4.045876, 0.265080, 0.880425, 0.880425
4.142261, 0.377999, 0.889850, 0.889850
4.191989, 0.518563, 0.899052, 0.899052
4.215107, 0.665905, 0.908015, 0.908015
4.213998, 0.815745, 0.916727, 0.916727
4.204059, 0.965303, 0.925178, 0.925178
4.207600, 1.115072, 0.933355, 0.933355
4.233651, 1.262702, 0.941251, 0.941251
4.249908, 1.410964, 0.948857, 0.948857
4.239116, 1.560473, 0.956167, 0.956167
4.228776, 1.710008, 0.963175, 0.963175
4.232082, 1.859297, 0.969876, 0.969876
4.252333, 2.007768, 0.976268, 0.976268
4.289873, 2.152596, 0.982349, 0.982349
4.339449, 2.294025, 0.988118, 0.988118
4.428304, 2.412312, 0.993576, 0.993576
4.552864, 2.493012, 0.998723, 0.998723
4.692522, 2.546656, 1.003564, 1.003564
4.841670, 2.550989, 1.008100, 1.008100
4.991470, 2.547514, 1.012338, 1.012338
5.140998, 2.540333, 1.016282, 1.016282
5.289840, 2.529056, 1.019939, 1.019939
5.434702, 2.491437, 1.023317, 1.023317
5.583528, 2.493567, 1.026423, 1.026423
5.732601, 2.478079, 1.029267, 1.029267
5.881733, 2.463808, 1.031858, 1.031858
6.029976, 2.441540, 1.034206, 1.034206
6.179171, 2.443773, 1.036323, 1.036323
6.328092, 2.460491, 1.038219, 1.038219
6.475744, 2.451049, 1.039907, 1.039907
6.617049, 2.401265, 1.041397, 1.041397
6.752631, 2.338968, 1.042703, 1.042703
6.862868, 2.237428, 1.043837, 1.043837
6.947160, 2.114850, 1.044812, 1.044812
7.002221, 1.976723, 1.045641, 1.045641
7.021682, 1.828279, 1.046336, 1.046336
7.039370, 1.680122, 1.046911, 1.046911
7.047618, 1.530548, 1.047378, 1.047378
7.062472, 1.381377, 1.047750, 1.047750
7.076509, 1.232126, 1.048040, 1.048040
7.056678, 1.084029, 1.048258, 1.048258
7.091231, 0.938436, 1.048418, 1.048418
7.103498, 0.789052, 1.048531, 1.048531
7.117065, 0.640130, 1.048607, 1.048607
7.146220, 0.493080, 1.048658, 1.048658
7.156163, 0.344849, 1.048693, 1.048693
7.136516, 0.196402, 1.048722, 1.048722
7.129342, 0.047229, 1.048754, 1.048754
7.137725, -0.102410, 1.048797, 1.048797
7.124615, -0.251511, 1.048860, 1.048860
7.128809, -0.401364, 1.048948, 1.048948
7.132283, -0.551236, 1.049070, 1.049070
7.148005, -0.699540, 1.049230, 1.049230
7.174049, -0.846845, 1.049434, 1.049434
7.192764, -0.995566, 1.049685, 1.049685
7.184170, -1.143667, 1.049989, 1.049989
7.184966, -1.292589, 1.050347, 1.050347
7.152604, -1.435636, 1.050763, 1.050763
7.083980, -1.568235, 1.051237, 1.051237
7.004079, -1.695067, 1.051771, 1.051771
6.905593, -1.804666, 1.052365, 1.052365
6.782447, -1.890086, 1.053020, 1.053020
6.650743, -1.955223, 1.053733, 1.053733
6.501675, -1.965542, 1.054504, 1.054504
6.352217, -1.954008, 1.055331, 1.055331
6.202837, -1.949915, 1.056211, 1.056211
6.053388, -1.961605, 1.057142, 1.057142
5.903695, -1.960438, 1.058119, 1.058119
5.753815, -1.962245, 1.059140, 1.059140
5.604875, -1.950285, 1.060199, 1.060199
