# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.104281, -2.904456, 1.169023, 1.169023
-6.954247, -2.899235, 1.172597, 1.172597
-6.805681, -2.920651, 1.176173, 1.176173
-6.656051, -2.932708, 1.179733, 1.179733
-6.507499, -2.954293, 1.183260, 1.183260
-6.361110, -2.987466, 1.186734, 1.186734
-6.211333, -2.994211, 1.190139, 1.190139
-6.061322, -3.000030, 1.193456, 1.193456
-5.911375, -3.007311, 1.196668, 1.196668
-5.762391, -3.025366, 1.199759, 1.199759
-5.615972, -2.998071, 1.202711, 1.202711
-5.466986, -3.002440, 1.205509, 1.205509
-5.318522, -3.024275, 1.208136, 1.208136
-5.168988, -3.036391, 1.210579, 1.210579
-5.018951, -3.035547, 1.212823, 1.212823
-4.869531, -3.022021, 1.214854, 1.214854
-4.721818, -2.995856, 1.216658, 1.216658
-4.574127, -2.968992, 1.218225, 1.218225
-4.434747, -2.916888, 1.219541, 1.219541
-4.298695, -2.853462, 1.220597, 1.220597
-4.160554, -2.794767, 1.221382, 1.221382
-4.025932, -2.729056, 1.221888, 1.221888
-3.893607, -2.658245, 1.222105, 1.222105
-3.768119, -2.577611, 1.222027, 1.222027
-3.649416, -2.485932, 1.221648, 1.221648
-3.521050, -2.409089, 1.220961, 1.220961
-3.385873, -2.343832, 1.219962, 1.219962
-3.253010, -2.273993, 1.218648, 1.218648
-3.128604, -2.191572, 1.217015, 1.217015
-3.012677, -2.097102, 1.215061, 1.215061
-2.883655, -2.020381, 1.212786, 1.212786
-2.753644, -1.945363, 1.210189, 1.210189
-2.626195, -1.866032, 1.207271, 1.207271
-2.499076, -1.786195, 1.204033, 1.204033
-2.369483, -1.710423, 1.200479, 1.200479
-2.237514, -1.639068, 1.196612, 1.196612
-2.101353, -1.576285, 1.192435, 1.192435
-1.973896, -1.496966, 1.187953, 1.187953
-1.847829, -1.415459, 1.183173, 1.183173
-1.722742, -1.332843, 1.178100, 1.178100
-1.583203, -1.277581, 1.172742, 1.172742
-1.451987, -1.204680, 1.167106, 1.167106
-1.337817, -1.107198, 1.161201, 1.161201
-1.207356, -1.033169, 1.155036, 1.155036
-1.074636, -0.963012, 1.148620, 1.148620
-0.950737, -0.878428, 1.141963, 1.141963
-0.828672, -0.791038, 1.135075, 1.135075
-0.721224, -0.686630, 1.127968, 1.127968
-0.601331, -0.597114, 1.120653, 1.120653
-0.494379, -0.492796, 1.113141, 1.113141
-0.379676, -0.396788, 1.105444, 1.105444
-0.264604, -0.300542, 1.097574, 1.097574
-0.147079, -0.207312, 1.089544, 1.089544
-0.022060, -0.124468, 1.081366, 1.081366
0.103533, -0.042303, 1.073052, 1.073052
0.230411, 0.037812, 1.064616, 1.064616
0.364395, 0.104788, 1.056070, 1.056070
0.507333, 0.147937, 1.047426, 1.047426
0.655634, 0.170284, 1.038697, 1.038697
0.805295, 0.180724, 1.029896, 1.029896
0.955296, 0.186683, 1.021034, 1.021034
1.105317, 0.188819, 1.012125, 1.012125
1.255411, 0.185790, 1.003180, 1.003180
1.405346, 0.189346, 0.994211, 0.994211
1.555245, 0.197088, 0.985229, 0.985229
1.704014, 0.213143, 0.976245, 0.976245
1.852207, 0.236103, 0.967270, 0.967270
2.001345, 0.236600, 0.958316, 0.958316
2.150585, 0.228350, 0.949390, 0.949390
2.300102, 0.240967, 0.940505, 0.940505
2.449499, 0.252692, 0.931668, 0.931668
2.599379, 0.257855, 0.922889, 0.922889
2.749043, 0.267999, 0.914175, 0.914175
2.898521, 0.261514, 0.905536, 0.905536
3.046930, 0.239213, 0.896978, 0.896978
3.196149, 0.222751, 0.888508, 0.888508
3.344996, 0.203552, 0.880133, 0.880133
3.493577, 0.183823, 0.871860, 0.871860
3.642689, 0.170795, 0.863692, 0.863692
3.789552, 0.139708, 0.855637, 0.855637
3.935251, 0.105390, 0.847698, 0.847698
4.073642, 0.047598, 0.839880, 0.839880
4.207941, -0.017850, 0.832186, 0.832186
4.349129, -0.060280, 0.824620, 0.824620
4.456808, -0.164290, 0.817185, 0.817185
