# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.669843, 2.621403, 0.666560, 0.666560
-7.808051, 2.565531, 0.681697, 0.681697
-7.895943, 2.451802, 0.697208, 0.697208
-7.894812, 2.302996, 0.712577, 0.712577
-7.874139, 2.155192, 0.727353, 0.727353
-7.821079, 2.015838, 0.741162, 0.741162
-7.768134, 1.875810, 0.753723, 0.753723
-7.702585, 1.741207, 0.764844, 0.764844
-7.629154, 1.610684, 0.774428, 0.774428
-7.563170, 1.476295, 0.782454, 0.782454
-7.481797, 1.350970, 0.788966, 0.788966
-7.382774, 1.238809, 0.794064, 0.794064
-7.280214, 1.129687, 0.797881, 0.797881
-7.181433, 1.017051, 0.800573, 0.800573
-7.087280, 0.900592, 0.802305, 0.802305
-7.017427, 0.769219, 0.803241, 0.803241
-6.953303, 0.633857, 0.803537, 0.803537
-6.894780, 0.496013, 0.803337, 0.803337
-6.865539, 0.349752, 0.802767, 0.802767
-6.858608, 0.200248, 0.801938, 0.801938
-6.896927, 0.056314, 0.800940, 0.800940
-6.953828, -0.082223, 0.799853, 0.799853
-7.026823, -0.212961, 0.798739, 0.798739
-7.084361, -0.351288, 0.797649, 0.797649
-7.149600, -0.485127, 0.796623, 0.796623
-7.228360, -0.611434, 0.795696, 0.795696
-7.298554, -0.742805, 0.794894, 0.794894
-7.371768, -0.872627, 0.794238, 0.794238
-7.423224, -1.013126, 0.793745, 0.793745
-7.484329, -1.149418, 0.793430, 0.793430
-7.504831, -1.294989, 0.793305, 0.793305
-7.556251, -1.433950, 0.793380, 0.793380
-7.570647, -1.582159, 0.793662, 0.793662
-7.602497, -1.728498, 0.794160, 0.794160
-7.615189, -1.876675, 0.794880, 0.794880
-7.586359, -2.023683, 0.795825, 0.795825
-7.548819, -2.168458, 0.797000, 0.797000
-7.480629, -2.299617, 0.798407, 0.798407
-7.366961, -2.392169, 0.800050, 0.800050
-7.226443, -2.440786, 0.801929, 0.801929
-7.078338, -2.460869, 0.804044, 0.804044
-6.930324, -2.445244, 0.806395, 0.806395
-6.780987, -2.439248, 0.808981, 0.808981
-6.633197, -2.416798, 0.811800, 0.811800
-6.485347, -2.392631, 0.814849, 0.814849
-6.335803, -2.385643, 0.818123, 0.818123
-6.187391, -2.405121, 0.821620, 0.821620
-6.037994, -2.396014, 0.825333, 0.825333
-5.890406, -2.421603, 0.829257, 0.829257
-5.741303, -2.427792, 0.833386, 0.833386
-5.597098, -2.387398, 0.837712, 0.837712
-5.449376, -2.364093, 0.842229, 0.842229
-5.300040, -2.359947, 0.846926, 0.846926
-5.153437, -2.329182, 0.851797, 0.851797
-5.007308, -2.305221, 0.856831, 0.856831
-4.858616, -2.317410, 0.862019, 0.862019
-4.709282, -2.305414, 0.867350, 0.867350
-4.559895, -2.299228, 0.872815, 0.872815
-4.410942, -2.294602, 0.878402, 0.878402
-4.262508, -2.275236, 0.884100, 0.884100
-4.112959, -2.269071, 0.889898, 0.889898
-3.963338, -2.264058, 0.895785, 0.895785
-3.813710, -2.257565, 0.901748, 0.901748
-3.664376, -2.265414, 0.907775, 0.907775
-3.515193, -2.263006, 0.913856, 0.913856
-3.367619, -2.238533, 0.919976, 0.919976
-3.218792, -2.235218, 0.926126, 0.926126
-3.069029, -2.238440, 0.932293, 0.932293
-2.920048, -2.224782, 0.938464, 0.938464
-2.771732, -2.203686, 0.944629, 0.944629
-2.622132, -2.198738, 0.950775, 0.950775
-2.472518, -2.205989, 0.956892, 0.956892
-2.323644, -2.190015, 0.962969, 0.962969
-2.173851, -2.192262, 0.968993, 0.968993
-2.024121, -2.189017, 0.974956, 0.974956
-1.874612, -2.197465, 0.980846, 0.980846
-1.724935, -2.196140, 0.986654, 0.986654
-1.575884, -2.202643, 0.992370, 0.992370
-1.428256, -2.177918, 0.997986, 0.997986
-1.282259, -2.157670, 1.003492, 1.003492
-1.134276, -2.180622, 1.008881, 1.008881
-0.985044, -2.191855, 1.014144, 1.014144
-0.835681, -2.199359, 1.019274, 1.019274
-0.687149, -2.203714, 1.024266, 1.024266
-0.538084, -2.191797, 1.029111, 1.029111
