# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.033335, -2.690587, 0.576232, 0.576232
-6.883817, -2.702758, 0.579603, 0.579603
-6.733809, -2.703909, 0.583201, 0.583201
-6.583865, -2.708399, 0.587028, 0.587028
-6.434147, -2.698992, 0.591084, 0.591084
-6.284180, -2.702582, 0.595370, 0.595370
-6.134259, -2.707831, 0.599885, 0.599885
-5.984293, -2.704317, 0.604631, 0.604631
-5.834500, -2.712370, 0.609605, 0.609605
-5.685273, -2.726946, 0.614805, 0.614805
-5.536620, -2.707001, 0.620231, 0.620231
-5.386728, -2.712743, 0.625879, 0.625879
-5.238569, -2.736251, 0.631745, 0.631745
-5.089204, -2.750168, 0.637827, 0.637827
-4.939223, -2.747343, 0.644120, 0.644120
-4.790795, -2.725691, 0.650619, 0.650619
-4.646194, -2.686036, 0.657317, 0.657317
-4.509221, -2.625297, 0.664210, 0.664210
-4.363185, -2.591627, 0.671290, 0.671290
-4.223855, -2.536284, 0.678550, 0.678550
-4.092289, -2.464730, 0.685981, 0.685981
-3.967102, -2.383901, 0.693576, 0.693576
-3.826606, -2.331742, 0.701326, 0.701326
-3.690718, -2.268245, 0.709220, 0.709220
-3.552918, -2.208964, 0.717248, 0.717248
-3.416485, -2.146688, 0.725400, 0.725400
-3.282481, -2.079313, 0.733665, 0.733665
-3.148138, -2.013120, 0.742031, 0.742031
-3.021197, -1.933262, 0.750485, 0.750485
-2.891028, -1.858712, 0.759016, 0.759016
-2.759945, -1.786511, 0.767610, 0.767610
-2.621396, -1.729305, 0.776255, 0.776255
-2.487700, -1.661271, 0.784936, 0.784936
-2.357041, -1.588065, 0.793640, 0.793640
-2.232352, -1.505070, 0.802352, 0.802352
-2.098454, -1.437611, 0.811059, 0.811059
-1.963305, -1.373320, 0.819746, 0.819746
-1.837035, -1.292329, 0.828398, 0.828398
-1.709816, -1.212978, 0.837001, 0.837001
-1.578225, -1.140953, 0.845539, 0.845539
-1.447318, -1.067748, 0.853999, 0.853999
-1.321113, -0.986940, 0.862364, 0.862364
-1.199649, -0.899030, 0.870622, 0.870622
-1.070203, -0.824222, 0.878756, 0.878756
-0.933703, -0.762565, 0.886753, 0.886753
-0.801955, -0.690997, 0.894599, 0.894599
-0.672395, -0.617644, 0.902280, 0.902280
