# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.670299, -3.490490, 0.892336, 0.892336
-6.820328, -3.493487, 0.894451, 0.894451
-6.968345, -3.517442, 0.896508, 0.896508
-7.114814, -3.492902, 0.898501, 0.898501
-7.256212, -3.443535, 0.900421, 0.900421
-7.402451, -3.422296, 0.902261, 0.902261
-7.551640, -3.433428, 0.904014, 0.904014
-7.699644, -3.457981, 0.905673, 0.905673
-7.848004, -3.475071, 0.907231, 0.907231
-7.996434, -3.484937, 0.908680, 0.908680
-8.141753, -3.520466, 0.910015, 0.910015
-8.291453, -3.527883, 0.911227, 0.911227
-8.437925, -3.495269, 0.912311, 0.912311
-8.574177, -3.433191, 0.913261, 0.913261
-8.692713, -3.342835, 0.914070, 0.914070
-8.783976, -3.225973, 0.914732, 0.914732
-8.856964, -3.094948, 0.915243, 0.915243
-8.917159, -2.958199, 0.915597, 0.915597
-8.954113, -2.813088, 0.915788, 0.915788
-8.959204, -2.663116, 0.915812, 0.915812
-8.967875, -2.513314, 0.915665, 0.915665
-8.932808, -2.372175, 0.915342, 0.915342
-8.870525, -2.235697, 0.914840, 0.914840
-8.811710, -2.097647, 0.914155, 0.914155
-8.751155, -1.960361, 0.913284, 0.913284
-8.685250, -1.825550, 0.912224, 0.912224
-8.576491, -1.723410, 0.910973, 0.910973
-8.480509, -1.608765, 0.909529, 0.909529
-8.392143, -1.487506, 0.907890, 0.907890
-8.292485, -1.376571, 0.906055, 0.906055
-8.182841, -1.274200, 0.904023, 0.904023
-8.078725, -1.166234, 0.901793, 0.901793
-7.988598, -1.047905, 0.899366, 0.899366
-7.930055, -0.909737, 0.896742, 0.896742
-7.873038, -0.770957, 0.893921, 0.893921
-7.823356, -0.629364, 0.890904, 0.890904
-7.772830, -0.488115, 0.887693, 0.887693
-7.734113, -0.343340, 0.884291, 0.884291
-7.727438, -0.194125, 0.880698, 0.880698
-7.766120, -0.049322, 0.876918, 0.876918
-7.779559, 0.099968, 0.872953, 0.872953
-7.874941, 0.215812, 0.868808, 0.868808
-7.933651, 0.353563, 0.864486, 0.864486
-8.009506, 0.482797, 0.859990, 0.859990
-8.098416, 0.603515, 0.855327, 0.855327
-8.167588, 0.735603, 0.850499, 0.850499
-8.244268, 0.863362, 0.845513, 0.845513
-8.333036, 0.984324, 0.840374, 0.840374
-8.405652, 1.113728, 0.835088, 0.835088
-8.454726, 1.254742, 0.829661, 0.829661
-8.537324, 1.380000, 0.824099, 0.824099
-8.605741, 1.513554, 0.818409, 0.818409
-8.672447, 1.647969, 0.812597, 0.812597
-8.733338, 1.785078, 0.806672, 0.806672
-8.767970, 1.929854, 0.800640, 0.800640
-8.798818, 2.076383, 0.794508, 0.794508
-8.834302, 2.222054, 0.788286, 0.788286
-8.855103, 2.370158, 0.781980, 0.781980
-8.853816, 2.520180, 0.775598, 0.775598
-8.843456, 2.669880, 0.769150, 0.769150
-8.786768, 2.806879, 0.762643, 0.762643
-8.691120, 2.909659, 0.756086, 0.756086
-8.549630, 2.958718, 0.749488, 0.749488
-8.402570, 2.988434, 0.742857, 0.742857
-8.260063, 3.035436, 0.736201, 0.736201
-8.112892, 3.021051, 0.729531, 0.729531
-7.965304, 2.993961, 0.722853, 0.722853
-7.816096, 2.984282, 0.716178, 0.716178
-7.671057, 2.954199, 0.709513, 0.709513
-7.525395, 2.931149, 0.702869, 0.702869
-7.375448, 2.936936, 0.696252, 0.696252
-7.226134, 2.933485, 0.689672, 0.689672
-7.079363, 2.903501, 0.683138, 0.683138
-6.935928, 2.862468, 0.676657, 0.676657
-6.785937, 2.865407, 0.670238, 0.670238
-6.639124, 2.834369, 0.663889, 0.663889
-6.520559, 2.744258, 0.657618, 0.657618
-6.384966, 2.685000, 0.651432, 0.651432
-6.237915, 2.659206, 0.645340, 0.645340
-6.092101, 2.627206, 0.639348, 0.639348
-5.945917, 2.597179, 0.633464, 0.633464
-5.798177, 2.573543, 0.627694, 0.627694
-5.651850, 2.540960, 0.622046, 0.622046
-5.503700, 2.530071, 0.616524, 0.616524
-5.355644, 2.554372, 0.611135, 0.611135
-5.206681, 2.572454, 0.605885, 0.605885
-5.057293, 2.586615, 0.600777, 0.600777
-4.914987, 2.540544, 0.595816, 0.595816
-4.765981, 2.534142, 0.591006, 0.591006
-4.615925, 2.533483, 0.586349, 0.586349
-4.465872, 2.534292, 0.581847, 0.581847
-4.316095, 2.527349, 0.577500, 0.577500
-4.166393, 2.517031, 0.573307, 0.573307
