# x_m, y_m, w_tr_right_m, w_tr_left_m
-10.011222, -5.620260, 0.604331, 0.604331
-10.160085, -5.601374, 0.606511, 0.606511
-10.309275, -5.602605, 0.608837, 0.608837
-10.455666, -5.603817, 0.611310, 0.611310
-10.583259, -5.524842, 0.613928, 0.613928
-10.695068, -5.427029, 0.616690, 0.616690
-10.795164, -5.315236, 0.619597, 0.619597
-10.849523, -5.177726, 0.622646, 0.622646
-10.893030, -5.034115, 0.625837, 0.625837
-10.906646, -4.885576, 0.629168, 0.629168
-10.911551, -4.735599, 0.632637, 0.632637
-10.922596, -4.586006, 0.636244, 0.636244
-10.936352, -4.436581, 0.639987, 0.639987
-10.932132, -4.287617, 0.643863, 0.643863
-10.910734, -4.139094, 0.647870, 0.647870
-10.882247, -3.992032, 0.652007, 0.652007
-10.843195, -3.847146, 0.656271, 0.656271
-10.806042, -3.701785, 0.660660, 0.660660
-10.772264, -3.555580, 0.665171, 0.665171
-10.730880, -3.411932, 0.669801, 0.669801
-10.669458, -3.275022, 0.674548, 0.674548
-10.608227, -3.138027, 0.679409, 0.679409
-10.547338, -3.000879, 0.684380, 0.684380
-10.487357, -2.863338, 0.689460, 0.689460
-10.428645, -2.725244, 0.694644, 0.694644
-10.364581, -2.589698, 0.699929, 0.699929
-10.294418, -2.457055, 0.705312, 0.705312
-10.220385, -2.326578, 0.710789, 0.710789
-10.144003, -2.197417, 0.716356, 0.716356
-10.070035, -2.066864, 0.722010, 0.722010
-9.995891, -1.936433, 0.727748, 0.727748
-9.913461, -1.811044, 0.733565, 0.733565
-9.833374, -1.684190, 0.739457, 0.739457
-9.756641, -1.555236, 0.745420, 0.745420
-9.688527, -1.421655, 0.751450, 0.751450
-9.623419, -1.286459, 0.757544, 0.757544
-9.587214, -1.141031, 0.763696, 0.763696
-9.552754, -0.994985, 0.769903, 0.769903
-9.577032, -0.847091, 0.776160, 0.776160
-9.603027, -0.699363, 0.782463, 0.782463
-9.650325, -0.556956, 0.788807, 0.788807
-9.699938, -0.415444, 0.795189, 0.795189
-9.760750, -0.278262, 0.801603, 0.801603
-9.814092, -0.138402, 0.808046, 0.808046
-9.854281, 0.006172, 0.814512, 0.814512
-9.903039, 0.147622, 0.820997, 0.820997
-9.965337, 0.284136, 0.827498, 0.827498
-10.035341, 0.416604, 0.834008, 0.834008
-10.112327, 0.545407, 0.840524, 0.840524
-10.181749, 0.678335, 0.847041, 0.847041
-10.248373, 0.812790, 0.853555, 0.853555
-10.301645, 0.952962, 0.860062, 0.860062
-10.352945, 1.093977, 0.866556, 0.866556
-10.422248, 1.226948, 0.873033, 0.873033
-10.491651, 1.359900, 0.879490, 0.879490
-10.547083, 1.499342, 0.885921, 0.885921
-10.599947, 1.639664, 0.892322, 0.892322
-10.641622, 1.783818, 0.898689, 0.898689
-10.684434, 1.927620, 0.905019, 0.905019
-10.731304, 2.070168, 0.911305, 0.911305
-10.778540, 2.212595, 0.917546, 0.917546
-10.826701, 2.354713, 0.923736, 0.923736
-10.875149, 2.496732, 0.929871, 0.929871
-10.924089, 2.638584, 0.935949, 0.935949
-10.963751, 2.782883, 0.941964, 0.941964
-10.991137, 2.930419, 0.947913, 0.947913
-11.006437, 3.079031, 0.953792, 0.953792
-11.005545, 3.229085, 0.959598, 0.959598
-11.006707, 3.379118, 0.965328, 0.965328
-11.010679, 3.529122, 0.970978, 0.970978
-11.004013, 3.678540, 0.976544, 0.976544
-10.983595, 3.827200, 0.982024, 0.982024
-10.937152, 3.966875, 0.987414, 0.987414
-10.861489, 4.096459, 0.992711, 0.992711
-10.768358, 4.213688, 0.997914, 0.997914
-10.658767, 4.311213, 1.003017, 1.003017
-10.521110, 4.370942, 1.008020, 1.008020
-10.378983, 4.419048, 1.012920, 1.012920
-10.232352, 4.447525, 1.017713, 1.017713
-10.083085, 4.461651, 1.022399, 1.022399
-9.933135, 4.467319, 1.026974, 1.026974
-9.783104, 4.470082, 1.031436, 1.031436
-9.633083, 4.468913, 1.035785, 1.035785
-9.483091, 4.467865, 1.040017, 1.040017
-9.333176, 4.474366, 1.044131, 1.044131
-9.185646, 4.450139, 1.048126, 1.048126
-9.038763, 4.419469, 1.052000, 1.052000
-8.892273, 4.387008, 1.055752, 1.055752
-8.747846, 4.346291, 1.059381, 1.059381
-8.603751, 4.304424, 1.062885, 1.062885
-8.459693, 4.262450, 1.066264, 1.066264
-8.314714, 4.223746, 1.069517, 1.069517
-8.167542, 4.230553, 1.072643, 1.072643
-8.018985, 4.250290, 1.075642, 1.075642
-7.869137, 4.258204, 1.078513, 1.078513
-7.719598, 4.247579, 1.081256, 1.081256
-7.572045, 4.259103, 1.083871, 1.083871
-7.426228, 4.293969, 1.086358, 1.086358
-7.276572, 4.304930, 1.088716, 1.088716
-7.126862, 4.302025, 1.090947, 1.090947
-6.977260, 4.299165, 1.093050, 1.093050
-6.828020, 4.314795, 1.095026, 1.095026
-6.678173, 4.322019, 1.096875, 1.096875
-6.528229, 4.327834, 1.098599, 1.098599
-6.378664, 4.329738, 1.100197, 1.100197
-6.233033, 4.293567, 1.101671, 1.101671
-6.084444, 4.281056, 1.103022, 1.103022
-5.935283, 4.289031, 1.104250, 1.104250
-5.788478, 4.320101, 1.105358, 1.105358
-5.642608, 4.294376, 1.106345, 1.106345
-5.496453, 4.260462, 1.107215, 1.107215
-5.349689, 4.229202, 1.107967, 1.107967
-5.203441, 4.195608, 1.108604, 1.108604
-5.057192, 4.162019, 1.109127, 1.109127
-4.910303, 4.135503, 1.109539, 1.109539
-4.760400, 4.142289, 1.109840, 1.109840
-4.611129, 4.157019, 1.110033, 1.110033
-4.461916, 4.162796, 1.110120, 1.110120
-4.312487, 4.149080, 1.110103, 1.110103
-4.167870, 4.187616, 1.109983, 1.109983
-4.022994, 4.187816, 1.109763, 1.109763
-3.877531, 4.155734, 1.109445, 1.109445
-3.730303, 4.184732, 1.109032, 1.109032
-3.581266, 4.198561, 1.108526, 1.108526
-3.432548, 4.192834, 1.107928, 1.107928
-3.286780, 4.157219, 1.107242, 1.107242
-3.141406, 4.186103, 1.106470, 1.106470
-2.994104, 4.210812, 1.105615, 1.105615
-2.844287, 4.219180, 1.104678, 1.104678
-2.694240, 4.220806, 1.103662, 1.103662
-2.544531, 4.213206, 1.102571, 1.102571
-2.394926, 4.205891, 1.101405, 1.101405
-2.245090, 4.214024, 1.100169, 1.100169
-2.096517, 4.195830, 1.098865, 1.098865
-1.947840, 4.175683, 1.097495, 1.097495
-1.798748, 4.158889, 1.096061, 1.096061
-1.648864, 4.151711, 1.094567, 1.094567
-1.500410, 4.131742, 1.093015, 1.093015
-1.352189, 4.115896, 1.091408, 1.091408
-1.202690, 4.128817, 1.089748, 1.089748
-1.052723, 4.128346, 1.088038, 1.088038
-0.903651, 4.115231, 1.086279, 1.086279
-0.755673, 4.090373, 1.084476, 1.084476
-0.608422, 4.061492, 1.082630, 1.082630
-0.463222, 4.024135, 1.080744, 1.080744
-0.317910, 3.994202, 1.078820, 1.078820
-0.168400, 4.006999, 1.076860, 1.076860
-0.019993, 3.990010, 1.074868, 1.074868
0.127928, 3.964838, 1.072844, 1.072844
0.275523, 3.938397, 1.070793, 1.070793
0.423678, 3.962209, 1.068715, 1.068715
0.572940, 3.967662, 1.066613, 1.066613
0.722894, 3.962124, 1.064490, 1.064490
0.872881, 3.957548, 1.062347, 1.062347
1.021599, 3.975073, 1.060186, 1.060186
1.169412, 4.000552, 1.058009, 1.058009
1.316332, 4.031036, 1.055819, 1.055819
1.459351, 4.076449, 1.053617, 1.053617
1.606049, 4.097867, 1.051405, 1.051405
1.754347, 4.089481, 1.049184, 1.049184
1.890462, 4.026317, 1.046957, 1.046957
2.035408, 4.002647, 1.044725, 1.044725
2.185364, 3.999357, 1.042490, 1.042490
2.335014, 3.988314, 1.040252, 1.040252
2.483546, 4.005991, 1.038014, 1.038014
2.630178, 4.036543, 1.035777, 1.035777
2.774659, 4.077066, 1.033542, 1.033542
2.916497, 4.028521, 1.031311, 1.031311
3.060712, 3.987851, 1.029084, 1.029084
3.207218, 3.955572, 1.026862, 1.026862
3.355455, 3.932276, 1.024647, 1.024647
3.503897, 3.940907, 1.022440, 1.022440
3.652606, 3.960849, 1.020242, 1.020242
3.801747, 3.977392, 1.018052, 1.018052
3.951646, 3.974905, 1.015873, 1.015873
4.100959, 3.962232, 1.013704, 1.013704
4.249761, 3.943264, 1.011547, 1.011547
4.399600, 3.935178, 1.009401, 1.009401
4.549585, 3.931488, 1.007268, 1.007268
4.699367, 3.935323, 1.005148, 1.005148
4.848623, 3.950803, 1.003041, 1.003041
4.994939, 3.919649, 1.000947, 1.000947
5.142729, 3.910560, 0.998867, 0.998867
