# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.061390, 4.801241, 0.783054, 0.783054
-6.912186, 4.784419, 0.783487, 0.783487
-6.766650, 4.749562, 0.783997, 0.783997
-6.620695, 4.717166, 0.784580, 0.784580
-6.471275, 4.702399, 0.785229, 0.785229
-6.322117, 4.685176, 0.785939, 0.785939
-6.176597, 4.649618, 0.786705, 0.786705
-6.032353, 4.607930, 0.787521, 0.787521
-5.887828, 4.567542, 0.788381, 0.788381
-5.740385, 4.539165, 0.789282, 0.789282
-5.597666, 4.493159, 0.790216, 0.790216
-5.454048, 4.449717, 0.791179, 0.791179
-5.309256, 4.410042, 0.792166, 0.792166
-5.165707, 4.366015, 0.793172, 0.793172
-5.030625, 4.300716, 0.794191, 0.794191
-4.896084, 4.234057, 0.795218, 0.795218
-4.758887, 4.173994, 0.796250, 0.796250
-4.615700, 4.128804, 0.797280, 0.797280
-4.475056, 4.076231, 0.798305, 0.798305
-4.338915, 4.013343, 0.799320, 0.799320
-4.203449, 3.948709, 0.800321, 0.800321
-4.066554, 3.887354, 0.801303, 0.801303
-3.941651, 3.804023, 0.802262, 0.802262
-3.810110, 3.732102, 0.803195, 0.803195
-3.676935, 3.662803, 0.804097, 0.804097
-3.545416, 3.590368, 0.804965, 0.804965
-3.415377, 3.515305, 0.805795, 0.805795
-3.291279, 3.431051, 0.806585, 0.806585
-3.170563, 3.341794, 0.807331, 0.807331
-3.051761, 3.249975, 0.808029, 0.808029
-2.926305, 3.167479, 0.808678, 0.808678
-2.795176, 3.094773, 0.809274, 0.809274
-2.661745, 3.025936, 0.809816, 0.809816
-2.529354, 2.955110, 0.810300, 0.810300
-2.400169, 2.878585, 0.810725, 0.810725
-2.278426, 2.791158, 0.811089, 0.811089
-2.158598, 2.700753, 0.811391, 0.811391
-2.035699, 2.614494, 0.811628, 0.811628
-1.919278, 2.519686, 0.811799, 0.811799
-1.806595, 2.420544, 0.811904, 0.811904
-1.693321, 2.322281, 0.811941, 0.811941
-1.571679, 2.234258, 0.811909, 0.811909
-1.457708, 2.136596, 0.811808, 0.811808
-1.338345, 2.046022, 0.811638, 0.811638
-1.213751, 1.962237, 0.811398, 0.811398
-1.090423, 1.876593, 0.811088, 0.811088
-0.971252, 1.785308, 0.810709, 0.810709
-0.853905, 1.691650, 0.810260, 0.810260
-0.737176, 1.597237, 0.809742, 0.809742
-0.616168, 1.508345, 0.809155, 0.809155
-0.494279, 1.420669, 0.808501, 0.808501
-0.370683, 1.335468, 0.807781, 0.807781
-0.244922, 1.253439, 0.806995, 0.806995
-0.120338, 1.169632, 0.806144, 0.806144
0.002655, 1.083527, 0.805231, 0.805231
0.125802, 0.997648, 0.804256, 0.804256
0.250640, 0.914221, 0.803221, 0.803221
0.365380, 0.817394, 0.802128, 0.802128
0.484848, 0.726658, 0.800979, 0.800979
0.605033, 0.636862, 0.799776, 0.799776
0.719082, 0.539201, 0.798520, 0.798520
0.854072, 0.474757, 0.797215, 0.797215
0.981889, 0.397626, 0.795862, 0.795862
1.107368, 0.317187, 0.794463, 0.794463
1.248834, 0.266869, 0.793022, 0.793022
1.394207, 0.229539, 0.791540, 0.791540
1.536605, 0.182759, 0.790021, 0.790021
1.679832, 0.143066, 0.788467, 0.788467
1.829754, 0.134844, 0.786880, 0.786880
1.979044, 0.118804, 0.785264, 0.785264
2.127585, 0.097162, 0.783621, 0.783621
2.276658, 0.084020, 0.781954, 0.781954
2.426522, 0.081355, 0.780266, 0.780266
2.574619, 0.056613, 0.778560, 0.778560
2.723501, 0.037301, 0.776838, 0.776838
2.873047, 0.025075, 0.775104, 0.775104
3.023069, 0.020033, 0.773360, 0.773360
3.173213, 0.021307, 0.771609, 0.771609
3.323282, 0.026137, 0.769855, 0.769855
3.472994, 0.036822, 0.768100, 0.768100
3.622356, 0.052039, 0.766346, 0.766346
3.771496, 0.068843, 0.764597, 0.764597
3.921645, 0.068607, 0.762856, 0.762856
4.070887, 0.083016, 0.761124, 0.761124
4.219639, 0.103382, 0.759405, 0.759405
4.368420, 0.120748, 0.757702, 0.757702
4.518485, 0.115713, 0.756016, 0.756016
4.667922, 0.101509, 0.754351, 0.754351
4.817730, 0.094060, 0.752708, 0.752708
4.967867, 0.092144, 0.751090, 0.751090
5.117993, 0.089492, 0.749500, 0.749500
5.268134, 0.087938, 0.747939, 0.747939
5.417724, 0.098363, 0.746409, 0.746409
5.565888, 0.121018, 0.744913, 0.744913
5.711967, 0.155520, 0.743453, 0.743453
5.855139, 0.200757, 0.742029, 0.742029
5.969941, 0.293771, 0.740645, 0.740645
6.058650, 0.411587, 0.739301, 0.739301
6.120162, 0.548559, 0.737999, 0.737999
6.160531, 0.693094, 0.736741, 0.736741
6.180817, 0.840722, 0.735527, 0.735527
6.184250, 0.990804, 0.734360, 0.734360
6.201415, 1.139969, 0.733239, 0.733239
6.201063, 1.289362, 0.732167, 0.732167
6.189564, 1.438957, 0.731143, 0.731143
6.197265, 1.588909, 0.730169, 0.730169
6.192517, 1.738606, 0.729246, 0.729246
6.179979, 1.888161, 0.728374, 0.728374
6.183903, 2.038259, 0.727553, 0.727553
6.187316, 2.188369, 0.726784, 0.726784
6.190406, 2.338486, 0.726067, 0.726067
6.194621, 2.488576, 0.725402, 0.725402
6.174571, 2.635791, 0.724790, 0.724790
6.137400, 2.780977, 0.724229, 0.724229
6.141631, 2.931067, 0.723721, 0.723721
6.130468, 3.080096, 0.723266, 0.723266
6.105894, 3.228215, 0.722861, 0.722861
6.089627, 3.377481, 0.722508, 0.722508
6.093865, 3.526098, 0.722206, 0.722206
6.119527, 3.674038, 0.721955, 0.721955
6.169533, 3.815464, 0.721753, 0.721753
6.228198, 3.953341, 0.721600, 0.721600
6.297983, 4.086287, 0.721496, 0.721496
6.400418, 4.194903, 0.721440, 0.721440
6.517992, 4.285380, 0.721430, 0.721430
6.653043, 4.351002, 0.721466, 0.721466
6.796267, 4.395749, 0.721547, 0.721547
6.942932, 4.425302, 0.721673, 0.721673
7.092176, 4.439169, 0.721841, 0.721841
7.242297, 4.436260, 0.722052, 0.722052
7.391713, 4.449972, 0.722304, 0.722304
7.541074, 4.465332, 0.722596, 0.722596
7.690378, 4.481209, 0.722926, 0.722926
7.839516, 4.498511, 0.723295, 0.723295
7.989665, 4.498778, 0.723701, 0.723701
8.139574, 4.505971, 0.724142, 0.724142
8.288761, 4.502672, 0.724618, 0.724618
8.437003, 4.478813, 0.725128, 0.725128
8.585351, 4.455629, 0.725671, 0.725671
8.734733, 4.441236, 0.726245, 0.726245
8.884486, 4.430383, 0.726850, 0.726850
9.034344, 4.423925, 0.727485, 0.727485
9.184327, 4.430991, 0.728149, 0.728149
9.334461, 4.431875, 0.728841, 0.728841
9.483173, 4.415737, 0.729560, 0.729560
9.631467, 4.392782, 0.730307, 0.730307
9.780840, 4.377542, 0.731079, 0.731079
9.929863, 4.359188, 0.731876, 0.731876
