# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.151336, 2.827181, 0.561925, 0.561925
-5.299623, 2.849225, 0.559122, 0.559122
-5.449183, 2.858513, 0.556741, 0.556741
-5.598903, 2.852443, 0.554777, 0.554777
-5.748667, 2.859435, 0.553219, 0.553219
-5.898415, 2.859635, 0.552060, 0.552060
-6.047919, 2.849680, 0.551289, 0.551289
-6.197846, 2.848477, 0.550896, 0.550896
-6.347338, 2.855202, 0.550868, 0.550868
-6.496308, 2.859365, 0.551195, 0.551195
-6.644989, 2.862693, 0.551862, 0.551862
-6.794063, 2.873896, 0.552857, 0.552857
-6.943983, 2.872576, 0.554165, 0.554165
-7.093598, 2.879331, 0.555772, 0.555772
-7.243234, 2.888512, 0.557663, 0.557663
-7.391712, 2.875159, 0.559822, 0.559822
-7.529584, 2.822242, 0.562234, 0.562234
-7.644566, 2.729316, 0.564882, 0.564882
-7.730810, 2.608001, 0.567751, 0.567751
-7.775105, 2.468149, 0.570825, 0.570825
-7.761918, 2.320637, 0.574086, 0.574086
-7.730570, 2.174435, 0.577518, 0.577518
-7.701590, 2.027620, 0.581106, 0.581106
-7.658955, 1.883946, 0.584831, 0.584831
-7.602297, 1.745427, 0.588679, 0.588679
-7.519276, 1.621752, 0.592634, 0.592634
-7.446314, 1.491784, 0.596679, 0.596679
-7.356715, 1.372991, 0.600798, 0.600798
-7.256128, 1.261813, 0.604978, 0.604978
-7.153553, 1.152463, 0.609202, 0.609202
-7.040313, 1.054367, 0.613458, 0.613458
-6.943416, 0.940179, 0.617729, 0.617729
-6.834810, 0.836951, 0.622005, 0.622005
-6.742508, 0.718878, 0.626270, 0.626270
-6.659978, 0.593714, 0.630515, 0.630515
-6.603916, 0.459583, 0.634725, 0.634725
-6.607965, 0.310018, 0.638892, 0.638892
-6.611418, 0.160356, 0.643003, 0.643003
-6.613556, 0.010452, 0.647051, 0.647051
-6.691153, -0.116497, 0.651025, 0.651025
-6.793646, -0.224798, 0.654917, 0.654917
-6.868477, -0.354715, 0.658720, 0.658720
-6.940386, -0.486037, 0.662428, 0.662428
-7.002281, -0.622597, 0.666034, 0.666034
-7.070235, -0.756019, 0.669533, 0.669533
-7.165711, -0.868127, 0.672920, 0.672920
-7.280347, -0.964449, 0.676192, 0.676192
-7.372742, -1.080152, 0.679346, 0.679346
-7.438983, -1.214530, 0.682379, 0.682379
