# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.467961, -2.839519, 0.647453, 0.647453
-8.336459, -2.911211, 0.650212, 0.650212
-8.198487, -2.969351, 0.652999, 0.652999
-8.051166, -2.992055, 0.655806, 0.655806
-7.901660, -2.999568, 0.658624, 0.658624
-7.751945, -3.003786, 0.661445, 0.661445
-7.602396, -2.998824, 0.664262, 0.664262
-7.453138, -2.986568, 0.667065, 0.667065
-7.303685, -2.978751, 0.669848, 0.669848
-7.154178, -2.983566, 0.672604, 0.672604
-7.004746, -2.990845, 0.675326, 0.675326
-6.855037, -2.992339, 0.678006, 0.678006
-6.705596, -3.001767, 0.680640, 0.680640
-6.556488, -3.015739, 0.683220, 0.683220
-6.407006, -3.024169, 0.685742, 0.685742
-6.257261, -3.021361, 0.688201, 0.688201
-6.107691, -3.013537, 0.690590, 0.690590
-5.960443, -2.986539, 0.692907, 0.692907
-5.818466, -2.939636, 0.695146, 0.695146
-5.686454, -2.870073, 0.697305, 0.697305
-5.573220, -2.774106, 0.699379, 0.699379
-5.482801, -2.655786, 0.701367, 0.701367
-5.423238, -2.520534, 0.703265, 0.703265
-5.399443, -2.373072, 0.705071, 0.705071
-5.398565, -2.223750, 0.706784, 0.706784
-5.413120, -2.075011, 0.708403, 0.708403
-5.407782, -1.925341, 0.709925, 0.709925
-5.406710, -1.775570, 0.711350, 0.711350
-5.406553, -1.625796, 0.712676, 0.712676
-5.402709, -1.476071, 0.713899, 0.713899
-5.392128, -1.326676, 0.715014, 0.715014
-5.390296, -1.176941, 0.716005, 0.716005
-5.387081, -1.027204, 0.716843, 0.716843
-5.399344, -0.878144, 0.717476, 0.717476
-5.389101, -0.729572, 0.717810, 0.717810
-5.355666, -0.583887, 0.717693, 0.717693
-5.301706, -0.444645, 0.716888, 0.716888
-5.215993, -0.324097, 0.715058, 0.715058
-5.105826, -0.223181, 0.711760, 0.711760
-4.978659, -0.146320, 0.706460, 0.706460
-4.837025, -0.100874, 0.698593, 0.698593
-4.689091, -0.078482, 0.687661, 0.687661
-4.539790, -0.067785, 0.673379, 0.673379
-4.390223, -0.069127, 0.655830, 0.655830
-4.240780, -0.078346, 0.635603, 0.635603
-4.091039, -0.081481, 0.613860, 0.613860
-3.941349, -0.081303, 0.592291, 0.592291
-3.792004, -0.070472, 0.572922, 0.572922
-3.642236, -0.070430, 0.557825, 0.557825
-3.492712, -0.079098, 0.548748, 0.548748
-3.343486, -0.091879, 0.546783, 0.546783
-3.193929, -0.099750, 0.552150, 0.552150
-3.044219, -0.103944, 0.564150, 0.564150
-2.894460, -0.103707, 0.581311, 0.581311
-2.744735, -0.106426, 0.601680, 0.601680
-2.595239, -0.115023, 0.623181, 0.623181
-2.446091, -0.128528, 0.643956, 0.643956
-2.298596, -0.152998, 0.662597, 0.662597
-2.152388, -0.185481, 0.678263, 0.678263
-2.006052, -0.217394, 0.690657, 0.690657
-1.859599, -0.248749, 0.699915, 0.699915
-1.712763, -0.278252, 0.706457, 0.706457
-1.565712, -0.306651, 0.710835, 0.710835
-1.420427, -0.341668, 0.713609, 0.713609
-1.282208, -0.399223, 0.715273, 0.715273
-1.148723, -0.467148, 0.716220, 0.716220
-1.016436, -0.537380, 0.716739, 0.716739
-0.877207, -0.592581, 0.717023, 0.717023
-0.742814, -0.658610, 0.717199, 0.717199
-0.616634, -0.739059, 0.717341, 0.717341
-0.488228, -0.816089, 0.717493, 0.717493
-0.356214, -0.886751, 0.717679, 0.717679
-0.224749, -0.958476, 0.717913, 0.717913
-0.091651, -1.027033, 0.718201, 0.718201
0.043939, -1.090623, 0.718548, 0.718548
