# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.087874, -3.817088, 0.998373, 0.998373
-7.938260, -3.826888, 0.999871, 0.999871
-7.790818, -3.853163, 1.001304, 1.001304
-7.642403, -3.873583, 1.002671, 1.002671
-7.493051, -3.886323, 1.003971, 1.003971
-7.343686, -3.898806, 1.005203, 1.005203
-7.194655, -3.915124, 1.006366, 1.006366
-7.045336, -3.925115, 1.007460, 1.007460
-6.897050, -3.902942, 1.008484, 1.008484
-6.747728, -3.889677, 1.009438, 1.009438
-6.598734, -3.873061, 1.010321, 1.010321
-6.451125, -3.847467, 1.011134, 1.011134
-6.304193, -3.817614, 1.011876, 1.011876
-6.158614, -3.782647, 1.012548, 1.012548
-6.016627, -3.734697, 1.013151, 1.013151
-5.877985, -3.677624, 1.013684, 1.013684
-5.736306, -3.628559, 1.014147, 1.014147
-5.597174, -3.572753, 1.014543, 1.014543
-5.457127, -3.519262, 1.014871, 1.014871
-5.314453, -3.473582, 1.015133, 1.015133
-5.171550, -3.428631, 1.015328, 1.015328
-5.030938, -3.376596, 1.015459, 1.015459
-4.890466, -3.324593, 1.015526, 1.015526
-4.760931, -3.249089, 1.015531, 1.015531
-4.626460, -3.182878, 1.015474, 1.015474
-4.491045, -3.118514, 1.015357, 1.015357
-4.354612, -3.056361, 1.015180, 1.015180
-4.218353, -2.993851, 1.014946, 1.014946
-4.083002, -2.929367, 1.014656, 1.014656
-3.947328, -2.865777, 1.014309, 1.014309
-3.820083, -2.786474, 1.013909, 1.013909
-3.688434, -2.714767, 1.013456, 1.013456
-3.556596, -2.643359, 1.012952, 1.012952
-3.423785, -2.573803, 1.012397, 1.012397
-3.290606, -2.504934, 1.011792, 1.011792
-3.156256, -2.438681, 1.011140, 1.011140
-3.017822, -2.381153, 1.010440, 1.010440
-2.882494, -2.316603, 1.009694, 1.009694
-2.749594, -2.247205, 1.008902, 1.008902
-2.610204, -2.192660, 1.008067, 1.008067
-2.470873, -2.137429, 1.007187, 1.007187
-2.333476, -2.077445, 1.006264, 1.006264
-2.198000, -2.013305, 1.005299, 1.005299
-2.063457, -1.947808, 1.004292, 1.004292
-1.920021, -1.904145, 1.003242, 1.003242
-1.780958, -1.848144, 1.002152, 1.002152
-1.649622, -1.776311, 1.001020, 1.001020
-1.516703, -1.707152, 0.999846, 0.999846
-1.387217, -1.632403, 0.998631, 0.998631
-1.261431, -1.551070, 0.997374, 0.997374
-1.129834, -1.479273, 0.996075, 0.996075
-0.994952, -1.413797, 0.994734, 0.994734
-0.861423, -1.345606, 0.993349, 0.993349
