# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.086555, -2.796196, 0.555314, 0.555314
-6.235929, -2.809955, 0.555314, 0.555314
-6.385419, -2.821933, 0.555314, 0.555314
-6.535425, -2.821939, 0.557305, 0.557305
-6.685405, -2.819919, 0.560314, 0.560314
-6.835250, -2.814983, 0.563442, 0.563442
-6.985036, -2.818109, 0.566679, 0.566679
-7.134512, -2.809024, 0.570018, 0.570018
-7.284222, -2.813489, 0.573451, 0.573451
-7.433601, -2.800284, 0.576968, 0.576968
-7.582350, -2.780897, 0.580562, 0.580562
-7.727407, -2.747498, 0.584226, 0.584226
-7.859974, -2.678801, 0.587951, 0.587951
-7.971208, -2.579915, 0.591729, 0.591729
-8.044258, -2.450608, 0.595555, 0.595555
-8.074884, -2.304565, 0.599419, 0.599419
-8.081810, -2.154895, 0.603317, 0.603317
-8.045119, -2.009870, 0.607241, 0.607241
-7.979181, -1.875152, 0.611185, 0.611185
-7.910567, -1.741775, 0.615143, 0.615143
-7.837685, -1.611112, 0.619110, 0.619110
-7.745693, -1.493040, 0.623079, 0.623079
-7.646723, -1.380339, 0.627047, 0.627047
-7.549832, -1.265823, 0.631008, 0.631008
-7.453442, -1.150884, 0.634959, 0.634959
-7.355306, -1.037445, 0.638894, 0.638894
-7.247738, -0.933126, 0.642811, 0.642811
-7.156609, -0.814753, 0.646707, 0.646707
-7.071696, -0.691094, 0.650577, 0.650577
-6.998923, -0.560043, 0.654420, 0.654420
-6.943845, -0.420633, 0.658233, 0.658233
-6.913290, -0.273908, 0.662014, 0.662014
-6.901215, -0.124410, 0.665761, 0.665761
-6.923893, 0.023772, 0.669473, 0.669473
-6.976719, 0.164140, 0.673149, 0.673149
-7.042862, 0.298516, 0.676788, 0.676788
-7.132510, 0.418761, 0.680389, 0.680389
-7.227313, 0.535013, 0.683952, 0.683952
-7.324575, 0.649059, 0.687476, 0.687476
-7.425757, 0.759455, 0.690963, 0.690963
-7.520026, 0.875952, 0.694412, 0.694412
-7.619632, 0.988080, 0.697823, 0.697823
-7.708430, 1.108466, 0.701198, 0.701198
-7.781016, 1.239558, 0.704537, 0.704537
-7.842115, 1.376460, 0.707841, 0.707841
-7.895029, 1.516788, 0.711112, 0.711112
-7.951274, 1.655813, 0.714349, 0.714349
-7.994004, 1.799454, 0.717556, 0.717556
-8.014912, 1.947746, 0.720732, 0.720732
-8.000574, 2.096055, 0.723880, 0.723880
-7.940675, 2.232219, 0.727001, 0.727001
-7.828843, 2.324393, 0.730096, 0.730096
-7.685439, 2.363051, 0.733166, 0.733166
-7.536004, 2.373071, 0.736214, 0.736214
-7.386043, 2.376668, 0.739239, 0.739239
-7.236083, 2.373903, 0.742244, 0.742244
-7.086128, 2.369973, 0.745230, 0.745230
-6.936157, 2.366739, 0.748198, 0.748198
-6.786281, 2.360541, 0.751148, 0.751148
-6.636535, 2.351714, 0.754082, 0.754082
-6.487319, 2.336429, 0.757001, 0.757001
-6.339562, 2.310666, 0.759904, 0.759904
-6.193946, 2.274639, 0.762793, 0.762793
-6.047873, 2.240747, 0.765668, 0.765668
-5.900086, 2.215617, 0.768528, 0.768528
-5.755074, 2.177232, 0.771374, 0.771374
-5.609443, 2.142546, 0.774206, 0.774206
-5.460640, 2.124801, 0.777022, 0.777022
-5.313891, 2.093712, 0.779823, 0.779823
-5.166687, 2.065058, 0.782605, 0.782605
-5.018479, 2.041913, 0.785368, 0.785368
-4.869949, 2.024643, 0.788109, 0.788109
-4.719951, 2.025953, 0.790823, 0.790823
-4.569947, 2.025387, 0.793504, 0.793504
-4.419960, 2.023130, 0.796142, 0.796142
-4.269981, 2.020740, 0.798725, 0.798725
-4.120099, 2.016799, 0.801234, 0.801234
-3.970419, 2.006913, 0.803640, 0.803640
-3.820621, 2.002893, 0.805907, 0.805907
-3.670761, 2.009053, 0.807980, 0.807980
-3.521164, 2.019921, 0.809789, 0.809789
-3.371456, 2.027395, 0.811242, 0.811242
-3.221484, 2.025988, 0.812218, 0.812218
-3.071645, 2.028810, 0.812570, 0.812570
-2.921765, 2.031247, 0.812120, 0.812120
-2.771773, 2.029292, 0.810661, 0.810661
-2.621946, 2.022995, 0.807965, 0.807965
-2.472060, 2.021402, 0.803788, 0.803788
-2.322136, 2.018477, 0.797889, 0.797889
-2.172320, 2.011008, 0.790049, 0.790049
-2.022379, 2.008407, 0.780094, 0.780094
-1.872378, 2.009388, 0.767927, 0.767927
-1.722386, 2.011409, 0.753554, 0.753554
-1.572383, 2.012235, 0.737111, 0.737111
-1.422730, 2.003071, 0.718882, 0.718882
-1.272944, 2.007142, 0.699312, 0.699312
-1.123007, 2.011553, 0.679000, 0.679000
-0.973167, 2.005498, 0.658680, 0.658680
-0.823422, 2.013062, 0.639186, 0.639186
-0.673506, 2.018172, 0.621403, 0.621403
-0.523933, 2.007263, 0.606204, 0.606204
