# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.948394, -4.363896, 0.456992, 0.456992
-7.098162, -4.372190, 0.461579, 0.461579
-7.248025, -4.370345, 0.466275, 0.466275
-7.397755, -4.372990, 0.471073, 0.471073
-7.547375, -4.383216, 0.475967, 0.475967
-7.697309, -4.387589, 0.480947, 0.480947
-7.846449, -4.372643, 0.486006, 0.486006
-7.995926, -4.372411, 0.491135, 0.491135
-8.145122, -4.370615, 0.496328, 0.496328
-8.293404, -4.348625, 0.501577, 0.501577
-8.443387, -4.350626, 0.506872, 0.506872
-8.591582, -4.330618, 0.512207, 0.512207
-8.739169, -4.330908, 0.517574, 0.517574
-8.884617, -4.341075, 0.522966, 0.522966
-9.021681, -4.280143, 0.528374, 0.528374
-9.165581, -4.293504, 0.533791, 0.533791
-9.313098, -4.317968, 0.539210, 0.539210
-9.462262, -4.332404, 0.544623, 0.544623
-9.609643, -4.360294, 0.550023, 0.550023
-9.757669, -4.340742, 0.555404, 0.555404
-9.906995, -4.337026, 0.560758, 0.560758
-10.052946, -4.317268, 0.566079, 0.566079
-10.190116, -4.258767, 0.571360, 0.571360
-10.313255, -4.173117, 0.576595, 0.576595
-10.376970, -4.038246, 0.581777, 0.581777
-10.415340, -3.894532, 0.586901, 0.586901
-10.429015, -3.746391, 0.591960, 0.591960
-10.404893, -3.598346, 0.596950, 0.596950
-10.360085, -3.455617, 0.601865, 0.601865
-10.306272, -3.315684, 0.606699, 0.606699
-10.247042, -3.177877, 0.611447, 0.611447
-10.186872, -3.040477, 0.616106, 0.616106
-10.137215, -2.899179, 0.620671, 0.620671
-10.087823, -2.758029, 0.625137, 0.625137
-10.017034, -2.625786, 0.629500, 0.629500
-9.950897, -2.491184, 0.633757, 0.633757
-9.870221, -2.367129, 0.637904, 0.637904
-9.765169, -2.260256, 0.641939, 0.641939
-9.685478, -2.133180, 0.645858, 0.645858
-9.615881, -2.000567, 0.649658, 0.649658
-9.545245, -1.869045, 0.653338, 0.653338
-9.450643, -1.752643, 0.656895, 0.656895
-9.356985, -1.635480, 0.660327, 0.660327
-9.269298, -1.514042, 0.663634, 0.663634
-9.189316, -1.387195, 0.666813, 0.666813
-9.128028, -1.250290, 0.669863, 0.669863
-9.054210, -1.120293, 0.672784, 0.672784
-8.978221, -0.991988, 0.675575, 0.675575
-8.932424, -0.849153, 0.678237, 0.678237
-8.903769, -0.702199, 0.680769, 0.680769
-8.882235, -0.553785, 0.683171, 0.683171
-8.868694, -0.404884, 0.685444, 0.685444
-8.885777, -0.255863, 0.687589, 0.687589
-8.940654, -0.117565, 0.689607, 0.689607
-8.980377, 0.025128, 0.691499, 0.691499
-9.001669, 0.172968, 0.693267, 0.693267
-9.077361, 0.302467, 0.694913, 0.694913
-9.150279, 0.433530, 0.696438, 0.696438
-9.225007, 0.563466, 0.697844, 0.697844
-9.307259, 0.688901, 0.699135, 0.699135
-9.390433, 0.813725, 0.700312, 0.700312
-9.459335, 0.945982, 0.701379, 0.701379
-9.514076, 1.085633, 0.702338, 0.702338
-9.571234, 1.224313, 0.703193, 0.703193
-9.647428, 1.352062, 0.703947, 0.703947
-9.740207, 1.469807, 0.704604, 0.704604
-9.841784, 1.580176, 0.705166, 0.705166
-9.905593, 1.713329, 0.705639, 0.705639
-9.957480, 1.854038, 0.706026, 0.706026
-10.013595, 1.993143, 0.706330, 0.706330
-10.081099, 2.126976, 0.706556, 0.706556
-10.149163, 2.260621, 0.706709, 0.706709
-10.214589, 2.395597, 0.706793, 0.706793
-10.263042, 2.537441, 0.706812, 0.706812
-10.294682, 2.682816, 0.706770, 0.706770
