# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.800424, -3.024344, 0.943649, 0.943649
-7.650509, -3.018997, 0.948159, 0.948159
-7.502859, -3.043457, 0.952638, 0.952638
-7.356790, -3.021516, 0.957077, 0.957077
-7.208617, -3.001299, 0.961467, 0.961467
-7.059503, -3.006462, 0.965798, 0.965798
-6.910786, -3.026120, 0.970062, 0.970062
-6.761933, -3.044645, 0.974251, 0.974251
-6.612639, -3.058226, 0.978354, 0.978354
-6.462764, -3.061772, 0.982364, 0.982364
-6.314682, -3.085743, 0.986273, 0.986273
-6.165135, -3.096995, 0.990072, 0.990072
-6.016432, -3.116309, 0.993754, 0.993754
-5.866994, -3.116356, 0.997312, 0.997312
-5.717197, -3.118834, 1.000737, 1.000737
-5.567436, -3.117639, 1.004023, 1.004023
-5.417628, -3.114253, 1.007164, 1.007164
-5.267837, -3.115010, 1.010153, 1.010153
-5.118498, -3.100844, 1.012984, 1.012984
-4.969734, -3.081551, 1.015651, 1.015651
-4.829148, -3.031574, 1.018150, 1.018150
-4.693819, -2.967151, 1.020475, 1.020475
-4.557321, -2.905576, 1.022623, 1.022623
-4.416161, -2.854910, 1.024588, 1.024588
-4.275927, -2.804491, 1.026367, 1.026367
-4.163083, -2.705651, 1.027956, 1.027956
-4.020687, -2.661598, 1.029353, 1.029353
-3.919379, -2.558900, 1.030555, 1.030555
-3.809774, -2.459275, 1.031559, 1.031559
-3.675438, -2.397843, 1.032363, 1.032363
-3.533437, -2.350796, 1.032964, 1.032964
-3.398274, -2.286171, 1.033359, 1.033359
-3.270443, -2.207942, 1.033546, 1.033546
-3.148318, -2.121455, 1.033519, 1.033519
-3.010545, -2.062111, 1.033273, 1.033273
-2.889122, -1.974108, 1.032799, 1.032799
-2.751881, -1.914909, 1.032086, 1.032086
-2.609576, -1.867682, 1.031116, 1.031116
-2.475266, -1.802902, 1.029866, 1.029866
-2.351460, -1.718665, 1.028306, 1.028306
-2.224636, -1.640054, 1.026392, 1.026392
-2.089909, -1.574134, 1.024070, 1.024070
-1.960035, -1.499854, 1.021270, 1.021270
-1.842520, -1.406966, 1.017904, 1.017904
-1.738520, -1.298859, 1.013866, 1.013866
-1.614697, -1.214245, 1.009027, 1.009027
-1.487068, -1.135452, 1.003242, 1.003242
-1.354593, -1.065236, 0.996346, 0.996346
-1.224795, -0.990243, 0.988160, 0.988160
-1.104739, -0.901038, 0.978501, 0.978501
-0.997691, -0.796512, 0.967185, 0.967185
-0.896557, -0.685799, 0.954044, 0.954044
-0.785828, -0.585803, 0.938941, 0.938941
-0.660881, -0.503839, 0.921782, 0.921782
-0.556279, -0.396319, 0.902536, 0.902536
-0.447949, -0.292551, 0.881252, 0.881252
-0.324913, -0.206959, 0.858070, 0.858070
-0.198469, -0.126267, 0.833235, 0.833235
-0.074934, -0.041254, 0.807100, 0.807100
0.060440, 0.018420, 0.780123, 0.780123
0.204824, 0.059109, 0.752860, 0.752860
0.342663, 0.112804, 0.725944, 0.725944
0.464920, 0.199176, 0.700059, 0.700059
0.600607, 0.263145, 0.675909, 0.675909
0.748070, 0.289485, 0.654179, 0.654179
0.897559, 0.299032, 0.635499, 0.635499
1.045713, 0.319251, 0.620404, 0.620404
1.193875, 0.331942, 0.609298, 0.609298
1.343197, 0.318676, 0.602437, 0.602437
1.491584, 0.302379, 0.599903, 0.599903
1.640269, 0.320910, 0.601603, 0.601603
1.788824, 0.300061, 0.607278, 0.607278
1.938706, 0.296083, 0.616515, 0.616515
2.086155, 0.320317, 0.628779, 0.628779
2.234401, 0.318687, 0.643444, 0.643444
2.383758, 0.305302, 0.659831, 0.659831
2.529240, 0.276512, 0.677246, 0.677246
2.671768, 0.236563, 0.695021, 0.695021
2.821775, 0.237068, 0.712541, 0.712541
2.971712, 0.240229, 0.729269, 0.729269
3.120147, 0.261911, 0.744768, 0.744768
3.269974, 0.265941, 0.758705, 0.758705
3.419454, 0.255430, 0.770856, 0.770856
3.564525, 0.220417, 0.781098, 0.781098
3.709430, 0.182344, 0.789399, 0.789399
3.857398, 0.160126, 0.795805, 0.795805
4.005662, 0.141514, 0.800421, 0.800421
4.151534, 0.107529, 0.803395, 0.803395
4.300685, 0.092454, 0.804903, 0.804903
4.450620, 0.097219, 0.805134, 0.805134
4.595073, 0.058364, 0.804279, 0.804279
4.738471, 0.014336, 0.802519, 0.802519
4.880123, -0.034909, 0.800024, 0.800024
5.008480, -0.107378, 0.796942, 0.796942
5.113152, -0.213023, 0.793405, 0.793405
5.184836, -0.344797, 0.789520, 0.789520
5.217023, -0.490861, 0.785380, 0.785380
5.242692, -0.638641, 0.781055, 0.781055
5.257381, -0.787680, 0.776603, 0.776603
5.245234, -0.935453, 0.772069, 0.772069
5.214839, -1.081635, 0.767486, 0.767486
5.211390, -1.231461, 0.762878, 0.762878
5.217355, -1.380801, 0.758264, 0.758264
5.187024, -1.527644, 0.753657, 0.753657
5.181724, -1.677561, 0.749067, 0.749067
5.171626, -1.827228, 0.744499, 0.744499
5.170863, -1.977203, 0.739959, 0.739959
5.197394, -2.124477, 0.735450, 0.735450
5.228530, -2.271221, 0.730974, 0.730974
5.313122, -2.393391, 0.726533, 0.726533
5.428031, -2.489332, 0.722129, 0.722129
5.535639, -2.589556, 0.717763, 0.717763
5.678247, -2.635117, 0.713435, 0.713435
5.817746, -2.686635, 0.709147, 0.709147
5.966628, -2.698002, 0.704900, 0.704900
6.115528, -2.681002, 0.700695, 0.700695
6.262449, -2.653300, 0.696534, 0.696534
6.411903, -2.666215, 0.692417, 0.692417
6.561753, -2.659752, 0.688346, 0.688346
6.710849, -2.673568, 0.684323, 0.684323
6.856351, -2.708457, 0.680349, 0.680349
7.003220, -2.713908, 0.676426, 0.676426
7.152300, -2.697584, 0.672557, 0.672557
7.301210, -2.698001, 0.668742, 0.668742
7.449104, -2.723101, 0.664985, 0.664985
7.597240, -2.746738, 0.661288, 0.661288
7.745566, -2.769156, 0.657653, 0.657653
7.895270, -2.761540, 0.654083, 0.654083
8.044333, -2.744923, 0.650581, 0.650581
8.190898, -2.713382, 0.647149, 0.647149
8.303748, -2.617345, 0.643791, 0.643791
8.424727, -2.534865, 0.640509, 0.640509
8.487692, -2.399117, 0.637308, 0.637308
8.528404, -2.255089, 0.634190, 0.634190
8.557508, -2.107930, 0.631159, 0.631159
8.590476, -1.961648, 0.628219, 0.628219
8.598799, -1.814762, 0.625372, 0.625372
8.582389, -1.665781, 0.622624, 0.622624
8.576111, -1.515961, 0.619978, 0.619978
8.578066, -1.366005, 0.617437, 0.617437
8.578250, -1.216879, 0.615005, 0.615005
8.552808, -1.070784, 0.612688, 0.612688
8.600815, -0.928663, 0.610487, 0.610487
8.573723, -0.781483, 0.608408, 0.608408
8.571171, -0.631691, 0.606455, 0.606455
8.613008, -0.488459, 0.604630, 0.604630
8.648476, -0.342863, 0.602939, 0.602939
8.664142, -0.194072, 0.601386, 0.601386
8.663247, -0.044232, 0.599973, 0.599973
8.665660, 0.105571, 0.599497, 0.599497
8.657549, 0.254391, 0.599497, 0.599497
8.654513, 0.402015, 0.599497, 0.599497
8.667035, 0.549431, 0.599497, 0.599497
8.646454, 0.697678, 0.599497, 0.599497
8.645967, 0.847655, 0.599497, 0.599497
8.638088, 0.997309, 0.599497, 0.599497
8.656939, 1.146038, 0.599497, 0.599497
