# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.023262, 2.990724, 0.583291, 0.583291
-5.874032, 2.975790, 0.559176, 0.559176
-5.728045, 2.942066, 0.537970, 0.537970
-5.591628, 2.880193, 0.520103, 0.520103
-5.444465, 2.851198, 0.505923, 0.505923
-5.296847, 2.826907, 0.495678, 0.495678
-5.161108, 2.763060, 0.489507, 0.489507
-5.023628, 2.704140, 0.487435, 0.487435
-4.875325, 2.682148, 0.489364, 0.489364
-4.730478, 2.643150, 0.495088, 0.495088
-4.584889, 2.607032, 0.504294, 0.504294
-4.439199, 2.571887, 0.516583, 0.516583
-4.298017, 2.521578, 0.531482, 0.531482
-4.152681, 2.484945, 0.548471, 0.548471
-4.011571, 2.434080, 0.567001, 0.567001
-3.868326, 2.390209, 0.586517, 0.586517
-3.722057, 2.358507, 0.606481, 0.606481
-3.581207, 2.307056, 0.626387, 0.626387
-3.437971, 2.262561, 0.645781, 0.645781
-3.296037, 2.214025, 0.664268, 0.664268
-3.153712, 2.166655, 0.681524, 0.681524
-3.013432, 2.113900, 0.697296, 0.697296
-2.876054, 2.054034, 0.711405, 0.711405
-2.734512, 2.004379, 0.723742, 0.723742
-2.592363, 1.957169, 0.734263, 0.734263
-2.447022, 1.920299, 0.742978, 0.742978
-2.304862, 1.872844, 0.749944, 0.749944
-2.164847, 1.819286, 0.755257, 0.755257
-2.026256, 1.764039, 0.759040, 0.759040
-1.893012, 1.696928, 0.761433, 0.761433
-1.752971, 1.644353, 0.762586, 0.762586
-1.617843, 1.579396, 0.762654, 0.762654
-1.480006, 1.520216, 0.761788, 0.761788
-1.341549, 1.462628, 0.760131, 0.760131
-1.203427, 1.404645, 0.757816, 0.757816
-1.069142, 1.337804, 0.754965, 0.754965
-0.934170, 1.272348, 0.751683, 0.751683
-0.796314, 1.214092, 0.748066, 0.748066
-0.658555, 1.156683, 0.744193, 0.744193
-0.526396, 1.085929, 0.740132, 0.740132
-0.394776, 1.014538, 0.735940, 0.735940
-0.269514, 0.932040, 0.731665, 0.731665
-0.136490, 0.868436, 0.727345, 0.727345
0.005749, 0.823234, 0.723011, 0.723011
0.144216, 0.765928, 0.718689, 0.718689
0.281563, 0.706778, 0.714401, 0.714401
0.413841, 0.636049, 0.710162, 0.710162
0.547127, 0.567228, 0.705987, 0.705987
0.679159, 0.496124, 0.701888, 0.701888
0.808002, 0.419349, 0.697875, 0.697875
0.935259, 0.339930, 0.693956, 0.693956
1.067868, 0.270938, 0.690139, 0.690139
1.204505, 0.209229, 0.686430, 0.686430
1.337421, 0.139783, 0.682837, 0.682837
1.473439, 0.077550, 0.679364, 0.679364
1.615354, 0.029089, 0.676017, 0.676017
1.758454, -0.015903, 0.672802, 0.672802
1.904078, -0.050263, 0.669724, 0.669724
2.053050, -0.065314, 0.666786, 0.666786
2.201900, -0.055671, 0.663993, 0.663993
2.350698, -0.044222, 0.661350, 0.661350
2.500303, -0.039368, 0.658861, 0.658861
2.649887, -0.029355, 0.656528, 0.656528
2.799760, -0.023182, 0.654356, 0.654356
2.949599, -0.022991, 0.652347, 0.652347
3.099530, -0.027175, 0.650505, 0.650505
3.249307, -0.034142, 0.648831, 0.648831
3.399066, -0.042392, 0.647328, 0.647328
3.548558, -0.053881, 0.645997, 0.645997
3.697737, -0.069615, 0.644840, 0.644840
3.845755, -0.093134, 0.643858, 0.643858
3.994592, -0.099749, 0.643050, 0.643050
4.143328, -0.082145, 0.642419, 0.642419
