# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.152947, 2.606267, 1.046385, 1.046385
-7.003393, 2.619657, 1.046983, 1.046983
-6.854093, 2.634196, 1.047709, 1.047709
-6.703991, 2.631091, 1.048568, 1.048568
-6.555124, 2.636708, 1.049561, 1.049561
-6.406927, 2.654655, 1.050691, 1.050691
-6.256864, 2.658070, 1.051959, 1.051959
-6.106827, 2.663925, 1.053366, 1.053366
-5.956705, 2.663796, 1.054910, 1.054910
-5.806945, 2.673043, 1.056591, 1.056591
-5.656932, 2.669847, 1.058405, 1.058405
-5.506995, 2.676777, 1.060350, 1.060350
-5.357309, 2.666381, 1.062423, 1.062423
-5.209883, 2.638575, 1.064616, 1.064616
-5.064140, 2.602963, 1.066926, 1.066926
-4.917933, 2.569890, 1.069344, 1.069344
-4.773093, 2.530628, 1.071863, 1.071863
-4.627619, 2.493532, 1.074474, 1.074474
-4.484956, 2.446988, 1.077168, 1.077168
-4.344953, 2.392763, 1.079935, 1.079935
-4.200833, 2.351020, 1.082762, 1.082762
-4.062577, 2.292594, 1.085638, 1.085638
-3.922398, 2.238775, 1.088550, 1.088550
-3.781218, 2.187704, 1.091485, 1.091485
-3.638497, 2.141043, 1.094428, 1.094428
-3.494659, 2.098070, 1.097363, 1.097363
-3.350614, 2.055734, 1.100273, 1.100273
-3.210252, 2.002762, 1.103137, 1.103137
-3.070299, 1.948376, 1.105926, 1.105926
-2.925538, 1.908811, 1.108593, 1.108593
-2.781259, 1.867214, 1.111050, 1.111050
-2.636614, 1.827261, 1.113134, 1.113134
-2.490985, 1.791837, 1.114536, 1.114536
-2.347304, 1.748920, 1.114704, 1.114704
-2.202957, 1.708196, 1.112710, 1.112710
-2.059769, 1.663040, 1.107103, 1.107103
-1.920595, 1.607341, 1.095813, 1.095813
-1.785479, 1.541882, 1.076178, 1.076178
-1.647973, 1.481654, 1.045209, 1.045209
-1.517374, 1.407837, 1.000175, 1.000175
-1.379909, 1.347508, 0.939487, 0.939487
-1.244555, 1.282509, 0.863739, 0.863739
-1.109676, 1.216581, 0.776577, 0.776577
-0.973733, 1.153001, 0.685006, 0.685006
-0.833535, 1.099422, 0.598796, 0.598796
-0.694277, 1.043347, 0.528909, 0.528909
-0.556250, 0.984226, 0.485241, 0.485241
-0.412347, 0.941821, 0.474304, 0.474304
-0.275760, 0.879514, 0.497586, 0.497586
-0.140319, 0.814868, 0.551160, 0.551160
-0.000083, 0.761519, 0.626688, 0.626688
0.142707, 0.715067, 0.713448, 0.713448
0.282234, 0.660079, 0.800732, 0.800732
0.415764, 0.591617, 0.879853, 0.879853
0.552049, 0.528723, 0.945296, 0.945296
0.683051, 0.455539, 0.994873, 0.994873
0.821660, 0.397797, 1.029109, 1.029109
0.959155, 0.337485, 1.050242, 1.050242
1.098752, 0.283799, 1.061212, 1.061212
1.240594, 0.235888, 1.064908, 1.064908
1.380865, 0.182605, 1.063730, 1.063730
1.521717, 0.130622, 1.059445, 1.059445
1.666094, 0.089992, 1.053234, 1.053234
1.812408, 0.056263, 1.045820, 1.045820
1.962262, 0.048248, 1.037617, 1.037617
2.112262, 0.041722, 1.028847, 1.028847
2.262256, 0.044227, 1.019624, 1.019624
2.411699, 0.058826, 1.010009, 1.010009
2.561324, 0.071394, 1.000036, 1.000036
2.710845, 0.084963, 0.989729, 0.989729
2.860326, 0.099091, 0.979107, 0.979107
3.010300, 0.104626, 0.968190, 0.968190
3.160399, 0.108663, 0.956997, 0.956997
3.309222, 0.127853, 0.945548, 0.945548
3.458351, 0.145227, 0.933865, 0.933865
3.608257, 0.153873, 0.921970, 0.921970
3.757989, 0.164123, 0.909885, 0.909885
3.907389, 0.178220, 0.897635, 0.897635
4.052510, 0.207526, 0.885243, 0.885243
4.183223, 0.279524, 0.872735, 0.872735
4.287495, 0.385480, 0.860136, 0.860136
4.344884, 0.522354, 0.847473, 0.847473
4.363249, 0.670768, 0.834772, 0.834772
4.349826, 0.820282, 0.822060, 0.822060
4.338583, 0.969972, 0.809364, 0.809364
4.317719, 1.118612, 0.796710, 0.796710
4.297839, 1.267434, 0.784126, 0.784126
4.273139, 1.415305, 0.771639, 0.771639
4.270070, 1.565415, 0.759276, 0.759276
4.281400, 1.714616, 0.747063, 0.747063
4.300002, 1.863505, 0.735027, 0.735027
4.345648, 2.005095, 0.723194, 0.723194
4.423087, 2.133372, 0.711589, 0.711589
4.523934, 2.244398, 0.700237, 0.700237
4.656455, 2.314652, 0.689162, 0.689162
4.802894, 2.347841, 0.678387, 0.678387
4.948299, 2.385142, 0.667936, 0.667936
5.096248, 2.410614, 0.657830, 0.657830
5.245203, 2.429570, 0.648089, 0.648089
5.394557, 2.443490, 0.638733, 0.638733
5.544354, 2.452587, 0.629782, 0.629782
5.693049, 2.472856, 0.621252, 0.621252
5.842325, 2.487152, 0.613159, 0.613159
5.992410, 2.490633, 0.609061, 0.609061
6.138596, 2.522359, 0.609061, 0.609061
6.283743, 2.560322, 0.609061, 0.609061
6.433719, 2.567037, 0.609061, 0.609061
6.583736, 2.569187, 0.609061, 0.609061
6.733397, 2.577279, 0.609061, 0.609061
6.882228, 2.561843, 0.609061, 0.609061
7.023610, 2.514883, 0.609061, 0.609061
7.149193, 2.434229, 0.609061, 0.609061
7.247867, 2.323191, 0.609060, 0.609060
7.312176, 2.188647, 0.609060, 0.609060
7.346750, 2.042974, 0.609060, 0.609060
7.372348, 1.895018, 0.609059, 0.609059
7.388729, 1.745774, 0.609058, 0.609058
7.408553, 1.597480, 0.609057, 0.609057
7.433451, 1.450423, 0.609054, 0.609054
7.445112, 1.300805, 0.609048, 0.609048
7.451809, 1.150878, 0.609039, 0.609039
7.461604, 1.001105, 0.609024, 0.609024
7.488701, 0.853584, 0.608998, 0.608998
7.513416, 0.706575, 0.608958, 0.608958
7.508309, 0.556675, 0.608893, 0.608893
7.497514, 0.406908, 0.608792, 0.608792
7.485450, 0.257243, 0.608638, 0.608638
7.482956, 0.107137, 0.608406, 0.608406
7.469352, -0.042256, 0.608064, 0.608064
7.456203, -0.191507, 0.607565, 0.607565
7.473264, -0.339969, 0.606854, 0.606854
7.471370, -0.489425, 0.605856, 0.605856
7.467338, -0.639023, 0.604483, 0.604483
7.485197, -0.787258, 0.602627, 0.602627
7.459862, -0.933849, 0.602749, 0.602749
7.413301, -1.076597, 0.605814, 0.605814
7.345842, -1.209941, 0.607904, 0.607904
7.271295, -1.340071, 0.608722, 0.608722
7.166255, -1.446966, 0.607958, 0.607958
7.044489, -1.534215, 0.605302, 0.605302
6.907399, -1.592555, 0.600470, 0.600470
6.759756, -1.616178, 0.593232, 0.593232
6.611127, -1.637122, 0.583444, 0.583444
6.462771, -1.660007, 0.571083, 0.571083
6.312648, -1.663049, 0.556274, 0.556274
6.162773, -1.667876, 0.539318, 0.539318
6.013885, -1.687345, 0.520704, 0.520704
5.864943, -1.706335, 0.501106, 0.501106
5.716303, -1.727267, 0.481365, 0.481365
5.567207, -1.743715, 0.462455, 0.462455
5.417498, -1.755300, 0.445423, 0.445423
5.268248, -1.771613, 0.431327, 0.431327
5.118236, -1.776487, 0.421158, 0.421158
4.969605, -1.797785, 0.415769, 0.415769
4.821317, -1.821125, 0.415800, 0.415800
4.671922, -1.836066, 0.421631, 0.421631
4.522456, -1.850130, 0.433349, 0.433349
4.372816, -1.858995, 0.450738, 0.450738
4.222826, -1.864583, 0.473296, 0.473296
4.072969, -1.874051, 0.500280, 0.500280
3.922885, -1.877580, 0.530762, 0.530762
3.773262, -1.889714, 0.563700, 0.563700
3.623528, -1.900924, 0.598018, 0.598018
3.474370, -1.917592, 0.632672, 0.632672
3.326048, -1.933469, 0.666716, 0.666716
3.176243, -1.923830, 0.699348, 0.699348
3.026140, -1.922304, 0.729940, 0.729940
2.876004, -1.924728, 0.758051, 0.758051
2.726414, -1.935993, 0.783423, 0.783423
2.577545, -1.955507, 0.805962, 0.805962
2.428519, -1.973876, 0.825714, 0.825714
2.278533, -1.979945, 0.842832, 0.842832
2.129242, -1.995012, 0.857546, 0.857546
1.979216, -1.992588, 0.870130, 0.870130
1.829465, -1.984830, 0.880874, 0.880874
1.679485, -1.991316, 0.890068, 0.890068
1.529786, -2.002971, 0.897982, 0.897982
1.379857, -2.009428, 0.904856, 0.904856
1.229725, -2.012134, 0.910902, 0.910902
1.080119, -2.024138, 0.916292, 0.916292
0.932004, -2.048574, 0.921169, 0.921169
0.782331, -2.059242, 0.925645, 0.925645
