# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.307060, 3.658185, 0.577700, 0.577700
-6.456230, 3.674357, 0.578027, 0.578027
-6.605068, 3.693309, 0.578408, 0.578408
-6.754686, 3.701175, 0.578840, 0.578840
-6.904722, 3.702173, 0.579317, 0.579317
-7.054767, 3.702199, 0.579834, 0.579834
-7.204803, 3.701758, 0.580388, 0.580388
-7.354798, 3.699073, 0.580973, 0.580973
-7.504599, 3.707614, 0.581584, 0.581584
-7.654332, 3.717266, 0.582218, 0.582218
-7.803839, 3.709823, 0.582869, 0.582869
-7.953559, 3.700752, 0.583534, 0.583534
-8.103193, 3.690825, 0.584207, 0.584207
-8.252625, 3.678569, 0.584886, 0.584886
-8.402634, 3.676930, 0.585565, 0.585565
-8.552549, 3.683155, 0.586240, 0.586240
-8.702586, 3.684051, 0.586909, 0.586909
-8.851205, 3.665842, 0.587567, 0.587567
-8.999446, 3.642653, 0.588210, 0.588210
-9.144576, 3.607146, 0.588836, 0.588836
-9.279568, 3.545517, 0.589441, 0.589441
-9.394568, 3.450055, 0.590021, 0.590021
-9.453772, 3.312185, 0.590574, 0.590574
-9.485832, 3.166254, 0.591098, 0.591098
-9.492272, 3.017270, 0.591588, 0.591588
-9.473159, 2.869320, 0.592044, 0.592044
-9.430677, 2.725445, 0.592463, 0.592463
-9.380371, 2.584085, 0.592843, 0.592843
-9.320281, 2.446646, 0.593181, 0.593181
-9.256328, 2.310928, 0.593477, 0.593477
-9.185310, 2.178939, 0.593728, 0.593728
-9.108807, 2.049878, 0.593934, 0.593934
-9.034886, 1.919308, 0.594093, 0.594093
-8.958683, 1.790054, 0.594204, 0.594204
-8.869473, 1.669601, 0.594267, 0.594267
-8.767647, 1.559870, 0.594282, 0.594282
-8.662866, 1.452556, 0.594246, 0.594246
-8.561096, 1.342304, 0.594162, 0.594162
-8.457789, 1.233522, 0.594028, 0.594028
-8.347610, 1.131669, 0.593844, 0.593844
-8.248551, 1.019115, 0.593612, 0.593612
-8.159303, 0.898713, 0.593331, 0.593331
-8.079359, 0.771919, 0.593002, 0.593002
-8.012974, 0.638116, 0.592626, 0.592626
-7.969814, 0.494444, 0.592205, 0.592205
-7.948484, 0.345924, 0.591738, 0.591738
-7.944927, 0.196214, 0.591227, 0.591227
-7.971283, 0.050447, 0.590675, 0.590675
-8.025864, -0.088961, 0.590081, 0.590081
-8.095666, -0.221705, 0.589448, 0.589448
-8.177408, -0.347529, 0.588778, 0.588778
-8.265052, -0.469291, 0.588072, 0.588072
-8.353502, -0.590493, 0.587333, 0.587333
-8.439889, -0.713148, 0.586562, 0.586562
-8.524487, -0.837069, 0.585761, 0.585761
-8.608701, -0.961220, 0.584933, 0.584933
-8.686386, -1.089588, 0.584080, 0.584080
-8.772262, -1.212591, 0.583205, 0.583205
-8.846309, -1.342770, 0.582308, 0.582308
-8.913812, -1.476760, 0.581394, 0.581394
-8.977284, -1.612661, 0.580464, 0.580464
-9.034769, -1.751238, 0.579520, 0.579520
-9.086609, -1.892043, 0.578566, 0.578566
-9.146726, -2.029492, 0.577604, 0.577604
-9.191507, -2.172288, 0.576635, 0.576635
-9.227310, -2.317976, 0.575663, 0.575663
-9.250722, -2.465373, 0.574690, 0.574690
-9.248990, -2.615345, 0.573719, 0.573719
-9.234662, -2.764704, 0.572751, 0.572751
-9.175878, -2.902151, 0.571789, 0.571789
-9.063971, -2.996361, 0.570835, 0.570835
-8.930086, -3.062896, 0.569892, 0.569892
-8.786566, -3.103018, 0.568961, 0.568961
-8.637795, -3.119458, 0.568045, 0.568045
-8.488011, -3.118229, 0.567146, 0.567146
-8.338769, -3.102756, 0.566266, 0.566266
-8.189293, -3.089702, 0.565406, 0.565406
-8.040055, -3.074179, 0.564569, 0.564569
-7.890780, -3.059004, 0.563756, 0.563756
-7.741169, -3.048035, 0.562968, 0.562968
-7.591667, -3.035831, 0.562208, 0.562208
-7.442236, -3.023188, 0.561477, 0.561477
-7.292305, -3.019766, 0.560775, 0.560775
-7.142441, -3.026495, 0.560104, 0.560104
-6.993888, -3.005391, 0.559466, 0.559466
