# x_m, y_m, w_tr_right_m, w_tr_left_m
-11.333718, -4.842101, 1.293142, 1.293142
-11.476986, -4.797477, 1.291622, 1.291622
-11.612298, -4.735906, 1.290001, 1.290001
-11.738158, -4.654198, 1.288281, 1.288281
-11.810018, -4.531844, 1.286464, 1.286464
-11.853711, -4.388290, 1.284551, 1.284551
-11.860368, -4.239111, 1.282545, 1.282545
-11.856351, -4.089548, 1.280447, 1.280447
-11.825807, -3.942632, 1.278260, 1.278260
-11.798288, -3.795149, 1.275985, 1.275985
-11.773369, -3.647176, 1.273625, 1.273625
-11.736042, -3.501901, 1.271182, 1.271182
-11.692300, -3.358616, 1.268659, 1.268659
-11.635330, -3.219795, 1.266059, 1.266059
-11.575814, -3.082058, 1.263385, 1.263385
-11.515035, -2.944863, 1.260638, 1.260638
-11.453567, -2.807973, 1.257824, 1.257824
-11.387457, -2.673347, 1.254943, 1.254943
-11.317512, -2.540589, 1.252000, 1.252000
-11.254142, -2.404579, 1.248999, 1.248999
-11.187125, -2.270459, 1.245941, 1.245941
-11.112532, -2.140256, 1.242832, 1.242832
-11.012835, -2.029533, 1.239674, 1.239674
-10.907603, -1.922701, 1.236471, 1.236471
-10.809091, -1.809510, 1.233226, 1.233226
-10.716148, -1.691768, 1.229945, 1.229945
-10.624806, -1.572715, 1.226630, 1.226630
-10.533342, -1.453756, 1.223285, 1.223285
-10.453954, -1.326602, 1.219915, 1.219915
-10.386730, -1.193242, 1.216523, 1.216523
-10.337890, -1.051356, 1.213114, 1.213114
-10.292558, -0.908319, 1.209691, 1.209691
-10.254020, -0.763575, 1.206260, 1.206260
-10.227858, -0.615817, 1.202823, 1.202823
-10.213327, -0.466599, 1.199385, 1.199385
-10.207041, -0.317018, 1.195950, 1.195950
-10.221814, -0.167690, 1.192523, 1.192523
-10.241164, -0.018934, 1.189108, 1.189108
-10.263762, 0.129386, 1.185709, 1.185709
-10.321038, 0.268081, 1.182330, 1.182330
-10.364823, 0.410726, 1.178975, 1.178975
-10.391377, 0.558414, 1.175649, 1.175649
-10.454581, 0.693455, 1.172356, 1.172356
-10.509602, 0.830722, 1.169099, 1.169099
-10.525577, 0.979925, 1.165884, 1.165884
-10.573243, 1.119929, 1.162713, 1.162713
-10.639285, 1.254664, 1.159591, 1.159591
-10.701000, 1.391442, 1.156522, 1.156522
-10.756060, 1.530867, 1.153509, 1.153509
-10.805132, 1.672672, 1.150556, 1.150556
-10.840244, 1.818538, 1.147668, 1.147668
-10.872339, 1.965088, 1.144847, 1.144847
-10.900623, 2.112454, 1.142096, 1.142096
-10.948995, 2.254191, 1.139421, 1.139421
-11.000199, 2.395224, 1.136823, 1.136823
-11.047858, 2.537511, 1.134305, 1.134305
-11.078230, 2.683922, 1.131872, 1.131872
-11.097230, 2.832496, 1.129526, 1.129526
-11.086164, 2.982144, 1.127269, 1.127269
-11.086361, 3.131711, 1.125104, 1.125104
-11.099583, 3.281184, 1.123034, 1.123034
-11.076770, 3.429005, 1.121061, 1.121061
-11.056459, 3.577411, 1.119188, 1.119188
-11.048243, 3.727242, 1.117416, 1.117416
-11.018981, 3.874190, 1.115747, 1.115747
-10.976639, 4.017628, 1.114184, 1.114184
-10.920579, 4.156820, 1.112727, 1.112727
-10.800082, 4.242558, 1.111379, 1.111379
-10.661195, 4.287428, 1.110140, 1.110140
-10.511949, 4.302930, 1.109011, 1.109011
-10.363030, 4.321370, 1.107994, 1.107994
-10.215682, 4.298701, 1.107089, 1.107089
-10.067271, 4.284439, 1.106296, 1.106296
-9.917323, 4.287464, 1.105617, 1.105617
-9.768293, 4.269940, 1.105051, 1.105051
-9.618988, 4.271487, 1.104598, 1.104598
-9.470077, 4.275771, 1.104257, 1.104257
-9.323444, 4.243900, 1.104029, 1.104029
-9.174186, 4.235988, 1.103913, 1.103913
-9.024226, 4.232366, 1.103909, 1.103909
-8.874437, 4.223416, 1.104014, 1.104014
-8.724488, 4.228087, 1.104228, 1.104228
-8.574756, 4.237314, 1.104550, 1.104550
-8.425374, 4.245240, 1.104977, 1.104977
-8.277092, 4.222230, 1.105509, 1.105509
-8.128860, 4.198904, 1.106143, 1.106143
-7.980398, 4.187268, 1.106877, 1.106877
-7.831328, 4.204444, 1.107709, 1.107709
-7.682295, 4.191470, 1.108637, 1.108637
-7.533982, 4.194688, 1.109656, 1.109656
-7.386511, 4.221640, 1.110766, 1.110766
-7.239019, 4.194015, 1.111962, 1.111962
-7.090114, 4.187121, 1.113242, 1.113242
-6.940256, 4.194804, 1.114602, 1.114602
-6.790484, 4.204050, 1.116039, 1.116039
-6.640495, 4.205717, 1.117548, 1.117548
-6.490700, 4.200008, 1.119126, 1.119126
-6.341363, 4.185327, 1.120770, 1.120770
-6.194473, 4.154867, 1.122474, 1.122474
-6.046291, 4.132989, 1.124235, 1.124235
-5.896801, 4.122283, 1.126048, 1.126048
-5.747027, 4.131487, 1.127909, 1.127909
-5.597408, 4.142855, 1.129812, 1.129812
-5.448122, 4.145615, 1.131754, 1.131754
-5.299498, 4.124925, 1.133729, 1.133729
-5.150543, 4.138041, 1.135732, 1.135732
-5.001216, 4.143261, 1.137758, 1.137758
-4.851660, 4.132135, 1.139803, 1.139803
-4.705608, 4.097701, 1.141860, 1.141860
-4.561379, 4.056652, 1.143924, 1.143924
-4.417591, 4.014266, 1.145990, 1.145990
-4.270055, 3.986882, 1.148053, 1.148053
-4.120856, 3.973120, 1.150106, 1.150106
-3.971524, 3.974604, 1.152145, 1.152145
-3.823110, 3.996743, 1.154164, 1.154164
-3.675007, 4.020870, 1.156157, 1.156157
-3.526290, 4.027991, 1.158118, 1.158118
-3.376886, 4.014254, 1.160042, 1.160042
-3.228872, 3.989581, 1.161924, 1.161924
-3.081161, 3.963187, 1.163756, 1.163756
-2.933089, 3.941589, 1.165535, 1.165535
-2.783033, 3.941464, 1.167254, 1.167254
-2.633383, 3.951342, 1.168907, 1.168907
-2.484077, 3.966027, 1.170490, 1.170490
-2.335158, 3.984469, 1.171996, 1.171996
-2.185217, 3.989684, 1.173420, 1.173420
-2.036577, 3.976731, 1.174756, 1.174756
-1.889039, 3.949357, 1.176000, 1.176000
-1.741506, 3.921951, 1.177147, 1.177147
-1.594389, 3.935221, 1.178190, 1.178190
-1.446942, 3.952986, 1.179125, 1.179125
-1.298043, 3.934387, 1.179947, 1.179947
-1.148311, 3.925427, 1.180651, 1.180651
-0.998593, 3.915756, 1.181232, 1.181232
-0.849084, 3.903662, 1.181686, 1.181686
-0.699515, 3.915739, 1.182008, 1.182008
-0.553086, 3.895437, 1.182195, 1.182195
-0.407949, 3.858046, 1.182241, 1.182241
-0.259400, 3.836825, 1.182143, 1.182143
-0.113206, 3.859159, 1.181896, 1.181896
0.033494, 3.887245, 1.181498, 1.181498
0.183446, 3.892830, 1.180945, 1.180945
0.333327, 3.900060, 1.180232, 1.180232
0.483250, 3.901874, 1.179358, 1.179358
0.633094, 3.895894, 1.178319, 1.178319
0.780617, 3.868439, 1.177112, 1.177112
0.929368, 3.849893, 1.175736, 1.175736
1.078853, 3.842185, 1.174186, 1.174186
1.228447, 3.853948, 1.172462, 1.172462
1.375915, 3.831677, 1.170561, 1.170561
1.523891, 3.817691, 1.168481, 1.168481
1.673473, 3.829612, 1.166221, 1.166221
1.823464, 3.826213, 1.163781, 1.163781
1.972303, 3.838622, 1.161157, 1.161157
2.120412, 3.862390, 1.158351, 1.158351
2.269923, 3.875175, 1.155360, 1.155360
2.419480, 3.870621, 1.152186, 1.152186
2.567854, 3.851421, 1.148826, 1.148826
2.713225, 3.814217, 1.145283, 1.145283
2.861677, 3.793399, 1.141556, 1.141556
3.010703, 3.775861, 1.137645, 1.137645
3.159734, 3.760855, 1.133551, 1.133551
3.306627, 3.791503, 1.129276, 1.129276
3.454673, 3.793619, 1.124820, 1.124820
3.603589, 3.781497, 1.120185, 1.120185
3.752632, 3.798902, 1.115374, 1.115374
3.902436, 3.803308, 1.110387, 1.110387
4.052346, 3.799462, 1.105226, 1.105226
4.201978, 3.788187, 1.099896, 1.099896
4.350417, 3.766362, 1.094397, 1.094397
4.499535, 3.760774, 1.088733, 1.088733
4.649242, 3.770794, 1.082907, 1.082907
4.798498, 3.786267, 1.076922, 1.076922
4.947564, 3.778663, 1.070782, 1.070782
5.096716, 3.769920, 1.064491, 1.064491
5.246260, 3.782308, 1.058052, 1.058052
5.396133, 3.789437, 1.051469, 1.051469
5.545483, 3.783154, 1.044747, 1.044747
5.694259, 3.763735, 1.037890, 1.037890
5.844112, 3.755924, 1.030904, 1.030904
5.993956, 3.758426, 1.023792, 1.023792
6.143556, 3.769072, 1.016560, 1.016560
6.292319, 3.788732, 1.009213, 1.009213
6.437535, 3.759287, 1.001756, 1.001756
6.583129, 3.723766, 0.994196, 0.994196
6.731055, 3.698571, 0.986537, 0.986537
6.879925, 3.713816, 0.978785, 0.978785
7.029221, 3.716672, 0.970947, 0.970947
7.178813, 3.704924, 0.963028, 0.963028
7.328103, 3.689782, 0.955034, 0.955034
7.477786, 3.689501, 0.946973, 0.946973
7.627421, 3.690348, 0.938849, 0.938849
7.776300, 3.671587, 0.930671, 0.930671
7.926173, 3.668660, 0.922443, 0.922443
8.075100, 3.656956, 0.914173, 0.914173
8.222383, 3.628241, 0.905868, 0.905868
8.372338, 3.625439, 0.897534, 0.897534
8.519110, 3.601706, 0.889178, 0.889178
8.663226, 3.559923, 0.880808, 0.880808
8.808227, 3.521299, 0.872429, 0.872429
8.955772, 3.495484, 0.864048, 0.864048
9.104203, 3.473729, 0.855674, 0.855674
9.251717, 3.446222, 0.847312, 0.847312
9.394950, 3.402086, 0.838970, 0.838970
9.539774, 3.364376, 0.830654, 0.830654
9.687589, 3.338560, 0.822372, 0.822372
9.834206, 3.306617, 0.814130, 0.814130
9.982867, 3.297303, 0.805935, 0.805935
10.132004, 3.294693, 0.797794, 0.797794
10.277491, 3.257941, 0.789714, 0.789714
10.415043, 3.199532, 0.781702, 0.781702
10.550815, 3.135757, 0.773763, 0.773763
10.689281, 3.077928, 0.765905, 0.765905
10.825649, 3.015345, 0.758135, 0.758135
10.953616, 2.938840, 0.750458, 0.750458
11.071861, 2.846454, 0.742881, 0.742881
11.190680, 2.754808, 0.735409, 0.735409
11.280506, 2.639523, 0.728050, 0.728050
11.345903, 2.504491, 0.720809, 0.720809
11.398941, 2.364120, 0.713692, 0.713692
11.431013, 2.218966, 0.706705, 0.706705
11.444115, 2.069482, 0.699852, 0.699852
11.497422, 1.929248, 0.693140, 0.693140
11.535814, 1.785179, 0.686574, 0.686574
11.556430, 1.636545, 0.680159, 0.680159
11.558796, 1.486590, 0.673900, 0.673900
11.557424, 1.336571, 0.667801, 0.667801
11.552177, 1.186606, 0.661868, 0.661868
11.565955, 1.037447, 0.656104, 0.656104
11.581276, 0.888255, 0.650514, 0.650514
11.587234, 0.738317, 0.645102, 0.645102
11.569068, 0.590549, 0.639872, 0.639872
11.536562, 0.444066, 0.638746, 0.638746
11.531648, 0.294090, 0.638746, 0.638746
11.531364, 0.144148, 0.638746, 0.638746
11.538496, -0.005739, 0.638746, 0.638746
11.551821, -0.155167, 0.638746, 0.638746
