# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.741640, -2.606216, 0.884410, 0.884410
-6.592174, -2.616235, 0.884410, 0.884410
-6.442622, -2.624570, 0.884410, 0.884410
-6.293290, -2.636465, 0.884410, 0.884410
-6.143668, -2.642852, 0.884410, 0.884410
-5.994022, -2.649440, 0.884410, 0.884410
-5.844566, -2.659584, 0.884410, 0.884410
-5.694796, -2.659058, 0.884410, 0.884410
-5.545134, -2.665598, 0.884410, 0.884410
-5.395439, -2.665493, 0.884410, 0.884410
-5.246361, -2.651910, 0.884410, 0.884410
-5.096880, -2.645102, 0.884410, 0.884410
-4.948943, -2.622819, 0.884410, 0.884410
-4.800548, -2.602307, 0.884410, 0.884410
-4.653366, -2.576659, 0.884410, 0.884410
-4.510629, -2.531307, 0.884410, 0.884410
-4.370305, -2.478938, 0.884410, 0.884410
-4.227961, -2.432578, 0.884410, 0.884410
-4.082342, -2.397560, 0.884410, 0.884410
-3.937125, -2.363201, 0.881658, 0.881658
-3.799847, -2.303667, 0.876811, 0.876811
-3.657203, -2.258085, 0.871761, 0.871761
-3.514343, -2.213118, 0.866519, 0.866519
-3.370455, -2.171594, 0.861099, 0.861099
-3.226466, -2.130281, 0.855516, 0.855516
-3.085260, -2.080328, 0.849784, 0.849784
-2.945137, -2.027497, 0.843916, 0.843916
-2.801511, -1.985278, 0.837929, 0.837929
-2.659917, -1.937250, 0.831837, 0.831837
-2.522422, -1.877833, 0.825655, 0.825655
-2.381259, -1.827872, 0.819398, 0.819398
-2.243812, -1.768348, 0.813081, 0.813081
-2.109081, -1.702873, 0.806719, 0.806719
-1.970498, -1.647432, 0.800324, 0.800324
-1.832588, -1.589921, 0.793911, 0.793911
-1.698315, -1.523498, 0.787490, 0.787490
-1.561604, -1.462262, 0.781073, 0.781073
-1.424905, -1.401190, 0.774667, 0.774667
-1.290863, -1.334361, 0.768280, 0.768280
-1.158124, -1.265161, 0.761913, 0.761913
-1.027834, -1.191222, 0.755568, 0.755568
-0.888929, -1.135810, 0.749240, 0.749240
-0.752934, -1.072995, 0.742923, 0.742923
-0.614425, -1.016674, 0.736605, 0.736605
-0.475273, -0.963030, 0.730273, 0.730273
-0.344702, -0.889711, 0.723908, 0.723908
-0.207504, -0.830840, 0.717495, 0.717495
-0.069337, -0.773008, 0.711013, 0.711013
0.064882, -0.706536, 0.704449, 0.704449
0.200887, -0.643871, 0.697791, 0.697791
0.336790, -0.581244, 0.691038, 0.691038
0.472252, -0.517685, 0.684196, 0.684196
0.607529, -0.453393, 0.677284, 0.677284
0.746628, -0.397902, 0.670337, 0.670337
0.882648, -0.335785, 0.663402, 0.663402
1.024680, -0.288307, 0.656541, 0.656541
1.162886, -0.230767, 0.649828, 0.649828
1.305780, -0.189381, 0.643347, 0.643347
1.451480, -0.154741, 0.637188, 0.637188
1.597885, -0.123069, 0.631440, 0.631440
1.743705, -0.089714, 0.626190, 0.626190
1.892843, -0.080448, 0.621514, 0.621514
2.042589, -0.083158, 0.617476, 0.617476
2.192283, -0.078264, 0.614122, 0.614122
2.340559, -0.094912, 0.611479, 0.611479
2.490038, -0.103077, 0.609553, 0.609553
2.639123, -0.117509, 0.608331, 0.608331
2.788516, -0.128327, 0.607782, 0.607782
2.937847, -0.139898, 0.607858, 0.607858
3.086143, -0.159466, 0.608498, 0.608498
3.235047, -0.154853, 0.609632, 0.609632
3.384589, -0.157412, 0.611186, 0.611186
3.531956, -0.183686, 0.613081, 0.613081
3.680795, -0.200519, 0.615238, 0.615238
3.826311, -0.233561, 0.617584, 0.617584
3.956030, -0.305267, 0.620046, 0.620046
4.055143, -0.415994, 0.622562, 0.622562
4.120828, -0.550068, 0.625076, 0.625076
4.142661, -0.698072, 0.627538, 0.627538
4.145910, -0.847841, 0.629911, 0.629911
4.136818, -0.996901, 0.632164, 0.632164
4.125893, -1.146027, 0.634276, 0.634276
4.104253, -1.293874, 0.636233, 0.636233
4.078912, -1.441473, 0.638030, 0.638030
4.069881, -1.591007, 0.639666, 0.639666
4.070029, -1.740463, 0.641147, 0.641147
4.093956, -1.888021, 0.642482, 0.642482
4.153404, -2.024383, 0.643683, 0.643683
4.249620, -2.138658, 0.644761, 0.644761
4.357516, -2.242239, 0.645732, 0.645732
4.487064, -2.312127, 0.646606, 0.646606
4.628943, -2.360154, 0.647396, 0.647396
4.774808, -2.393374, 0.648112, 0.648112
4.923760, -2.406458, 0.648762, 0.648762
5.072854, -2.405610, 0.649353, 0.649353
5.221106, -2.427079, 0.649889, 0.649889
5.368701, -2.452217, 0.650375, 0.650375
5.515061, -2.484135, 0.650811, 0.650811
5.663838, -2.500156, 0.651201, 0.651201
5.812082, -2.521563, 0.651544, 0.651544
5.958991, -2.550824, 0.651841, 0.651841
6.106498, -2.575456, 0.652091, 0.652091
6.255845, -2.586846, 0.652295, 0.652295
6.405202, -2.580088, 0.652452, 0.652452
6.550828, -2.546628, 0.652564, 0.652564
6.679167, -2.471317, 0.652629, 0.652629
6.776114, -2.358924, 0.652649, 0.652649
6.840839, -2.224355, 0.652625, 0.652625
6.878999, -2.079964, 0.652557, 0.652557
6.907700, -1.932934, 0.652449, 0.652449
6.917652, -1.783530, 0.652300, 0.652300
6.922960, -1.634081, 0.652115, 0.652115
6.936949, -1.485070, 0.651894, 0.651894
6.964786, -1.339015, 0.651642, 0.651642
7.003452, -1.194311, 0.651361, 0.651361
7.016798, -1.045381, 0.651055, 0.651055
7.023603, -0.895786, 0.650729, 0.650729
7.034828, -0.746551, 0.650388, 0.650388
7.034294, -0.596761, 0.650039, 0.650039
7.032570, -0.446966, 0.649693, 0.649693
7.050724, -0.298609, 0.649364, 0.649364
7.055264, -0.149057, 0.649073, 0.649073
7.044006, 0.000149, 0.648844, 0.648844
7.042520, 0.149873, 0.648715, 0.648715
7.041283, 0.299561, 0.648727, 0.648727
7.042733, 0.449350, 0.648928, 0.648928
7.050228, 0.598938, 0.649368, 0.649368
7.049681, 0.748743, 0.650086, 0.650086
7.043155, 0.897970, 0.651107, 0.651107
7.015020, 1.045036, 0.652425, 0.652425
6.974938, 1.189261, 0.653993, 0.653993
6.907495, 1.322117, 0.655723, 0.655723
6.815893, 1.440384, 0.657486, 0.657486
6.703076, 1.538616, 0.659122, 0.659122
6.575066, 1.615836, 0.660465, 0.660465
6.436071, 1.671028, 0.661363, 0.661363
6.290130, 1.701558, 0.661709, 0.661709
6.141237, 1.718060, 0.661456, 0.661456
5.991887, 1.729159, 0.660628, 0.660628
5.843308, 1.747725, 0.659314, 0.659314
5.693552, 1.751189, 0.657656, 0.657656
5.544952, 1.766512, 0.655819, 0.655819
5.398783, 1.799289, 0.653970, 0.653970
5.250853, 1.820375, 0.652253, 0.652253
5.101711, 1.834458, 0.650774, 0.650774
4.954431, 1.861551, 0.649595, 0.649595
4.806697, 1.882447, 0.648736, 0.648736
4.657001, 1.878619, 0.648184, 0.648184
4.507871, 1.889593, 0.647904, 0.647904
4.358884, 1.890188, 0.647850, 0.647850
4.209192, 1.886537, 0.647973, 0.647973
4.059411, 1.888799, 0.648229, 0.648229
3.909789, 1.895434, 0.648583, 0.648583
3.759987, 1.896048, 0.649005, 0.649005
3.610228, 1.899596, 0.649476, 0.649476
3.460980, 1.911439, 0.649980, 0.649980
3.311448, 1.919590, 0.650508, 0.650508
3.161650, 1.920476, 0.651052, 0.651052
3.011943, 1.922590, 0.651608, 0.651608
2.862497, 1.932869, 0.652172, 0.652172
2.712911, 1.941008, 0.652742, 0.652742
2.563187, 1.945289, 0.653314, 0.653314
2.413628, 1.938008, 0.653887, 0.653887
2.264883, 1.953670, 0.654458, 0.654458
2.115187, 1.954040, 0.655028, 0.655028
1.965656, 1.962967, 0.655594, 0.655594
1.816530, 1.976044, 0.656155, 0.656155
1.667334, 1.989113, 0.656710, 0.656710
1.517589, 1.990621, 0.657260, 0.657260
1.367946, 1.995910, 0.657803, 0.657803
1.218947, 2.011231, 0.658341, 0.658341
1.069407, 2.015687, 0.658873, 0.658873
0.919671, 2.011048, 0.659401, 0.659401
0.770249, 2.018547, 0.659924, 0.659924
0.620805, 2.028927, 0.660446, 0.660446
0.471106, 2.033848, 0.660968, 0.660968
0.321670, 2.044300, 0.661492, 0.661492
0.172010, 2.047076, 0.662020, 0.662020
0.022476, 2.052333, 0.662556, 0.662556
-0.127218, 2.056523, 0.663102, 0.663102
-0.276982, 2.060033, 0.663663, 0.663663
-0.426674, 2.065235, 0.664242, 0.664242
-0.576476, 2.065698, 0.664843, 0.664843
-0.725336, 2.078476, 0.665471, 0.665471
-0.874016, 2.096163, 0.666131, 0.666131
-1.023584, 2.103939, 0.666827, 0.666827
-1.173303, 2.109055, 0.667565, 0.667565
-1.322950, 2.115987, 0.668350, 0.668350
-1.472370, 2.126067, 0.669188, 0.669188
-1.621734, 2.130048, 0.670085, 0.670085
-1.770239, 2.143462, 0.671046, 0.671046
-1.919045, 2.160400, 0.672078, 0.672078
-2.067530, 2.179340, 0.673186, 0.673186
-2.217319, 2.181078, 0.674376, 0.674376
-2.366879, 2.188776, 0.675655, 0.675655
-2.516431, 2.193390, 0.677029, 0.677029
-2.666113, 2.197567, 0.678502, 0.678502
-2.815879, 2.200489, 0.680082, 0.680082
-2.965305, 2.210961, 0.681773, 0.681773
-3.114540, 2.223241, 0.683581, 0.683581
-3.264291, 2.224846, 0.685511, 0.685511
-3.413996, 2.227483, 0.687567, 0.687567
-3.563593, 2.235390, 0.689755, 0.689755
-3.713131, 2.244298, 0.692079, 0.692079
-3.860992, 2.267328, 0.694541, 0.694541
-4.010711, 2.271950, 0.697146, 0.697146
-4.160457, 2.275372, 0.699897, 0.699897
-4.310028, 2.272412, 0.702795, 0.702795
-4.459696, 2.273369, 0.705843, 0.705843
-4.609204, 2.281491, 0.709041, 0.709041
-4.757816, 2.266283, 0.712392, 0.712392
-4.907297, 2.276148, 0.715894, 0.715894
-5.056920, 2.278451, 0.719547, 0.719547
-5.206681, 2.275089, 0.723351, 0.723351
-5.356467, 2.272586, 0.727303, 0.727303
-5.506262, 2.273322, 0.731402, 0.731402
-5.655963, 2.269667, 0.735643, 0.735643
-5.805696, 2.274279, 0.740024, 0.740024
-5.955402, 2.279420, 0.744539, 0.744539
-6.104991, 2.287494, 0.749185, 0.749185
-6.254522, 2.296589, 0.753954, 0.753954
-6.403962, 2.290274, 0.758840, 0.758840
-6.544457, 2.245790, 0.763837, 0.763837
-6.647452, 2.141343, 0.768937, 0.768937
-6.702912, 2.003212, 0.774131, 0.774131
-6.707313, 1.853616, 0.779410, 0.779410
-6.702328, 1.704071, 0.784764, 0.784764
-6.686050, 1.555156, 0.790184, 0.790184
-6.664514, 1.406929, 0.795659, 0.795659
-6.638310, 1.259443, 0.801177, 0.801177
-6.597728, 1.115257, 0.806726, 0.806726
-6.558592, 0.970752, 0.812296, 0.812296
-6.507856, 0.829871, 0.817872, 0.817872
-6.452958, 0.690485, 0.823443, 0.823443
-6.396180, 0.551858, 0.828994, 0.828994
-6.335792, 0.414814, 0.834513, 0.834513
-6.285708, 0.273631, 0.839986, 0.839986
-6.236868, 0.132009, 0.845399, 0.845399
-6.198620, -0.012465, 0.850737, 0.850737
-6.180455, -0.160986, 0.855988, 0.855988
-6.184565, -0.310556, 0.861136, 0.861136
-6.205328, -0.457982, 0.866169, 0.866169
-6.265433, -0.595154, 0.871071, 0.871071
-6.333534, -0.728543, 0.875829, 0.875829
-6.416715, -0.852723, 0.880429, 0.880429
-6.511649, -0.968562, 0.884410, 0.884410
-6.608437, -1.082903, 0.884410, 0.884410
-6.703754, -1.198475, 0.884410, 0.884410
-6.795497, -1.316826, 0.884410, 0.884410
-6.877675, -1.441945, 0.884410, 0.884410
