# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.978452, -2.606100, 0.986555, 0.986555
-6.828365, -2.604018, 0.995512, 0.995512
-6.678565, -2.594587, 1.004236, 1.004236
-6.529142, -2.585611, 1.012711, 1.012711
-6.381297, -2.566926, 1.020918, 1.020918
-6.231381, -2.568401, 1.028842, 1.028842
-6.082384, -2.578118, 1.036468, 1.036468
-5.933687, -2.598513, 1.043781, 1.043781
-5.783868, -2.599597, 1.050768, 1.050768
-5.634266, -2.587650, 1.057416, 1.057416
-5.484789, -2.599715, 1.063715, 1.063715
-5.334825, -2.593724, 1.069654, 1.069654
-5.185012, -2.586211, 1.075224, 1.075224
-5.035556, -2.577903, 1.080418, 1.080418
-4.886299, -2.564151, 1.085228, 1.085228
-4.744296, -2.524928, 1.089650, 1.089650
-4.602913, -2.475468, 1.093678, 1.093678
-4.460971, -2.426733, 1.097311, 1.097311
-4.317737, -2.382067, 1.100546, 1.100546
-4.168893, -2.363320, 1.103384, 1.103384
-4.025251, -2.322908, 1.105824, 1.105824
-3.886765, -2.268732, 1.107868, 1.107868
-3.741547, -2.232199, 1.109520, 1.109520
-3.600034, -2.182175, 1.110785, 1.110785
-3.459490, -2.129452, 1.111667, 1.111667
-3.325308, -2.062465, 1.112173, 1.112173
-3.182259, -2.017272, 1.112311, 1.112311
-3.043406, -1.960886, 1.112090, 1.112090
-2.904997, -1.913736, 1.111519, 1.111519
-2.756893, -1.897150, 1.110610, 1.110610
-2.618525, -1.841698, 1.109373, 1.109373
-2.474856, -1.808533, 1.107822, 1.107822
-2.337809, -1.752613, 1.105969, 1.105969
-2.194060, -1.710958, 1.103829, 1.103829
-2.055390, -1.653627, 1.101416, 1.101416
-1.917372, -1.596581, 1.098747, 1.098747
-1.785882, -1.526281, 1.095836, 1.095836
-1.652996, -1.459553, 1.092700, 1.092700
-1.522611, -1.386115, 1.089356, 1.089356
-1.396096, -1.306021, 1.085822, 1.085822
-1.265858, -1.231582, 1.082114, 1.082114
-1.120489, -1.196050, 1.078250, 1.078250
-0.983934, -1.135228, 1.074248, 1.074248
-0.843849, -1.085103, 1.070127, 1.070127
-0.707140, -1.026571, 1.065903, 1.065903
-0.567645, -0.972899, 1.061594, 1.061594
-0.431979, -0.908656, 1.057219, 1.057219
-0.297964, -0.841053, 1.052794, 1.052794
-0.164108, -0.773831, 1.048337, 1.048337
-0.040596, -0.689967, 1.043865, 1.043865
0.097960, -0.632233, 1.039393, 1.039393
0.238010, -0.578257, 1.034938, 1.034938
0.383144, -0.542208, 1.030515, 1.030515
0.526455, -0.499033, 1.026139, 1.026139
0.665791, -0.443251, 1.021823, 1.021823
0.813882, -0.423550, 1.017582, 1.017582
0.944076, -0.348912, 1.013429, 1.013429
1.082764, -0.299186, 1.009374, 1.009374
1.226328, -0.268208, 1.005430, 1.005430
1.368043, -0.232360, 1.001607, 1.001607
1.516572, -0.214327, 0.997914, 0.997914
1.662775, -0.180509, 0.994359, 0.994359
1.809303, -0.148349, 0.990951, 0.990951
1.959291, -0.142481, 0.987696, 0.987696
2.109213, -0.138444, 0.984601, 0.984601
2.257785, -0.155557, 0.981669, 0.981669
2.406466, -0.174154, 0.978906, 0.978906
2.554959, -0.158222, 0.976313, 0.976313
2.700482, -0.121728, 0.973894, 0.973894
2.849471, -0.107547, 0.971649, 0.971649
2.995811, -0.140728, 0.969578, 0.969578
3.144538, -0.157873, 0.967682, 0.967682
3.294495, -0.161556, 0.965958, 0.965958
3.444333, -0.163481, 0.964404, 0.964404
3.592986, -0.176946, 0.963016, 0.963016
3.738665, -0.212643, 0.961792, 0.961792
3.878749, -0.266219, 0.960726, 0.960726
4.020529, -0.314218, 0.959813, 0.959813
4.123050, -0.412758, 0.959047, 0.959047
4.181468, -0.550930, 0.958421, 0.958421
4.201573, -0.699239, 0.957927, 0.957927
4.219812, -0.847229, 0.957559, 0.957559
4.204303, -0.996230, 0.957307, 0.957307
4.175270, -1.142891, 0.957164, 0.957164
4.175426, -1.292984, 0.957119, 0.957119
4.185119, -1.442650, 0.957164, 0.957164
4.209391, -1.590664, 0.957288, 0.957288
4.214563, -1.740063, 0.957482, 0.957482
4.262764, -1.882155, 0.957736, 0.957736
4.317719, -2.020473, 0.958039, 0.958039
4.411735, -2.135921, 0.958382, 0.958382
4.544231, -2.198755, 0.958753, 0.958753
4.680483, -2.260968, 0.959143, 0.959143
4.823567, -2.305775, 0.959541, 0.959541
4.969434, -2.340586, 0.959938, 0.959938
5.118360, -2.350596, 0.960323, 0.960323
5.267798, -2.342396, 0.960688, 0.960688
5.414859, -2.366590, 0.961022, 0.961022
5.560140, -2.404106, 0.961317, 0.961317
5.709091, -2.415949, 0.961564, 0.961564
5.859167, -2.413727, 0.961755, 0.961755
6.003070, -2.454377, 0.961882, 0.961882
6.151277, -2.476461, 0.961937, 0.961937
6.297240, -2.507101, 0.961914, 0.961914
6.447148, -2.505303, 0.961807, 0.961807
6.596644, -2.491935, 0.961609, 0.961609
6.740858, -2.454287, 0.961315, 0.961315
6.877738, -2.392995, 0.960920, 0.960920
7.000282, -2.307511, 0.960421, 0.960421
7.078067, -2.182173, 0.959813, 0.959813
7.099616, -2.034165, 0.959093, 0.959093
7.141211, -1.893781, 0.958259, 0.958259
7.155925, -1.749175, 0.957309, 0.957309
7.198950, -1.606982, 0.956242, 0.956242
7.225255, -1.459375, 0.955057, 0.955057
7.261277, -1.313785, 0.953753, 0.953753
7.260436, -1.165891, 0.952331, 0.952331
7.262246, -1.016713, 0.950792, 0.950792
7.274719, -0.867639, 0.949137, 0.949137
7.252384, -0.721708, 0.947368, 0.947368
7.267296, -0.574196, 0.945486, 0.945486
7.263123, -0.424489, 0.943495, 0.943495
7.273051, -0.274738, 0.941398, 0.941398
7.275835, -0.125568, 0.939197, 0.939197
7.239139, 0.018882, 0.936897, 0.936897
7.233203, 0.168874, 0.934502, 0.934502
7.249515, 0.316969, 0.932015, 0.932015
7.243578, 0.465487, 0.929441, 0.929441
7.234020, 0.615118, 0.926786, 0.926786
7.240323, 0.764954, 0.924053, 0.924053
7.233891, 0.914899, 0.921247, 0.921247
7.203952, 1.061362, 0.918374, 0.918374
7.150453, 1.201402, 0.915439, 0.915439
7.069172, 1.325871, 0.912446, 0.912446
6.949934, 1.414521, 0.909400, 0.909400
6.826943, 1.499513, 0.906307, 0.906307
6.693522, 1.566731, 0.903171, 0.903171
6.545231, 1.585361, 0.899997, 0.899997
6.400970, 1.618093, 0.896790, 0.896790
6.250934, 1.617723, 0.893553, 0.893553
6.100866, 1.618753, 0.890291, 0.890291
5.953299, 1.640800, 0.887007, 0.887007
5.810398, 1.686292, 0.883706, 0.883706
5.662483, 1.710066, 0.880391, 0.880391
5.518049, 1.750386, 0.877065, 0.877065
5.377009, 1.797404, 0.873729, 0.873729
5.228411, 1.814313, 0.870388, 0.870388
5.080945, 1.840603, 0.867043, 0.867043
4.932161, 1.860179, 0.863696, 0.863696
4.782766, 1.873014, 0.860347, 0.860347
4.636332, 1.903843, 0.856999, 0.856999
4.486747, 1.903605, 0.853652, 0.853652
