# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.089935, -2.528480, 0.701096, 0.701096
-5.947719, -2.481605, 0.706036, 0.706036
-5.797889, -2.471717, 0.711139, 0.711139
-5.648367, -2.468074, 0.716408, 0.716408
-5.499150, -2.470139, 0.721847, 0.721847
-5.349891, -2.453746, 0.727460, 0.727460
-5.200056, -2.451802, 0.733250, 0.733250
-5.050846, -2.438750, 0.739219, 0.739219
-4.900889, -2.433416, 0.745373, 0.745373
-4.750827, -2.436940, 0.751712, 0.751712
-4.600969, -2.427408, 0.758241, 0.758241
-4.451662, -2.412954, 0.764960, 0.764960
-4.303385, -2.389367, 0.771872, 0.771872
-4.154144, -2.373362, 0.778978, 0.778978
-4.006668, -2.347254, 0.786279, 0.786279
-3.861873, -2.307584, 0.793776, 0.793776
-3.714321, -2.280183, 0.801467, 0.801467
-3.565552, -2.268255, 0.809353, 0.809353
-3.425878, -2.214270, 0.817432, 0.817432
-3.278913, -2.183453, 0.825701, 0.825701
-3.132199, -2.151499, 0.834159, 0.834159
-2.990115, -2.104755, 0.842802, 0.842802
-2.849588, -2.052122, 0.851625, 0.851625
-2.704041, -2.016034, 0.860624, 0.860624
-2.571842, -1.946930, 0.869794, 0.869794
-2.438779, -1.877836, 0.879127, 0.879127
-2.294761, -1.836759, 0.888617, 0.888617
-2.156800, -1.778187, 0.898256, 0.898256
-2.011387, -1.742593, 0.908035, 0.908035
-1.864011, -1.714553, 0.917944, 0.917944
-1.720322, -1.671481, 0.927973, 0.927973
-1.584410, -1.608286, 0.938112, 0.938112
-1.444779, -1.553335, 0.948347, 0.948347
-1.300398, -1.513256, 0.958667, 0.958667
-1.163566, -1.451406, 0.969058, 0.969058
-1.031243, -1.381312, 0.979507, 0.979507
-0.902030, -1.305032, 0.989998, 0.989998
-0.765788, -1.242288, 1.000515, 1.000515
-0.627047, -1.184850, 1.011044, 1.011044
-0.495858, -1.112250, 1.021567, 1.021567
-0.356916, -1.057247, 1.032068, 1.032068
-0.225780, -0.989482, 1.042528, 1.042528
-0.081321, -0.950636, 1.052930, 1.052930
0.050935, -0.881418, 1.063255, 1.063255
0.182127, -0.808928, 1.073484, 1.073484
0.320389, -0.750531, 1.083598, 1.083598
0.456995, -0.688912, 1.093578, 1.093578
0.575517, -0.597982, 1.103404, 1.103404
0.712986, -0.537637, 1.113057, 1.113057
0.850132, -0.476853, 1.122517, 1.122517
0.977037, -0.397517, 1.131764, 1.131764
1.108539, -0.326665, 1.140779, 1.140779
1.252918, -0.287265, 1.149541, 1.149541
1.383252, -0.214638, 1.158033, 1.158033
1.523425, -0.161080, 1.166234, 1.166234
1.660337, -0.100912, 1.174127, 1.174127
1.806429, -0.066351, 1.181693, 1.181693
1.952837, -0.033198, 1.186744, 1.186744
2.098299, 0.004073, 1.186744, 1.186744
2.247072, 0.015548, 1.186744, 1.186744
2.396091, 0.032477, 1.186744, 1.186744
2.545863, 0.023753, 1.186744, 1.186744
2.696018, 0.025171, 1.186744, 1.186744
2.845807, 0.019509, 1.186744, 1.186744
2.995333, 0.009784, 1.186744, 1.186744
3.145362, 0.015008, 1.186744, 1.186744
3.294561, 0.004508, 1.186744, 1.186744
