# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.347469, 2.818107, 0.823447, 0.823447
-6.497250, 2.826589, 0.823638, 0.823638
-6.647259, 2.822140, 0.823794, 0.823794
-6.796997, 2.828274, 0.823916, 0.823916
-6.945665, 2.848830, 0.824001, 0.824001
-7.094694, 2.865392, 0.824048, 0.824048
-7.244273, 2.861114, 0.824057, 0.824057
-7.392696, 2.839377, 0.824027, 0.824027
-7.540353, 2.812435, 0.823956, 0.823956
-7.673725, 2.745250, 0.823846, 0.823846
-7.773550, 2.633833, 0.823696, 0.823696
-7.826301, 2.493932, 0.823507, 0.823507
-7.830958, 2.343933, 0.823277, 0.823277
-7.824422, 2.194226, 0.823010, 0.823010
-7.792316, 2.048103, 0.822704, 0.822704
-7.730802, 1.911517, 0.822362, 0.822362
-7.654535, 1.782275, 0.821984, 0.821984
-7.583575, 1.650021, 0.821571, 0.821571
-7.510490, 1.519062, 0.821127, 0.821127
-7.432214, 1.391009, 0.820651, 0.820651
-7.350493, 1.265285, 0.820146, 0.820146
-7.265124, 1.141849, 0.819614, 0.819614
-7.192536, 1.010848, 0.819057, 0.819057
-7.123249, 0.877721, 0.818476, 0.818476
-7.068115, 0.738383, 0.817875, 0.817875
-7.018972, 0.596561, 0.817255, 0.817255
-6.985361, 0.450355, 0.816618, 0.816618
-6.991457, 0.300391, 0.815967, 0.815967
-7.006772, 0.151345, 0.815305, 0.815305
-7.046959, 0.006756, 0.814632, 0.814632
-7.095414, -0.135219, 0.813952, 0.813952
-7.158987, -0.270622, 0.813266, 0.813266
-7.241001, -0.396330, 0.812576, 0.812576
-7.325634, -0.520256, 0.811885, 0.811885
-7.409993, -0.644327, 0.811194, 0.811194
-7.492195, -0.769897, 0.810504, 0.810504
-7.574073, -0.895679, 0.809818, 0.809818
-7.650911, -1.024579, 0.809136, 0.809136
-7.710849, -1.161787, 0.808459, 0.808459
-7.755170, -1.305083, 0.807788, 0.807788
-7.794697, -1.449879, 0.807124, 0.807124
-7.840466, -1.592801, 0.806468, 0.806468
-7.860285, -1.741387, 0.805819, 0.805819
-7.870785, -1.891097, 0.805177, 0.805177
-7.874844, -2.041116, 0.804542, 0.804542
-7.859794, -2.185922, 0.803914, 0.803914
-7.772689, -2.305399, 0.803291, 0.803291
-7.642328, -2.372138, 0.802672, 0.802672
-7.498513, -2.415101, 0.802055, 0.802055
-7.350436, -2.438762, 0.801440, 0.801440
-7.200480, -2.444699, 0.800823, 0.800823
-7.050401, -2.443069, 0.800203, 0.800203
-6.900488, -2.436294, 0.799577, 0.799577
-6.750659, -2.433209, 0.798941, 0.798941
-6.600700, -2.431972, 0.798293, 0.798293
-6.450873, -2.423116, 0.797629, 0.797629
-6.304353, -2.392750, 0.796946, 0.796946
-6.160489, -2.350018, 0.796239, 0.796239
-6.014881, -2.313634, 0.795505, 0.795505
-5.868629, -2.279886, 0.794738, 0.794738
-5.721961, -2.249363, 0.793934, 0.793934
-5.572975, -2.231543, 0.793089, 0.793089
-5.424088, -2.213110, 0.792197, 0.792197
-5.274382, -2.212271, 0.791253, 0.791253
-5.124408, -2.218107, 0.790252, 0.790252
-4.974368, -2.215976, 0.789189, 0.789189
-4.824278, -2.215499, 0.788058, 0.788058
-4.674212, -2.212702, 0.786854, 0.786854
-4.524147, -2.212339, 0.785570, 0.785570
-4.374163, -2.207354, 0.784202, 0.784202
-4.224384, -2.201152, 0.782745, 0.782745
-4.074743, -2.190950, 0.781191, 0.781191
-3.924993, -2.181662, 0.779537, 0.779537
-3.775069, -2.177530, 0.777776, 0.777776
-3.624989, -2.179501, 0.775904, 0.775904
-3.474954, -2.183770, 0.773915, 0.773915
-3.325035, -2.176669, 0.771805, 0.771805
-3.175227, -2.167919, 0.769569, 0.769569
-3.025322, -2.162468, 0.767203, 0.767203
-2.875704, -2.157261, 0.764702, 0.764702
-2.725879, -2.156882, 0.762063, 0.762063
-2.576685, -2.141234, 0.759281, 0.759281
-2.427048, -2.137685, 0.756355, 0.756355
-2.277645, -2.125956, 0.753281, 0.753281
-2.127975, -2.114803, 0.750056, 0.750056
-1.978561, -2.100573, 0.746679, 0.746679
-1.828750, -2.093549, 0.743148, 0.743148
-1.678917, -2.094008, 0.739462, 0.739462
-1.529569, -2.079089, 0.735621, 0.735621
-1.380100, -2.065871, 0.731623, 0.731623
-1.230391, -2.055146, 0.727470, 0.727470
-1.081101, -2.039810, 0.723163, 0.723163
