# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.233421, 3.063423, 1.241784, 1.241784
-7.083293, 3.057765, 1.241784, 1.241784
-6.933231, 3.064887, 1.241784, 1.241784
-6.783520, 3.052570, 1.241784, 1.241784
-6.633299, 3.052768, 1.241784, 1.241784
-6.483731, 3.066681, 1.241784, 1.241784
-6.333765, 3.059117, 1.241784, 1.241784
-6.183899, 3.068587, 1.240036, 1.240036
-6.034194, 3.057650, 1.235213, 1.235213
-5.884237, 3.064690, 1.230089, 1.230089
-5.734214, 3.058375, 1.224678, 1.224678
-5.584088, 3.052704, 1.218995, 1.218995
-5.434046, 3.045115, 1.213057, 1.213057
-5.283834, 3.044002, 1.206881, 1.206881
-5.133878, 3.035390, 1.200481, 1.200481
-4.985903, 3.058064, 1.193877, 1.193877
-4.836421, 3.053498, 1.187085, 1.187085
-4.686546, 3.043115, 1.180122, 1.180122
-4.537781, 3.022830, 1.173006, 1.173006
-4.392303, 2.986123, 1.165755, 1.165755
-4.243524, 2.973103, 1.158386, 1.158386
-4.093336, 2.969352, 1.150918, 1.150918
-3.945881, 2.943852, 1.143369, 1.143369
-3.803100, 2.897911, 1.135755, 1.135755
-3.658049, 2.860129, 1.128094, 1.128094
-3.514813, 2.816042, 1.120405, 1.120405
-3.383560, 2.744970, 1.112704, 1.112704
-3.258754, 2.661342, 1.105008, 1.105008
-3.132647, 2.579730, 1.097333, 1.097333
-2.999406, 2.511298, 1.089697, 1.089697
-2.866021, 2.442852, 1.082115, 1.082115
-2.736998, 2.365891, 1.074602, 1.074602
-2.601813, 2.301816, 1.067173, 1.067173
-2.467719, 2.235606, 1.059844, 1.059844
-2.332718, 2.171410, 1.052627, 1.052627
-2.193135, 2.116008, 1.045536, 1.045536
-2.060639, 2.046188, 1.038584, 1.038584
-1.931217, 1.970034, 1.031783, 1.031783
-1.805598, 1.888342, 1.025145, 1.025145
-1.680942, 1.804884, 1.018680, 1.018680
-1.546432, 1.739041, 1.012399, 1.012399
-1.413297, 1.670863, 1.006310, 1.006310
-1.284343, 1.593893, 1.000422, 1.000422
-1.151734, 1.523361, 0.994743, 0.994743
-1.019145, 1.452788, 0.989280, 0.989280
-0.887423, 1.380553, 0.984040, 0.984040
-0.761765, 1.299165, 0.979027, 0.979027
-0.640430, 1.210692, 0.974247, 0.974247
-0.511141, 1.134901, 0.969702, 0.969702
-0.383312, 1.057160, 0.965397, 0.965397
-0.258157, 0.974531, 0.961333, 0.961333
-0.134435, 0.890153, 0.957512, 0.957512
-0.021579, 0.791165, 0.953934, 0.953934
0.093607, 0.695285, 0.950599, 0.950599
0.214854, 0.606587, 0.947507, 0.947507
0.324016, 0.504714, 0.944654, 0.944654
0.429180, 0.397994, 0.942040, 0.942040
0.552370, 0.314029, 0.939660, 0.939660
0.688326, 0.250306, 0.937511, 0.937511
0.825088, 0.188285, 0.935588, 0.935588
0.959177, 0.120541, 0.933886, 0.933886
1.098985, 0.072064, 0.932399, 0.932399
1.244309, 0.039215, 0.931120, 0.931120
1.385481, -0.011453, 0.930043, 0.930043
1.532308, -0.033066, 0.929159, 0.929159
1.681813, -0.037430, 0.928461, 0.928461
1.831060, -0.051275, 0.927939, 0.927939
1.981099, -0.047236, 0.927585, 0.927585
2.130503, -0.031935, 0.927389, 0.927389
2.279572, -0.013397, 0.927341, 0.927341
2.428873, 0.003265, 0.927431, 0.927431
2.577932, 0.008680, 0.927649, 0.927649
2.727323, -0.002699, 0.927983, 0.927983
2.877398, 0.003746, 0.928423, 0.928423
3.027292, 0.007771, 0.928957, 0.928957
3.177151, 0.004228, 0.929574, 0.929574
3.327035, 0.012643, 0.930262, 0.930262
3.477114, 0.015534, 0.931010, 0.931010
3.626794, 0.028434, 0.931806, 0.931806
3.776392, 0.033421, 0.932639, 0.932639
3.925728, 0.024595, 0.933497, 0.933497
4.075303, 0.038365, 0.934369, 0.934369
4.225339, 0.044628, 0.935243, 0.935243
4.374489, 0.051345, 0.936108, 0.936108
4.520227, 0.087456, 0.936954, 0.936954
4.666205, 0.119178, 0.937768, 0.937768
4.796761, 0.191420, 0.938542, 0.938542
4.896275, 0.303909, 0.939264, 0.939264
4.982508, 0.426745, 0.939926, 0.939926
5.043504, 0.563775, 0.940516, 0.940516
5.075189, 0.710573, 0.941026, 0.941026
5.091698, 0.859744, 0.941447, 0.941447
5.091260, 1.009762, 0.941772, 0.941772
5.110140, 1.158588, 0.941991, 0.941991
5.102292, 1.308172, 0.942097, 0.942097
5.069794, 1.453969, 0.942084, 0.942084
5.078412, 1.603831, 0.941945, 0.941945
5.069927, 1.753797, 0.941673, 0.941673
5.056290, 1.903344, 0.941264, 0.941264
5.056746, 2.053364, 0.940712, 0.940712
5.072391, 2.202697, 0.940013, 0.940013
5.082736, 2.352238, 0.939164, 0.939164
5.120638, 2.496783, 0.938160, 0.938160
5.193086, 2.627315, 0.936998, 0.936998
5.299217, 2.730619, 0.935678, 0.935678
5.433506, 2.796969, 0.934197, 0.934197
5.577673, 2.835658, 0.932553, 0.932553
5.727361, 2.848351, 0.930747, 0.930747
5.877318, 2.853107, 0.928777, 0.928777
6.027445, 2.849541, 0.926645, 0.926645
6.177649, 2.852574, 0.924352, 0.924352
6.327790, 2.852406, 0.921898, 0.921898
6.477859, 2.847415, 0.919286, 0.919286
6.628012, 2.851736, 0.916518, 0.916518
6.777594, 2.851309, 0.913597, 0.913597
6.925677, 2.841520, 0.910526, 0.910526
7.073227, 2.868241, 0.907309, 0.907309
