# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.173211, 2.729351, 0.708565, 0.708565
-5.031123, 2.681574, 0.713547, 0.713547
-4.889845, 2.631492, 0.718449, 0.718449
-4.751740, 2.573430, 0.723267, 0.723267
-4.607362, 2.533138, 0.727997, 0.727997
-4.465937, 2.484241, 0.732638, 0.732638
-4.331857, 2.417460, 0.737187, 0.737187
-4.192871, 2.361337, 0.741643, 0.741643
-4.057638, 2.297156, 0.746002, 0.746002
-3.925685, 2.226836, 0.750266, 0.750266
-3.784592, 2.176755, 0.754431, 0.754431
-3.644167, 2.126488, 0.758498, 0.758498
-3.509762, 2.060202, 0.762467, 0.762467
-3.371545, 2.002429, 0.766337, 0.766337
-3.237888, 1.936477, 0.770109, 0.770109
-3.102907, 1.874608, 0.773782, 0.773782
-2.960307, 1.828456, 0.777358, 0.777358
-2.822622, 1.769956, 0.780838, 0.780838
-2.682593, 1.717961, 0.784222, 0.784222
-2.536523, 1.685129, 0.787513, 0.787513
-2.395366, 1.637471, 0.790711, 0.790711
-2.258516, 1.576292, 0.793817, 0.793817
-2.124993, 1.508297, 0.796835, 0.796835
-1.984850, 1.456448, 0.799765, 0.799765
-1.858817, 1.377910, 0.802610, 0.802610
-1.729418, 1.302644, 0.805371, 0.805371
-1.592063, 1.242883, 0.808051, 0.808051
-1.463085, 1.166889, 0.810651, 0.810651
-1.334575, 1.089707, 0.813175, 0.813175
-1.193760, 1.038694, 0.815623, 0.815623
-1.051922, 0.990192, 0.817999, 0.817999
-0.907206, 0.951615, 0.820304, 0.820304
-0.778350, 0.875521, 0.822540, 0.822540
-0.635295, 0.830764, 0.824710, 0.824710
-0.494441, 0.779465, 0.826814, 0.826814
-0.354980, 0.724744, 0.828856, 0.828856
-0.221928, 0.655929, 0.830837, 0.830837
-0.095344, 0.575654, 0.832758, 0.832758
0.034960, 0.506625, 0.834621, 0.834621
0.181606, 0.476456, 0.836427, 0.836427
0.320098, 0.422617, 0.838178, 0.838178
0.447707, 0.344426, 0.839875, 0.839875
0.583948, 0.282323, 0.841519, 0.841519
0.720768, 0.221979, 0.843110, 0.843110
0.857461, 0.162958, 0.844649, 0.844649
0.999122, 0.114950, 0.846136, 0.846136
1.135390, 0.052618, 0.847573, 0.847573
1.276497, 0.008574, 0.848959, 0.848959
1.425183, -0.010508, 0.850293, 0.850293
1.571223, -0.041828, 0.851577, 0.851577
1.717022, -0.073899, 0.852810, 0.852810
1.866207, -0.088001, 0.853990, 0.853990
2.015552, -0.086000, 0.855118, 0.855118
2.164161, -0.087561, 0.856193, 0.856193
2.311635, -0.086954, 0.857214, 0.857214
2.458962, -0.059520, 0.858180, 0.858180
2.607398, -0.038774, 0.859090, 0.859090
2.753217, -0.007168, 0.859942, 0.859942
2.898610, 0.027191, 0.860736, 0.860736
3.047555, 0.042982, 0.861470, 0.861470
3.196816, 0.038556, 0.862142, 0.862142
3.346311, 0.031080, 0.862751, 0.862751
3.495557, 0.041791, 0.863295, 0.863295
3.645040, 0.047461, 0.863773, 0.863773
3.794707, 0.053672, 0.864183, 0.864183
3.944431, 0.053402, 0.864524, 0.864524
4.090469, 0.079654, 0.864794, 0.864794
4.222463, 0.147712, 0.864991, 0.864991
4.340645, 0.239467, 0.865115, 0.865115
4.454758, 0.336678, 0.865163, 0.865163
4.538136, 0.460149, 0.865134, 0.865134
4.545352, 0.609878, 0.865027, 0.865027
4.560595, 0.758700, 0.864841, 0.864841
4.581538, 0.905907, 0.864575, 0.864575
4.577496, 1.055679, 0.864227, 0.864227
4.574442, 1.205464, 0.863798, 0.863798
4.560875, 1.354689, 0.863286, 0.863286
4.567218, 1.503560, 0.862692, 0.862692
4.563008, 1.652896, 0.862014, 0.862014
4.570433, 1.802418, 0.861253, 0.861253
4.559016, 1.951756, 0.860410, 0.860410
4.570037, 2.100179, 0.859484, 0.859484
4.627102, 2.238782, 0.858476, 0.858476
4.694157, 2.369455, 0.857387, 0.857387
4.807800, 2.466829, 0.856218, 0.856218
4.936210, 2.541466, 0.854971, 0.854971
5.080397, 2.581538, 0.853647, 0.853647
5.227587, 2.609800, 0.852247, 0.852247
5.374341, 2.640205, 0.850775, 0.850775
5.522728, 2.659228, 0.849232, 0.849232
5.672216, 2.656879, 0.847622, 0.847622
5.821364, 2.649951, 0.845946, 0.845946
5.970725, 2.650140, 0.844208, 0.844208
6.119500, 2.632005, 0.842411, 0.842411
6.268506, 2.620298, 0.840559, 0.840559
6.418393, 2.619723, 0.838656, 0.838656
6.567207, 2.605762, 0.836705, 0.836705
6.715919, 2.592001, 0.834711, 0.834711
6.864895, 2.603685, 0.832679, 0.832679
7.013880, 2.616692, 0.830613, 0.830613
7.163061, 2.607234, 0.828517, 0.828517
7.312371, 2.603505, 0.826397, 0.826397
7.455435, 2.570300, 0.824257, 0.824257
7.591099, 2.506801, 0.822104, 0.822104
7.717425, 2.426527, 0.819942, 0.819942
7.842551, 2.343976, 0.817776, 0.817776
7.913027, 2.214350, 0.815613, 0.815613
7.975271, 2.077978, 0.813457, 0.813457
8.005705, 1.931216, 0.811314, 0.811314
8.026900, 1.782941, 0.809190, 0.809190
8.030397, 1.633166, 0.807091, 0.807091
8.029620, 1.483493, 0.805021, 0.805021
8.024403, 1.335140, 0.802987, 0.802987
8.018448, 1.187669, 0.800994, 0.800994
8.035704, 1.038814, 0.799046, 0.799046
8.040678, 0.889126, 0.797150, 0.797150
8.049131, 0.739534, 0.795311, 0.795311
8.047589, 0.589740, 0.793532, 0.793532
8.055183, 0.440096, 0.791820, 0.791820
8.079756, 0.292658, 0.790178, 0.790178
8.075420, 0.143080, 0.788611, 0.788611
8.096448, -0.004874, 0.787122, 0.787122
8.116881, -0.151127, 0.785716, 0.785716
8.104381, -0.300492, 0.784396, 0.784396
8.105701, -0.450028, 0.783165, 0.783165
8.116307, -0.599558, 0.782026, 0.782026
8.116542, -0.749341, 0.780982, 0.780982
8.107028, -0.898924, 0.780034, 0.780034
8.138302, -1.045183, 0.779185, 0.779185
8.128303, -1.194576, 0.778436, 0.778436
8.075167, -1.334748, 0.777788, 0.777788
8.051673, -1.482663, 0.777241, 0.777241
7.968850, -1.605276, 0.776796, 0.776796
7.847967, -1.687197, 0.776453, 0.776453
7.708065, -1.739190, 0.776211, 0.776211
7.562380, -1.774433, 0.776068, 0.776068
7.415511, -1.804369, 0.776024, 0.776024
7.267545, -1.825792, 0.776077, 0.776077
7.118599, -1.809060, 0.776224, 0.776224
6.968717, -1.806791, 0.776462, 0.776462
6.819236, -1.797411, 0.776788, 0.776788
6.670161, -1.812807, 0.777199, 0.777199
6.522533, -1.838771, 0.777691, 0.777691
6.375581, -1.863285, 0.778259, 0.778259
6.226858, -1.844519, 0.778898, 0.778898
6.078275, -1.828712, 0.779603, 0.779603
5.928721, -1.838307, 0.780369, 0.780369
5.778826, -1.840059, 0.781189, 0.781189
5.628923, -1.841029, 0.782058, 0.782058
5.479044, -1.840646, 0.782968, 0.782968
5.330340, -1.847085, 0.783913, 0.783913
5.184465, -1.860379, 0.784885, 0.784885
5.037824, -1.831563, 0.785878, 0.785878
4.888848, -1.832445, 0.786883, 0.786883
4.741044, -1.857385, 0.787892, 0.787892
4.592902, -1.880288, 0.788899, 0.788899
4.444271, -1.895044, 0.789893, 0.789893
4.294594, -1.898859, 0.790867, 0.790867
4.145768, -1.897376, 0.791812, 0.791812
3.997545, -1.875010, 0.792720, 0.792720
3.848691, -1.867973, 0.793583, 0.793583
3.699073, -1.876248, 0.794391, 0.794391
3.549267, -1.874826, 0.795135, 0.795135
3.399959, -1.879989, 0.795808, 0.795808
3.252143, -1.904121, 0.796401, 0.796401
3.103699, -1.918984, 0.796905, 0.796905
2.956326, -1.939657, 0.797312, 0.797312
2.808498, -1.958553, 0.797614, 0.797614
2.660558, -1.978866, 0.797803, 0.797803
2.511947, -1.992019, 0.797872, 0.797872
2.363952, -2.011449, 0.797812, 0.797812
2.215158, -2.021416, 0.797617, 0.797617
2.065254, -2.020892, 0.797279, 0.797279
1.916112, -2.008485, 0.796793, 0.796793
1.769550, -2.027841, 0.796152, 0.796152
1.620971, -2.042698, 0.795351, 0.795351
1.473750, -2.068534, 0.794383, 0.794383
1.325264, -2.065547, 0.793244, 0.793244
1.175534, -2.061413, 0.791930, 0.791930
1.025981, -2.052245, 0.790436, 0.790436
0.876521, -2.058882, 0.788759, 0.788759
0.727580, -2.075692, 0.786896, 0.786896
0.580730, -2.105410, 0.784845, 0.784845
0.431385, -2.115325, 0.782603, 0.782603
0.281830, -2.125502, 0.780169, 0.780169
0.134642, -2.099667, 0.777543, 0.777543
-0.012979, -2.073624, 0.774723, 0.774723
-0.161244, -2.090733, 0.771711, 0.771711
-0.309778, -2.110968, 0.768508, 0.768508
-0.458553, -2.129340, 0.765114, 0.765114
-0.608383, -2.133695, 0.761532, 0.761532
-0.758176, -2.139521, 0.757765, 0.757765
-0.908031, -2.142671, 0.753816, 0.753816
-1.057722, -2.134710, 0.749689, 0.749689
-1.207192, -2.124190, 0.745387, 0.745387
-1.356850, -2.125052, 0.740917, 0.740917
-1.505142, -2.103392, 0.736284, 0.736284
-1.654589, -2.091773, 0.731494, 0.731494
-1.804301, -2.086558, 0.726553, 0.726553
-1.952997, -2.100392, 0.721468, 0.721468
-2.097789, -2.129893, 0.716248, 0.716248
-2.245577, -2.104822, 0.710901, 0.710901
-2.393231, -2.079674, 0.705434, 0.705434
-2.542588, -2.072823, 0.699857, 0.699857
-2.691865, -2.082694, 0.694180, 0.694180
-2.841529, -2.079151, 0.688412, 0.688412
-2.990929, -2.081852, 0.682563, 0.682563
