# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.979763, 3.949955, 0.567006, 0.567006
-8.830046, 3.960929, 0.570021, 0.570021
-8.681595, 3.982365, 0.573191, 0.573191
-8.532602, 3.993591, 0.576511, 0.576511
-8.382682, 3.987286, 0.579978, 0.579978
-8.233269, 3.972755, 0.583588, 0.583588
-8.085177, 3.996454, 0.587338, 0.587338
-7.935776, 3.999009, 0.591224, 0.591224
-7.785843, 3.991585, 0.595241, 0.595241
-7.636311, 3.980031, 0.599384, 0.599384
-7.488119, 3.956062, 0.603649, 0.603649
-7.338244, 3.960814, 0.608032, 0.608032
-7.188842, 3.974626, 0.612525, 0.612525
-7.039600, 3.990792, 0.617126, 0.617126
-6.890108, 4.003349, 0.621827, 0.621827
-6.739991, 4.003998, 0.626623, 0.626623
-6.589969, 4.009197, 0.631509, 0.631509
-6.440514, 3.999774, 0.636478, 0.636478
-6.291205, 3.984282, 0.641524, 0.641524
-6.141623, 3.972163, 0.646641, 0.646641
-5.991554, 3.968316, 0.651821, 0.651821
-5.841468, 3.965231, 0.657060, 0.657060
-5.692177, 3.951423, 0.662349, 0.662349
-5.543917, 3.928362, 0.667682, 0.667682
-5.396485, 3.900102, 0.673052, 0.673052
-5.248783, 3.873278, 0.678451, 0.678451
-5.098908, 3.867631, 0.683872, 0.683872
-4.948807, 3.865859, 0.689307, 0.689307
-4.801969, 3.846057, 0.694748, 0.694748
-4.660559, 3.795733, 0.700187, 0.700187
-4.521532, 3.739105, 0.705615, 0.705615
-4.379256, 3.691390, 0.711023, 0.711023
-4.234774, 3.650935, 0.716399, 0.716399
-4.089923, 3.611717, 0.721735, 0.721735
-3.947089, 3.565830, 0.727016, 0.727016
-3.811578, 3.501237, 0.732229, 0.732229
-3.674284, 3.440566, 0.737360, 0.737360
-3.533467, 3.389241, 0.742390, 0.742390
-3.391483, 3.341181, 0.747298, 0.747298
-3.254526, 3.279715, 0.752062, 0.752062
-3.119961, 3.213179, 0.756654, 0.756654
-2.988533, 3.140756, 0.761042, 0.761042
-2.855189, 3.072232, 0.765189, 0.765189
-2.716854, 3.014328, 0.769053, 0.769053
-2.573459, 2.969907, 0.772585, 0.772585
-2.454176, 2.880119, 0.775729, 0.775729
-2.333774, 2.790578, 0.778422, 0.778422
-2.209639, 2.706260, 0.780594, 0.780594
-2.081940, 2.627374, 0.782165, 0.782165
-1.946377, 2.562891, 0.783052, 0.783052
-1.818171, 2.485292, 0.783161, 0.783161
-1.701393, 2.392174, 0.782395, 0.782395
-1.592483, 2.289147, 0.780651, 0.780651
-1.471972, 2.199634, 0.777827, 0.777827
-1.348947, 2.113626, 0.773819, 0.773819
-1.220859, 2.035677, 0.768529, 0.768529
-1.089473, 1.963061, 0.761865, 0.761865
-0.958249, 1.890223, 0.753749, 0.753749
-0.832571, 1.808122, 0.744118, 0.744118
-0.710312, 1.721061, 0.732930, 0.732930
-0.587817, 1.634301, 0.720170, 0.720170
-0.462541, 1.551823, 0.705852, 0.705852
-0.331374, 1.478811, 0.690027, 0.690027
-0.209352, 1.391430, 0.672780, 0.672780
-0.092283, 1.297599, 0.654240, 0.654240
0.025653, 1.204930, 0.634576, 0.634576
0.147236, 1.117066, 0.613996, 0.613996
0.257548, 1.015248, 0.592752, 0.592752
0.370604, 0.916511, 0.571128, 0.571128
0.485294, 0.819662, 0.549443, 0.549443
0.600341, 0.723242, 0.528037, 0.528037
0.713414, 0.624500, 0.507268, 0.507268
0.826773, 0.526087, 0.487502, 0.487502
0.944574, 0.433151, 0.469100, 0.469100
1.058903, 0.336288, 0.452412, 0.452412
1.171720, 0.238661, 0.437760, 0.437760
1.304040, 0.167760, 0.425435, 0.425435
1.433264, 0.091367, 0.415683, 0.415683
1.567961, 0.025433, 0.408695, 0.408695
1.710376, -0.017972, 0.404608, 0.404608
1.858913, -0.036647, 0.403493, 0.403493
2.009017, -0.038479, 0.405356, 0.405356
2.159063, -0.043117, 0.410139, 0.410139
2.308279, -0.058831, 0.417719, 0.417719
2.457360, -0.055822, 0.427918, 0.427918
2.604613, -0.029499, 0.440502, 0.440502
2.748589, 0.012444, 0.455197, 0.455197
2.897987, 0.027124, 0.471694, 0.471694
3.047008, 0.045164, 0.489657, 0.489657
3.195347, 0.067932, 0.508739, 0.508739
3.342602, 0.096737, 0.528591, 0.528591
3.488459, 0.131970, 0.548866, 0.548866
3.638511, 0.136440, 0.569238, 0.569238
3.788054, 0.148820, 0.589400, 0.589400
3.937821, 0.156444, 0.609079, 0.609079
4.087881, 0.159288, 0.628032, 0.628032
4.237778, 0.167345, 0.646060, 0.646060
4.386931, 0.184334, 0.662998, 0.662998
4.536333, 0.198917, 0.678724, 0.678724
4.686079, 0.203020, 0.693154, 0.693154
4.835976, 0.195591, 0.706242, 0.706242
4.985486, 0.182095, 0.717972, 0.717972
5.134805, 0.166636, 0.728360, 0.728360
5.280805, 0.190410, 0.737448, 0.737448
5.427729, 0.217301, 0.745295, 0.745295
5.577008, 0.231755, 0.751981, 0.751981
5.723033, 0.261903, 0.757593, 0.757593
5.848847, 0.343793, 0.762230, 0.762230
5.973078, 0.428063, 0.765994, 0.765994
6.070380, 0.540370, 0.768988, 0.768988
6.139764, 0.672242, 0.771314, 0.771314
