# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.573391, -2.930251, 0.639030, 0.639030
-7.425753, -2.902974, 0.637550, 0.637550
-7.275740, -2.902899, 0.636018, 0.636018
-7.129103, -2.934777, 0.634465, 0.634465
-6.979818, -2.950740, 0.632914, 0.632914
-6.830255, -2.963827, 0.631384, 0.631384
-6.680700, -2.976254, 0.629887, 0.629887
-6.532185, -2.990618, 0.628434, 0.628434
-6.383292, -2.971414, 0.627032, 0.627032
-6.235359, -2.946225, 0.625685, 0.625685
-6.089096, -2.912352, 0.624397, 0.624397
-5.942093, -2.883987, 0.623172, 0.623172
-5.794344, -2.891408, 0.622012, 0.622012
-5.648338, -2.919402, 0.620919, 0.620919
-5.499800, -2.905322, 0.619895, 0.619895
-5.355136, -2.865465, 0.618942, 0.618942
-5.209080, -2.842355, 0.618064, 0.618064
-5.059156, -2.850164, 0.617261, 0.617261
-4.911955, -2.837049, 0.616538, 0.616538
-4.767520, -2.796148, 0.615898, 0.615898
-4.621240, -2.762660, 0.615344, 0.615344
-4.477393, -2.721225, 0.614880, 0.614880
-4.341254, -2.658767, 0.614510, 0.614510
-4.203104, -2.601088, 0.614239, 0.614239
-4.056005, -2.589729, 0.614072, 0.614072
-3.923991, -2.536607, 0.614014, 0.614014
-3.798062, -2.455013, 0.614069, 0.614069
-3.657449, -2.408121, 0.614245, 0.614245
-3.527315, -2.338069, 0.614547, 0.614547
-3.388282, -2.285989, 0.614981, 0.614981
-3.245929, -2.238477, 0.615554, 0.615554
-3.099821, -2.204808, 0.616271, 0.616271
-2.964264, -2.141750, 0.617139, 0.617139
-2.826278, -2.082672, 0.618164, 0.618164
-2.690773, -2.018042, 0.619353, 0.619353
-2.559900, -1.944525, 0.620709, 0.620709
-2.421431, -1.886764, 0.622237, 0.622237
-2.276983, -1.845832, 0.623939, 0.623939
-2.133391, -1.802008, 0.625815, 0.625815
-1.990172, -1.757108, 0.627859, 0.627859
-1.846959, -1.713158, 0.630062, 0.630062
-1.709475, -1.652835, 0.632405, 0.632405
-1.584822, -1.574165, 0.634861, 0.634861
-1.472813, -1.476616, 0.637389, 0.637389
-1.340254, -1.406240, 0.639930, 0.639930
-1.204421, -1.342326, 0.642407, 0.642407
-1.072668, -1.271218, 0.644715, 0.644715
-0.945254, -1.191827, 0.646727, 0.646727
-0.807765, -1.134858, 0.648283, 0.648283
-0.666609, -1.084355, 0.649196, 0.649196
-0.523964, -1.038256, 0.649254, 0.649254
-0.387294, -0.977816, 0.648226, 0.648226
-0.246866, -0.925902, 0.645876, 0.645876
-0.103561, -0.881130, 0.641974, 0.641974
0.037010, -0.828539, 0.636323, 0.636323
0.183670, -0.797769, 0.628781, 0.628781
0.330470, -0.766319, 0.619290, 0.619290
0.464843, -0.700112, 0.607898, 0.607898
0.614207, -0.688289, 0.594791, 0.594791
0.750044, -0.625364, 0.580301, 0.580301
0.869137, -0.534368, 0.564919, 0.564919
1.011266, -0.486056, 0.549283, 0.549283
1.155515, -0.444629, 0.534163, 0.534163
1.295123, -0.389787, 0.520416, 0.520416
1.432324, -0.330513, 0.508944, 0.508944
1.579222, -0.301106, 0.500627, 0.500627
1.725423, -0.272141, 0.496264, 0.496264
1.869550, -0.232610, 0.496506, 0.496506
2.016576, -0.202710, 0.501805, 0.501805
2.162834, -0.168809, 0.512376, 0.512376
2.311564, -0.150746, 0.528172, 0.528172
2.461580, -0.146270, 0.548893, 0.548893
2.611680, -0.148832, 0.574004, 0.574004
2.760824, -0.165441, 0.602782, 0.602782
2.903043, -0.212938, 0.634369, 0.634369
3.052680, -0.219595, 0.667841, 0.667841
3.199745, -0.249602, 0.702268, 0.702268
3.349213, -0.263688, 0.736778, 0.736778
3.498781, -0.275520, 0.770605, 0.770605
3.646989, -0.293540, 0.803120, 0.803120
3.796443, -0.280815, 0.833854, 0.833854
3.946456, -0.278158, 0.862501, 0.862501
4.095748, -0.262925, 0.888905, 0.888905
4.244433, -0.253175, 0.913041, 0.913041
4.390343, -0.283169, 0.934992, 0.934992
4.517980, -0.355456, 0.954915, 0.954915
4.613614, -0.471116, 0.973019, 0.973019
4.700612, -0.593306, 0.989531, 0.989531
4.768871, -0.727030, 1.004686, 1.004686
4.755964, -0.875280, 1.018701, 1.018701
4.732590, -1.023565, 1.031774, 1.031774
4.737338, -1.172939, 1.044070, 1.044070
4.705533, -1.318045, 1.055726, 1.055726
4.670649, -1.464027, 1.066848, 1.066848
4.630484, -1.608669, 1.077516, 1.077516
4.630714, -1.758462, 1.087786, 1.087786
4.639614, -1.906703, 1.097694, 1.097694
4.701188, -2.043536, 1.107263, 1.107263
4.736284, -2.188102, 1.116504, 1.116504
4.783380, -2.328148, 1.125419, 1.125419
4.899934, -2.419823, 1.134004, 1.134004
5.029148, -2.496176, 1.142252, 1.142252
5.167887, -2.550652, 1.150154, 1.150154
5.315896, -2.573033, 1.157697, 1.157697
5.465841, -2.579079, 1.164871, 1.164871
5.615230, -2.565801, 1.171662, 1.171662
5.763322, -2.541266, 1.175528, 1.175528
5.912368, -2.552340, 1.175529, 1.175529
6.059736, -2.580709, 1.175529, 1.175529
6.205443, -2.616885, 1.175529, 1.175529
6.349170, -2.660256, 1.175529, 1.175529
6.486133, -2.721752, 1.175530, 1.175530
6.626446, -2.774786, 1.175530, 1.175530
6.775182, -2.794967, 1.175530, 1.175530
6.922091, -2.825885, 1.175530, 1.175530
7.070027, -2.851386, 1.175530, 1.175530
7.218743, -2.860109, 1.175530, 1.175530
7.358321, -2.815802, 1.175530, 1.175530
7.482003, -2.730720, 1.175530, 1.175530
7.588738, -2.627074, 1.175530, 1.175530
7.637224, -2.490374, 1.175530, 1.175530
7.667259, -2.343422, 1.175530, 1.175530
7.695603, -2.196038, 1.175530, 1.175530
7.744228, -2.054495, 1.175530, 1.175530
7.737702, -1.907334, 1.175530, 1.175530
7.769086, -1.762043, 1.175530, 1.175530
7.778900, -1.612551, 1.175530, 1.175530
7.793311, -1.463145, 1.175530, 1.175530
7.827490, -1.317047, 1.175530, 1.175530
7.875415, -1.175028, 1.175530, 1.175530
7.897931, -1.026728, 1.175530, 1.175530
7.908758, -0.877023, 1.175530, 1.175530
7.925284, -0.727803, 1.175530, 1.175530
7.930426, -0.578361, 1.175530, 1.175530
7.933807, -0.430035, 1.175530, 1.175530
7.962700, -0.282800, 1.172749, 1.172749
7.977972, -0.133673, 1.166581, 1.166581
7.960110, 0.013336, 1.160133, 1.160133
7.946669, 0.160110, 1.153424, 1.153424
7.948570, 0.309936, 1.146471, 1.146471
7.926227, 0.457943, 1.139294, 1.139294
7.923747, 0.606978, 1.131911, 1.131911
7.925200, 0.757051, 1.124343, 1.124343
7.953538, 0.903833, 1.116608, 1.116608
7.937543, 1.051161, 1.108727, 1.108727
7.893138, 1.194347, 1.100719, 1.100719
7.864325, 1.341417, 1.092604, 1.092604
7.791828, 1.470529, 1.084403, 1.084403
7.685009, 1.574715, 1.076135, 1.076135
7.574256, 1.676045, 1.067821, 1.067821
7.457231, 1.769798, 1.059479, 1.059479
7.329810, 1.848695, 1.051129, 1.051129
7.190381, 1.902139, 1.042792, 1.042792
7.043142, 1.928130, 1.034484, 1.034484
6.895737, 1.955137, 1.026225, 1.026225
6.749509, 1.989176, 1.018032, 1.018032
6.606703, 2.034666, 1.009924, 1.009924
6.460026, 2.060919, 1.001916, 1.001916
6.310394, 2.073202, 0.994026, 0.994026
6.160365, 2.077822, 0.986268, 0.986268
6.010233, 2.077756, 0.978658, 0.978658
5.862028, 2.100347, 0.971210, 0.971210
5.712287, 2.094329, 0.963936, 0.963936
5.564923, 2.065863, 0.956851, 0.956851
5.428707, 2.126012, 0.949965, 0.949965
5.279497, 2.130737, 0.943290, 0.943290
5.130609, 2.149642, 0.936835, 0.936835
4.980773, 2.154985, 0.930610, 0.930610
4.834600, 2.187549, 0.924623, 0.924623
4.685410, 2.188745, 0.918880, 0.918880
4.542359, 2.233126, 0.913389, 0.913389
4.393107, 2.247916, 0.908154, 0.908154
4.243293, 2.252879, 0.903181, 0.903181
4.094509, 2.264212, 0.898471, 0.898471
3.945651, 2.245181, 0.894029, 0.894029
3.798331, 2.238944, 0.889854, 0.889854
3.650884, 2.258320, 0.885948, 0.885948
3.501230, 2.246608, 0.882311, 0.882311
3.351822, 2.243933, 0.878940, 0.878940
3.202439, 2.243557, 0.875834, 0.875834
3.052914, 2.230201, 0.872989, 0.872989
2.906987, 2.199576, 0.870401, 0.870401
2.760097, 2.177381, 0.868065, 0.868065
2.610231, 2.169430, 0.865977, 0.865977
2.461087, 2.152665, 0.864128, 0.864128
2.312027, 2.134757, 0.862513, 0.862513
2.162258, 2.133732, 0.861122, 0.861122
2.012151, 2.135961, 0.859948, 0.859948
1.864984, 2.109784, 0.858982, 0.858982
1.716706, 2.119975, 0.858213, 0.858213
1.574168, 2.165795, 0.857631, 0.857631
1.426680, 2.191995, 0.857225, 0.857225
1.276915, 2.186660, 0.856985, 0.856985
1.128990, 2.211117, 0.856898, 0.856898
0.989392, 2.156737, 0.856952, 0.856952
0.840852, 2.137346, 0.857136, 0.857136
0.693989, 2.167131, 0.857436, 0.857436
0.549249, 2.205099, 0.857840, 0.857840
0.401072, 2.181757, 0.858335, 0.858335
0.251677, 2.178345, 0.858908, 0.858908
0.107376, 2.141329, 0.859545, 0.859545
-0.042015, 2.155989, 0.860235, 0.860235
-0.191977, 2.162968, 0.860963, 0.860963
-0.342088, 2.165678, 0.861717, 0.861717
-0.492033, 2.170776, 0.862484, 0.862484
-0.641655, 2.176445, 0.863252, 0.863252
-0.790997, 2.179139, 0.864008, 0.864008
-0.939832, 2.198724, 0.864741, 0.864741
-1.089382, 2.211186, 0.865437, 0.865437
-1.237027, 2.234175, 0.866087, 0.866087
-1.384752, 2.258514, 0.866679, 0.866679
-1.534062, 2.274221, 0.867202, 0.867202
-1.683636, 2.273489, 0.867647, 0.867647
-1.833657, 2.269827, 0.868003, 0.868003
-1.980239, 2.297300, 0.868262, 0.868262
-2.125802, 2.334070, 0.868416, 0.868416
-2.272276, 2.366979, 0.868456, 0.868456
-2.418677, 2.400260, 0.868374, 0.868374
-2.563462, 2.439903, 0.868165, 0.868165
-2.712880, 2.448062, 0.867822, 0.867822
-2.860848, 2.423889, 0.867340, 0.867340
-3.010829, 2.425443, 0.866713, 0.866713
-3.152982, 2.473590, 0.865937, 0.865937
-3.299782, 2.505059, 0.865010, 0.865010
-3.447570, 2.530436, 0.863928, 0.863928
-3.597631, 2.529306, 0.862688, 0.862688
-3.746973, 2.514418, 0.861290, 0.861290
-3.895517, 2.496672, 0.859733, 0.859733
-4.045007, 2.508761, 0.858015, 0.858015
-4.193620, 2.529172, 0.856138, 0.856138
-4.343439, 2.538868, 0.854102, 0.854102
-4.493250, 2.539192, 0.851909, 0.851909
-4.642832, 2.537631, 0.849560, 0.849560
-4.792634, 2.543956, 0.847057, 0.847057
-4.942614, 2.547755, 0.844403, 0.844403
-5.092515, 2.547670, 0.841599, 0.841599
-5.242571, 2.543705, 0.838647, 0.838647
-5.392356, 2.551411, 0.835548, 0.835548
-5.542185, 2.560773, 0.832301, 0.832301
-5.691995, 2.570608, 0.828904, 0.828904
-5.841785, 2.580826, 0.825352, 0.825352
-5.990527, 2.564096, 0.821634, 0.821634
-6.137553, 2.588766, 0.817737, 0.817737
-6.285447, 2.614558, 0.813640, 0.813640
-6.434825, 2.602379, 0.809316, 0.809316
-6.583478, 2.621360, 0.804727, 0.804727
-6.731251, 2.596804, 0.799829, 0.799829
-6.879976, 2.616510, 0.794566, 0.794566
-7.030083, 2.619005, 0.788877, 0.788877
-7.177424, 2.611873, 0.782692, 0.782692
-7.311367, 2.544855, 0.775937, 0.775937
-7.418988, 2.445436, 0.768541, 0.768541
-7.473856, 2.307492, 0.760437, 0.760437
-7.497029, 2.159359, 0.751573, 0.751573
-7.518544, 2.010801, 0.741920, 0.741920
-7.503337, 1.862650, 0.731477, 0.731477
-7.485873, 1.713556, 0.720282, 0.720282
-7.472766, 1.564031, 0.708416, 0.708416
-7.424239, 1.422267, 0.696008, 0.696008
-7.410122, 1.272900, 0.683237, 0.683237
-7.386092, 1.125115, 0.670327, 0.670327
-7.374310, 0.977433, 0.657541, 0.657541
-7.321652, 0.837817, 0.645169, 0.645169
-7.293247, 0.690618, 0.633513, 0.633513
-7.244991, 0.548802, 0.622870, 0.622870
-7.184654, 0.411355, 0.613511, 0.613511
-7.132725, 0.270598, 0.605667, 0.605667
-7.090551, 0.126558, 0.599508, 0.599508
-7.034471, -0.011897, 0.595137, 0.595137
-7.005170, -0.156630, 0.592575, 0.592575
-7.040898, -0.300169, 0.591766, 0.591766
-7.076689, -0.445781, 0.592580, 0.592580
-7.155479, -0.573476, 0.594822, 0.594822
-7.217581, -0.709895, 0.598247, 0.598247
-7.283143, -0.844401, 0.602577, 0.602577
-7.347910, -0.979669, 0.607519, 0.607519
-7.459065, -1.075721, 0.612784, 0.612784
-7.524389, -1.207441, 0.618105, 0.618105
-7.618590, -1.322956, 0.623244, 0.623244
-7.693549, -1.452614, 0.628009, 0.628009
-7.771424, -1.580958, 0.632252, 0.632252
-7.824377, -1.721234, 0.635875, 0.635875
-7.917549, -1.838427, 0.638825, 0.638825
-8.010021, -1.956692, 0.641087, 0.641087
-8.079264, -2.089748, 0.642682, 0.642682
-8.084732, -2.239786, 0.643656, 0.643656
-8.135796, -2.380482, 0.644073, 0.644073
-8.142320, -2.529706, 0.644007, 0.644007
-8.086850, -2.664997, 0.643534, 0.643534
-7.988763, -2.773924, 0.642732, 0.642732
-7.861515, -2.849569, 0.641673, 0.641673
-7.714246, -2.878277, 0.640420, 0.640420
