# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.903159, -2.799263, 0.715125, 0.715125
-8.051178, -2.774059, 0.713181, 0.713181
-8.174801, -2.693829, 0.711020, 0.711020
-8.267023, -2.579627, 0.708645, 0.708645
-8.318453, -2.440843, 0.706060, 0.706060
-8.329425, -2.291748, 0.703270, 0.703270
-8.309267, -2.143477, 0.700283, 0.700283
-8.257367, -2.004021, 0.697103, 0.697103
-8.178130, -1.876941, 0.693740, 0.693740
-8.113761, -1.741310, 0.690202, 0.690202
-8.043784, -1.608510, 0.686497, 0.686497
-7.968075, -1.478871, 0.682637, 0.682637
-7.882681, -1.355746, 0.678631, 0.678631
-7.788744, -1.238612, 0.674491, 0.674491
-7.696528, -1.120134, 0.670229, 0.670229
-7.594025, -1.011244, 0.665858, 0.665858
-7.503756, -0.892837, 0.661391, 0.661391
-7.453882, -0.752187, 0.656842, 0.656842
-7.338982, -0.659087, 0.652224, 0.652224
-7.265593, -0.530620, 0.647553, 0.647553
-7.235588, -0.383521, 0.642844, 0.642844
-7.214192, -0.234964, 0.638112, 0.638112
-7.184489, -0.087846, 0.633373, 0.633373
-7.201319, 0.060738, 0.628643, 0.628643
-7.245581, 0.203978, 0.623938, 0.623938
-7.271863, 0.351807, 0.619275, 0.619275
-7.309794, 0.496252, 0.614670, 0.614670
-7.381170, 0.627329, 0.610139, 0.610139
-7.469933, 0.748430, 0.605699, 0.605699
-7.518591, 0.884053, 0.601367, 0.601367
-7.536309, 1.032972, 0.597159, 0.597159
-7.580506, 1.175641, 0.593091, 0.593091
-7.633355, 1.316173, 0.589179, 0.589179
-7.666233, 1.462382, 0.585438, 0.585438
-7.666778, 1.612285, 0.581885, 0.581885
-7.674449, 1.762227, 0.578534, 0.578534
-7.687755, 1.910488, 0.575399, 0.575399
-7.707347, 2.052457, 0.572495, 0.572495
-7.668527, 2.196887, 0.569836, 0.569836
-7.596182, 2.318222, 0.567433, 0.567433
-7.458185, 2.364723, 0.565301, 0.565301
-7.311091, 2.394661, 0.563450, 0.563450
-7.166457, 2.434081, 0.561892, 0.561892
-7.017549, 2.443716, 0.560637, 0.560637
-6.871676, 2.409200, 0.559695, 0.559695
-6.730138, 2.365389, 0.559075, 0.559075
-6.581513, 2.386713, 0.558784, 0.558784
-6.433088, 2.409352, 0.558830, 0.558830
-6.283956, 2.425278, 0.559220, 0.559220
-6.134090, 2.419540, 0.559958, 0.559958
