# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.030445, -2.880737, 1.163132, 1.163132
-4.885017, -2.844537, 1.161404, 1.161404
-4.742379, -2.799088, 1.159587, 1.159587
-4.607548, -2.734115, 1.157685, 1.157685
-4.466112, -2.685503, 1.155699, 1.155699
-4.331453, -2.620180, 1.153633, 1.153633
-4.189700, -2.571755, 1.151489, 1.151489
-4.048582, -2.523002, 1.149272, 1.149272
-3.911448, -2.463564, 1.146984, 1.146984
-3.768510, -2.418498, 1.144630, 1.144630
-3.625081, -2.375033, 1.142213, 1.142213
-3.483157, -2.327216, 1.139737, 1.139737
-3.341925, -2.277173, 1.137206, 1.137206
-3.207200, -2.213454, 1.134624, 1.134624
-3.080539, -2.133411, 1.131994, 1.131994
-2.943616, -2.075549, 1.129321, 1.129321
-2.814101, -2.002626, 1.126608, 1.126608
-2.683357, -1.929723, 1.123859, 1.123859
-2.548238, -1.864923, 1.121078, 1.121078
-2.419365, -1.788640, 1.118267, 1.118267
-2.287770, -1.716959, 1.115430, 1.115430
-2.149773, -1.658578, 1.112570, 1.112570
-2.018562, -1.586171, 1.109689, 1.109689
-1.889245, -1.511498, 1.106790, 1.106790
-1.745593, -1.469890, 1.103875, 1.103875
-1.612616, -1.401119, 1.100945, 1.100945
-1.484908, -1.323219, 1.098002, 1.098002
-1.347994, -1.262345, 1.095047, 1.095047
-1.209407, -1.205315, 1.092080, 1.092080
-1.073253, -1.142816, 1.089103, 1.089103
-0.936643, -1.081745, 1.086114, 1.086114
-0.797963, -1.025155, 1.083113, 1.083113
-0.662911, -0.960253, 1.080100, 1.080100
-0.538464, -0.878069, 1.077073, 1.077073
-0.408166, -0.806925, 1.074030, 1.074030
-0.271786, -0.744913, 1.070969, 1.070969
-0.133986, -0.686122, 1.067889, 1.067889
0.000649, -0.620519, 1.064785, 1.064785
0.128278, -0.542144, 1.061654, 1.061654
0.261290, -0.473310, 1.058494, 1.058494
0.395306, -0.406213, 1.055300, 1.055300
0.527948, -0.336442, 1.052067, 1.052067
0.660352, -0.266464, 1.048792, 1.048792
0.801460, -0.216519, 1.045469, 1.045469
0.934904, -0.148536, 1.042093, 1.042093
1.075333, -0.096886, 1.038659, 1.038659
1.220283, -0.058935, 1.035162, 1.035162
1.365273, -0.022201, 1.031595, 1.031595
1.513224, 0.001726, 1.027953, 1.027953
1.661762, 0.020653, 1.024230, 1.024230
1.811381, 0.024884, 1.020420, 1.020420
1.961120, 0.018937, 1.016516, 1.016516
2.110907, 0.016554, 1.012514, 1.012514
2.260239, 0.027300, 1.008407, 1.008407
2.409814, 0.035286, 1.004188, 1.004188
2.559296, 0.027341, 0.999853, 0.999853
2.708475, 0.012962, 0.995396, 0.995396
2.857965, 0.018886, 0.990811, 0.990811
3.007480, 0.010738, 0.986094, 0.986094
3.156225, -0.007522, 0.981239, 0.981239
3.305198, 0.008451, 0.976243, 0.976243
3.452100, 0.035660, 0.971100, 0.971100
3.601699, 0.028263, 0.965809, 0.965809
3.750431, 0.009800, 0.960364, 0.960364
3.898988, -0.009681, 0.954764, 0.954764
4.046856, -0.033905, 0.949007, 0.949007
4.191120, -0.065679, 0.943091, 0.943091
4.314065, -0.148101, 0.937014, 0.937014
4.396142, -0.273502, 0.930778, 0.930778
4.475198, -0.400830, 0.924381, 0.924381
4.512375, -0.545516, 0.917825, 0.917825
4.528364, -0.694376, 0.911111, 0.911111
4.542496, -0.843582, 0.904242, 0.904242
4.547216, -0.993326, 0.897222, 0.897222
4.532032, -1.142251, 0.890054, 0.890054
