# x_m, y_m, w_tr_right_m, w_tr_left_m
-10.182242, -4.304415, 0.887568, 0.887568
-10.034010, -4.326359, 0.887253, 0.887253
-9.885307, -4.344697, 0.886930, 0.886930
-9.736551, -4.346939, 0.886598, 0.886598
-9.588337, -4.332248, 0.886260, 0.886260
-9.443326, -4.370015, 0.885914, 0.885914
-9.297618, -4.404961, 0.885561, 0.885561
-9.149941, -4.419687, 0.885203, 0.885203
-9.000281, -4.412202, 0.884840, 0.884840
-8.850694, -4.403373, 0.884472, 0.884472
-8.701783, -4.417740, 0.884100, 0.884100
-8.552669, -4.417567, 0.883725, 0.883725
-8.403214, -4.407477, 0.883346, 0.883346
-8.253413, -4.403704, 0.882965, 0.882965
-8.103576, -4.405440, 0.882582, 0.882582
-7.953846, -4.410906, 0.882198, 0.882198
-7.806404, -4.398415, 0.881812, 0.881812
-7.661891, -4.359139, 0.881426, 0.881426
-7.513655, -4.337216, 0.881039, 0.881039
-7.367534, -4.304494, 0.880653, 0.880653
-7.222272, -4.267724, 0.880267, 0.880267
-7.076958, -4.231277, 0.879881, 0.879881
-6.930209, -4.200959, 0.879497, 0.879497
-6.792761, -4.142033, 0.879114, 0.879114
-6.651410, -4.093727, 0.878732, 0.878732
-6.506817, -4.054394, 0.878351, 0.878351
-6.362414, -4.014366, 0.877972, 0.877972
-6.219371, -3.969722, 0.877595, 0.877595
-6.076129, -3.925722, 0.877219, 0.877219
-5.934004, -3.878442, 0.876845, 0.876845
-5.792757, -3.829083, 0.876472, 0.876472
-5.645476, -3.801465, 0.876100, 0.876100
-5.498603, -3.771768, 0.875730, 0.875730
-5.355660, -3.728766, 0.875360, 0.875360
-5.215405, -3.676370, 0.874990, 0.874990
-5.071277, -3.635365, 0.874620, 0.874620
-4.928061, -3.591289, 0.874250, 0.874250
-4.787837, -3.538886, 0.873879, 0.873879
-4.647358, -3.487621, 0.873507, 0.873507
-4.502501, -3.449401, 0.873132, 0.873132
-4.366895, -3.385638, 0.872755, 0.872755
-4.226058, -3.335347, 0.872374, 0.872374
-4.083515, -3.289181, 0.871989, 0.871989
-3.942583, -3.238625, 0.871600, 0.871600
-3.808737, -3.171247, 0.871204, 0.871204
-3.670702, -3.113178, 0.870802, 0.870802
-3.531890, -3.056746, 0.870392, 0.870392
-3.393798, -2.998589, 0.869973, 0.869973
-3.257189, -2.937007, 0.869545, 0.869545
-3.118586, -2.880090, 0.869106, 0.869106
-2.980086, -2.822897, 0.868655, 0.868655
-2.840538, -2.768819, 0.868191, 0.868191
-2.696547, -2.727332, 0.867712, 0.867712
-2.552850, -2.684839, 0.867218, 0.867218
-2.429974, -2.605862, 0.866707, 0.866707
-2.316132, -2.509344, 0.866179, 0.866179
-2.187053, -2.433232, 0.865630, 0.865630
-2.049196, -2.374895, 0.865061, 0.865061
-1.916849, -2.305695, 0.864470, 0.864470
-1.788575, -2.228259, 0.863856, 0.863856
-1.658634, -2.153627, 0.863216, 0.863216
-1.536552, -2.066805, 0.862550, 0.862550
-1.408288, -1.989988, 0.861856, 0.861856
-1.275425, -1.920701, 0.861134, 0.861134
-1.141762, -1.852961, 0.860380, 0.860380
-1.008300, -1.784826, 0.859595, 0.859595
-0.881243, -1.705844, 0.858776, 0.858776
-0.754846, -1.625570, 0.857922, 0.857922
-0.624052, -1.552482, 0.857032, 0.857032
-0.487829, -1.490049, 0.856105, 0.856105
-0.354742, -1.421316, 0.855138, 0.855138
-0.221518, -1.352796, 0.854131, 0.854131
-0.086805, -1.287192, 0.853083, 0.853083
0.045762, -1.217331, 0.851992, 0.851992
0.178803, -1.148379, 0.850856, 0.850856
0.311656, -1.079068, 0.849676, 0.849676
0.441927, -1.005571, 0.848448, 0.848448
0.561815, -0.915675, 0.847174, 0.847174
0.690670, -0.839537, 0.845850, 0.845850
0.813188, -0.754369, 0.844477, 0.844477
0.930320, -0.661331, 0.843054, 0.843054
1.059474, -0.585346, 0.841579, 0.841579
1.197361, -0.527363, 0.840051, 0.840051
1.330059, -0.459276, 0.838471, 0.838471
1.460133, -0.387205, 0.836837, 0.836837
1.605316, -0.350106, 0.835148, 0.835148
1.741212, -0.287962, 0.833405, 0.833405
1.874359, -0.219253, 0.831607, 0.831607
2.008387, -0.153155, 0.829753, 0.829753
2.151883, -0.109986, 0.827843, 0.827843
2.296684, -0.071478, 0.825877, 0.825877
2.438399, -0.023843, 0.823854, 0.823854
2.578400, 0.027283, 0.821776, 0.821776
2.727808, 0.038768, 0.819641, 0.819641
2.875768, 0.061523, 0.817450, 0.817450
3.024017, 0.076093, 0.815204, 0.815204
3.173677, 0.068678, 0.812903, 0.812903
3.322839, 0.054353, 0.810546, 0.810546
3.471881, 0.038849, 0.808136, 0.808136
3.619640, 0.015791, 0.805671, 0.805671
3.765416, -0.018417, 0.803154, 0.803154
3.915035, -0.026690, 0.800586, 0.800586
4.063671, -0.044932, 0.797966, 0.797966
4.211658, -0.068347, 0.795297, 0.795297
4.359185, -0.094614, 0.792579, 0.792579
4.506497, -0.122063, 0.789814, 0.789814
4.655320, -0.139130, 0.787003, 0.787003
4.801968, -0.167867, 0.784147, 0.784147
4.947836, -0.201486, 0.781250, 0.781250
5.095906, -0.224453, 0.778311, 0.778311
5.245720, -0.227645, 0.775333, 0.775333
5.395464, -0.233040, 0.772318, 0.772318
5.545234, -0.236709, 0.769268, 0.769268
5.694658, -0.238955, 0.766185, 0.766185
5.835956, -0.288848, 0.763071, 0.763071
5.963955, -0.363588, 0.759928, 0.759928
6.082193, -0.455309, 0.756760, 0.756760
6.183589, -0.565642, 0.753568, 0.753568
6.263745, -0.689711, 0.750355, 0.750355
6.322770, -0.827444, 0.747123, 0.747123
6.347830, -0.974443, 0.743876, 0.743876
6.361286, -1.123337, 0.740616, 0.740616
6.356312, -1.273102, 0.737346, 0.737346
6.329656, -1.419831, 0.734069, 0.734069
6.296718, -1.565825, 0.730788, 0.730788
6.279464, -1.714676, 0.727506, 0.727506
6.260776, -1.863352, 0.724226, 0.724226
6.244044, -2.012223, 0.720951, 0.720951
6.232261, -2.161607, 0.717684, 0.717684
6.214281, -2.310362, 0.714428, 0.714428
6.191679, -2.458443, 0.711185, 0.711185
6.168249, -2.606269, 0.707958, 0.707958
6.162999, -2.756025, 0.704747, 0.704747
6.158590, -2.905808, 0.701552, 0.701552
6.164904, -3.054936, 0.698373, 0.698373
6.188921, -3.202663, 0.695202, 0.695202
6.261886, -3.333547, 0.692031, 0.692031
6.340810, -3.460828, 0.688847, 0.688847
6.430914, -3.579792, 0.685626, 0.685626
6.537925, -3.683501, 0.682341, 0.682341
6.672749, -3.748900, 0.678952, 0.678952
6.808059, -3.813286, 0.675410, 0.675410
6.946895, -3.869233, 0.671658, 0.671658
7.090312, -3.910853, 0.667632, 0.667632
7.237729, -3.937671, 0.663263, 0.663263
7.384105, -3.969742, 0.658638, 0.658638
7.533369, -3.977091, 0.655606, 0.655606
7.683193, -3.979800, 0.651801, 0.651801
7.832865, -3.985339, 0.647160, 0.647160
7.982083, -3.999067, 0.641664, 0.641664
8.128218, -4.031894, 0.635351, 0.635351
8.275908, -4.056247, 0.628334, 0.628334
8.424866, -4.071739, 0.620803, 0.620803
8.573633, -4.084072, 0.613023, 0.613023
8.711161, -4.143574, 0.605329, 0.605329
8.848678, -4.203101, 0.598099, 0.598099
8.990544, -4.246670, 0.591728, 0.591728
9.139165, -4.265722, 0.586591, 0.586591
9.287023, -4.290063, 0.583009, 0.583009
9.435892, -4.306753, 0.581214, 0.581214
9.584668, -4.303406, 0.581325, 0.581325
9.731805, -4.277334, 0.583335, 0.583335
9.874195, -4.230647, 0.587110, 0.587110
10.004137, -4.156509, 0.592407, 0.592407
10.116944, -4.059864, 0.598897, 0.598897
10.206377, -3.942323, 0.606201, 0.606201
10.263809, -3.803918, 0.613923, 0.613923
10.333187, -3.671143, 0.621690, 0.621690
10.369457, -3.529052, 0.629174, 0.629174
10.382395, -3.379893, 0.636118, 0.636118
10.410518, -3.232708, 0.642341, 0.642341
10.425577, -3.083820, 0.647739, 0.647739
10.435215, -2.934287, 0.652282, 0.652282
10.443094, -2.784646, 0.655994, 0.655994
10.445208, -2.634821, 0.658942, 0.658942
10.451389, -2.485164, 0.661220, 0.661220
10.464963, -2.336220, 0.662934, 0.662934
10.504827, -2.191772, 0.664190, 0.664190
10.516050, -2.043603, 0.665086, 0.665086
10.519722, -1.894058, 0.665711, 0.665711
10.537854, -1.745310, 0.666134, 0.666134
10.561156, -1.597299, 0.666414, 0.666414
10.575940, -1.448525, 0.666596, 0.666596
10.578853, -1.298763, 0.666710, 0.666710
10.564804, -1.149574, 0.666780, 0.666780
10.569692, -1.000455, 0.666822, 0.666822
10.580394, -0.851191, 0.666847, 0.666847
10.577568, -0.701369, 0.666861, 0.666861
10.576264, -0.551528, 0.666869, 0.666869
10.586646, -0.402585, 0.666873, 0.666873
10.610889, -0.254726, 0.666875, 0.666875
10.620176, -0.105166, 0.666877, 0.666877
10.604238, 0.042426, 0.666877, 0.666877
10.578454, 0.189345, 0.666878, 0.666878
10.583453, 0.339110, 0.666878, 0.666878
10.587338, 0.488907, 0.666878, 0.666878
10.581287, 0.638064, 0.668135, 0.668135
10.557597, 0.786028, 0.670978, 0.670978
10.543961, 0.935224, 0.673903, 0.673903
10.541189, 1.084715, 0.676909, 0.676909
10.547963, 1.234406, 0.679992, 0.679992
10.551704, 1.384208, 0.683149, 0.683149
10.546345, 1.533862, 0.686377, 0.686377
10.539057, 1.683524, 0.689673, 0.689673
10.533966, 1.833286, 0.693032, 0.693032
10.480156, 1.972799, 0.696452, 0.696452
10.424402, 2.111889, 0.699929, 0.699929
10.361463, 2.246916, 0.703459, 0.703459
10.270843, 2.366258, 0.707038, 0.707038
10.180532, 2.485834, 0.710664, 0.710664
10.070035, 2.581795, 0.714332, 0.714332
9.940036, 2.655696, 0.718038, 0.718038
9.823341, 2.749701, 0.721779, 0.721779
9.687105, 2.808255, 0.725551, 0.725551
9.543327, 2.849625, 0.729350, 0.729350
9.396610, 2.879203, 0.733173, 0.733173
9.247018, 2.887966, 0.737014, 0.737014
9.097726, 2.878766, 0.740872, 0.740872
8.948437, 2.877507, 0.744741, 0.744741
8.798974, 2.887308, 0.748618, 0.748618
8.649129, 2.888290, 0.752500, 0.752500
8.504025, 2.923974, 0.756382, 0.756382
8.358665, 2.960293, 0.760261, 0.760261
8.211601, 2.985335, 0.764133, 0.764133
8.061818, 2.989552, 0.767995, 0.767995
7.912886, 3.006095, 0.771842, 0.771842
7.763713, 3.020221, 0.775673, 0.775673
7.614639, 3.035284, 0.779482, 0.779482
7.465681, 3.051014, 0.783266, 0.783266
7.315926, 3.056309, 0.787023, 0.787023
7.166192, 3.051991, 0.790749, 0.790749
7.016606, 3.043436, 0.794441, 0.794441
6.867034, 3.036033, 0.798095, 0.798095
6.717193, 3.037475, 0.801709, 0.801709
6.568678, 3.057205, 0.805280, 0.805280
6.419274, 3.060992, 0.808805, 0.808805
6.269720, 3.064725, 0.812281, 0.812281
6.120749, 3.080319, 0.815705, 0.815705
5.973452, 3.107852, 0.819076, 0.819076
5.824526, 3.123406, 0.822390, 0.822390
5.675504, 3.138905, 0.825645, 0.825645
5.526546, 3.150555, 0.828840, 0.828840
5.376970, 3.141523, 0.831971, 0.831971
5.227165, 3.143777, 0.835037, 0.835037
5.077342, 3.143075, 0.838037, 0.838037
4.928019, 3.148897, 0.840967, 0.840967
4.779485, 3.167070, 0.843828, 0.843828
4.630004, 3.156594, 0.846617, 0.846617
4.481080, 3.140267, 0.849333, 0.849333
4.332161, 3.123670, 0.851974, 0.851974
4.182960, 3.112579, 0.854540, 0.854540
4.033262, 3.119283, 0.857029, 0.857029
3.883448, 3.117835, 0.859442, 0.859442
3.734348, 3.105343, 0.861775, 0.861775
3.585598, 3.095870, 0.864031, 0.864031
3.436498, 3.110833, 0.866207, 0.866207
3.287241, 3.124121, 0.868303, 0.868303
3.139120, 3.146115, 0.870320, 0.870320
2.990665, 3.164509, 0.872256, 0.872256
2.841150, 3.173646, 0.874113, 0.874113
2.692663, 3.193798, 0.875890, 0.875890
2.543421, 3.188178, 0.877587, 0.877587
2.393886, 3.186949, 0.879205, 0.879205
2.244493, 3.197501, 0.880744, 0.880744
2.095931, 3.217093, 0.882204, 0.882204
1.946936, 3.233031, 0.883587, 0.883587
1.799994, 3.260970, 0.884893, 0.884893
1.652769, 3.282218, 0.886124, 0.886124
1.502969, 3.279613, 0.887279, 0.887279
1.353385, 3.288517, 0.888360, 0.888360
1.205883, 3.313406, 0.889369, 0.889369
1.057630, 3.328143, 0.890306, 0.890306
0.908074, 3.330081, 0.891172, 0.891172
0.759741, 3.351340, 0.891970, 0.891970
0.610158, 3.348613, 0.892701, 0.892701
0.460480, 3.351026, 0.893367, 0.893367
0.310846, 3.359037, 0.893968, 0.893968
