# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.081044, -2.765849, 0.610240, 0.610240
-6.230860, -2.773895, 0.607353, 0.607353
-6.378558, -2.799538, 0.604437, 0.604437
-6.527810, -2.784154, 0.601494, 0.601494
-6.677773, -2.778939, 0.598520, 0.598520
-6.827590, -2.770660, 0.595516, 0.595516
-6.977628, -2.768221, 0.592482, 0.592482
-7.127639, -2.767863, 0.589415, 0.589415
-7.277493, -2.773367, 0.586317, 0.586317
-7.427191, -2.764380, 0.583187, 0.583187
-7.575465, -2.742010, 0.580025, 0.580025
-7.720553, -2.704565, 0.576832, 0.576832
-7.858405, -2.646545, 0.573608, 0.573608
-7.978753, -2.559432, 0.570354, 0.570354
-8.065007, -2.438027, 0.567072, 0.567072
-8.115433, -2.297576, 0.563762, 0.563762
-8.128479, -2.149435, 0.560427, 0.560427
-8.109743, -2.000753, 0.557069, 0.557069
-8.061795, -1.859990, 0.553690, 0.553690
-7.992386, -1.727001, 0.550292, 0.550292
-7.910883, -1.601216, 0.546880, 0.546880
-7.825343, -1.477927, 0.543455, 0.543455
-7.727414, -1.364405, 0.540023, 0.540023
-7.624019, -1.255665, 0.536586, 0.536586
-7.533862, -1.135783, 0.533150, 0.533150
-7.430444, -1.027227, 0.529719, 0.529719
-7.318147, -0.927803, 0.526297, 0.526297
-7.215229, -0.818813, 0.522891, 0.522891
-7.126587, -0.698149, 0.519505, 0.519505
-7.053624, -0.567137, 0.516146, 0.516146
-6.991899, -0.430495, 0.512820, 0.512820
-6.948918, -0.287178, 0.509532, 0.509532
-6.926545, -0.139011, 0.506291, 0.506291
-6.939912, 0.009516, 0.503103, 0.503103
-6.984556, 0.152462, 0.499974, 0.499974
-7.058750, 0.282660, 0.496912, 0.496912
-7.137957, 0.410060, 0.493925, 0.493925
-7.227438, 0.530516, 0.491021, 0.491021
-7.319416, 0.649066, 0.488207, 0.488207
-7.416078, 0.763762, 0.485490, 0.485490
-7.513132, 0.877944, 0.482880, 0.482880
-7.601026, 0.999550, 0.480384, 0.480384
-7.691619, 1.119067, 0.478010, 0.478010
-7.774272, 1.243807, 0.476885, 0.476885
-7.844738, 1.376241, 0.476885, 0.476885
-7.895587, 1.517100, 0.476885, 0.476885
-7.941815, 1.659856, 0.476885, 0.476885
-7.979936, 1.804875, 0.476885, 0.476885
-7.997458, 1.953463, 0.476885, 0.476885
-7.979576, 2.101172, 0.476885, 0.476885
-7.908477, 2.230508, 0.476885, 0.476885
-7.784487, 2.311177, 0.476885, 0.476885
-7.636521, 2.327182, 0.476885, 0.476885
-7.486763, 2.336394, 0.476885, 0.476885
-7.338330, 2.357683, 0.476885, 0.476885
-7.188350, 2.353001, 0.476885, 0.476885
-7.038302, 2.352072, 0.476885, 0.476885
-6.888357, 2.346407, 0.476885, 0.476885
-6.738585, 2.337157, 0.476885, 0.476885
-6.588836, 2.327640, 0.476885, 0.476885
-6.439461, 2.316519, 0.476885, 0.476885
-6.292030, 2.288602, 0.476885, 0.476885
-6.144696, 2.260521, 0.476885, 0.476885
-5.998721, 2.225785, 0.476885, 0.476885
-5.851678, 2.196183, 0.476885, 0.476885
-5.703382, 2.173268, 0.476885, 0.476885
-5.554656, 2.153540, 0.476885, 0.476885
-5.406533, 2.130882, 0.479544, 0.479544
-5.259415, 2.101480, 0.482654, 0.482654
-5.110875, 2.081084, 0.486019, 0.486019
-4.962036, 2.062565, 0.489637, 0.489637
-4.814341, 2.036227, 0.493507, 0.493507
-4.666540, 2.010509, 0.497625, 0.497625
-4.519488, 1.981181, 0.501988, 0.501988
-4.371538, 1.976027, 0.506593, 0.506593
