# x_m, y_m, w_tr_right_m, w_tr_left_m
-11.159231, 4.936689, 0.667203, 0.667203
-11.009140, 4.939657, 0.669617, 0.669617
-10.859037, 4.941912, 0.671886, 0.671886
-10.708992, 4.944987, 0.674021, 0.674021
-10.559396, 4.957532, 0.676038, 0.676038
-10.410469, 4.946197, 0.677949, 0.677949
-10.261394, 4.931687, 0.679769, 0.679769
-10.111280, 4.933120, 0.681512, 0.681512
-9.961202, 4.936616, 0.683190, 0.683190
-9.811474, 4.945800, 0.684815, 0.684815
-9.662112, 4.960823, 0.686398, 0.686398
-9.512297, 4.970394, 0.687946, 0.687946
-9.362286, 4.973237, 0.689467, 0.689467
-9.212245, 4.970212, 0.690968, 0.690968
-9.062454, 4.960272, 0.692453, 0.692453
-8.912678, 4.967054, 0.693927, 0.693927
-8.763616, 4.962723, 0.695392, 0.695392
-8.615556, 4.937935, 0.696850, 0.696850
-8.466700, 4.918491, 0.698304, 0.698304
-8.317104, 4.911668, 0.699754, 0.699754
-8.167433, 4.908457, 0.701202, 0.701202
-8.019800, 4.881240, 0.702647, 0.702647
-7.876126, 4.838631, 0.704089, 0.704089
-7.733162, 4.792893, 0.705529, 0.705529
-7.589178, 4.750411, 0.706967, 0.706967
-7.444018, 4.712161, 0.708402, 0.708402
-7.299543, 4.671479, 0.709834, 0.709834
-7.156285, 4.626813, 0.711263, 0.711263
-7.017758, 4.568965, 0.712689, 0.712689
-6.875574, 4.521473, 0.714111, 0.714111
-6.732215, 4.477164, 0.715529, 0.715529
-6.591500, 4.424862, 0.716944, 0.716944
-6.452098, 4.369183, 0.718354, 0.718354
-6.316153, 4.306174, 0.719759, 0.719759
-6.185322, 4.232557, 0.721161, 0.721161
-6.046758, 4.175030, 0.722558, 0.722558
-5.905701, 4.123961, 0.723950, 0.723950
-5.763206, 4.077045, 0.725338, 0.725338
-5.628891, 4.009993, 0.726722, 0.726722
-5.486739, 3.965618, 0.728101, 0.728101
-5.341278, 3.930279, 0.729477, 0.729477
-5.202912, 3.872046, 0.730848, 0.730848
-5.060983, 3.823509, 0.732217, 0.732217
