# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.177341, 2.502248, 1.011082, 1.011082
-8.044496, 2.572348, 1.017296, 1.017296
-7.899580, 2.611566, 1.023559, 1.023559
-7.751931, 2.639037, 1.029865, 1.029865
-7.603375, 2.661185, 1.036206, 1.036206
-7.453579, 2.657079, 1.042576, 1.042576
-7.304333, 2.640546, 1.048967, 1.048967
-7.155252, 2.622193, 1.055369, 1.055369
-7.005504, 2.611109, 1.061775, 1.061775
-6.855578, 2.615985, 1.068176, 1.068176
-6.705577, 2.623796, 1.074560, 1.074560
-6.555639, 2.619038, 1.080920, 1.080920
-6.405597, 2.619803, 1.087244, 1.087244
-6.256342, 2.635129, 1.093521, 1.093521
-6.107027, 2.634386, 1.099740, 1.099740
-5.957558, 2.619568, 1.105890, 1.105890
-5.809382, 2.595958, 1.111959, 1.111959
-5.667507, 2.549377, 1.117935, 1.117935
-5.526590, 2.498157, 1.123806, 1.123806
-5.401853, 2.422484, 1.129560, 1.129560
-5.308107, 2.306189, 1.135183, 1.135183
-5.242094, 2.172143, 1.140663, 1.140663
-5.198091, 2.028766, 1.145988, 1.145988
-5.181767, 1.880135, 1.151143, 1.151143
-5.174842, 1.730089, 1.156116, 1.156116
-5.186076, 1.580498, 1.157593, 1.157593
-5.186667, 1.430354, 1.157588, 1.157588
-5.203006, 1.281284, 1.157580, 1.157580
-5.191154, 1.131599, 1.157568, 1.157568
-5.193782, 0.981688, 1.157550, 1.157550
-5.201506, 0.832796, 1.157524, 1.157524
-5.184725, 0.683608, 1.157486, 1.157486
-5.163501, 0.535357, 1.157431, 1.157431
-5.113992, 0.394383, 1.157352, 1.157352
-5.027393, 0.273678, 1.157239, 1.157239
-4.908052, 0.184659, 1.157081, 1.157081
-4.771318, 0.123672, 1.156861, 1.156861
-4.627780, 0.079896, 1.156558, 1.156558
-4.479023, 0.065891, 1.156145, 1.156145
-4.328886, 0.061353, 1.155586, 1.155586
-4.178893, 0.066714, 1.154839, 1.154839
-4.029926, 0.085003, 1.153849, 1.153849
-3.880330, 0.095913, 1.152550, 1.152550
-3.730713, 0.087558, 1.150865, 1.150865
-3.581177, 0.088925, 1.148698, 1.148698
-3.431211, 0.095979, 1.145943, 1.145943
-3.282177, 0.111297, 1.142473, 1.142473
-3.133302, 0.130541, 1.138149, 1.138149
-2.983967, 0.128999, 1.132817, 1.132817
-2.834352, 0.120529, 1.126312, 1.126312
-2.684159, 0.121773, 1.118458, 1.118458
-2.534271, 0.127845, 1.109079, 1.109079
-2.384680, 0.141311, 1.097999, 1.097999
-2.235118, 0.154927, 1.085057, 1.085057
-2.085522, 0.166876, 1.070107, 1.070107
-1.936360, 0.179779, 1.053037, 1.053037
-1.789485, 0.211069, 1.031912, 1.031912
-1.644804, 0.250946, 1.005963, 1.005963
-1.500959, 0.293249, 0.978129, 0.978129
-1.355840, 0.330471, 0.948653, 0.948653
-1.216367, 0.386004, 0.917849, 0.917849
-1.078768, 0.446152, 0.886109, 0.886109
-0.939587, 0.502632, 0.853889, 0.853889
-0.802505, 0.563784, 0.821699, 0.821699
-0.671082, 0.636210, 0.790092, 0.790092
-0.540325, 0.709061, 0.759640, 0.759640
-0.402441, 0.768522, 0.730913, 0.730913
-0.265583, 0.830252, 0.704460, 0.704460
-0.127398, 0.888890, 0.680777, 0.680777
0.010442, 0.947116, 0.660292, 0.660292
0.154041, 0.990549, 0.643339, 0.643339
0.293802, 1.045583, 0.630147, 0.630147
0.434629, 1.097539, 0.620824, 0.620824
0.577344, 1.143870, 0.615353, 0.615353
0.715748, 1.202232, 0.613594, 0.613594
0.853425, 1.262155, 0.615293, 0.615293
0.988526, 1.327734, 0.620089, 0.620089
1.127028, 1.385640, 0.627539, 0.627539
1.269344, 1.433670, 0.637134, 0.637134
1.412294, 1.479792, 0.648328, 0.648328
1.554188, 1.528714, 0.660557, 0.660557
1.690487, 1.591758, 0.673269, 0.673269
1.824997, 1.657835, 0.685941, 0.685941
1.968754, 1.701343, 0.698103, 0.698103
2.111299, 1.748649, 0.709345, 0.709345
2.255683, 1.790013, 0.719336, 0.719336
2.397393, 1.839565, 0.727821, 0.727821
2.530305, 1.909532, 0.734626, 0.734626
2.665072, 1.975854, 0.739658, 0.739658
2.802026, 2.037502, 0.742890, 0.742890
2.934599, 2.108071, 0.744360, 0.744360
3.072396, 2.167828, 0.744155, 0.744155
3.213071, 2.220479, 0.742405, 0.742405
3.354362, 2.271364, 0.739266, 0.739266
3.490228, 2.335211, 0.734911, 0.734911
3.634935, 2.375479, 0.729524, 0.729524
3.778713, 2.418926, 0.723288, 0.723288
3.919373, 2.471603, 0.716377, 0.716377
4.063232, 2.514802, 0.708957, 0.708957
4.204299, 2.566397, 0.701178, 0.701178
4.347047, 2.613137, 0.693174, 0.693174
4.490597, 2.657355, 0.685061, 0.685061
4.637834, 2.686955, 0.676938, 0.676938
4.787017, 2.704279, 0.668890, 0.668890
4.930823, 2.747130, 0.660985, 0.660985
5.080297, 2.758236, 0.653279, 0.653279
5.228883, 2.779803, 0.645818, 0.645818
5.378665, 2.790034, 0.638635, 0.638635
5.527676, 2.808490, 0.631760, 0.631760
5.675582, 2.834541, 0.625213, 0.625213
5.824131, 2.856641, 0.619009, 0.619009
5.973573, 2.871432, 0.613162, 0.613162
6.123399, 2.867121, 0.607679, 0.607679
6.273419, 2.859805, 0.602566, 0.602566
6.423197, 2.867017, 0.597828, 0.597828
6.573131, 2.875579, 0.593468, 0.593468
6.722281, 2.891896, 0.589485, 0.589485
6.871420, 2.909523, 0.585882, 0.585882
7.021212, 2.911656, 0.582658, 0.582658
7.171348, 2.908167, 0.579813, 0.579813
7.321536, 2.909390, 0.577347, 0.577347
7.471604, 2.906421, 0.575259, 0.575259
7.621029, 2.892255, 0.573549, 0.573549
7.769136, 2.867695, 0.572220, 0.572220
7.914351, 2.830271, 0.571273, 0.571273
8.048947, 2.766592, 0.570710, 0.570710
8.174815, 2.684622, 0.570535, 0.570535
8.274924, 2.577795, 0.570752, 0.570752
8.337638, 2.442026, 0.571366, 0.571366
8.357350, 2.295432, 0.572379, 0.572379
8.342784, 2.146245, 0.573794, 0.573794
8.288831, 2.007727, 0.575609, 0.575609
8.209456, 1.880462, 0.577818, 0.577818
8.119914, 1.759922, 0.580409, 0.580409
8.038148, 1.634013, 0.583362, 0.583362
7.930964, 1.529568, 0.586644, 0.586644
7.841067, 1.409585, 0.590216, 0.590216
7.736143, 1.302286, 0.594023, 0.594023
7.620129, 1.206940, 0.598000, 0.598000
7.497943, 1.119596, 0.602069, 0.602069
7.368636, 1.043202, 0.606144, 0.606144
7.244204, 0.959090, 0.610134, 0.610134
7.135296, 0.855726, 0.613944, 0.613944
7.022760, 0.756245, 0.617484, 0.617484
6.905211, 0.662746, 0.620673, 0.620673
6.791984, 0.564067, 0.623443, 0.623443
6.674198, 0.470858, 0.625748, 0.625748
6.558910, 0.374655, 0.627565, 0.627565
6.456879, 0.265801, 0.628900, 0.628900
6.392357, 0.131125, 0.629788, 0.629788
6.365617, -0.015646, 0.630290, 0.630290
6.392524, -0.159540, 0.630496, 0.630496
6.467406, -0.288906, 0.630513, 0.630513
6.554809, -0.411054, 0.630463, 0.630463
6.657930, -0.519547, 0.630474, 0.630474
6.752903, -0.635385, 0.630673, 0.630673
6.853832, -0.746384, 0.631174, 0.631174
6.956525, -0.855999, 0.632074, 0.632074
7.053387, -0.970762, 0.633448, 0.633448
7.169082, -1.066012, 0.635341, 0.635341
7.277032, -1.170330, 0.637768, 0.637768
7.387381, -1.272227, 0.640718, 0.640718
7.499483, -1.372200, 0.644150, 0.644150
7.603101, -1.480928, 0.648001, 0.648001
7.702685, -1.593358, 0.652189, 0.652189
7.808222, -1.700149, 0.656623, 0.656623
7.899787, -1.818866, 0.661205, 0.661205
7.969343, -1.951878, 0.665837, 0.665837
8.024832, -2.091273, 0.670428, 0.670428
8.051647, -2.237398, 0.674895, 0.674895
8.020840, -2.380441, 0.679167, 0.679167
7.923324, -2.486457, 0.683190, 0.683190
7.793475, -2.561885, 0.686922, 0.686922
7.657048, -2.623724, 0.690335, 0.690335
7.511736, -2.655366, 0.693416, 0.693416
7.362047, -2.667732, 0.696162, 0.696162
7.212347, -2.671478, 0.698578, 0.698578
7.062430, -2.662186, 0.700678, 0.700678
6.913057, -2.648155, 0.702479, 0.702479
6.764394, -2.626949, 0.704002, 0.704002
6.615279, -2.609027, 0.705269, 0.705269
6.467576, -2.582965, 0.706304, 0.706304
6.322838, -2.542805, 0.707128, 0.707128
6.177691, -2.504214, 0.707762, 0.707762
6.032799, -2.465824, 0.708224, 0.708224
5.892696, -2.412857, 0.708534, 0.708534
5.746107, -2.380357, 0.708706, 0.708706
5.601371, -2.340214, 0.708755, 0.708755
5.455306, -2.305735, 0.708693, 0.708693
5.306763, -2.283443, 0.708534, 0.708534
5.157898, -2.264689, 0.708286, 0.708286
5.007753, -2.261180, 0.707961, 0.707961
4.857576, -2.261673, 0.707567, 0.707567
4.707498, -2.256755, 0.707114, 0.707114
4.557449, -2.259694, 0.706611, 0.706611
4.408034, -2.246877, 0.706065, 0.706065
4.258768, -2.262552, 0.705486, 0.705486
4.108896, -2.252908, 0.704880, 0.704880
3.958923, -2.261259, 0.704257, 0.704257
3.808731, -2.263180, 0.703623, 0.703623
3.658880, -2.253215, 0.702987, 0.702987
3.510621, -2.229399, 0.702356, 0.702356
3.360810, -2.219644, 0.701737, 0.701737
3.210633, -2.219592, 0.701138, 0.701138
3.062987, -2.194207, 0.700565, 0.700565
2.915115, -2.167886, 0.700025, 0.700025
2.765645, -2.154553, 0.699526, 0.699526
2.616309, -2.138777, 0.699073, 0.699073
2.466506, -2.128945, 0.698672, 0.698672
2.316411, -2.123215, 0.698329, 0.698329
2.166250, -2.119736, 0.698050, 0.698050
2.016440, -2.110098, 0.697839, 0.697839
1.866624, -2.099492, 0.697702, 0.697702
1.717416, -2.083260, 0.697644, 0.697644
1.568046, -2.068367, 0.697667, 0.697667
1.418250, -2.057294, 0.697777, 0.697777
1.268262, -2.051347, 0.697976, 0.697976
1.118099, -2.053484, 0.698268, 0.698268
0.968394, -2.048096, 0.698655, 0.698655
0.819277, -2.047448, 0.699139, 0.699139
0.669823, -2.059828, 0.699723, 0.699723
0.519664, -2.059029, 0.700408, 0.700408
0.369542, -2.054055, 0.701196, 0.701196
0.219421, -2.053562, 0.702087, 0.702087
0.069353, -2.059993, 0.703081, 0.703081
-0.080741, -2.062504, 0.704179, 0.704179
-0.230824, -2.059477, 0.705381, 0.705381
-0.380584, -2.059483, 0.706686, 0.706686
-0.529506, -2.041516, 0.708093, 0.708093
-0.679539, -2.037196, 0.709601, 0.709601
-0.828727, -2.019742, 0.711209, 0.711209
-0.977849, -2.001788, 0.712915, 0.712915
-1.127448, -1.990127, 0.714718, 0.714718
-1.277324, -1.999070, 0.716614, 0.716614
-1.427304, -1.990830, 0.718601, 0.718601
-1.577367, -1.984342, 0.720678, 0.720678
