# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.729691, 4.614197, 1.100297, 1.100297
-9.875434, 4.578880, 1.100297, 1.100297
-10.021623, 4.545491, 1.100297, 1.100297
-10.166539, 4.508093, 1.100297, 1.100297
-10.306776, 4.454971, 1.100297, 1.100297
-10.420967, 4.360297, 1.100297, 1.100297
-10.510019, 4.244995, 1.100297, 1.100297
-10.552984, 4.101320, 1.100297, 1.100297
-10.567558, 3.953399, 1.100297, 1.100297
-10.568127, 3.803449, 1.100297, 1.100297
-10.560901, 3.653662, 1.100297, 1.100297
-10.544854, 3.504963, 1.100297, 1.100297
-10.515487, 3.357905, 1.100297, 1.100297
-10.468440, 3.215870, 1.100297, 1.100297
-10.416581, 3.075165, 1.097323, 1.097323
-10.366808, 2.933704, 1.094125, 1.094125
-10.309526, 2.795283, 1.090834, 1.090834
-10.246921, 2.659015, 1.087455, 1.087455
-10.188559, 2.520877, 1.083991, 1.083991
-10.119298, 2.388783, 1.080444, 1.080444
-10.033026, 2.266123, 1.076820, 1.076820
-9.945182, 2.144586, 1.073120, 1.073120
-9.854680, 2.025091, 1.069349, 1.069349
-9.759288, 1.909381, 1.065510, 1.065510
-9.670414, 1.788655, 1.061606, 1.061606
-9.591337, 1.662135, 1.057642, 1.057642
-9.533014, 1.523980, 1.053620, 1.053620
-9.461547, 1.392521, 1.049544, 1.049544
-9.387777, 1.262290, 1.045418, 1.045418
-9.332741, 1.122793, 1.041246, 1.041246
-9.292996, 0.978806, 1.037030, 1.037030
-9.263862, 0.831702, 1.032773, 1.032773
-9.289887, 0.684443, 1.028481, 1.028481
-9.321965, 0.538047, 1.024155, 1.024155
-9.360990, 0.393252, 1.019799, 1.019799
-9.412781, 0.252733, 1.015416, 1.015416
-9.472004, 0.115194, 1.011010, 1.011010
-9.547433, -0.014417, 1.006584, 1.006584
-9.620386, -0.145418, 1.002140, 1.002140
-9.691653, -0.277360, 0.997682, 0.997682
-9.759993, -0.410844, 0.993213, 0.993213
-9.833254, -0.541551, 0.988736, 0.988736
-9.912200, -0.669050, 0.984253, 0.984253
-9.996563, -0.793015, 0.979767, 0.979767
-10.087425, -0.911915, 0.975281, 0.975281
-10.188054, -1.023101, 0.970798, 0.970798
-10.274486, -1.145396, 0.966320, 0.966320
-10.349214, -1.274305, 0.961849, 0.961849
-10.398491, -1.415939, 0.957388, 0.957388
-10.443995, -1.558797, 0.952939, 0.952939
-10.487261, -1.702381, 0.948505, 0.948505
-10.548383, -1.839308, 0.944087, 0.944087
-10.604749, -1.978112, 0.939687, 0.939687
-10.653207, -2.120028, 0.935308, 0.935308
-10.694467, -2.264134, 0.930950, 0.930950
