# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.515937, -2.911002, 0.706260, 0.706260
-7.373145, -2.865756, 0.706936, 0.706936
-7.225814, -2.890363, 0.707892, 0.707892
-7.076079, -2.890620, 0.709115, 0.709115
-6.928059, -2.907798, 0.710590, 0.710590
-6.786735, -2.955467, 0.712304, 0.712304
-6.637624, -2.969704, 0.714241, 0.714241
-6.488373, -2.979243, 0.716386, 0.716386
-6.340116, -2.964221, 0.718725, 0.718725
-6.194740, -2.928933, 0.721242, 0.721242
-6.049209, -2.896079, 0.723921, 0.723921
-5.905553, -2.862633, 0.726747, 0.726747
-5.756393, -2.857061, 0.729704, 0.729704
-5.608601, -2.832893, 0.732776, 0.732776
-5.459972, -2.818629, 0.735949, 0.735949
-5.317119, -2.782196, 0.739206, 0.739206
-5.173208, -2.742407, 0.742532, 0.742532
-5.028451, -2.704067, 0.745912, 0.745912
-4.887734, -2.652973, 0.749331, 0.749331
-4.745483, -2.606102, 0.752776, 0.752776
-4.600482, -2.568588, 0.756232, 0.756232
-4.460481, -2.516650, 0.759684, 0.759684
-4.335785, -2.435581, 0.763121, 0.763121
-4.191747, -2.394600, 0.766529, 0.766529
-4.050720, -2.344390, 0.769895, 0.769895
-3.913922, -2.283379, 0.773209, 0.773209
-3.774270, -2.234218, 0.776460, 0.776460
-3.625872, -2.215919, 0.779636, 0.779636
-3.480105, -2.181532, 0.782727, 0.782727
-3.336272, -2.139986, 0.785726, 0.785726
-3.191181, -2.110710, 0.788622, 0.788622
-3.047957, -2.082701, 0.791409, 0.791409
-2.911791, -2.020842, 0.794078, 0.794078
-2.767587, -1.984623, 0.796625, 0.796625
-2.639121, -1.923650, 0.799043, 0.799043
-2.523936, -1.828449, 0.801327, 0.801327
-2.388909, -1.770510, 0.803472, 0.803472
-2.243192, -1.735827, 0.805477, 0.805477
-2.113035, -1.666956, 0.807337, 0.807337
-1.984493, -1.590584, 0.809051, 0.809051
-1.842291, -1.546895, 0.810617, 0.810617
-1.694733, -1.521608, 0.812036, 0.812036
-1.552016, -1.477661, 0.813307, 0.813307
-1.417954, -1.411352, 0.814431, 0.814431
-1.275363, -1.366581, 0.815409, 0.815409
-1.133232, -1.319341, 0.816245, 0.816245
-0.990158, -1.275001, 0.816939, 0.816939
-0.844567, -1.239812, 0.817497, 0.817497
-0.703101, -1.190734, 0.817921, 0.817921
-0.569274, -1.123454, 0.818216, 0.818216
-0.434445, -1.058210, 0.818388, 0.818388
-0.296245, -1.002731, 0.818441, 0.818441
-0.151187, -0.971479, 0.818382, 0.818382
-0.022583, -0.895107, 0.818217, 0.818217
0.102696, -0.814753, 0.817952, 0.817952
0.244375, -0.767892, 0.817596, 0.817596
0.387997, -0.729032, 0.817154, 0.817154
0.526128, -0.671728, 0.816634, 0.816634
0.659654, -0.608047, 0.816046, 0.816046
0.786898, -0.530673, 0.815395, 0.815395
0.914657, -0.454632, 0.814691, 0.814691
1.040238, -0.374303, 0.813943, 0.813943
1.177532, -0.315053, 0.813157, 0.813157
1.321555, -0.275350, 0.812343, 0.812343
1.467664, -0.242404, 0.811509, 0.811509
1.611103, -0.199741, 0.810664, 0.810664
1.749221, -0.142253, 0.809815, 0.809815
1.888531, -0.087447, 0.808971, 0.808971
2.031589, -0.103856, 0.808140, 0.808140
2.177327, -0.138060, 0.807330, 0.807330
2.325490, -0.136402, 0.806549, 0.806549
2.474528, -0.121460, 0.805803, 0.805803
2.620294, -0.147951, 0.805101, 0.805101
2.766511, -0.180330, 0.804448, 0.804448
2.914517, -0.167450, 0.803852, 0.803852
3.059685, -0.197781, 0.803319, 0.803319
3.208847, -0.198239, 0.802855, 0.802855
3.358353, -0.189147, 0.802466, 0.802466
3.506864, -0.169727, 0.802155, 0.802155
3.656173, -0.158437, 0.801930, 0.801930
3.804664, -0.178116, 0.801793, 0.801793
3.953205, -0.196525, 0.801748, 0.801748
4.101829, -0.204024, 0.801800, 0.801800
4.239345, -0.260673, 0.801951, 0.801951
4.359838, -0.349084, 0.802204, 0.802204
4.483161, -0.431082, 0.802562, 0.802562
4.580049, -0.544938, 0.803026, 0.803026
4.647079, -0.677032, 0.803597, 0.803597
4.675841, -0.823096, 0.804276, 0.804276
4.680902, -0.972600, 0.805065, 0.805065
4.652590, -1.118656, 0.805963, 0.805963
4.605370, -1.260727, 0.806971, 0.806971
4.576143, -1.407281, 0.808086, 0.808086
4.581881, -1.556512, 0.809310, 0.809310
4.570916, -1.705758, 0.810640, 0.810640
4.524604, -1.848111, 0.812074, 0.812074
4.547518, -1.996030, 0.813611, 0.813611
4.589773, -2.139647, 0.815249, 0.815249
4.656085, -2.272587, 0.816986, 0.816986
4.769005, -2.370026, 0.818818, 0.818818
4.849460, -2.493896, 0.820742, 0.820742
4.983304, -2.560011, 0.822757, 0.822757
5.129427, -2.592814, 0.824858, 0.824858
5.273531, -2.633688, 0.827042, 0.827042
5.418830, -2.665940, 0.829306, 0.829306
5.566675, -2.673764, 0.831647, 0.831647
5.706119, -2.728240, 0.834060, 0.834060
5.842857, -2.789165, 0.836542, 0.836542
5.983032, -2.841905, 0.839090, 0.839090
6.123590, -2.892275, 0.841700, 0.841700
6.271000, -2.917996, 0.844369, 0.844369
6.420254, -2.930108, 0.847093, 0.847093
6.569898, -2.936670, 0.849869, 0.849869
6.717704, -2.923988, 0.852694, 0.852694
6.862243, -2.920900, 0.855565, 0.855565
7.008139, -2.948326, 0.858479, 0.858479
7.157883, -2.952007, 0.861434, 0.861434
7.307643, -2.953620, 0.864427, 0.864427
7.455528, -2.942089, 0.867455, 0.867455
7.595158, -2.887867, 0.870518, 0.870518
7.717835, -2.802562, 0.873613, 0.873613
7.811055, -2.688795, 0.876740, 0.876740
7.881054, -2.557029, 0.879896, 0.879896
7.928884, -2.415549, 0.883082, 0.883082
7.942189, -2.266352, 0.886297, 0.886297
7.982169, -2.122079, 0.889540, 0.889540
8.011463, -1.975214, 0.892812, 0.892812
8.013237, -1.825660, 0.896113, 0.896113
8.039991, -1.678415, 0.899444, 0.899444
8.049313, -1.528972, 0.902807, 0.902807
8.044183, -1.379522, 0.906202, 0.906202
8.029295, -1.230694, 0.909631, 0.909631
8.033409, -1.081190, 0.913096, 0.913096
8.051055, -0.932458, 0.916600, 0.916600
8.062524, -0.783478, 0.920144, 0.920144
8.062992, -0.633701, 0.923732, 0.923732
8.053857, -0.484739, 0.927367, 0.927367
8.023945, -0.338143, 0.931051, 0.931051
7.977086, -0.196226, 0.934788, 0.934788
7.932178, -0.053799, 0.938582, 0.938582
7.913381, 0.094159, 0.942436, 0.942436
7.912927, 0.243874, 0.946354, 0.946354
7.909943, 0.393573, 0.950339, 0.950339
7.926220, 0.541918, 0.954396, 0.954396
7.941694, 0.690848, 0.958529, 0.958529
7.962705, 0.839125, 0.962741, 0.962741
7.929131, 0.983938, 0.967037, 0.967037
7.873511, 1.122929, 0.971419, 0.971419
7.843425, 1.269473, 0.975893, 0.975893
7.753629, 1.389193, 0.980461, 0.980461
7.644378, 1.491609, 0.985127, 0.985127
7.548056, 1.606146, 0.989894, 0.989894
7.436818, 1.705814, 0.994765, 0.994765
7.309107, 1.783119, 0.999744, 0.999744
7.166683, 1.812458, 1.004832, 1.004832
7.020516, 1.833826, 1.010031, 1.010031
6.873196, 1.854753, 1.015344, 1.015344
6.725086, 1.875590, 1.020772, 1.020772
6.577002, 1.898030, 1.026315, 1.026315
6.431376, 1.932434, 1.031976, 1.031976
6.302800, 2.006958, 1.037752, 1.037752
6.159963, 2.041298, 1.043646, 1.043646
6.011778, 2.063101, 1.049654, 1.049654
5.862452, 2.060014, 1.055777, 1.055777
5.712749, 2.062659, 1.062011, 1.062011
5.563050, 2.067858, 1.068356, 1.068356
5.419711, 2.110318, 1.074807, 1.074807
5.270217, 2.113478, 1.081361, 1.081361
5.127761, 2.159572, 1.088013, 1.088013
4.981502, 2.188985, 1.094759, 1.094759
4.837356, 2.148390, 1.101594, 1.101594
4.688056, 2.139845, 1.108510, 1.108510
4.541168, 2.168256, 1.115502, 1.115502
4.391487, 2.169477, 1.122562, 1.122562
4.242223, 2.157260, 1.129683, 1.129683
4.093156, 2.158822, 1.136854, 1.136854
3.946059, 2.186421, 1.144069, 1.144069
3.796970, 2.200432, 1.151315, 1.151315
3.647517, 2.202156, 1.158584, 1.158584
3.498543, 2.199875, 1.165865, 1.165865
