# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.703584, 3.194769, 0.759291, 0.759291
-5.556387, 3.166154, 0.760529, 0.760529
-5.411522, 3.127560, 0.761709, 0.761709
-5.265654, 3.092883, 0.762832, 0.762832
-5.125548, 3.040840, 0.763895, 0.763895
-4.984489, 2.990503, 0.764898, 0.764898
-4.842827, 2.941490, 0.765840, 0.765840
-4.704711, 2.883472, 0.766720, 0.766720
-4.567607, 2.823034, 0.767538, 0.767538
-4.428570, 2.767047, 0.768293, 0.768293
-4.293569, 2.702009, 0.768987, 0.768987
-4.162885, 2.628530, 0.769618, 0.769618
-4.028461, 2.562119, 0.770188, 0.770188
-3.889794, 2.505046, 0.770697, 0.770697
-3.758510, 2.432645, 0.771147, 0.771147
-3.621900, 2.370954, 0.771539, 0.771539
-3.491159, 2.297823, 0.771873, 0.771873
-3.360628, 2.224029, 0.772153, 0.772153
-3.223335, 2.164675, 0.772380, 0.772380
-3.083564, 2.110386, 0.772556, 0.772556
-2.946241, 2.050344, 0.772684, 0.772684
-2.815611, 1.977545, 0.772766, 0.772766
-2.687475, 1.900324, 0.772806, 0.772806
-2.550503, 1.839852, 0.772806, 0.772806
-2.409824, 1.788432, 0.772771, 0.772771
-2.275225, 1.722407, 0.772703, 0.772703
-2.144394, 1.649144, 0.772607, 0.772607
-2.010698, 1.581238, 0.772486, 0.772486
-1.875485, 1.516408, 0.772345, 0.772345
-1.739108, 1.454067, 0.772189, 0.772189
-1.602913, 1.391323, 0.772021, 0.772021
-1.470008, 1.322011, 0.771846, 0.771846
-1.334487, 1.258105, 0.771670, 0.771670
-1.200743, 1.190636, 0.771497, 0.771497
-1.068055, 1.120846, 0.771332, 0.771332
-0.933035, 1.055660, 0.771182, 0.771182
-0.800011, 0.987025, 0.771050, 0.771050
-0.668898, 0.915392, 0.770942, 0.770942
-0.529757, 0.859657, 0.770864, 0.770864
-0.394366, 0.795239, 0.770821, 0.770821
-0.261374, 0.725996, 0.770818, 0.770818
-0.124631, 0.664455, 0.770862, 0.770862
0.014025, 0.607361, 0.770957, 0.770957
0.154065, 0.553757, 0.771110, 0.771110
0.291300, 0.493424, 0.771324, 0.771324
0.427344, 0.430359, 0.771607, 0.771607
0.558779, 0.358473, 0.771962, 0.771962
0.692983, 0.292164, 0.772396, 0.772396
0.828190, 0.227516, 0.772913, 0.772913
0.963916, 0.164143, 0.773518, 0.773518
1.104919, 0.113796, 0.774216, 0.774216
1.249244, 0.073116, 0.775011, 0.775011
1.393269, 0.031395, 0.775908, 0.775908
1.538306, -0.006552, 0.776912, 0.776912
1.685410, -0.035174, 0.778025, 0.778025
1.835287, -0.039943, 0.779253, 0.779253
1.984747, -0.051996, 0.780597, 0.780597
2.132558, -0.076812, 0.782063, 0.782063
2.281935, -0.079021, 0.783652, 0.783652
2.430530, -0.061005, 0.785367, 0.785367
2.579444, -0.044487, 0.787211, 0.787211
2.729178, -0.039839, 0.789185, 0.789185
2.878874, -0.035090, 0.791293, 0.791293
3.027887, -0.018867, 0.793534, 0.793534
3.176607, -0.005143, 0.795910, 0.795910
3.326363, -0.011206, 0.798422, 0.798422
3.476231, -0.006572, 0.801070, 0.801070
3.625821, 0.003845, 0.803855, 0.803855
3.775632, 0.010356, 0.806775, 0.806775
3.925383, 0.003251, 0.809830, 0.809830
4.075278, -0.000648, 0.813018, 0.813018
4.225046, -0.007847, 0.816340, 0.816340
4.374334, 0.001252, 0.819791, 0.819791
4.521423, 0.028891, 0.823371, 0.823371
4.666111, 0.068040, 0.827077, 0.827077
4.803257, 0.125929, 0.830905, 0.830905
4.920654, 0.216030, 0.834851, 0.834851
5.002317, 0.338656, 0.838914, 0.838914
5.039504, 0.483778, 0.843087, 0.843087
5.060077, 0.632187, 0.847367, 0.847367
5.062851, 0.782094, 0.851748, 0.851748
5.056833, 0.931923, 0.856226, 0.856226
5.046225, 1.081501, 0.860795, 0.860795
5.031939, 1.230771, 0.865448, 0.865448
5.038658, 1.380477, 0.870180, 0.870180
5.049832, 1.530009, 0.874984, 0.874984
5.061885, 1.679477, 0.879854, 0.879854
5.055577, 1.828969, 0.884782, 0.884782
5.055772, 1.978743, 0.889760, 0.889760
5.057453, 2.128672, 0.894782, 0.894782
5.074916, 2.276958, 0.899839, 0.899839
5.105358, 2.423777, 0.904923, 0.904923
5.160874, 2.560421, 0.910026, 0.910026
5.247116, 2.682901, 0.915139, 0.915139
5.348436, 2.791854, 0.920254, 0.920254
5.473178, 2.874437, 0.925363, 0.925363
5.610620, 2.934051, 0.930455, 0.930455
5.758810, 2.956978, 0.935523, 0.935523
5.898932, 3.009453, 0.940557, 0.940557
6.046445, 3.026700, 0.945548, 0.945548
6.196168, 3.022893, 0.950487, 0.950487
6.345813, 3.024561, 0.955364, 0.955364
6.495567, 3.028005, 0.960171, 0.960171
6.645460, 3.023795, 0.964899, 0.964899
6.795360, 3.020879, 0.969538, 0.969538
6.945098, 3.017828, 0.974079, 0.974079
7.094130, 3.001241, 0.978513, 0.978513
7.243109, 2.985090, 0.982833, 0.982833
7.393000, 2.989379, 0.987028, 0.987028
7.542406, 3.002144, 0.991091, 0.991091
7.692297, 3.005103, 0.994738, 0.994738
7.842196, 3.001840, 0.994738, 0.994738
7.990160, 2.979853, 0.994738, 0.994738
8.137119, 2.950064, 0.994738, 0.994738
