# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.404349, 4.531946, 0.454353, 0.454353
-7.256006, 4.510658, 0.454353, 0.454353
-7.108429, 4.484810, 0.454353, 0.454353
-6.960789, 4.459580, 0.454353, 0.454353
-6.811948, 4.442105, 0.454353, 0.454353
-6.663478, 4.421742, 0.454353, 0.454353
-6.515808, 4.396503, 0.454353, 0.454353
-6.368433, 4.369424, 0.454353, 0.454353
-6.220299, 4.346727, 0.454353, 0.454353
-6.073140, 4.318474, 0.454353, 0.454353
-5.928038, 4.281803, 0.454353, 0.454353
-5.784091, 4.240661, 0.454353, 0.454353
-5.636522, 4.214544, 0.454353, 0.454353
-5.487143, 4.206214, 0.454353, 0.454353
-5.340329, 4.183691, 0.454353, 0.454353
-5.197675, 4.138126, 0.454353, 0.454353
-5.060335, 4.078155, 0.454353, 0.454353
-4.923111, 4.017920, 0.454353, 0.454353
-4.784699, 3.960604, 0.454353, 0.454353
-4.644490, 3.907688, 0.454353, 0.454353
-4.505128, 3.852580, 0.454353, 0.454353
-4.371364, 3.785613, 0.454353, 0.454353
-4.243152, 3.708447, 0.454353, 0.454353
-4.121448, 3.621001, 0.454353, 0.454353
-3.997220, 3.537188, 0.454353, 0.454353
-3.867696, 3.462412, 0.454353, 0.454353
-3.732883, 3.397087, 0.454353, 0.454353
-3.594285, 3.340084, 0.454353, 0.454353
-3.453886, 3.287738, 0.454353, 0.454353
-3.311486, 3.241409, 0.454353, 0.454353
-3.167302, 3.200906, 0.454353, 0.454353
-3.035259, 3.130031, 0.454353, 0.454353
-2.905966, 3.054359, 0.454353, 0.454353
-2.775608, 2.980924, 0.454353, 0.454353
-2.638926, 2.919468, 0.454353, 0.454353
-2.519946, 2.829027, 0.454353, 0.454353
-2.404546, 2.733451, 0.454353, 0.454353
-2.288895, 2.638694, 0.454353, 0.454353
-2.156055, 2.569323, 0.454548, 0.454548
-2.020782, 2.504918, 0.456972, 0.456972
-1.889922, 2.433397, 0.459478, 0.459478
-1.769713, 2.343906, 0.462065, 0.462065
-1.663975, 2.237839, 0.464729, 0.464729
-1.545652, 2.148291, 0.467468, 0.467468
-1.415740, 2.073631, 0.470279, 0.470279
-1.289369, 1.993076, 0.473160, 0.473160
-1.163890, 1.911144, 0.476108, 0.476108
-1.046612, 1.819282, 0.479120, 0.479120
-0.943140, 1.710874, 0.482193, 0.482193
-0.820611, 1.624881, 0.485325, 0.485325
-0.700292, 1.535677, 0.488513, 0.488513
-0.581200, 1.444863, 0.491753, 0.491753
-0.455202, 1.363726, 0.495044, 0.495044
-0.326032, 1.287804, 0.498381, 0.498381
-0.195363, 1.214443, 0.501763, 0.501763
-0.064018, 1.142361, 0.505186, 0.505186
0.055247, 1.051615, 0.508647, 0.508647
0.174852, 0.961321, 0.512144, 0.512144
0.294590, 0.871201, 0.515674, 0.515674
0.414115, 0.780799, 0.519233, 0.519233
0.540508, 0.700439, 0.522819, 0.522819
0.667209, 0.620422, 0.526429, 0.526429
0.793642, 0.540081, 0.530061, 0.530061
0.926611, 0.470958, 0.533711, 0.533711
1.061269, 0.405223, 0.537377, 0.537377
1.201411, 0.356572, 0.541055, 0.541055
1.349554, 0.333937, 0.544744, 0.544744
1.498261, 0.315363, 0.548441, 0.548441
1.646423, 0.293000, 0.552143, 0.552143
1.795048, 0.277734, 0.555847, 0.555847
1.944903, 0.277447, 0.559552, 0.559552
2.094631, 0.271082, 0.563254, 0.563254
2.244049, 0.259880, 0.566951, 0.566951
2.393520, 0.249334, 0.570641, 0.570641
2.543191, 0.241779, 0.574322, 0.574322
2.692937, 0.235866, 0.577991, 0.577991
2.840559, 0.212512, 0.581647, 0.581647
2.988466, 0.194733, 0.585287, 0.585287
3.138288, 0.198213, 0.588908, 0.588908
3.288121, 0.201169, 0.592511, 0.592511
3.436409, 0.184096, 0.596091, 0.596091
3.584197, 0.159299, 0.599648, 0.599648
3.732358, 0.136780, 0.603180, 0.603180
3.880755, 0.155433, 0.606684, 0.606684
4.028219, 0.181744, 0.610161, 0.610161
4.175689, 0.203732, 0.613607, 0.613607
4.325426, 0.197587, 0.617022, 0.617022
4.474052, 0.214383, 0.620405, 0.620405
4.623188, 0.222788, 0.623753, 0.623753
4.772746, 0.222798, 0.627066, 0.627066
4.920508, 0.247805, 0.630343, 0.630343
5.069658, 0.247184, 0.633582, 0.633582
5.219272, 0.238564, 0.636782, 0.636782
5.368912, 0.230395, 0.639944, 0.639944
5.518395, 0.241035, 0.643065, 0.643065
5.668125, 0.244619, 0.646145, 0.646145
5.817583, 0.250872, 0.649184, 0.649184
5.966231, 0.269903, 0.652180, 0.652180
6.114552, 0.291345, 0.655133, 0.655133
6.229668, 0.380346, 0.658043, 0.658043
6.331548, 0.490013, 0.660910, 0.660910
6.415851, 0.611621, 0.663732, 0.663732
6.466966, 0.752497, 0.666509, 0.666509
6.496524, 0.899269, 0.669243, 0.669243
6.515806, 1.047647, 0.671931, 0.671931
6.525664, 1.197119, 0.674574, 0.674574
6.518174, 1.346794, 0.677173, 0.677173
6.519391, 1.496490, 0.679726, 0.679726
6.524895, 1.646221, 0.682234, 0.682234
6.523167, 1.796074, 0.684698, 0.684698
6.532454, 1.945472, 0.687116, 0.687116
6.544507, 2.094807, 0.689490, 0.689490
