# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.984898, -2.629080, 0.947963, 0.947963
-4.837757, -2.600293, 0.954549, 0.954549
-4.691538, -2.567133, 0.961126, 0.961126
-4.545265, -2.534721, 0.967688, 0.967688
-4.397530, -2.509961, 0.974228, 0.974228
-4.258976, -2.458653, 0.980739, 0.980739
-4.127942, -2.390787, 0.987212, 0.987212
-3.985528, -2.345610, 0.993639, 0.993639
-3.851750, -2.278502, 1.000013, 1.000013
-3.716245, -2.215560, 1.006324, 1.006324
-3.572031, -2.175957, 1.012565, 1.012565
-3.426915, -2.138502, 1.018726, 1.018726
-3.295376, -2.069339, 1.024797, 1.024797
-3.159242, -2.007483, 1.030770, 1.030770
-3.019554, -1.953015, 1.036635, 1.036635
-2.904094, -1.858316, 1.042382, 1.042382
-2.763039, -1.808495, 1.048003, 1.048003
-2.622636, -1.755890, 1.053487, 1.053487
-2.481899, -1.704192, 1.058824, 1.058824
-2.343977, -1.646060, 1.064006, 1.064006
-2.215549, -1.569068, 1.069022, 1.069022
-2.087887, -1.491730, 1.073863, 1.073863
-1.953617, -1.425322, 1.078520, 1.078520
-1.818818, -1.360213, 1.082984, 1.082984
-1.681058, -1.301044, 1.087246, 1.087246
-1.548341, -1.231681, 1.091297, 1.091297
-1.412938, -1.167656, 1.095129, 1.095129
-1.272921, -1.114155, 1.098734, 1.098734
-1.133158, -1.059881, 1.102104, 1.102104
-1.015142, -0.968121, 1.105233, 1.105233
-0.868709, -0.936826, 1.108112, 1.108112
-0.729971, -0.880359, 1.110737, 1.110737
-0.599344, -0.806893, 1.113100, 1.113100
-0.465448, -0.739635, 1.115197, 1.115197
-0.332341, -0.671893, 1.117023, 1.117023
-0.191836, -0.619668, 1.118574, 1.118574
-0.054871, -0.558915, 1.119846, 1.119846
0.083888, -0.503226, 1.120836, 1.120836
0.226382, -0.456590, 1.121543, 1.121543
0.363470, -0.396726, 1.121963, 1.121963
0.504695, -0.347906, 1.122097, 1.122097
0.647597, -0.302576, 1.121945, 1.121945
0.788456, -0.251257, 1.121506, 1.121506
0.933030, -0.211769, 1.120782, 1.120782
1.080278, -0.184783, 1.119776, 1.119776
1.217610, -0.124894, 1.118489, 1.118489
1.361717, -0.086230, 1.116925, 1.116925
1.511270, -0.076881, 1.115090, 1.115090
1.661012, -0.080457, 1.112986, 1.112986
1.810484, -0.092224, 1.110621, 1.110621
1.960141, -0.093198, 1.108001, 1.108001
2.110027, -0.090299, 1.105133, 1.105133
2.259723, -0.082692, 1.102025, 1.102025
2.408708, -0.095496, 1.098685, 1.098685
2.558252, -0.105903, 1.095122, 1.095122
2.708106, -0.102234, 1.091347, 1.091347
2.857287, -0.111346, 1.087370, 1.087370
3.002853, -0.078560, 1.083201, 1.083201
3.151413, -0.096573, 1.078854, 1.078854
3.301128, -0.088835, 1.074338, 1.074338
3.450524, -0.076152, 1.069668, 1.069668
3.599622, -0.074663, 1.064857, 1.064857
3.748315, -0.088477, 1.059916, 1.059916
3.898157, -0.087645, 1.054862, 1.054862
4.047972, -0.093600, 1.049707, 1.049707
4.178158, -0.148650, 1.044466, 1.044466
4.283762, -0.254737, 1.039154, 1.039154
4.363836, -0.380125, 1.033785, 1.033785
4.407339, -0.522648, 1.028374, 1.028374
4.448456, -0.666789, 1.022937, 1.022937
4.466545, -0.815389, 1.017488, 1.017488
4.476747, -0.964883, 1.012043, 1.012043
