# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.215890, -4.645381, 1.085231, 1.085231
-7.069345, -4.613776, 1.083047, 1.083047
-6.920834, -4.609387, 1.080921, 1.080921
-6.771556, -4.610290, 1.078860, 1.078860
-6.622912, -4.590820, 1.076868, 1.076868
-6.478540, -4.550554, 1.074950, 1.074950
-6.331187, -4.526108, 1.073108, 1.073108
-6.182127, -4.510236, 1.071349, 1.071349
-6.033367, -4.491668, 1.069675, 1.069675
-5.883793, -4.481637, 1.068090, 1.068090
-5.738942, -4.447228, 1.066598, 1.066598
-5.596265, -4.401220, 1.065204, 1.065204
-5.453196, -4.356437, 1.063909, 1.063909
-5.318099, -4.291600, 1.062717, 1.062717
-5.178642, -4.237670, 1.061632, 1.061632
-5.037525, -4.187827, 1.060656, 1.060656
-4.902060, -4.123613, 1.059791, 1.059791
-4.758441, -4.081417, 1.059041, 1.059041
-4.613769, -4.042122, 1.058407, 1.058407
-4.470042, -3.999942, 1.057891, 1.057891
-4.329914, -3.946665, 1.057496, 1.057496
-4.192811, -3.886102, 1.057222, 1.057222
-4.053985, -3.829783, 1.057072, 1.057072
-3.913752, -3.776888, 1.057046, 1.057046
-3.776194, -3.717290, 1.057145, 1.057145
-3.655855, -3.629193, 1.057371, 1.057371
-3.531739, -3.546610, 1.057723, 1.057723
-3.398218, -3.478519, 1.058201, 1.058201
-3.269535, -3.401612, 1.058806, 1.058806
-3.138553, -3.328743, 1.059538, 1.059538
-3.006068, -3.258610, 1.060396, 1.060396
-2.872694, -3.190188, 1.061378, 1.061378
-2.744903, -3.111807, 1.062485, 1.062485
-2.621874, -3.026364, 1.063715, 1.063715
-2.499719, -2.939572, 1.065067, 1.065067
-2.373620, -2.858497, 1.066538, 1.066538
-2.259220, -2.761752, 1.068127, 1.068127
-2.140375, -2.670713, 1.069832, 1.069832
-2.021480, -2.580427, 1.071650, 1.071650
-1.921493, -2.468728, 1.073579, 1.073579
-1.794567, -2.393128, 1.075616, 1.075616
-1.663612, -2.321065, 1.077757, 1.077757
-1.539761, -2.236597, 1.080000, 1.080000
