# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.821896, 2.603549, 0.764883, 0.764883
-8.681297, 2.655553, 0.757407, 0.757407
-8.542410, 2.711962, 0.749980, 0.749980
-8.393512, 2.724779, 0.742610, 0.742610
-8.245986, 2.750624, 0.735308, 0.735308
-8.096809, 2.753204, 0.728083, 0.728083
-7.947511, 2.740680, 0.720944, 0.720944
-7.798057, 2.730452, 0.713902, 0.713902
-7.648508, 2.721295, 0.706964, 0.706964
-7.499378, 2.715256, 0.700139, 0.700139
-7.350362, 2.725542, 0.693438, 0.693438
-7.201545, 2.707491, 0.686867, 0.686867
-7.053038, 2.687050, 0.680435, 0.680435
-6.903492, 2.693565, 0.674151, 0.674151
-6.753976, 2.704362, 0.668022, 0.668022
-6.604790, 2.696609, 0.662055, 0.662055
-6.457215, 2.709511, 0.656258, 0.656258
-6.309086, 2.728493, 0.650638, 0.650638
-6.163789, 2.711441, 0.645200, 0.645200
-6.025672, 2.654208, 0.639951, 0.639951
-5.883294, 2.609908, 0.634897, 0.634897
-5.760338, 2.524151, 0.630044, 0.630044
-5.701003, 2.386934, 0.625395, 0.625395
-5.641520, 2.249333, 0.620957, 0.620957
-5.622162, 2.100837, 0.616732, 0.616732
-5.602311, 1.952260, 0.612725, 0.612725
-5.571954, 1.805727, 0.608940, 0.608940
-5.597554, 1.658288, 0.605379, 0.605379
-5.653946, 1.519431, 0.602044, 0.602044
-5.691075, 1.374256, 0.598938, 0.598938
-5.704533, 1.224968, 0.596063, 0.596063
-5.707284, 1.075429, 0.593419, 0.593419
-5.687154, 0.927518, 0.591008, 0.591008
-5.698220, 0.778683, 0.588829, 0.588829
-5.670912, 0.631363, 0.586883, 0.586883
-5.628363, 0.487868, 0.585170, 0.585170
-5.562176, 0.353418, 0.583687, 0.583687
-5.480041, 0.228014, 0.582434, 0.582434
-5.359888, 0.139752, 0.581409, 0.581409
-5.224953, 0.076113, 0.580609, 0.580609
-5.081345, 0.035549, 0.580032, 0.580032
-4.933779, 0.009289, 0.579675, 0.579675
-4.785508, -0.012752, 0.579535, 0.579535
-4.636825, -0.030279, 0.579607, 0.579607
-4.488122, -0.011305, 0.579887, 0.579887
-4.340445, 0.014379, 0.580371, 0.580371
-4.191097, 0.024769, 0.581054, 0.581054
-4.041457, 0.019874, 0.581931, 0.581931
-3.893001, 0.030886, 0.582995, 0.582995
-3.744584, 0.039568, 0.584242, 0.584242
-3.595038, 0.031354, 0.585664, 0.585664
-3.445991, 0.039665, 0.587256, 0.587256
-3.299868, 0.068173, 0.589011, 0.589011
