# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.183758, -3.173350, 1.078187, 1.078187
-7.033629, -3.169054, 1.075107, 1.075107
-6.887873, -3.204554, 1.071863, 1.071863
-6.743903, -3.247305, 1.068459, 1.068459
-6.594870, -3.263918, 1.064901, 1.064901
-6.447589, -3.292837, 1.061195, 1.061195
-6.297995, -3.292149, 1.057350, 1.057350
-6.148846, -3.275339, 1.053371, 1.053371
-6.004571, -3.235479, 1.049266, 1.049266
-5.857594, -3.207757, 1.045043, 1.045043
-5.712150, -3.172420, 1.040709, 1.040709
-5.570283, -3.123279, 1.036275, 1.036275
-5.431411, -3.066237, 1.031747, 1.031747
-5.289798, -3.017079, 1.027136, 1.027136
-5.145362, -2.975912, 1.022449, 1.022449
-4.998677, -2.944689, 1.017697, 1.017697
-4.854625, -2.904879, 1.012889, 1.012889
-4.710122, -2.866902, 1.008034, 1.008034
-4.565896, -2.828286, 1.003144, 1.003144
-4.428483, -2.767985, 0.998226, 0.998226
-4.292797, -2.703651, 0.993293, 0.993293
-4.151169, -2.657335, 0.988352, 0.988352
-4.005413, -2.623303, 0.983416, 0.983416
-3.864657, -2.571023, 0.978494, 0.978494
-3.729180, -2.507234, 0.973596, 0.973596
-3.598502, -2.433824, 0.968732, 0.968732
-3.460288, -2.375120, 0.963912, 0.963912
-3.326099, -2.310689, 0.959146, 0.959146
-3.206654, -2.220099, 0.954444, 0.954444
-3.075843, -2.146576, 0.949816, 0.949816
-2.940466, -2.081776, 0.945270, 0.945270
-2.811212, -2.005359, 0.940817, 0.940817
-2.683764, -1.926573, 0.936465, 0.936465
-2.544605, -1.870090, 0.932223, 0.932223
-2.403565, -1.818915, 0.928099, 0.928099
-2.257077, -1.785817, 0.924102, 0.924102
-2.112511, -1.745498, 0.920238, 0.920238
-1.978261, -1.678290, 0.916516, 0.916516
-1.833520, -1.638200, 0.912943, 0.912943
-1.688497, -1.599144, 0.909525, 0.909525
-1.544257, -1.557291, 0.906268, 0.906268
-1.423877, -1.468848, 0.903177, 0.903177
-1.298854, -1.385736, 0.900259, 0.900259
-1.164694, -1.318581, 0.897518, 0.897518
-1.019726, -1.281431, 0.894958, 0.894958
-0.891149, -1.207633, 0.892582, 0.892582
-0.764021, -1.127746, 0.890394, 0.890394
-0.641849, -1.040623, 0.888397, 0.888397
-0.511260, -0.967518, 0.886592, 0.886592
-0.386869, -0.884337, 0.884981, 0.884981
-0.254033, -0.816571, 0.883565, 0.883565
-0.108424, -0.785060, 0.882345, 0.882345
0.033273, -0.741048, 0.881319, 0.881319
0.173081, -0.686906, 0.880487, 0.880487
0.304921, -0.618506, 0.879847, 0.879847
0.438296, -0.553507, 0.879398, 0.879398
0.580586, -0.505546, 0.879137, 0.879137
0.724043, -0.461767, 0.879060, 0.879060
0.863053, -0.408537, 0.879165, 0.879165
0.994368, -0.335648, 0.879445, 0.879445
1.127380, -0.265983, 0.879898, 0.879898
1.266427, -0.211273, 0.880516, 0.880516
1.410071, -0.168324, 0.881294, 0.881294
1.552258, -0.121087, 0.882226, 0.882226
1.699322, -0.090982, 0.883304, 0.883304
1.846764, -0.063395, 0.884521, 0.884521
1.990405, -0.020044, 0.885869, 0.885869
2.132562, 0.026184, 0.887340, 0.887340
2.281529, 0.040824, 0.888924, 0.888924
2.431388, 0.035911, 0.890612, 0.890612
2.581010, 0.048894, 0.892396, 0.892396
2.730882, 0.056506, 0.894263, 0.894263
2.880664, 0.046132, 0.896206, 0.896206
3.029017, 0.022924, 0.898211, 0.898211
3.175083, -0.011982, 0.900270, 0.900270
3.323369, -0.035821, 0.902370, 0.902370
3.473540, -0.033367, 0.904501, 0.904501
3.621926, -0.056142, 0.906650, 0.906650
3.763183, -0.106721, 0.908807, 0.908807
3.911797, -0.124815, 0.910958, 0.910958
4.057958, -0.158472, 0.913093, 0.913093
4.203727, -0.194647, 0.915200, 0.915200
4.352697, -0.209486, 0.917266, 0.917266
4.502567, -0.203358, 0.919280, 0.919280
4.648375, -0.232680, 0.921230, 0.921230
4.788888, -0.285326, 0.923103, 0.923103
4.905631, -0.377906, 0.924889, 0.924889
5.014731, -0.481111, 0.926576, 0.926576
5.094192, -0.608097, 0.928153, 0.928153
5.120685, -0.755332, 0.929607, 0.929607
5.122290, -0.905436, 0.930930, 0.930930
5.112577, -1.055304, 0.932109, 0.932109
5.103958, -1.205174, 0.933135, 0.933135
5.075328, -1.352608, 0.933999, 0.933999
5.042621, -1.499144, 0.934689, 0.934689
5.004078, -1.643367, 0.935198, 0.935198
5.001690, -1.792105, 0.935516, 0.935516
4.951008, -1.932979, 0.935635, 0.935635
4.936972, -2.082070, 0.935548, 0.935548
4.960547, -2.230313, 0.935247, 0.935247
5.011218, -2.371698, 0.934725, 0.934725
5.079166, -2.505551, 0.933977, 0.933977
5.133714, -2.645301, 0.932996, 0.932996
5.237023, -2.742739, 0.931778, 0.931778
5.370958, -2.809964, 0.930318, 0.930318
5.511713, -2.861472, 0.928612, 0.928612
5.658121, -2.894663, 0.926656, 0.926656
5.807127, -2.913480, 0.924450, 0.924450
5.956771, -2.926282, 0.921989, 0.921989
6.105514, -2.946979, 0.919273, 0.919273
6.254337, -2.931164, 0.916302, 0.916302
6.403313, -2.944766, 0.913075, 0.913075
6.548757, -2.981412, 0.909593, 0.909593
6.696319, -3.008613, 0.905857, 0.905857
6.845759, -3.006898, 0.901869, 0.901869
6.995636, -2.997218, 0.897632, 0.897632
7.145479, -2.987025, 0.893149, 0.893149
7.294491, -2.996943, 0.888424, 0.888424
7.443842, -3.011358, 0.883462, 0.883462
7.593871, -3.017929, 0.878267, 0.878267
7.743989, -3.022578, 0.872845, 0.872845
7.891086, -3.012288, 0.867204, 0.867204
8.028185, -2.950962, 0.861349, 0.861349
8.145586, -2.857379, 0.855288, 0.855288
8.255444, -2.755251, 0.849029, 0.849029
8.349010, -2.639338, 0.842582, 0.842582
8.418064, -2.507228, 0.835954, 0.835954
8.441009, -2.358801, 0.829155, 0.829155
8.477256, -2.213092, 0.822196, 0.822196
8.465676, -2.064697, 0.815086, 0.815086
8.479237, -1.916229, 0.807838, 0.807838
8.456544, -1.769960, 0.800461, 0.800461
8.456921, -1.621248, 0.792967, 0.792967
8.472438, -1.471872, 0.785368, 0.785368
8.501405, -1.324633, 0.777677, 0.777677
8.536831, -1.178690, 0.769906, 0.769906
8.516686, -1.032138, 0.762067, 0.762067
8.529994, -0.884406, 0.754173, 0.754173
8.501336, -0.739454, 0.746237, 0.746237
8.496914, -0.590905, 0.738273, 0.738273
8.480861, -0.442153, 0.730293, 0.730293
8.472527, -0.292404, 0.722311, 0.722311
8.468775, -0.142261, 0.714340, 0.714340
8.445735, 0.005877, 0.706393, 0.706393
8.444847, 0.155620, 0.698484, 0.698484
8.397375, 0.296485, 0.690625, 0.690625
8.370539, 0.443589, 0.682831, 0.682831
8.360338, 0.593362, 0.675113, 0.675113
8.367739, 0.743224, 0.667485, 0.667485
8.412244, 0.885955, 0.659959, 0.659959
8.387073, 1.029889, 0.652548, 0.652548
8.350072, 1.175437, 0.645264, 0.645264
8.315565, 1.321608, 0.638118, 0.638118
8.261650, 1.461625, 0.631123, 0.631123
8.191763, 1.594369, 0.624289, 0.624289
8.088766, 1.703557, 0.617628, 0.617628
7.993240, 1.816514, 0.611149, 0.611149
7.857347, 1.879859, 0.604863, 0.604863
7.714104, 1.924932, 0.598780, 0.598780
7.569617, 1.965921, 0.592910, 0.592910
7.423757, 1.999356, 0.587259, 0.587259
7.274842, 2.018189, 0.581838, 0.581838
7.126271, 2.038136, 0.576654, 0.576654
6.978301, 2.055981, 0.571714, 0.571714
6.833886, 2.094437, 0.567025, 0.567025
6.684200, 2.106729, 0.562593, 0.562593
6.534480, 2.117141, 0.562369, 0.562369
6.384846, 2.120988, 0.562369, 0.562369
6.238597, 2.154897, 0.562369, 0.562369
6.094912, 2.198269, 0.562369, 0.562369
5.947023, 2.224107, 0.562369, 0.562369
5.803234, 2.267085, 0.562369, 0.562369
5.654195, 2.248526, 0.562369, 0.562369
5.505737, 2.269530, 0.562369, 0.562369
5.358499, 2.299099, 0.562369, 0.562369
5.208662, 2.302190, 0.562369, 0.562369
5.058482, 2.300513, 0.562369, 0.562369
4.909493, 2.282990, 0.562369, 0.562369
4.760046, 2.288163, 0.562369, 0.562369
