# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.971835, 4.045021, 1.047671, 1.047671
-7.120775, 4.063280, 1.055080, 1.055080
-7.270550, 4.067189, 1.062492, 1.062492
-7.420604, 4.066747, 1.069897, 1.069897
-7.570475, 4.062956, 1.077289, 1.077289
-7.719828, 4.048527, 1.084659, 1.084659
-7.869872, 4.046579, 1.091999, 1.091999
-8.017686, 4.023505, 1.099300, 1.099300
-8.165406, 3.997329, 1.106555, 1.106555
-8.313330, 3.972342, 1.113756, 1.113756
-8.460263, 3.941886, 1.120894, 1.120894
-8.609358, 3.924993, 1.127962, 1.127962
-8.759006, 3.926848, 1.134951, 1.134951
-8.908941, 3.930475, 1.141853, 1.141853
-9.058992, 3.929675, 1.148662, 1.148662
-9.209046, 3.930531, 1.155369, 1.155369
-9.359101, 3.930815, 1.161966, 1.161966
-9.509156, 3.930280, 1.168447, 1.168447
-9.655780, 3.905338, 1.174803, 1.174803
-9.794653, 3.851106, 1.181028, 1.181028
-9.926008, 3.778566, 1.187115, 1.187115
-10.053039, 3.701780, 1.193057, 1.193057
-10.133533, 3.575142, 1.198847, 1.198847
-10.193007, 3.437495, 1.204478, 1.204478
-10.235716, 3.293996, 1.209945, 1.209945
-10.249393, 3.146845, 1.215242, 1.215242
-10.229252, 2.998540, 1.217413, 1.217413
-10.185884, 2.854887, 1.217413, 1.217413
-10.140028, 2.712012, 1.217413, 1.217413
-10.085437, 2.572394, 1.217413, 1.217413
-10.018986, 2.438226, 1.217413, 1.217413
-9.940671, 2.310265, 1.217413, 1.217413
-9.856389, 2.186114, 1.217413, 1.217413
-9.765057, 2.067089, 1.217413, 1.217413
-9.677331, 1.945416, 1.217413, 1.217413
-9.596142, 1.819371, 1.217413, 1.217413
-9.520156, 1.690062, 1.217413, 1.217413
-9.432995, 1.567916, 1.217413, 1.217413
-9.345112, 1.446288, 1.217413, 1.217413
-9.252175, 1.328609, 1.217413, 1.217413
-9.159957, 1.210650, 1.217413, 1.217413
-9.081770, 1.082574, 1.217413, 1.217413
-9.016200, 0.947677, 1.217413, 1.217413
-8.961301, 0.808322, 1.217413, 1.217413
-8.917735, 0.665059, 1.217413, 1.217413
-8.898006, 0.516306, 1.217413, 1.217413
-8.909635, 0.367940, 1.217413, 1.217413
-8.936957, 0.220491, 1.217413, 1.217413
-8.971458, 0.074466, 1.217413, 1.217413
-9.050471, -0.053102, 1.217413, 1.217413
-9.115295, -0.187962, 1.217413, 1.217413
-9.181809, -0.321831, 1.217413, 1.217413
