# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.842644, 2.702589, 0.695387, 0.695387
-6.988479, 2.667346, 0.685033, 0.685033
-7.132843, 2.636394, 0.674992, 0.674992
-7.264885, 2.566593, 0.665281, 0.665281
-7.378501, 2.474873, 0.655919, 0.655919
-7.419294, 2.336046, 0.646924, 0.646924
-7.429694, 2.186346, 0.638311, 0.638311
-7.433044, 2.036293, 0.630096, 0.630096
-7.401225, 1.890838, 0.622294, 0.622294
-7.351735, 1.749183, 0.614918, 0.614918
-7.289636, 1.612672, 0.607981, 0.607981
-7.216830, 1.481484, 0.601495, 0.601495
-7.141573, 1.351599, 0.595469, 0.595469
-7.067579, 1.220995, 0.589914, 0.589914
-6.978130, 1.101028, 0.584836, 0.584836
-6.882937, 0.984960, 0.580244, 0.580244
-6.784626, 0.871537, 0.576142, 0.576142
-6.683830, 0.761176, 0.572534, 0.572534
-6.627799, 0.622073, 0.569424, 0.569424
-6.583686, 0.482969, 0.566814, 0.566814
-6.611592, 0.338106, 0.564702, 0.564702
-6.674917, 0.202020, 0.563088, 0.563088
-6.745075, 0.069413, 0.561971, 0.561971
-6.825582, -0.057136, 0.561344, 0.561344
-6.934131, -0.157337, 0.561205, 0.561205
-7.030775, -0.268165, 0.561545, 0.561545
-7.109404, -0.396036, 0.562358, 0.562358
-7.185543, -0.525389, 0.563633, 0.563633
-7.273499, -0.646412, 0.565361, 0.565361
-7.365205, -0.765193, 0.567530, 0.567530
-7.459179, -0.882164, 0.570126, 0.570126
-7.518143, -1.016066, 0.573137, 0.573137
-7.561664, -1.159527, 0.576546, 0.576546
-7.613412, -1.300426, 0.580338, 0.580338
-7.647686, -1.445151, 0.584495, 0.584495
-7.659792, -1.594762, 0.588998, 0.588998
-7.656566, -1.743248, 0.593830, 0.593830
-7.613733, -1.886703, 0.598969, 0.598969
-7.540983, -2.018008, 0.604395, 0.604395
-7.437047, -2.125620, 0.610087, 0.610087
-7.305977, -2.193850, 0.616023, 0.616023
-7.162650, -2.237636, 0.622179, 0.622179
-7.014506, -2.256087, 0.628532, 0.628532
-6.865824, -2.242760, 0.635060, 0.635060
-6.717409, -2.220482, 0.641738, 0.641738
-6.567983, -2.206933, 0.648543, 0.648543
-6.418666, -2.215595, 0.655449, 0.655449
-6.269560, -2.208399, 0.662432, 0.662432
-6.119936, -2.211430, 0.669469, 0.669469
-5.972194, -2.190481, 0.676535, 0.676535
-5.824565, -2.163318, 0.683606, 0.683606
-5.675348, -2.147418, 0.690658, 0.690658
-5.525315, -2.143300, 0.697667, 0.697667
-5.379931, -2.106012, 0.704611, 0.704611
-5.233871, -2.073259, 0.711467, 0.711467
-5.085191, -2.087192, 0.718213, 0.718213
-4.939179, -2.054450, 0.724828, 0.724828
-4.789624, -2.050583, 0.731291, 0.731291
-4.642440, -2.024422, 0.737582, 0.737582
-4.494085, -2.015572, 0.743682, 0.743682
-4.349769, -1.980913, 0.749574, 0.749574
-4.199846, -1.981372, 0.755240, 0.755240
-4.051449, -1.961961, 0.760664, 0.760664
-3.904486, -1.945647, 0.765832, 0.765832
-3.756221, -1.944687, 0.770729, 0.770729
-3.607876, -1.926386, 0.775343, 0.775343
-3.459674, -1.908855, 0.779663, 0.779663
-3.312031, -1.883175, 0.783678, 0.783678
-3.162463, -1.879165, 0.787380, 0.787380
-3.013045, -1.892514, 0.790761, 0.790761
-2.863482, -1.895461, 0.793815, 0.793815
-2.714293, -1.905584, 0.796537, 0.796537
-2.564841, -1.918833, 0.798923, 0.798923
-2.414834, -1.919631, 0.800973, 0.800973
-2.265166, -1.929357, 0.802684, 0.802684
-2.115906, -1.917018, 0.804058, 0.804058
-1.968409, -1.889319, 0.805096, 0.805096
-1.819760, -1.907096, 0.805802, 0.805802
-1.669782, -1.902048, 0.806180, 0.806180
-1.519712, -1.899892, 0.806237, 0.806237
-1.370853, -1.893751, 0.805980, 0.805980
-1.226913, -1.934506, 0.805417, 0.805417
-1.076847, -1.937193, 0.804557, 0.804557
-0.926978, -1.937771, 0.803412, 0.803412
-0.777743, -1.953081, 0.801994, 0.801994
-0.628390, -1.964714, 0.800315, 0.800315
-0.480316, -1.977490, 0.798389, 0.798389
-0.334042, -1.983182, 0.796231, 0.796231
-0.189780, -2.019106, 0.793858, 0.793858
-0.040002, -2.028768, 0.791285, 0.791285
0.109471, -2.042563, 0.788530, 0.788530
0.258761, -2.042766, 0.785612, 0.785612
0.407439, -2.022428, 0.782548, 0.782548
0.556134, -2.002170, 0.779358, 0.779358
0.704914, -1.982369, 0.776062, 0.776062
0.854419, -1.972872, 0.772679, 0.772679
1.004492, -1.969566, 0.769231, 0.769231
1.150445, -1.938994, 0.765738, 0.765738
1.297415, -1.909292, 0.762220, 0.762220
1.446927, -1.898340, 0.758698, 0.758698
1.597001, -1.898881, 0.755194, 0.755194
1.747082, -1.901880, 0.751728, 0.751728
1.892305, -1.865562, 0.748321, 0.748321
2.042052, -1.858388, 0.744993, 0.744993
2.191645, -1.865275, 0.741764, 0.741764
2.335759, -1.823579, 0.738655, 0.738655
2.484512, -1.803486, 0.735685, 0.735685
2.633910, -1.790458, 0.732871, 0.732871
2.783853, -1.790066, 0.730234, 0.730234
2.933371, -1.779538, 0.727789, 0.727789
3.083038, -1.776647, 0.725555, 0.725555
3.231318, -1.772005, 0.723548, 0.723548
3.379152, -1.797813, 0.721782, 0.721782
3.528327, -1.812539, 0.720273, 0.720273
3.678381, -1.816684, 0.719033, 0.719033
3.827909, -1.809578, 0.718077, 0.718077
3.977442, -1.801639, 0.717415, 0.717415
4.127023, -1.793169, 0.717059, 0.717059
4.276684, -1.790716, 0.717017, 0.717017
4.426575, -1.798781, 0.717299, 0.717299
4.576490, -1.806430, 0.717912, 0.717912
4.726541, -1.806250, 0.718863, 0.718863
4.871200, -1.841297, 0.720157, 0.720157
5.019321, -1.840230, 0.721798, 0.721798
5.169311, -1.839209, 0.723788, 0.723788
5.318842, -1.827216, 0.726131, 0.726131
5.467970, -1.810084, 0.728827, 0.728827
5.618011, -1.811286, 0.731876, 0.731876
5.766167, -1.787276, 0.735276, 0.735276
5.915283, -1.770450, 0.739025, 0.739025
6.065121, -1.763591, 0.743119, 0.743119
6.213721, -1.742340, 0.747554, 0.747554
6.362274, -1.731840, 0.752324, 0.752324
6.510983, -1.751978, 0.757422, 0.757422
6.660465, -1.765661, 0.762842, 0.762842
6.809828, -1.780248, 0.768575, 0.768575
6.958893, -1.787852, 0.774611, 0.774611
7.105141, -1.760889, 0.780941, 0.780941
7.244205, -1.704644, 0.787554, 0.787554
7.386970, -1.658444, 0.794438, 0.794438
