# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.575518, -2.572543, 0.654421, 0.654421
-6.724781, -2.572743, 0.655348, 0.655348
-6.870440, -2.537550, 0.656243, 0.656243
-7.019331, -2.527169, 0.657106, 0.657106
-7.168417, -2.538697, 0.657936, 0.657936
-7.316484, -2.520058, 0.658733, 0.658733
-7.456236, -2.467019, 0.659496, 0.659496
-7.566981, -2.365797, 0.660226, 0.660226
-7.641334, -2.235683, 0.660925, 0.660925
-7.705019, -2.099865, 0.661595, 0.661595
-7.705334, -1.950876, 0.662237, 0.662237
-7.683803, -1.802500, 0.662855, 0.662855
-7.639103, -1.659790, 0.663452, 0.663452
-7.570330, -1.526448, 0.664033, 0.664033
-7.506903, -1.390606, 0.664602, 0.664602
-7.443014, -1.254990, 0.665165, 0.665165
-7.378947, -1.119377, 0.665728, 0.665728
-7.293586, -0.997282, 0.666296, 0.666296
-7.162020, -0.930403, 0.666878, 0.666878
-7.052618, -0.830037, 0.667480, 0.667480
-6.940387, -0.730751, 0.668112, 0.668112
-6.851560, -0.610962, 0.668780, 0.668780
-6.745907, -0.511525, 0.669495, 0.669495
-6.621934, -0.430194, 0.670266, 0.670266
-6.562118, -0.293377, 0.671102, 0.671102
-6.547586, -0.150688, 0.672014, 0.672014
-6.547466, -0.001378, 0.673013, 0.673013
-6.583440, 0.143608, 0.674108, 0.674108
-6.669802, 0.262269, 0.675311, 0.675311
-6.773145, 0.369847, 0.676634, 0.676634
-6.875050, 0.479806, 0.678086, 0.678086
-6.962897, 0.600553, 0.679680, 0.679680
-7.075969, 0.698835, 0.681427, 0.681427
-7.179531, 0.807386, 0.683337, 0.683337
-7.279598, 0.918886, 0.685423, 0.685423
-7.366474, 1.040970, 0.687695, 0.687695
-7.413225, 1.179507, 0.690165, 0.690165
-7.454091, 1.322653, 0.692841, 0.692841
-7.501327, 1.464999, 0.695736, 0.695736
-7.523119, 1.613186, 0.698858, 0.698858
-7.499997, 1.761270, 0.702217, 0.702217
-7.455855, 1.904512, 0.705821, 0.705821
-7.384335, 2.035360, 0.709680, 0.709680
-7.264959, 2.126241, 0.713801, 0.713801
-7.142281, 2.209886, 0.718190, 0.718190
-6.992458, 2.213103, 0.722855, 0.722855
-6.844005, 2.191403, 0.727801, 0.727801
-6.695906, 2.167400, 0.733032, 0.733032
-6.547263, 2.147328, 0.738554, 0.738554
-6.397824, 2.143530, 0.744368, 0.744368
-6.248129, 2.153594, 0.750476, 0.750476
-6.098212, 2.157575, 0.756881, 0.756881
-5.961156, 2.106523, 0.763583, 0.763583
-5.816309, 2.079293, 0.770579, 0.770579
-5.666379, 2.080473, 0.777869, 0.777869
