# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.656959, 2.732346, 0.870946, 0.870946
-5.512030, 2.693820, 0.841384, 0.841384
-5.370277, 2.644974, 0.806572, 0.806572
-5.225273, 2.606505, 0.766833, 0.766833
-5.081059, 2.565285, 0.722991, 0.722991
-4.936802, 2.524546, 0.676412, 0.676412
-4.793241, 2.482131, 0.628975, 0.628975
-4.653911, 2.426593, 0.582961, 0.582961
-4.511359, 2.381212, 0.540872, 0.540872
-4.364497, 2.350960, 0.505190, 0.505190
-4.218643, 2.316209, 0.478108, 0.478108
-4.074051, 2.276236, 0.461277, 0.461277
-3.924783, 2.268478, 0.455605, 0.455605
-3.780933, 2.227726, 0.461146, 0.461146
-3.642113, 2.170880, 0.477091, 0.477091
-3.501806, 2.120306, 0.501872, 0.501872
-3.354332, 2.103484, 0.533330, 0.533330
-3.217139, 2.044091, 0.568931, 0.568931
-3.074751, 1.998721, 0.605957, 0.605957
-2.942404, 1.928573, 0.641644, 0.641644
-2.810188, 1.858994, 0.673248, 0.673248
-2.672575, 1.799440, 0.698074, 0.698074
-2.532121, 1.748151, 0.713558, 0.713558
-2.387268, 1.709151, 0.717480, 0.717480
-2.248572, 1.653393, 0.708370, 0.708370
-2.107683, 1.602422, 0.686057, 0.686057
-1.970567, 1.541907, 0.652178, 0.652178
-1.840265, 1.467666, 0.610428, 0.610428
-1.700545, 1.413227, 0.566316, 0.566316
-1.556347, 1.371928, 0.526357, 0.526357
-1.413880, 1.329291, 0.496845, 0.496845
-1.284444, 1.254828, 0.482520, 0.482520
-1.146205, 1.197349, 0.485531, 0.485531
-1.012408, 1.129584, 0.505039, 0.505039
-0.875013, 1.069509, 0.537569, 0.537569
-0.740047, 1.004670, 0.577974, 0.577974
-0.603799, 0.942552, 0.620696, 0.620696
-0.471993, 0.871831, 0.660918, 0.660918
-0.334726, 0.812392, 0.695315, 0.695315
-0.199603, 0.747466, 0.722282, 0.722282
-0.060196, 0.692236, 0.741722, 0.741722
0.081109, 0.641854, 0.754563, 0.754563
0.220405, 0.586956, 0.762232, 0.762232
0.350733, 0.515000, 0.766221, 0.766221
0.492443, 0.470259, 0.767817, 0.767817
0.622645, 0.396670, 0.767993, 0.767993
0.757530, 0.331922, 0.767412, 0.767412
0.890982, 0.264661, 0.766484, 0.766484
1.033748, 0.219470, 0.765441, 0.765441
1.175108, 0.170593, 0.764405, 0.764405
1.317975, 0.126322, 0.763433, 0.763433
1.456509, 0.070450, 0.762548, 0.762548
1.599023, 0.024811, 0.761755, 0.761755
1.747766, 0.007738, 0.761053, 0.761053
1.897734, 0.008449, 0.760437, 0.760437
2.047708, 0.008138, 0.759900, 0.759900
2.197314, -0.002580, 0.759436, 0.759436
2.346952, -0.010836, 0.759037, 0.759037
2.495492, -0.031766, 0.758696, 0.758696
2.643728, -0.038271, 0.758404, 0.758404
2.792855, -0.026118, 0.758155, 0.758155
2.942071, -0.037225, 0.757941, 0.757941
3.090195, -0.060939, 0.757755, 0.757755
3.239223, -0.076418, 0.757589, 0.757589
3.388978, -0.085318, 0.757435, 0.757435
3.538391, -0.098551, 0.757287, 0.757287
3.687815, -0.111900, 0.757137, 0.757137
3.836305, -0.133117, 0.756978, 0.756978
3.986181, -0.138630, 0.756805, 0.756805
4.135828, -0.128069, 0.756610, 0.756610
4.285709, -0.121604, 0.756387, 0.756387
4.414608, -0.045597, 0.756131, 0.756131
4.510492, 0.068070, 0.755836, 0.755836
4.584345, 0.198113, 0.755496, 0.755496
4.635001, 0.338580, 0.755107, 0.755107
4.643616, 0.485848, 0.754664, 0.754664
4.648584, 0.634629, 0.754163, 0.754163
4.645629, 0.782953, 0.753600, 0.753600
4.642509, 0.932129, 0.752971, 0.752971
4.634195, 1.081450, 0.752274, 0.752274
4.623761, 1.231079, 0.751505, 0.751505
4.588552, 1.376632, 0.750663, 0.750663
4.573972, 1.525885, 0.749745, 0.749745
4.566660, 1.675545, 0.748750, 0.748750
4.573817, 1.824993, 0.747676, 0.747676
4.560242, 1.974373, 0.746524, 0.746524
4.562737, 2.123755, 0.745292, 0.745292
4.588307, 2.271445, 0.743981, 0.743981
4.657962, 2.402326, 0.742590, 0.742590
4.756880, 2.512487, 0.741121, 0.741121
4.893185, 2.574510, 0.739575, 0.739575
5.036436, 2.618488, 0.737952, 0.737952
5.183945, 2.643351, 0.736255, 0.736255
5.333676, 2.651246, 0.734485, 0.734485
5.483302, 2.660924, 0.732645, 0.732645
5.632624, 2.675369, 0.730737, 0.730737
5.782456, 2.679496, 0.728764, 0.728764
5.930182, 2.703185, 0.726728, 0.726728
6.079771, 2.704072, 0.724633, 0.724633
6.228100, 2.725392, 0.722482, 0.722482
6.377447, 2.712593, 0.720278, 0.720278
6.527293, 2.708502, 0.718025, 0.718025
6.676190, 2.697018, 0.715727, 0.715727
6.825418, 2.702881, 0.713387, 0.713387
6.974697, 2.696257, 0.711008, 0.711008
7.122825, 2.691145, 0.708596, 0.708596
7.267458, 2.651583, 0.706152, 0.706152
7.402602, 2.591494, 0.703682, 0.703682
7.509296, 2.488816, 0.701189, 0.701189
7.576196, 2.355636, 0.698677, 0.698677
7.608560, 2.209495, 0.696149, 0.696149
7.660983, 2.069383, 0.693608, 0.693608
7.686790, 1.921693, 0.691059, 0.691059
7.693028, 1.772640, 0.688504, 0.688504
7.694304, 1.625318, 0.685947, 0.685947
7.719186, 1.478544, 0.683390, 0.683390
7.722576, 1.328564, 0.680837, 0.680837
7.748776, 1.182082, 0.678289, 0.678289
7.741030, 1.037241, 0.675750, 0.675750
7.709539, 0.890616, 0.673221, 0.673221
7.674356, 0.744825, 0.670704, 0.670704
7.647077, 0.597384, 0.668202, 0.668202
7.606859, 0.452950, 0.665715, 0.665715
7.606495, 0.303311, 0.663245, 0.663245
7.583727, 0.155038, 0.660794, 0.660794
7.563695, 0.006390, 0.658361, 0.658361
7.545917, -0.142059, 0.655947, 0.655947
7.543862, -0.291992, 0.653553, 0.653553
7.530227, -0.441275, 0.651179, 0.651179
7.525760, -0.590645, 0.648824, 0.648824
7.522552, -0.740450, 0.646489, 0.646489
7.535254, -0.889428, 0.644172, 0.644172
7.512658, -1.036434, 0.641874, 0.641874
7.498325, -1.185638, 0.639593, 0.639593
7.494771, -1.335471, 0.637328, 0.637328
7.463782, -1.482129, 0.635078, 0.635078
7.422341, -1.626282, 0.632841, 0.632841
7.374976, -1.768274, 0.630616, 0.630616
7.281991, -1.882869, 0.628401, 0.628401
7.139128, -1.924955, 0.626196, 0.626196
6.989523, -1.934938, 0.623997, 0.623997
6.839520, -1.934721, 0.621803, 0.621803
6.692612, -1.911737, 0.619613, 0.619613
6.545401, -1.888115, 0.617424, 0.617424
6.395509, -1.882683, 0.615235, 0.615235
6.248912, -1.856076, 0.613044, 0.613044
6.101240, -1.852284, 0.610849, 0.610849
5.951973, -1.867293, 0.608648, 0.608648
5.808531, -1.909376, 0.606441, 0.606441
5.659742, -1.921968, 0.604226, 0.604226
5.510145, -1.933032, 0.602001, 0.602001
5.361518, -1.912701, 0.599765, 0.599765
5.212071, -1.900911, 0.597518, 0.597518
5.062241, -1.906239, 0.595259, 0.595259
4.912986, -1.915031, 0.592988, 0.592988
4.763354, -1.908821, 0.590704, 0.590704
4.614617, -1.924559, 0.588407, 0.588407
4.466469, -1.943931, 0.586098, 0.586098
4.316474, -1.946604, 0.583778, 0.583778
4.166641, -1.941872, 0.581447, 0.581447
4.017953, -1.953008, 0.579107, 0.579107
3.868688, -1.965906, 0.576760, 0.576760
3.720228, -1.949223, 0.574407, 0.574407
3.572088, -1.964402, 0.572051, 0.572051
3.422274, -1.966707, 0.569695, 0.569695
3.272571, -1.958919, 0.567342, 0.567342
3.127178, -1.925626, 0.564995, 0.564995
2.978617, -1.941844, 0.562657, 0.562657
2.829520, -1.930735, 0.560334, 0.560334
2.680042, -1.939092, 0.558030, 0.558030
2.530825, -1.941266, 0.555749, 0.555749
2.382322, -1.961567, 0.553497, 0.553497
2.233327, -1.978150, 0.551280, 0.551280
2.084402, -1.984329, 0.549103, 0.549103
1.934747, -1.973877, 0.546972, 0.546972
1.785017, -1.964572, 0.544895, 0.544895
1.635615, -1.951262, 0.542877, 0.542877
1.486176, -1.938101, 0.540927, 0.540927
1.336748, -1.947617, 0.539051, 0.539051
1.186808, -1.951522, 0.537257, 0.537257
1.038641, -1.974358, 0.535553, 0.535553
0.896629, -2.021041, 0.533946, 0.533946
0.747022, -2.013477, 0.532445, 0.532445
0.597681, -2.025971, 0.531059, 0.531059
0.447721, -2.022380, 0.529794, 0.529794
0.299404, -2.005057, 0.528660, 0.528660
0.152598, -1.978769, 0.527665, 0.527665
0.002643, -1.974364, 0.526818, 0.526818
-0.147353, -1.972430, 0.526126, 0.526126
-0.297338, -1.974870, 0.525599, 0.525599
-0.446745, -1.987039, 0.525243, 0.525243
-0.595578, -2.005822, 0.525069, 0.525069
-0.744375, -1.996336, 0.525083, 0.525083
-0.893935, -1.985205, 0.525293, 0.525293
-1.039726, -1.951063, 0.525707, 0.525707
-1.189328, -1.952889, 0.526331, 0.526331
-1.336563, -1.924515, 0.527174, 0.527174
-1.486224, -1.914186, 0.528241, 0.528241
-1.635789, -1.904459, 0.529538, 0.529538
-1.784804, -1.898097, 0.531072, 0.531072
-1.932214, -1.873086, 0.532848, 0.532848
-2.081870, -1.874264, 0.534870, 0.534870
-2.230655, -1.892900, 0.537144, 0.537144
-2.378668, -1.917358, 0.539672, 0.539672
-2.527721, -1.928125, 0.542459, 0.542459
-2.677016, -1.939000, 0.545508, 0.545508
-2.825875, -1.932225, 0.548820, 0.548820
-2.975405, -1.920822, 0.552397, 0.552397
-3.124117, -1.936829, 0.556240, 0.556240
-3.273199, -1.925298, 0.560350, 0.560350
-3.422782, -1.914033, 0.564725, 0.564725
-3.572309, -1.916774, 0.569366, 0.569366
-3.717708, -1.884965, 0.574270, 0.574270
-3.866154, -1.906640, 0.579434, 0.579434
-4.014808, -1.924796, 0.584857, 0.584857
-4.164661, -1.928076, 0.590533, 0.590533
-4.314246, -1.938090, 0.596459, 0.596459
-4.464122, -1.943347, 0.602628, 0.602628
-4.613619, -1.955667, 0.609036, 0.609036
-4.763042, -1.968959, 0.615676, 0.615676
-4.908770, -2.000191, 0.622539, 0.622539
-5.052807, -2.042005, 0.629618, 0.629618
-5.199970, -2.069999, 0.636905, 0.636905
-5.344270, -2.109655, 0.644390, 0.644390
-5.490786, -2.140944, 0.652063, 0.652063
-5.638933, -2.164520, 0.659914, 0.659914
-5.783971, -2.202542, 0.667930, 0.667930
-5.927938, -2.244699, 0.676101, 0.676101
-6.072312, -2.284318, 0.684415, 0.684415
-6.210405, -2.339952, 0.692857, 0.692857
-6.359740, -2.353883, 0.701416, 0.701416
-6.509507, -2.362522, 0.710077, 0.710077
