# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.426463, -2.629058, 0.849219, 0.849219
-5.572990, -2.660882, 0.849363, 0.849363
-5.721144, -2.684011, 0.849421, 0.849421
-5.870185, -2.691165, 0.849395, 0.849395
-6.019478, -2.693627, 0.849288, 0.849288
-6.166466, -2.721883, 0.849102, 0.849102
-6.313957, -2.712761, 0.848841, 0.848841
-6.462905, -2.723857, 0.848507, 0.848507
-6.611645, -2.742760, 0.848106, 0.848106
-6.761157, -2.746282, 0.847641, 0.847641
-6.908096, -2.716871, 0.847116, 0.847116
-7.051067, -2.672107, 0.846537, 0.846537
-7.186412, -2.607512, 0.845908, 0.845908
-7.267239, -2.482584, 0.845235, 0.845235
-7.298587, -2.338325, 0.844523, 0.844523
-7.321806, -2.190195, 0.843778, 0.843778
-7.337749, -2.041168, 0.843007, 0.843007
-7.307819, -1.896202, 0.842215, 0.842215
-7.254059, -1.756334, 0.841409, 0.841409
-7.180907, -1.625689, 0.840596, 0.840596
-7.090552, -1.506124, 0.839782, 0.839782
-7.009166, -1.380228, 0.838974, 0.838974
-6.922301, -1.258374, 0.838178, 0.838178
-6.837208, -1.138007, 0.837402, 0.837402
-6.736207, -1.030210, 0.836652, 0.836652
-6.657311, -0.902678, 0.835935, 0.835935
-6.552049, -0.798940, 0.835258, 0.835258
-6.449647, -0.690103, 0.834628, 0.834628
-6.379611, -0.558855, 0.834050, 0.834050
-6.330536, -0.419196, 0.833531, 0.833531
-6.293421, -0.278325, 0.833077, 0.833077
-6.253657, -0.134617, 0.832694, 0.832694
-6.263724, 0.014508, 0.832387, 0.832387
-6.303838, 0.158745, 0.832163, 0.832163
-6.383174, 0.281510, 0.832025, 0.832025
-6.479676, 0.395672, 0.831978, 0.831978
-6.547892, 0.528565, 0.832027, 0.832027
-6.629164, 0.654350, 0.832176, 0.832176
-6.715164, 0.777124, 0.832427, 0.832427
-6.805631, 0.896295, 0.832784, 0.832784
-6.885186, 1.023320, 0.833249, 0.833249
-6.961269, 1.152106, 0.833824, 0.833824
-7.018114, 1.290626, 0.834511, 0.834511
-7.082870, 1.425557, 0.835311, 0.835311
