# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.817435, 2.342261, 0.912207, 0.912207
-7.685177, 2.412583, 0.918779, 0.918779
-7.539874, 2.446372, 0.924634, 0.924634
-7.390445, 2.440783, 0.929575, 0.929575
-7.241510, 2.430420, 0.933379, 0.933379
-7.092426, 2.423352, 0.935796, 0.935796
-6.943937, 2.418562, 0.936556, 0.936556
-6.796389, 2.414038, 0.935378, 0.935378
-6.649165, 2.387914, 0.931981, 0.931981
-6.501538, 2.366776, 0.926099, 0.926099
-6.356473, 2.344206, 0.917506, 0.917506
-6.207832, 2.365682, 0.906033, 0.906033
-6.058334, 2.380071, 0.891593, 0.891593
-5.908333, 2.387726, 0.874205, 0.874205
-5.759260, 2.377587, 0.854015, 0.854015
-5.613714, 2.341314, 0.831310, 0.831310
-5.471406, 2.293318, 0.806530, 0.806530
-5.362058, 2.201337, 0.780262, 0.780262
-5.320500, 2.057867, 0.753235, 0.753235
-5.315554, 1.910711, 0.726293, 0.726293
-5.279325, 1.765409, 0.699690, 0.699690
-5.269765, 1.615776, 0.675362, 0.675362
-5.282675, 1.466608, 0.654359, 0.654359
-5.274035, 1.320490, 0.637405, 0.637405
-5.263900, 1.172540, 0.625105, 0.625105
-5.249350, 1.023453, 0.617906, 0.617906
-5.260118, 0.873935, 0.616076, 0.616076
-5.255583, 0.723840, 0.619684, 0.619684
-5.257809, 0.573641, 0.628594, 0.628594
-5.226231, 0.427462, 0.642478, 0.642478
-5.173510, 0.287201, 0.660832, 0.660832
-5.091281, 0.168133, 0.683010, 0.683010
-4.966753, 0.084110, 0.708257, 0.708257
-4.849943, -0.010344, 0.735757, 0.735757
-4.712395, -0.051734, 0.764671, 0.764671
-4.563267, -0.067658, 0.794183, 0.794183
-4.415545, -0.087116, 0.823535, 0.823535
-4.267196, -0.064095, 0.852055, 0.852055
-4.116982, -0.065778, 0.879182, 0.879182
-3.971974, -0.026692, 0.904476, 0.904476
-3.822499, -0.038405, 0.927622, 0.927622
-3.672446, -0.045337, 0.948427, 0.948427
-3.523286, -0.062589, 0.966810, 0.966810
-3.375225, -0.037197, 0.982784, 0.982784
-3.235537, 0.018031, 0.993972, 0.993972
-3.085952, 0.024525, 1.000994, 1.000994
-2.940504, 0.061621, 1.005556, 1.005556
-2.791006, 0.075386, 1.007925, 1.007925
-2.646450, 0.115896, 1.008377, 1.008377
-2.496558, 0.119092, 1.007180, 1.007180
-2.346349, 0.117120, 1.004584, 1.004584
