# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.602721, -2.102198, 0.501299, 0.501299
-7.691413, -1.982620, 0.501299, 0.501299
-7.785049, -1.873654, 0.501299, 0.501299
-7.828226, -1.730502, 0.501299, 0.501299
-7.874907, -1.588278, 0.501299, 0.501299
-7.895903, -1.440549, 0.501299, 0.501299
-7.876099, -1.292633, 0.501299, 0.501299
-7.876017, -1.142884, 0.501299, 0.501299
-7.862584, -0.993903, 0.501299, 0.501299
-7.865463, -0.846404, 0.501299, 0.501299
-7.902757, -0.701481, 0.502303, 0.502303
-7.923213, -0.553475, 0.503969, 0.503969
-7.899765, -0.405728, 0.505911, 0.505911
-7.871513, -0.258744, 0.508134, 0.508134
-7.844381, -0.111793, 0.510645, 0.510645
-7.840898, 0.034766, 0.513448, 0.513448
-7.870149, 0.181626, 0.516549, 0.516549
-7.897939, 0.328795, 0.519953, 0.519953
-7.905690, 0.477871, 0.523664, 0.523664
-7.907041, 0.625586, 0.527685, 0.527685
-7.897948, 0.769225, 0.532021, 0.532021
-7.884912, 0.915794, 0.536674, 0.536674
-7.857509, 1.061870, 0.541648, 0.541648
-7.829175, 1.208886, 0.546943, 0.546943
-7.800280, 1.353893, 0.552561, 0.552561
-7.727027, 1.484383, 0.558503, 0.558503
-7.625149, 1.589278, 0.564769, 0.564769
-7.499669, 1.671056, 0.571358, 0.571358
-7.365336, 1.732585, 0.578269, 0.578269
-7.218826, 1.762274, 0.585500, 0.585500
-7.070404, 1.762736, 0.593047, 0.593047
-6.921757, 1.744333, 0.600908, 0.600908
-6.772538, 1.731753, 0.609076, 0.609076
-6.622962, 1.731890, 0.617548, 0.617548
-6.473790, 1.724776, 0.626317, 0.626317
-6.324820, 1.709084, 0.635376, 0.635376
-6.175317, 1.707764, 0.644717, 0.644717
-6.027234, 1.689612, 0.654331, 0.654331
-5.882637, 1.651117, 0.664208, 0.664208
-5.735063, 1.627325, 0.674340, 0.674340
-5.586129, 1.637380, 0.684713, 0.684713
-5.436726, 1.648072, 0.695316, 0.695316
-5.287110, 1.655330, 0.706137, 0.706137
-5.141675, 1.690732, 0.717161, 0.717161
-4.992208, 1.680862, 0.728374, 0.728374
-4.842630, 1.672972, 0.739762, 0.739762
-4.693465, 1.665693, 0.751308, 0.751308
-4.544913, 1.684857, 0.762995, 0.762995
-4.396117, 1.701871, 0.774808, 0.774808
-4.247644, 1.721156, 0.786727, 0.786727
-4.098907, 1.720043, 0.798735, 0.798735
-3.950461, 1.706647, 0.810813, 0.810813
-3.800951, 1.715124, 0.822942, 0.822942
-3.651759, 1.715279, 0.835102, 0.835102
-3.502954, 1.718357, 0.847273, 0.847273
-3.354460, 1.738057, 0.859435, 0.859435
-3.205268, 1.750040, 0.871567, 0.871567
-3.055664, 1.747278, 0.883649, 0.883649
-2.906869, 1.730931, 0.895660, 0.895660
-2.757433, 1.727985, 0.907579, 0.907579
-2.611349, 1.758254, 0.919385, 0.919385
-2.462314, 1.764046, 0.931057, 0.931057
-2.312846, 1.754689, 0.942574, 0.942574
-2.163398, 1.763404, 0.953917, 0.953917
-2.014134, 1.751674, 0.965064, 0.965064
-1.865281, 1.766252, 0.975996, 0.975996
-1.722182, 1.810466, 0.986694, 0.986694
-1.577158, 1.847917, 0.997137, 0.997137
-1.432818, 1.887284, 1.007308, 1.007308
-1.284391, 1.903782, 1.017189, 1.017189
-1.134709, 1.899309, 1.026762, 1.026762
-0.984967, 1.902640, 1.036010, 1.036010
-0.837195, 1.892845, 1.044918, 1.044918
-0.691164, 1.871480, 1.053471, 1.053471
-0.542021, 1.885412, 1.061653, 1.061653
-0.392816, 1.898536, 1.069453, 1.069453
-0.243707, 1.912533, 1.076856, 1.076856
-0.094901, 1.929712, 1.083853, 1.083853
0.052513, 1.917788, 1.090433, 1.090433
0.201053, 1.903618, 1.096585, 1.096585
0.347188, 1.929274, 1.102303, 1.102303
0.492847, 1.964075, 1.107579, 1.107579
0.641686, 1.974970, 1.112407, 1.112407
0.791411, 1.971848, 1.116783, 1.116783
0.941118, 1.975489, 1.120702, 1.120702
1.087319, 1.945172, 1.124164, 1.124164
1.236724, 1.939318, 1.127167, 1.127167
1.386327, 1.932581, 1.129711, 1.129711
1.533629, 1.958487, 1.131797, 1.131797
1.683101, 1.949065, 1.133429, 1.133429
1.832776, 1.950629, 1.134611, 1.134611
1.981908, 1.961466, 1.135347, 1.135347
2.131095, 1.950040, 1.135645, 1.135645
2.278859, 1.940605, 1.135512, 1.135512
2.427073, 1.959821, 1.134956, 1.134956
2.576579, 1.957687, 1.133988, 1.133988
2.725736, 1.943883, 1.132620, 1.132620
2.875157, 1.934449, 1.130862, 1.130862
3.024666, 1.926095, 1.128729, 1.128729
3.172848, 1.936447, 1.126235, 1.126235
3.321570, 1.942225, 1.123395, 1.123395
3.471293, 1.939614, 1.120225, 1.120225
3.620858, 1.946580, 1.116742, 1.116742
3.769753, 1.935551, 1.112964, 1.112964
3.914667, 1.898786, 1.108909, 1.108909
4.062972, 1.902296, 1.104598, 1.104598
4.212503, 1.897422, 1.100048, 1.100048
4.362269, 1.898105, 1.095282, 1.095282
4.511733, 1.888517, 1.090319, 1.090319
4.661157, 1.898930, 1.085182, 1.085182
4.810714, 1.907093, 1.079891, 1.079891
4.960455, 1.909302, 1.074468, 1.074468
5.108595, 1.927366, 1.068937, 1.068937
5.241109, 1.997164, 1.063318, 1.063318
5.379936, 2.053419, 1.057633, 1.057633
5.520287, 2.105765, 1.051907, 1.051907
5.659769, 2.160263, 1.046159, 1.046159
5.796284, 2.221619, 1.040413, 1.040413
5.938551, 2.268382, 1.034689, 1.034689
6.084216, 2.300938, 1.029010, 1.029010
6.231609, 2.324376, 1.023396, 1.023396
6.375582, 2.365708, 1.017867, 1.017867
6.520145, 2.404782, 1.012444, 1.012444
6.668160, 2.419740, 1.007146, 1.007146
6.816779, 2.404755, 1.001991, 1.001991
6.963870, 2.376603, 0.996997, 0.996997
7.109656, 2.342234, 0.992182, 0.992182
7.234095, 2.260073, 0.987561, 0.987561
7.321407, 2.142817, 0.983151, 0.983151
7.381476, 2.007318, 0.978965, 0.978965
7.346626, 1.862450, 0.975017, 0.975017
7.277938, 1.729978, 0.971320, 0.971320
7.198918, 1.602721, 0.967884, 0.967884
7.090810, 1.499637, 0.964720, 0.964720
6.986453, 1.392279, 0.961837, 0.961837
6.888712, 1.278809, 0.959243, 0.959243
6.785073, 1.170718, 0.956945, 0.956945
6.674380, 1.069944, 0.954948, 0.954948
6.565142, 0.967621, 0.953257, 0.953257
6.438916, 0.889802, 0.951874, 0.951874
6.309558, 0.814440, 0.950801, 0.950801
6.191822, 0.722175, 0.950039, 0.950039
6.106135, 0.600093, 0.949588, 0.949588
5.996337, 0.499299, 0.949445, 0.949445
5.920253, 0.370399, 0.949607, 0.949607
5.870282, 0.231290, 0.950070, 0.950070
5.877918, 0.084380, 0.950829, 0.950829
5.897215, -0.062955, 0.951878, 0.951878
5.935149, -0.206405, 0.953207, 0.953207
6.005190, -0.338610, 0.954809, 0.954809
6.117205, -0.437738, 0.956674, 0.956674
6.246659, -0.512831, 0.958791, 0.958791
6.381057, -0.578116, 0.961148, 0.961148
6.509018, -0.654059, 0.963732, 0.963732
6.650053, -0.704529, 0.966531, 0.966531
6.779396, -0.773010, 0.969528, 0.969528
6.885264, -0.878969, 0.972710, 0.972710
6.991611, -0.984453, 0.976061, 0.976061
7.110188, -1.074521, 0.979563, 0.979563
7.230381, -1.163631, 0.983200, 0.983200
7.342576, -1.262791, 0.986955, 0.986955
7.472252, -1.336811, 0.990809, 0.990809
7.571744, -1.447400, 0.994744, 0.994744
7.652361, -1.573484, 0.998741, 0.998741
7.743815, -1.691551, 1.002782, 1.002782
7.797826, -1.827894, 1.006846, 1.006846
7.791979, -1.977496, 1.010916, 1.010916
7.773162, -2.125971, 1.014971, 1.014971
7.733977, -2.269755, 1.018993, 1.018993
7.649587, -2.386843, 1.022962, 1.022962
7.523160, -2.466006, 1.026860, 1.026860
7.387339, -2.529127, 1.030667, 1.030667
7.250473, -2.588497, 1.034365, 1.034365
7.104437, -2.616046, 1.037936, 1.037936
6.954856, -2.609208, 1.041362, 1.041362
6.806836, -2.588812, 1.044626, 1.044626
6.661209, -2.559353, 1.047712, 1.047712
6.512108, -2.570074, 1.050603, 1.050603
6.363877, -2.589740, 1.053284, 1.053284
6.214335, -2.598239, 1.055740, 1.055740
6.065625, -2.614970, 1.057957, 1.057957
5.917505, -2.617775, 1.059922, 1.059922
5.768624, -2.614024, 1.061622, 1.061622
5.622484, -2.595836, 1.063046, 1.063046
5.475553, -2.573119, 1.064183, 1.064183
5.326515, -2.581762, 1.065022, 1.065022
5.178722, -2.571514, 1.065556, 1.065556
5.029785, -2.563658, 1.065776, 1.065776
4.881334, -2.547411, 1.065676, 1.065676
4.732259, -2.533959, 1.065248, 1.065248
4.583076, -2.520532, 1.064489, 1.064489
4.456767, -2.445048, 1.063394, 1.063394
4.314177, -2.409183, 1.061960, 1.061960
4.169004, -2.372827, 1.060185, 1.060185
4.030117, -2.317049, 1.058069, 1.058069
3.887034, -2.272874, 1.055610, 1.055610
3.740405, -2.242553, 1.052811, 1.052811
