# x_m, y_m, w_tr_right_m, w_tr_left_m
-10.043900, -5.011082, 0.839498, 0.839498
-9.896199, -5.037339, 0.839070, 0.839070
-9.748792, -5.065164, 0.838588, 0.838588
-9.601442, -5.086073, 0.838052, 0.838052
-9.453240, -5.062813, 0.837463, 0.837463
-9.304170, -5.046505, 0.836820, 0.836820
-9.155968, -5.025651, 0.836123, 0.836123
-9.010235, -4.990055, 0.835372, 0.835372
-8.860766, -4.988114, 0.834568, 0.834568
-8.711412, -4.980021, 0.833710, 0.833710
-8.562717, -4.961470, 0.832799, 0.832799
-8.413069, -4.971982, 0.831836, 0.831836
-8.266506, -4.950328, 0.830820, 0.830820
-8.120655, -4.916818, 0.829753, 0.829753
-7.971226, -4.903547, 0.828635, 0.828635
-7.822739, -4.919221, 0.827466, 0.827466
-7.674154, -4.927334, 0.826248, 0.826248
-7.525022, -4.911066, 0.824982, 0.824982
-7.375142, -4.916089, 0.823667, 0.823667
-7.225176, -4.917952, 0.822306, 0.822306
-7.075180, -4.916104, 0.820898, 0.820898
-6.925265, -4.910570, 0.819446, 0.819446
-6.778508, -4.882250, 0.817951, 0.817951
-6.631467, -4.854657, 0.816413, 0.816413
-6.481959, -4.842319, 0.814834, 0.814834
-6.334470, -4.815145, 0.813214, 0.813214
-6.191063, -4.773185, 0.811557, 0.811557
-6.050234, -4.722713, 0.809862, 0.809862
-5.901043, -4.706991, 0.808131, 0.808131
-5.752644, -4.685397, 0.806367, 0.806367
-5.604999, -4.659045, 0.804569, 0.804569
-5.458406, -4.627180, 0.802740, 0.802740
-5.309140, -4.613771, 0.800882, 0.800882
-5.160131, -4.597330, 0.798996, 0.798996
-5.013393, -4.570612, 0.797083, 0.797083
-4.884342, -4.494122, 0.795146, 0.795146
-4.747129, -4.435480, 0.793186, 0.793186
-4.606423, -4.384081, 0.791204, 0.791204
-4.471717, -4.318056, 0.789203, 0.789203
-4.331860, -4.264240, 0.787184, 0.787184
-4.190585, -4.213777, 0.785149, 0.785149
-4.049332, -4.163257, 0.783100, 0.783100
-3.925176, -4.079670, 0.781038, 0.781038
-3.800865, -3.995741, 0.778965, 0.778965
-3.674976, -3.914172, 0.776884, 0.776884
-3.563638, -3.813630, 0.774795, 0.774795
-3.452161, -3.713242, 0.772701, 0.772701
-3.340539, -3.613014, 0.770603, 0.770603
-3.204368, -3.550426, 0.768503, 0.768503
-3.068862, -3.486113, 0.766403, 0.766403
-2.934649, -3.419116, 0.764305, 0.764305
-2.802939, -3.347300, 0.762210, 0.762210
-2.678610, -3.263912, 0.760120, 0.760120
-2.557389, -3.175556, 0.758036, 0.758036
-2.434042, -3.090172, 0.755961, 0.755961
-2.311485, -3.003661, 0.753896, 0.753896
-2.185752, -2.922457, 0.751843, 0.751843
-2.052035, -2.854452, 0.749802, 0.749802
-1.934692, -2.761793, 0.747777, 0.747777
-1.827443, -2.657744, 0.745767, 0.745767
-1.732504, -2.541591, 0.743776, 0.743776
-1.612335, -2.453494, 0.741803, 0.741803
-1.496428, -2.360240, 0.739851, 0.739851
-1.397162, -2.247763, 0.737921, 0.737921
-1.282235, -2.151942, 0.736014, 0.736014
-1.163569, -2.060166, 0.734132, 0.734132
-1.044289, -1.969186, 0.732276, 0.732276
-0.912565, -1.898043, 0.730447, 0.730447
-0.784583, -1.820850, 0.728646, 0.728646
-0.664566, -1.730846, 0.726875, 0.726875
-0.550289, -1.633667, 0.725134, 0.725134
-0.435920, -1.536586, 0.723424, 0.723424
-0.321073, -1.440103, 0.721747, 0.721747
-0.196961, -1.355834, 0.720103, 0.720103
-0.089975, -1.252851, 0.718494, 0.718494
0.006086, -1.137761, 0.716920, 0.716920
0.116719, -1.036443, 0.715382, 0.715382
0.212233, -0.921843, 0.713880, 0.713880
0.299338, -0.799767, 0.712416, 0.712416
0.397181, -0.686050, 0.710990, 0.710990
0.507645, -0.585840, 0.709603, 0.709603
0.627410, -0.495523, 0.708255, 0.708255
0.742332, -0.399097, 0.706946, 0.706946
0.850069, -0.295145, 0.705678, 0.705678
0.951734, -0.184831, 0.704451, 0.704451
1.059772, -0.080762, 0.703264, 0.703264
1.170979, 0.019746, 0.702119, 0.702119
1.287499, 0.114235, 0.701015, 0.701015
1.420365, 0.180665, 0.699953, 0.699953
1.560036, 0.235411, 0.698933, 0.698933
1.699766, 0.290005, 0.697956, 0.697956
1.844604, 0.315956, 0.697020, 0.697020
1.994592, 0.313035, 0.696127, 0.696127
2.143920, 0.299424, 0.695277, 0.695277
2.292768, 0.294154, 0.694469, 0.694469
2.440522, 0.320110, 0.693703, 0.693703
2.589255, 0.315281, 0.692979, 0.692979
2.737843, 0.295460, 0.692298, 0.692298
2.884876, 0.265690, 0.691658, 0.691658
3.034122, 0.253012, 0.691061, 0.691061
3.183886, 0.251063, 0.690505, 0.690505
3.333647, 0.259823, 0.689990, 0.689990
3.483040, 0.246953, 0.689517, 0.689517
3.632335, 0.232282, 0.689085, 0.689085
3.781390, 0.215584, 0.688693, 0.688693
3.929618, 0.192487, 0.688341, 0.688341
4.071496, 0.145634, 0.688030, 0.688030
4.213657, 0.099299, 0.687758, 0.687758
4.360979, 0.070999, 0.687525, 0.687525
4.507820, 0.040305, 0.687331, 0.687331
4.653372, 0.004391, 0.687176, 0.687176
4.797634, -0.036401, 0.687058, 0.687058
4.947537, -0.042222, 0.686979, 0.686979
5.097098, -0.053177, 0.686936, 0.686936
5.245700, -0.056461, 0.686931, 0.686931
5.391723, -0.022077, 0.686961, 0.686961
5.540598, -0.022710, 0.687028, 0.687028
5.688397, -0.044310, 0.687130, 0.687130
5.833439, -0.082620, 0.687267, 0.687267
5.982109, -0.066740, 0.687439, 0.687439
6.126225, -0.085276, 0.687646, 0.687646
6.265644, -0.140661, 0.687886, 0.687886
6.402834, -0.201351, 0.688160, 0.688160
6.529316, -0.279322, 0.688467, 0.688467
6.644644, -0.375262, 0.688806, 0.688806
6.759617, -0.471626, 0.689178, 0.689178
6.852608, -0.585008, 0.689582, 0.689582
6.917043, -0.720482, 0.690018, 0.690018
6.971290, -0.860250, 0.690485, 0.690485
7.008333, -1.003336, 0.690984, 0.690984
7.002342, -1.153233, 0.691513, 0.691513
7.001219, -1.303194, 0.692073, 0.692073
7.002816, -1.453192, 0.692664, 0.692664
6.997012, -1.603097, 0.693284, 0.693284
6.990476, -1.752969, 0.693935, 0.693935
6.983202, -1.902809, 0.694615, 0.694615
6.960940, -2.051103, 0.695326, 0.695326
6.949054, -2.199733, 0.696065, 0.696065
6.960678, -2.349299, 0.696835, 0.696835
6.964248, -2.499183, 0.697634, 0.697634
6.963785, -2.649178, 0.698463, 0.698463
6.954257, -2.798892, 0.699321, 0.699321
6.951416, -2.948701, 0.700209, 0.700209
6.956669, -3.098625, 0.701126, 0.701126
6.959658, -3.248609, 0.702073, 0.702073
6.952098, -3.397278, 0.703050, 0.703050
6.911081, -3.541578, 0.704057, 0.704057
6.887526, -3.688776, 0.705094, 0.705094
6.879731, -3.838590, 0.706162, 0.706162
6.906215, -3.985370, 0.707260, 0.707260
6.941718, -4.130933, 0.708389, 0.708389
7.009817, -4.264602, 0.709550, 0.709550
7.077681, -4.398390, 0.710742, 0.710742
7.144839, -4.532535, 0.711965, 0.711965
7.233254, -4.648504, 0.713221, 0.713221
7.355336, -4.735687, 0.714510, 0.714510
7.490066, -4.797863, 0.715831, 0.715831
7.632638, -4.844535, 0.717186, 0.717186
7.781024, -4.864938, 0.718575, 0.718575
7.929886, -4.869454, 0.719998, 0.719998
8.078587, -4.849629, 0.721456, 0.721456
8.226733, -4.826079, 0.722950, 0.722950
8.375488, -4.810042, 0.724479, 0.724479
8.525494, -4.808283, 0.726045, 0.726045
8.671640, -4.841243, 0.727647, 0.727647
8.819633, -4.855251, 0.729288, 0.729288
8.969343, -4.847470, 0.730966, 0.730966
9.117836, -4.826145, 0.732683, 0.732683
9.267238, -4.827300, 0.734439, 0.734439
9.417057, -4.832502, 0.736235, 0.736235
9.567049, -4.829818, 0.738071, 0.738071
9.716925, -4.835991, 0.739948, 0.739948
9.865918, -4.851606, 0.741867, 0.741867
10.014205, -4.874313, 0.743828, 0.743828
10.162325, -4.898089, 0.745832, 0.745832
10.311715, -4.898797, 0.747879, 0.747879
10.460675, -4.884472, 0.749969, 0.749969
10.607655, -4.854445, 0.752104, 0.752104
10.749513, -4.806260, 0.754284, 0.754284
10.890071, -4.753857, 0.756510, 0.756510
11.029977, -4.699717, 0.758781, 0.758781
11.148524, -4.608273, 0.761098, 0.761098
11.259935, -4.508326, 0.763463, 0.763463
11.363680, -4.399966, 0.765874, 0.765874
11.433528, -4.267815, 0.768333, 0.768333
11.496171, -4.131662, 0.770840, 0.770840
11.549754, -3.991541, 0.773396, 0.773396
11.596505, -3.849063, 0.776000, 0.776000
11.638772, -3.705191, 0.778653, 0.778653
11.671849, -3.558867, 0.781355, 0.781355
11.696422, -3.411031, 0.784106, 0.784106
11.714332, -3.262246, 0.786907, 0.786907
11.699588, -3.112956, 0.789757, 0.789757
11.677644, -2.964782, 0.792657, 0.792657
11.646465, -2.818042, 0.795607, 0.795607
11.641413, -2.668645, 0.798606, 0.798606
11.642839, -2.518638, 0.801654, 0.801654
11.645757, -2.368650, 0.804752, 0.804752
11.651458, -2.218758, 0.807900, 0.807900
11.658957, -2.068929, 0.811096, 0.811096
11.647263, -1.919388, 0.814340, 0.814340
11.633925, -1.769977, 0.817633, 0.817633
11.618107, -1.620797, 0.820974, 0.820974
11.616514, -1.471064, 0.824362, 0.824362
11.623465, -1.321491, 0.827797, 0.827797
11.660546, -1.176130, 0.831279, 0.831279
11.691445, -1.029512, 0.834805, 0.834805
11.714053, -0.881208, 0.838377, 0.838377
11.751985, -0.736275, 0.841993, 0.841993
11.788113, -0.591205, 0.845652, 0.845652
11.797261, -0.441468, 0.849353, 0.849353
11.800233, -0.291581, 0.853095, 0.853095
11.798337, -0.141576, 0.856878, 0.856878
11.806947, 0.008173, 0.860700, 0.860700
11.816956, 0.157851, 0.864559, 0.864559
11.828554, 0.307419, 0.868456, 0.868456
11.830474, 0.457310, 0.872387, 0.872387
11.831735, 0.607138, 0.876353, 0.876353
11.852251, 0.755746, 0.880351, 0.880351
11.873427, 0.904258, 0.884380, 0.884380
11.895233, 1.052682, 0.888438, 0.888438
11.912716, 1.201668, 0.892524, 0.892524
11.926773, 1.350942, 0.896636, 0.896636
11.932336, 1.500856, 0.900772, 0.900772
11.944549, 1.650288, 0.904930, 0.904930
11.960634, 1.799439, 0.909109, 0.909109
11.953864, 1.949264, 0.913306, 0.913306
11.931528, 2.095874, 0.917520, 0.917520
11.876700, 2.235512, 0.921748, 0.921748
11.826096, 2.376692, 0.925989, 0.925989
11.778062, 2.518811, 0.930239, 0.930239
11.708717, 2.651770, 0.934497, 0.934497
11.633045, 2.780956, 0.938760, 0.938760
11.545793, 2.902989, 0.943027, 0.943027
11.452851, 3.020659, 0.947294, 0.947294
11.354894, 3.133722, 0.951560, 0.951560
