# x_m, y_m, w_tr_right_m, w_tr_left_m
-10.324583, -5.188028, 1.204035, 1.204035
-10.474553, -5.184043, 1.199738, 1.199738
-10.623128, -5.197743, 1.195419, 1.195419
-10.770488, -5.215976, 1.191081, 1.191081
-10.917166, -5.184471, 1.186725, 1.186725
-11.066309, -5.172593, 1.182351, 1.182351
-11.213344, -5.149720, 1.177961, 1.177961
-11.357270, -5.107494, 1.173555, 1.173555
-11.502971, -5.071744, 1.169134, 1.169134
-11.625456, -4.985843, 1.164699, 1.164699
-11.715720, -4.870210, 1.160251, 1.160251
-11.775199, -4.734961, 1.155790, 1.155790
-11.787145, -4.585415, 1.151317, 1.151317
-11.789061, -4.435594, 1.146833, 1.146833
-11.784380, -4.285752, 1.142338, 1.142338
-11.745508, -4.140852, 1.137832, 1.137832
-11.705741, -3.996200, 1.133317, 1.133317
-11.664777, -3.851877, 1.128792, 1.128792
-11.620316, -3.708604, 1.124258, 1.124258
-11.572288, -3.566617, 1.119715, 1.119715
-11.511871, -3.429297, 1.115163, 1.115163
-11.454820, -3.290583, 1.110603, 1.110603
-11.400432, -3.150766, 1.106036, 1.106036
-11.319773, -3.024608, 1.101460, 1.101460
-11.239227, -2.898109, 1.096877, 1.096877
-11.163294, -2.768721, 1.092286, 1.092286
-11.082212, -2.642536, 1.087688, 1.087688
-11.000808, -2.516546, 1.083083, 1.083083
-10.923798, -2.387796, 1.078470, 1.078470
-10.845529, -2.259814, 1.073851, 1.073851
-10.766350, -2.132387, 1.069225, 1.069225
-10.670491, -2.017034, 1.064592, 1.064592
-10.580590, -1.897325, 1.059953, 1.059953
-10.500280, -1.770608, 1.055307, 1.055307
-10.410002, -1.650988, 1.050654, 1.050654
-10.315927, -1.534143, 1.045996, 1.045996
-10.217958, -1.420525, 1.041331, 1.041331
-10.139445, -1.295363, 1.036660, 1.036660
-10.086670, -1.154928, 1.031983, 1.031983
-10.041737, -1.011918, 1.027300, 1.027300
-10.000935, -0.867550, 1.022612, 1.022612
-9.976570, -0.719651, 1.017919, 1.017919
-9.955271, -0.571176, 1.013220, 1.013220
-9.944583, -0.421534, 1.008517, 1.008517
-9.931635, -0.272118, 1.003809, 1.003809
-9.912438, -0.123329, 0.999097, 0.999097
-9.914520, 0.024076, 0.994381, 0.994381
-9.952845, 0.169121, 0.989662, 0.989662
-9.999011, 0.311682, 0.984939, 0.984939
-10.051208, 0.452332, 0.980214, 0.980214
-10.116157, 0.587416, 0.975487, 0.975487
-10.183770, 0.721339, 0.970759, 0.970759
-10.251137, 0.855386, 0.966029, 0.966029
-10.326265, 0.984880, 0.961299, 0.961299
-10.410417, 1.109078, 0.956570, 0.956570
-10.488840, 1.236940, 0.951842, 0.951842
-10.569095, 1.363535, 0.947116, 0.947116
-10.658955, 1.483668, 0.942392, 0.942392
-10.743712, 1.607365, 0.937673, 0.937673
-10.825367, 1.733214, 0.932957, 0.932957
