# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.531789, 2.762512, 0.860284, 0.860284
-5.681515, 2.759046, 0.863161, 0.863161
-5.831038, 2.766353, 0.866068, 0.866068
-5.980086, 2.752523, 0.868999, 0.868999
-6.129745, 2.757657, 0.871950, 0.871950
-6.278854, 2.748805, 0.874916, 0.874916
-6.423086, 2.709841, 0.877892, 0.877892
-6.572824, 2.706641, 0.880874, 0.880874
-6.722272, 2.698114, 0.883856, 0.883856
-6.870241, 2.674997, 0.886835, 0.886835
-7.019038, 2.658116, 0.889806, 0.889806
-7.168524, 2.652029, 0.892764, 0.892764
-7.317118, 2.669481, 0.895706, 0.895706
-7.463395, 2.693709, 0.898628, 0.898628
-7.611766, 2.679560, 0.901525, 0.901525
-7.756076, 2.668632, 0.904394, 0.904394
-7.887153, 2.596297, 0.907231, 0.907231
-8.008600, 2.511628, 0.910034, 0.910034
-8.094004, 2.390938, 0.912800, 0.912800
-8.123556, 2.247088, 0.915524, 0.915524
-8.078068, 2.107625, 0.918205, 0.918205
-8.026625, 1.967034, 0.920840, 0.920840
-7.985041, 1.823151, 0.923428, 0.923428
-7.932289, 1.684129, 0.925964, 0.925964
-7.858322, 1.554422, 0.928449, 0.928449
-7.783041, 1.426666, 0.930880, 0.930880
-7.695540, 1.305544, 0.933256, 0.933256
-7.631345, 1.170954, 0.935576, 0.935576
-7.554470, 1.043915, 0.937837, 0.937837
-7.460951, 0.926963, 0.940041, 0.940041
-7.377816, 0.802585, 0.942185, 0.942185
-7.297330, 0.676364, 0.944270, 0.944270
-7.250738, 0.534463, 0.946294, 0.946294
-7.193642, 0.398054, 0.948258, 0.948258
-7.194320, 0.250348, 0.950161, 0.950161
-7.220450, 0.102878, 0.952005, 0.952005
-7.241275, -0.045428, 0.953787, 0.953787
-7.323602, -0.168285, 0.955510, 0.955510
-7.406380, -0.293041, 0.957173, 0.957173
-7.486278, -0.418661, 0.958777, 0.958777
-7.583275, -0.531342, 0.960322, 0.960322
-7.666489, -0.654665, 0.961809, 0.961809
-7.750096, -0.775876, 0.963238, 0.963238
-7.817882, -0.908612, 0.964610, 0.964610
-7.904458, -1.030721, 0.965926, 0.965926
-7.967494, -1.164478, 0.967186, 0.967186
-8.013884, -1.306889, 0.968391, 0.968391
-8.066318, -1.447156, 0.969541, 0.969541
-8.111428, -1.589565, 0.970637, 0.970637
-8.125207, -1.738637, 0.971680, 0.971680
-8.128841, -1.886529, 0.972669, 0.972669
