# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.290619, -3.252290, 0.770540, 0.770540
-6.436430, -3.288336, 0.775172, 0.775172
-6.586573, -3.284429, 0.779429, 0.779429
-6.735997, -3.269125, 0.783209, 0.783209
-6.885316, -3.252834, 0.786398, 0.786398
-7.034459, -3.235026, 0.788877, 0.788877
-7.184368, -3.225577, 0.790516, 0.790516
-7.334419, -3.231803, 0.791188, 0.791188
-7.482929, -3.254058, 0.790771, 0.790771
-7.633019, -3.253636, 0.789156, 0.789156
-7.779366, -3.219906, 0.786257, 0.786257
-7.926352, -3.189887, 0.782016, 0.782016
-8.067405, -3.139040, 0.776418, 0.776418
-8.185490, -3.051849, 0.769496, 0.769496
-8.255744, -2.921489, 0.761340, 0.761340
-8.285199, -2.775251, 0.752101, 0.752101
-8.287860, -2.625393, 0.741990, 0.741990
-8.274467, -2.475924, 0.731283, 0.731283
-8.241758, -2.329671, 0.720307, 0.720307
-8.189067, -2.189369, 0.709435, 0.709435
-8.126666, -2.052762, 0.699071, 0.699071
-8.068851, -1.914255, 0.689631, 0.689631
-8.011199, -1.775641, 0.681525, 0.681525
-7.942603, -1.642287, 0.675134, 0.675134
-7.859613, -1.517414, 0.670792, 0.670792
-7.768858, -1.397816, 0.668769, 0.668769
-7.681834, -1.275480, 0.669249, 0.669249
-7.588832, -1.157565, 0.672326, 0.672326
-7.503059, -1.034446, 0.677997, 0.677997
-7.432315, -0.901992, 0.686161, 0.686161
-7.350441, -0.776246, 0.696625, 0.696625
-7.308225, -0.632095, 0.709118, 0.709118
-7.252874, -0.492473, 0.723301, 0.723301
-7.244873, -0.342920, 0.738792, 0.738792
-7.257715, -0.193389, 0.755182, 0.755182
-7.288039, -0.046356, 0.772056, 0.772056
-7.315496, 0.101312, 0.789014, 0.789014
-7.351393, 0.247130, 0.805683, 0.805683
-7.420564, 0.379463, 0.821736, 0.821736
-7.496290, 0.509182, 0.836900, 0.836900
-7.578099, 0.635073, 0.850958, 0.850958
-7.681129, 0.742906, 0.863756, 0.863756
-7.766201, 0.863360, 0.875197, 0.875197
-7.836853, 0.995822, 0.885239, 0.885239
-7.902245, 1.130486, 0.893886, 0.893886
-7.963501, 1.266864, 0.901185, 0.901185
-8.038707, 1.396481, 0.907209, 0.907209
-8.100215, 1.533422, 0.912055, 0.912055
-8.171295, 1.665739, 0.915835, 0.915835
-8.238528, 1.800022, 0.918666, 0.918666
-8.284256, 1.943098, 0.920666, 0.920666
-8.317635, 2.089505, 0.921949, 0.921949
-8.342798, 2.237551, 0.922623, 0.922623
-8.332049, 2.385880, 0.922786, 0.922786
-8.295105, 2.531112, 0.922525, 0.922525
-8.220587, 2.658386, 0.921917, 0.921917
-8.102045, 2.746150, 0.921028, 0.921028
-7.962544, 2.800282, 0.919915, 0.919915
-7.814757, 2.810777, 0.918624, 0.918624
-7.664632, 2.811196, 0.917195, 0.917195
-7.514736, 2.804681, 0.915663, 0.915663
-7.365408, 2.788774, 0.914054, 0.914054
-7.215758, 2.788565, 0.912394, 0.912394
-7.065983, 2.783561, 0.910701, 0.910701
-6.916939, 2.765397, 0.908993, 0.908993
-6.772370, 2.726776, 0.907286, 0.907286
-6.627846, 2.686249, 0.905594, 0.905594
-6.483445, 2.645054, 0.903929, 0.903929
-6.336096, 2.619537, 0.902302, 0.902302
-6.186295, 2.609101, 0.900725, 0.900725
-6.040636, 2.577833, 0.899208, 0.899208
-5.894318, 2.546433, 0.897760, 0.897760
