# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.638012, 2.656950, 0.711338, 0.711338
-4.787575, 2.669228, 0.718343, 0.718343
-4.937003, 2.677801, 0.725261, 0.725261
-5.086778, 2.668575, 0.732086, 0.732086
-5.236052, 2.653285, 0.738811, 0.738811
-5.385761, 2.655522, 0.745431, 0.745431
-5.531938, 2.688288, 0.751942, 0.751942
-5.681401, 2.701807, 0.758338, 0.758338
-5.830109, 2.719615, 0.764617, 0.764617
-5.978440, 2.734125, 0.770775, 0.770775
-6.128146, 2.740531, 0.776809, 0.776809
-6.277978, 2.748680, 0.782718, 0.782718
-6.427931, 2.743980, 0.788500, 0.788500
-6.577913, 2.742369, 0.794153, 0.794153
-6.726299, 2.722894, 0.799677, 0.799677
-6.856889, 2.660374, 0.805071, 0.805071
-6.944558, 2.541371, 0.810336, 0.810336
-6.998067, 2.401493, 0.815471, 0.815471
-7.007428, 2.256401, 0.820478, 0.820478
-6.972837, 2.110407, 0.825357, 0.825357
-6.930072, 1.966610, 0.830109, 0.830109
-6.878080, 1.825894, 0.834736, 0.834736
-6.838719, 1.681376, 0.839239, 0.839239
-6.782311, 1.542832, 0.843620, 0.843620
-6.717351, 1.407545, 0.847880, 0.847880
-6.640485, 1.278679, 0.852021, 0.852021
-6.554155, 1.155923, 0.856045, 0.856045
-6.461100, 1.038603, 0.859954, 0.859954
-6.355170, 0.932548, 0.863750, 0.863750
-6.259035, 0.817321, 0.867433, 0.867433
-6.172348, 0.695081, 0.871007, 0.871007
-6.081054, 0.576220, 0.874471, 0.874471
-6.015689, 0.441576, 0.877828, 0.877828
-5.968465, 0.301699, 0.881079, 0.881079
-5.963986, 0.151877, 0.884225, 0.884225
-6.030973, 0.021053, 0.887265, 0.887265
-6.070239, -0.122410, 0.890202, 0.890202
-6.137546, -0.256533, 0.893035, 0.893035
-6.213289, -0.385656, 0.895765, 0.895765
-6.292909, -0.512828, 0.898390, 0.898390
-6.371545, -0.640655, 0.900911, 0.900911
